region_bld,clim,urt,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
R32LAM-L,Zone_2A Hot Humid,rur,0.024948385,0.02662089780210327,0.027895046249725913,0.03043922941430414,0.033490565950333874,0.038014597319569035,0.04376766582681432,0.05333061119856127,0.06855665171062418,0.08990512792046226,0.11920797037141019,0.15964092391852738,0.20221010479113516,0.24271721440466523,0.2690307518024773,0.2848282475918776,0.29141417327241625,0.2942824506242562
R32LAM-L,Zone_2A Hot Humid,urb,0.0365111,0.039725028964395614,0.04296736506343983,0.04905245471314719,0.05853312821729431,0.07224831998997018,0.09388838752161406,0.13397597531835553,0.17588071729895913,0.22511241539107218,0.26564351424146165,0.2896188216500391,0.299150228216617,0.3027528330346928,0.3036883150356862,0.30389562918347907,0.30393691048902793,0.3039390884720621
R32LAM-L,Zone_3C Warm Marine,rur,0.009148162,0.00932969272151986,0.009704698749480722,0.010421379946396409,0.011329915242042866,0.012560162946894207,0.014191279732477774,0.017158883056358945,0.022113460393795782,0.027550421770206543,0.0364818210106731,0.04812253779038442,0.05978449440464338,0.07081962878302753,0.07897743981224095,0.0832047831536095,0.08524309947908737,0.08611331642915519
R32LAM-L,Zone_3C Warm Marine,urb,0.01425269,0.014773352723844564,0.015739310623032517,0.017435251310435752,0.020321678317505098,0.024441074364159557,0.030631790546998078,0.04270778664787009,0.05589140259527069,0.06881545446290771,0.0798492159706302,0.08597200556395371,0.08874962799485135,0.08975716251932161,0.09005263479394672,0.09012088171994945,0.09013497652540911,0.09013772226673243
R32LAM-M,Zone_0A Extremely hot Humid,rur,0.037849489,0.04804077164666749,0.06225383649020444,0.08090718027063873,0.10275247274601078,0.12932086222639327,0.1550128647708721,0.18815206767663212,0.2179305018126848,0.2534346965331107,0.27662393999710894,0.29679479856669855,0.3109526892637554,0.31965515988073206,0.32481552076771514,0.32763831094846363,0.3290915308486275,0.32996672247180847
R32LAM-M,Zone_0A Extremely hot Humid,urb,0.209490776,0.23148456426778408,0.2674691072125338,0.30849071078440204,0.3538810047999744,0.39290034424010467,0.41961923542947704,0.43390461120125756,0.4434260278456542,0.4471947353698365,0.4490293924343052,0.4498041256196902,0.4500698172788403,0.4501514597615124,0.45017475920713484,0.45018106861561347,0.4501834299531515,0.4501813685115824
R32LAM-M,Zone_1A Very hot Humid,rur,0.039791765,0.04506068334643574,0.052788566809409965,0.062117451462051325,0.07366928432397392,0.08877347036152014,0.10750799167909572,0.13246679434177547,0.16335193978906115,0.19968591340167455,0.23987099942198312,0.26678064671863927,0.291153194558249,0.30856855466019467,0.3183961016317864,0.3230361652836033,0.32657099239236026,0.32884817784016557
R32LAM-M,Zone_1A Very hot Humid,urb,0.113179034,0.12564422062850908,0.14673846407298632,0.17654005670660694,0.21262461724512904,0.27167895688941857,0.30448323243806696,0.3344196827669467,0.354736630944302,0.36845670403488595,0.37534475370094667,0.37857745041745183,0.37981090697866304,0.3802448756659654,0.3803940890121099,0.3804397537411402,0.38045136121004336,0.3804077402278046
R32LAM-M,Zone_2A Hot Humid,rur,0.021896537,0.027441988412659768,0.03524262273265406,0.0459996717857194,0.05874092256885097,0.07687506985130732,0.11342428334658453,0.14447608919054775,0.17131263356512974,0.20753065238608318,0.23642635051704564,0.2614960792986929,0.2802734378419005,0.29059810219532467,0.2949871391923993,0.29726552025800973,0.298347614167785,0.2989482832175553
R32LAM-M,Zone_2A Hot Humid,urb,0.093643168,0.11093362829521912,0.13851664760073365,0.17150960652704916,0.21418142534589885,0.25372575449311674,0.2907799171397276,0.3141644258284273,0.32808884766617497,0.33364909374324947,0.3363544946350377,0.3373806962344357,0.33773010127538033,0.33784601091484967,0.3379170868696625,0.33796503666563854,0.3380078339254803,0.3380487128273841
R32LAM-M,Zone_2B Hot Dry,rur,0.09165111,0.1063094910695638,0.12699563162525138,0.15889592889360293,0.1892976920724025,0.23476838871589828,0.26250672179461293,0.2987611241287592,0.3200625242985268,0.33351979913115065,0.3410565234730313,0.34491904931724265,0.346830756459479,0.34765609579302914,0.34800715407533284,0.3481642104790262,0.3482289794660194,0.3482455149304331
R32LAM-M,Zone_2B Hot Dry,urb,0.2489853,0.2983671831256036,0.3651970015231304,0.40989263640752954,0.4376858232962366,0.4486285787332098,0.4543951236439523,0.45655635765600366,0.45733919901551634,0.4575021740171733,0.45757154974794223,0.45759064790425774,0.45759406482679343,0.45759491905742733,0.457595041090375,0.4575950715986119,0.4575950715986119,0.4575950715986119
R32LAM-M,Zone_3A Warm Humid,rur,0.058393499,0.06867166330886679,0.0806150639002477,0.09634221867826268,0.11192790249050015,0.12485197632406775,0.13313207351935033,0.14022820034420938,0.14433888018757418,0.14916056242463333,0.15119351875796572,0.1525798096879621,0.15270169314530385,0.15194959341072928,0.15056724261953186,0.14884210463414366,0.14705033086274477,0.1451950444335493
R32LAM-M,Zone_3A Warm Humid,urb,0.272678147,0.3011605805535673,0.32673028716934116,0.34688983664058476,0.3616085507994928,0.37107245697662555,0.37267567245412875,0.37319401807737884,0.373512395326123,0.3733836133462476,0.37320243529994657,0.3729538041519677,0.37270834891145277,0.37249602256541536,0.37235503118912233,0.37225733161119157,0.37219516070565495,0.37216800410363793
R32LAM-M,Zone_3B Warm Dry,rur,0.093619162,0.10919175411760793,0.1284926596333791,0.15617008545773065,0.18305828851465178,0.21217097404008908,0.23099290511744516,0.25031694899534784,0.2615778266322045,0.26882423123559446,0.2727259961639749,0.2749727157813039,0.2760705803139931,0.27648976715034024,0.27661861075685423,0.2766332458631898,0.2765692591073914,0.2764688598555751
R32LAM-M,Zone_3B Warm Dry,urb,0.217531359,0.25318849517312264,0.29787102585451514,0.32849588143108077,0.34777644832562304,0.3561450032386245,0.35961987403476336,0.3609026813301902,0.36139133267627577,0.3615098763969212,0.3615665088371264,0.3615895764201482,0.36160071284187323,0.36160818308876685,0.36161521157638976,0.3616216241027092,0.3616255239706354,0.3616263833876696
R32LAM-M,Zone_3C Warm Marine,rur,0.016309015,0.019313128446257228,0.02364290502359794,0.029799269236740526,0.036005952820621204,0.04452693115645648,0.04958948416126775,0.05647571340083109,0.06056780945675497,0.06354506345122284,0.06524628480935554,0.06628389526903422,0.06678788280073995,0.06745781927703813,0.06698362242852558,0.06689115043699202,0.06678171373015122,0.06666692404805943
R32LAM-M,Zone_3C Warm Marine,urb,0.02635588,0.03460250050690404,0.04430578224309723,0.05042383329706145,0.05502081291160958,0.05752844476769191,0.06406997242119739,0.06466241492488066,0.06492564853538169,0.06492051064320103,0.06483614469021863,0.06471235507823378,0.064583064831131215,0.06446652306099279,0.06436814101380199,0.05885557412464203,0.06422980873543939,0.06419659045182763
R32LAM-M,Zone_4C Mixed Marine,rur,0.002715403,0.003911935442060045,0.003326163259298192,0.0036834674929476707,0.010324501727257024,0.012159103571816906,0.005797762141829971,0.014421528524432844,0.015608563752337927,0.01690468148645311,0.017984234060092474,0.01903771734527885,0.019598421214841254,0.016765461113313618,0.020059188337459122,0.020049057162140844,0.0199626910891456,0.019845598035165925
R32LAM-M,Zone_4C Mixed Marine,urb,0.006729271,0.010102855669875035,0.01370677600312703,0.014683181448050179,0.015717804236086735,0.01681960768724547,0.02381193664269468,0.024715724551593134,0.025165984027249066,0.025443299019585502,0.0255221167446006,0.025527424262578563,0.025486582275641427,0.025435618570939462,0.025382130919796644,0.02023532209673827,0.025279010638328922,0.025226831180385476
R32MEA-H,Zone_0B Extremely hot Dry,rur,0.635339578,0.6568897954179916,0.6795156804907326,0.6961811197563851,0.7116110092906908,0.7209186361089247,0.7303571496702995,0.7332297427173349,0.7364088959526237,0.738687015867726,0.7410356445895168,0.7427659497549931,0.7439295574026805,0.7447859355113965,0.745276660502346,0.7456242808114305,0.7458507379626471,0.7459392344258269
R32MEA-H,Zone_0B Extremely hot Dry,urb,0.938413157,0.9445658071403793,0.9486732683647484,0.9514583116191958,0.954493014454289,0.9563792087783138,0.9565212145534847,0.9565585761607533,0.9565781618386949,0.9566140071865883,0.9566217703125565,0.9566328194807238,0.9566361982679633,0.9566381398121613,0.9566391389569205,0.9566396170209932,0.9566399852554129,0.956640311693548
R32MEA-H,Zone_1B Very hot Dry,rur,0.494967831,0.525829446359392,0.5565570521525115,0.5809616009970796,0.6019834361920374,0.6150452772914198,0.6270238337445396,0.6313304066721218,0.6353859926056696,0.638461725053357,0.6413920759894577,0.6434817996094024,0.644872230812232,0.6458550399360858,0.6464171322355108,0.6468037826473414,0.6470537802592522,0.6471476321383419
R32MEA-H,Zone_1B Very hot Dry,urb,0.889920432,0.8989101443794439,0.9082750205144337,0.9121119594054178,0.9185041946964452,0.9215503402559619,0.9217852530701249,0.921845571210433,0.9218785191910657,0.9219358716256623,0.9219475428567805,0.9219642284217199,0.9219678546307609,0.9219688318095897,0.9219683119492323,0.9219668902653917,0.9218722351044237,0.9218708649795033
R32MEA-H,Zone_2B Hot Dry,rur,0.4132248,0.444162836967479,0.47706920436492833,0.5022104017423976,0.5263096513041446,0.5408740395465641,0.5559174071087166,0.560297901799452,0.5652987509798341,0.5688580249490043,0.572624388830426,0.5754161365750201,0.5773139929776923,0.5786915313995971,0.579482060834815,0.5800362124503329,0.5803964842201882,0.5805347475499353
R32MEA-H,Zone_2B Hot Dry,urb,0.8140151,0.829062372616479,0.8392913878505762,0.8462735944780958,0.8540688151114476,0.8586229016702901,0.8589323772256642,0.8590053834366272,0.8590455017681845,0.8591280875655424,0.8591452637029315,0.8591707380807644,0.8591779685329158,0.8591817515542945,0.8591833379826147,0.8591837650979317,0.8591838871308793,0.8591839176391163
R32MEA-H,Zone_3A Warm Humid,rur,0.6230457,0.6481805211559519,0.6652563779703294,0.6780813695926688,0.6878271648621004,0.6925235723462011,0.6957950010999776,0.6978975067559471,0.6988667534430756,0.6995062365972746,0.6997571973542251,0.6999435111571303,0.7000091953912312,0.700042937501271,0.700060998377531,0.7000692966179748,0.7000714016863226,0.7000724389663782
R32MEA-H,Zone_3A Warm Humid,urb,0.8645197,0.866670835785629,0.8673559592622688,0.8676564653959866,0.867809006580615,0.8678483622062491,0.8678700230544664,0.8678749958970852,0.8678768874077746,0.8678774975725131,0.8678776806219347,0.8678777111301716,0.8678777416384085,0.8678777416384085,0.8678777416384085,0.8678777416384085,0.8678777416384085,0.8678777416384085
R32MEA-M,Zone_0A Extremely hot Humid,rur,0.0317039,0.03288317149177224,0.033359099987812696,0.03338108422334133,0.03362867992175899,0.03428629412116289,0.03685818425635227,0.04038497915649143,0.04617632726385447,0.0544509024682535,0.06918305550552728,0.09112174223643515,0.12308171361621331,0.16640655239906826,0.21649979608506775,0.264641488871406,0.2983732871271163,0.31549536392043626
R32MEA-M,Zone_0A Extremely hot Humid,urb,0.03736933,0.03979401179037564,0.04105989006513247,0.04194466859668491,0.04372971774250064,0.04635598575918633,0.053470106952348884,0.06520039896649765,0.08420202722033435,0.11538306229492629,0.1648844461845678,0.22475115611089036,0.2779073047512794,0.31052759641107675,0.3251502248777874,0.32927420631245174,0.3304875188949857,0.33074348300279205
R32MEA-M,Zone_0B Extremely hot Dry,rur,0.046625107,0.048118760076726254,0.0486306019540285,0.048305790213034334,0.047924959857562,0.04797680586047585,0.04937677729407445,0.05206834453091111,0.056734091847066286,0.06363700390582769,0.07634733459083508,0.09509475326557099,0.12282070122042335,0.1604945343620089,0.20379248684582596,0.24715490659017306,0.2793399991654728,0.2640617331280287
R32MEA-M,Zone_0B Extremely hot Dry,urb,0.048134238,0.050869303575962914,0.05235159813099937,0.05326080338752872,0.054702400259588696,0.057100671374340155,0.06320403149189519,0.0737426617040091,0.0910318668903611,0.11916353473561686,0.16433605515944882,0.21905995497732683,0.2698648768144686,0.3036382434582372,0.3223860752145011,0.33023113227320045,0.3341944277392244,0.3328011699482437
R32MEA-M,Zone_1B Very hot Dry,rur,0.168221921,0.1402147472019197,0.1532128617807646,0.15162191397041158,0.15220839211377588,0.14988304605807734,0.15340772673739755,0.15677716259213306,0.16288649317165446,0.16938951149801815,0.1804612307439588,0.1969693170658549,0.21856442857481223,0.24913054603266013,0.2863927477027732,0.3261441091016748,0.36303183131599626,0.3862657141271818
R32MEA-M,Zone_1B Very hot Dry,urb,0.296574561,0.2899797641343281,0.2932143694461353,0.29866436790743156,0.3102031752775987,0.3221329078737546,0.3399937254548641,0.3612034068814678,0.3803012083861419,0.4087087896753297,0.4362563751890669,0.46511692447518493,0.4954331898454122,0.5064501495518126,0.5090279534036476,0.5101733329899367,0.5106617433209506,0.508352577613788
R32MEA-M,Zone_2A Hot Humid,rur,0.056441631,0.05711396755929712,0.05580389749318872,0.06686430123405365,0.07575730067194898,0.08977700003869787,0.10802365010580607,0.1300863695993471,0.16241234799244017,0.19692776343212817,0.23588836871961144,0.2679962324388752,0.2926712395495308,0.3058442203255391,0.3117520501018138,0.3154130330414116,0.31702809944354854,0.3176709674866344
R32MEA-M,Zone_2A Hot Humid,urb,0.168162487,0.18878711044166827,0.21262060915828543,0.2051221778401468,0.2415749166632058,0.28164358752255914,0.315267843022777,0.35063018481429903,0.37495181196582084,0.3896974975417477,0.39654969911417365,0.399010537131377,0.399508027628947,0.39955250558756095,0.3994262682997276,0.39924714498318353,0.3990626003529378,0.39887361768946644
R32MEA-M,Zone_2B Hot Dry,rur,0.203939279,0.1794567712372862,0.18121416588665828,0.18296924435068299,0.18511772378412286,0.17547123313096682,0.17821380068238976,0.17867701944692696,0.182136942732384,0.18617544649391243,0.19326267467622502,0.20383837148095652,0.21825398600092563,0.23842639682960998,0.26220726304096537,0.2914095671225366,0.3202485327462768,0.34823442948976036
R32MEA-M,Zone_2B Hot Dry,urb,0.290488124,0.2873320908219006,0.29259149151366265,0.30154744164763037,0.31594360655639464,0.281642651513917,0.29192717679018276,0.3277687480689806,0.3426898206176753,0.36667512466024615,0.3943393501806447,0.4234504807012459,0.45355727987264755,0.4720161171682327,0.4832938768430746,0.4906856815680757,0.49546758533533686,0.49482289198443574
R32MEA-M,Zone_3A Warm Humid,rur,0.037082237,0.05004441775706434,0.04564276987517414,0.05258411895655582,0.07346974463627637,0.09321846561284336,0.1130916720942795,0.1401221954662941,0.17141132671579634,0.20280798119551943,0.2303996315863426,0.25287836627992,0.2693426436888379,0.27755728637704363,0.28145458245887917,0.28348010027388437,0.28432894620398574,0.2846329861067867
R32MEA-M,Zone_3A Warm Humid,urb,0.071504572,0.12156861259144949,0.1376332330118883,0.16108990924011804,0.17320945371362484,0.21548141663029063,0.25219056406616797,0.28002952764913486,0.2972597436339792,0.3052366560723419,0.3080060315166338,0.30908390125592433,0.30944435973618956,0.3095367392877652,0.30955506161961566,0.3095564872695272,0.3095563237453773,0.30955678075876647
R32MEA-M,Zone_3B Warm Dry,rur,0.051082316,0.05484153729299265,0.05859625862103875,0.06332862951990983,0.06932954328295085,0.07157050202990115,0.08599341900146079,0.0842747182540639,0.09360355927992646,0.10054476131160614,0.11639167861433179,0.15432190328412304,0.18772122948562947,0.21328781785450712,0.2382916750814787,0.25772441889230047,0.27207137493015077,0.28035835173286006
R32MEA-M,Zone_3B Warm Dry,urb,0.094502471,0.1011034534107086,0.11124766215288216,0.1277361393054943,0.15139245899550666,0.18161997834517607,0.21716781875951252,0.2103546283747258,0.2252389162269121,0.2474393996303618,0.2703701727348903,0.28851744283037783,0.3029109669461538,0.3102928211045992,0.3133664820429993,0.3141924794392199,0.31415183331516383,0.3138338657920416
R32MEA-M,Zone_3C Warm Marine,rur,0.05330393,0.05427311567065469,0.054253706330322574,0.05316621276769383,0.05153501360987056,0.0501864030982187,0.048391658434707996,0.047890566744851246,0.047782930634153786,0.048264841795455364,0.05015795721810921,0.052709351919731924,0.05747378972135321,0.06431078324275405,0.07194125024423619,0.08320806417383386,0.09508964958572073,0.10901217503146107
R32MEA-M,Zone_3C Warm Marine,urb,0.0637283,0.06535132600115089,0.0660875294188753,0.0659809427915281,0.06492407339712533,0.06475582962295134,0.06386511723931686,0.06460979889608293,0.06703535322203465,0.07070155245998197,0.0786712039379563,0.08918946776634576,0.10575888784775725,0.12399485087947038,0.1428531819444672,0.1555888454490882,0.16399499352687658,0.1691134214523701
R32MEA-M,Zone_4A Mixed Humid,rur,0.003996727,0.011475803892632986,0.022120756225679973,0.03482099051475919,0.05186057303543217,0.07262929938847754,0.09317220377179909,0.110263528262298,0.1331317399558572,0.15192356306435606,0.17240233913365985,0.18952456846816446,0.20374973562420748,0.21021354628988612,0.21454037699186929,0.21751001826597707,0.2192535945145161,0.21989359630874278
R32MEA-M,Zone_4A Mixed Humid,urb,0.01069114,0.032017538619104446,0.0627227428240141,0.10431178495874611,0.14840070253540447,0.18602901281126133,0.2027590892683234,0.2145727633448137,0.21958462599872589,0.22248373222906154,0.22401429996738548,0.22486026286909738,0.22513477598495457,0.22524674121447177,0.22529491372057742,0.22531025936375101,0.22531416441807753,0.225315201698133
R32MEA-M,Zone_4B Mixed Dry,rur,0.004134595,0.01187166235753596,0.022883811830220306,0.036022141350728454,0.053649495564011405,0.07513464684478229,0.09638616604717636,0.11406709272450079,0.1377241253920101,0.15716415701046865,0.17834935130578633,0.19606222010717195,0.2107780817459274,0.2174648771152958,0.22194095411231932,0.2250130115377866,0.22681675002954302,0.2274788397873039
R32MEA-M,Zone_4B Mixed Dry,urb,0.01105993,0.03312198593938791,0.0648863659614119,0.10791002742933663,0.15351981112497654,0.19244609434083607,0.2097532646075841,0.22197446771292753,0.22715922054549748,0.23015833277647546,0.23174167976468082,0.23261683904913058,0.23290080971843474,0.2330166494940415,0.2330664694449411,0.23308236423637937,0.23308639132365358,0.23308742860370904
R32MEA-M,Zone_5A Cool Humid,rur,0.002514126,0.0072188085382844545,0.01391497298721271,0.021904006348105937,0.03262269708980226,0.045687178372008135,0.05860961330308808,0.06936083802864194,0.08374599037912317,0.09556692541600179,0.10844899794962908,0.11921968693034152,0.12816796637829905,0.1322340126710416,0.13495577452012833,0.13682382437532403,0.1379205954928019,0.13832321269550996
R32MEA-M,Zone_5A Cool Humid,urb,0.006725219,0.020140505651225448,0.03945548705734938,0.06561691038585005,0.09335088078668438,0.11702081843841325,0.12754478730710778,0.1349761667068841,0.1381288574025459,0.13995251777301476,0.140915327222152,0.14144745189060953,0.14162012851160882,0.1416905720306702,0.1417208667099374,0.1417305378210428,0.14173297847999689,0.1417336191529723
R32MEA-M,Zone_5B Cool Dry,rur,0.002603464,0.007475326185154481,0.014409436577160805,0.02268235823511847,0.033781916857418555,0.04731064198092235,0.06069225638597056,0.07182556627078152,0.08672188413095233,0.09896285657382357,0.11230270520252056,0.1234560895072286,0.1327223563086624,0.1369328896114849,0.13975136257162601,0.14168579835037198,0.14282155899464083,0.14323845405223012
R32MEA-M,Zone_5B Cool Dry,urb,0.006964196,0.02085619002255461,0.0408575365905612,0.06794857640642395,0.0966680543846682,0.12117910412843783,0.13207704296536724,0.13977247115573518,0.14303718809738808,0.14492567847132398,0.1459226876540549,0.14647372742940634,0.1466525362060277,0.14672548140051697,0.1467568743763135,0.1467668810780251,0.14676941326168993,0.1467700844429023
R32MEX,Zone_0A Extremely hot Humid,rur,0.07030748,0.08577324020403583,0.10484848483357416,0.133012804424482,0.16607998073876656,0.20411283023625787,0.2355948900845954,0.27226441799858925,0.29331760315272953,0.3188967157630299,0.33436079191238743,0.34334409481633565,0.3483853063941703,0.35097887263169536,0.3523795362971899,0.35284002762534594,0.3530601140465277,0.3531567031246343
R32MEX,Zone_0A Extremely hot Humid,urb,0.2180189,0.26224269449210674,0.3097846258487232,0.35970336241950784,0.407496224024838,0.4386210324187759,0.44731941889807525,0.45256177128196085,0.45454971850827447,0.45539366786634927,0.4557022281746155,0.4558145289947389,0.4558454948552184,0.4558535185215299,0.4558556540981147,0.4558561422299055,0.4558562032463794,0.45585623375461626
R32MEX,Zone_1A Very hot Humid,rur,0.06989235,0.08526677769515145,0.10422941642219713,0.13222743561362316,0.16509935921158342,0.20290763757706487,0.23420381073781427,0.27065682169434663,0.29158571629125174,0.31701378262053315,0.33238657812500905,0.34131685771318043,0.3463282932517756,0.3489065138461271,0.35029894028765163,0.35075671638272127,0.35097546044147837,0.35107150037132034
R32MEX,Zone_1A Very hot Humid,urb,0.2167317,0.260694343984023,0.30795559956092333,0.35757956554653214,0.40509025646853675,0.4360312832432344,0.444678293851551,0.449889680374957,0.45186591243829116,0.4527048584455101,0.4530115882595609,0.4531232484067088,0.4531540312177668,0.4531620243758413,0.45316412944418916,0.4531645870677431,0.4531646785924539,0.45316470910069084
R32MEX,Zone_1B Very hot Dry,rur,0.06972805,0.08506635594263146,0.10398439162729181,0.1319165740434322,0.1647112507854967,0.20243065865681364,0.23365327645833528,0.27002058977734344,0.2909002745880874,0.3162685752812315,0.33160521852495045,0.34051450844611697,0.34551413729702196,0.34808634776869907,0.34947547932063555,0.34993215711917597,0.3501504130461422,0.3502462089100888
R32MEX,Zone_1B Very hot Dry,urb,0.2162222,0.2600815125855558,0.30723165716357276,0.35673895965117786,0.40413795991779755,0.4350062550556645,0.4436329776864254,0.44883209989858736,0.45080366420167184,0.4516406576817276,0.451946685806329,0.4520580408711077,0.4520887931739288,0.45209672531552947,0.4520988303838773,0.4520993185156681,0.4520994100403789,0.4520994100403789
R32MEX,Zone_2A Hot Humid,rur,0.06533633,0.07970856821379058,0.09743507419708194,0.12360799913090359,0.15433717670838942,0.18968084715383057,0.2189369650195974,0.2530137199102262,0.2725783166600523,0.29634883996892514,0.31071953141510356,0.3190676833344962,0.3237524366720913,0.3261626178974562,0.3274642518258899,0.32789219086524635,0.328096718085596,0.3281864733186314
R32MEX,Zone_2A Hot Humid,urb,0.2026037,0.24370061376488403,0.2878810560523194,0.3342702336766994,0.37868388092719457,0.40760797765049933,0.41569134858161405,0.4205630258868528,0.4224104216656499,0.42319469691229805,0.42348141332292555,0.4235857820014482,0.4236145817771061,0.42362202578691593,0.4236240088223161,0.42362446644587,0.4236245274623438,0.42362455797058074
R32MEX,Zone_2B Hot Dry,rur,0.06771018,0.08260458194289187,0.10097514731592108,0.12809901399471585,0.15994464050249657,0.19657246365661307,0.22689151900510712,0.26220638967489046,0.2824818283450846,0.3071159788248493,0.3220088187460106,0.3306602530486814,0.3355152118400848,0.3380129822136633,0.3393619039093318,0.33980540214952026,0.340017312363206,0.34011036248582927
R32MEX,Zone_2B Hot Dry,urb,0.2099649,0.2525549478965002,0.2983405810697797,0.3464152167513553,0.39244250566932304,0.4224175196300063,0.4307945628497676,0.43584321843741214,0.4377577628456825,0.43857050227738237,0.43886768301327533,0.4389758347131768,0.43900567176889016,0.4390133903528323,0.43901543440470636,0.4390158920282602,0.439015983552971,0.439015983552971
R32MEX,Zone_3A Warm Humid,rur,0.05151223,0.06284352918998748,0.07681941354211082,0.0974545748338956,0.1216819284824934,0.14954748090918812,0.17261344699449951,0.19948012923601088,0.21490518535034048,0.23364624275259502,0.24497633076557654,0.2515581472916837,0.2552516880115638,0.2571519240567161,0.2581781601304218,0.25851555072258275,0.25867678675473493,0.25874753535616557
R32MEX,Zone_3A Warm Humid,urb,0.1597361,0.1921375560763295,0.22697015253679187,0.2635441286527345,0.29856056774891093,0.32136480366963704,0.3277378523304617,0.3315787478346929,0.33303527208199823,0.3336536130280077,0.3338796790636269,0.3339619597786154,0.33398465790688814,0.3339905459966148,0.33399207140846104,0.3339924375073042,0.3339924985237781,0.3339924985237781
R32MEX,Zone_3B Warm Dry,rur,0.05626983,0.06864767459701458,0.08391434109769719,0.10645535195022857,0.1329203017279027,0.16335946800517315,0.18855579376676715,0.21790386345862792,0.23475353220443862,0.255225504936908,0.26760202547643996,0.2747917186232911,0.27882640244847406,0.2809021218724228,0.28202314703825654,0.28239168654031865,0.2825678105920905,0.2826451489726971
R32MEX,Zone_3B Warm Dry,urb,0.1744891,0.2098831090363685,0.24793279908064275,0.28788470820546946,0.3261352034651885,0.3510456060303151,0.35800728061438375,0.3622029258975865,0.3637939609614972,0.36446941332703153,0.3647163469967079,0.36480622426269094,0.36483102745931145,0.3648374646973028,0.36483914265033374,0.36483953925741375,0.3648396002738876,0.3648396002738876
R32MEX,Zone_3C Warm Marine,rur,0.01576347,0.01923101180238213,0.023507827300749354,0.029822480145274718,0.03723639968105844,0.04576366240861803,0.05282217013668879,0.06104374338107685,0.06576403881469038,0.07149906871668864,0.07496623831858026,0.07698036161217608,0.07811063077379832,0.0786921482778385,0.07900616956051443,0.07910943994250783,0.07915877176161663,0.07918043260983386
R32MEX,Zone_3C Warm Marine,urb,0.04888151,0.058796818186261576,0.06945607888242669,0.08064823915626726,0.09136376924461809,0.09834219285075896,0.10029243189623241,0.10146782274026772,0.10191351757351483,0.10210272965892783,0.10217192234027525,0.10219709163573892,0.102204047513758,0.1022058474997366,0.10220633563152742,0.1022064271562382,0.10220645766447511,0.10220645766447511
R32NAF,Zone_1B Very hot Dry,rur,0.02766623,0.034351060638910365,0.041898780149379006,0.05116921742680054,0.06498856401525827,0.0864004650191706,0.11002985722402527,0.1467770591092319,0.1868693366321536,0.23048595619296564,0.26730436430315674,0.28993262871329556,0.3053560373828312,0.31398486508194,0.31863993390500644,0.3205603358947666,0.32137017704395854,0.3218256345130219
R32NAF,Zone_1B Very hot Dry,urb,0.04854171,0.06527565795232794,0.08633338883377016,0.12062034547681687,0.1682864453577208,0.22592828108976504,0.27566854447453454,0.3078948527626738,0.32573838834281205,0.3328868648615766,0.33545163132344386,0.33621171353821,0.3365254907549905,0.3365882461983466,0.33661182906549014,0.33661539852921046,0.33661658835045055,0.3366168934328198
R32NAF,Zone_2B Hot Dry,rur,0.03442867,0.04064021141044635,0.04796527723159591,0.05722097231877022,0.07109642416509901,0.09139674809907108,0.11342038837160456,0.14664522698316784,0.18226533897012223,0.22439725901158095,0.2564771149490175,0.2780904102824296,0.29337643914075945,0.3025463365233924,0.30817272140729807,0.31041193447293153,0.3114162204803339,0.31196152989354364
R32NAF,Zone_2B Hot Dry,urb,0.063612024,0.08084441308656058,0.10294367351579697,0.13654005363993582,0.18049648248593234,0.23131093326579544,0.2745655112739282,0.30385597592299063,0.32032804269496046,0.32748827434249483,0.3306140488410466,0.33213176956080115,0.332586693745883,0.33271497508559045,0.3324991631734843,0.33249813352048807,0.33249537710128185,0.3324920849574352
R32NAF,Zone_3A Warm Humid,rur,0.047426202,0.05063499429254444,0.05568387075982431,0.06361079484181952,0.07623030006484025,0.09242378331198227,0.11181754430782515,0.13873340521709598,0.16368793611644133,0.1887497040787452,0.21349149463527814,0.23709243607870542,0.24992162044804547,0.25806854034175875,0.26353439515411475,0.2664081069381982,0.2677583392677251,0.26837090042824896
R32NAF,Zone_3A Warm Humid,urb,0.135200608,0.14758434953412994,0.1693718136464094,0.19501435867784328,0.22132477660842967,0.25037791219096467,0.2766107394378251,0.2954696043969681,0.31281682435174035,0.3248385945021359,0.3303650633846982,0.3298176534793762,0.3317787732875492,0.33243597684608406,0.3327486081734856,0.3328608449263115,0.33288734560123456,0.3328902130704232
R32NAF,Zone_3B Warm Dry,rur,0.066732879,0.06892452514803075,0.07259018103427842,0.07850539227847732,0.08642098743177254,0.09639993885108475,0.11079615226794573,0.13348379882568376,0.15596501963548826,0.18671412671874577,0.21404732413979416,0.23792825614793625,0.25847712763731806,0.27318480391610644,0.2836482413919167,0.28950585979661203,0.2925183425675051,0.2940188163707609
R32NAF,Zone_3B Warm Dry,urb,0.135888117,0.14609427729348667,0.16345021528204276,0.18573513816332585,0.21204839824126426,0.24585484496633137,0.2782410408225507,0.3042272065332081,0.3225500198036365,0.3347616738308222,0.33975257885137833,0.34096810999290145,0.34317290061481165,0.34392785866610376,0.34429671270808854,0.3444411353457886,0.34448872361915706,0.3445097444045636
