region_bld,urt,year,value
R32SAF,rur,2095,8.470552312
R32SAF,rur,2100,7.945353071
R32SAF,urb,2015,33.8986103
R32SAF,urb,2020,36.79718423
R32SAF,urb,2025,39.4828319
R32SAF,urb,2030,41.9014936
R32SAF,urb,2035,44.04517909
R32SAF,urb,2040,45.9650521
R32SAF,urb,2045,47.64730398
R32SAF,urb,2050,49.11058592
R32SAF,urb,2055,50.3497749
R32SAF,urb,2060,51.39007412
R32SAF,urb,2065,52.15673049
R32SAF,urb,2070,52.62716381
R32SAF,urb,2075,52.81054869
R32SAF,urb,2080,52.71652387
R32SAF,urb,2085,52.44030011
R32SAF,urb,2090,51.98517791
R32SAF,urb,2095,51.35205654
R32SAF,urb,2100,50.53819023
R32SSA-L,rur,2015,519.1545585
R32SSA-L,rur,2020,557.527737
R32SSA-L,rur,2025,593.2710379
R32SSA-L,rur,2030,625.5459902
R32SSA-L,rur,2035,653.7894372
R32SSA-L,rur,2040,677.4268898
R32SSA-L,rur,2045,696.017562
R32SSA-L,rur,2050,709.4978805
R32SSA-L,rur,2055,716.9561588
R32SSA-L,rur,2060,719.0971298
R32SSA-L,rur,2065,717.1491692
R32SSA-L,rur,2070,711.4911722
R32SSA-L,rur,2075,702.4182123
R32SSA-L,rur,2080,690.307054
R32SSA-L,rur,2085,675.5366189
R32SSA-L,rur,2090,658.4868797
R32SSA-L,rur,2095,639.748669
R32SSA-L,rur,2100,619.7565043
R32SSA-L,urb,2015,310.9068072
R32SSA-L,urb,2020,374.94392
R32SSA-L,urb,2025,445.5354879
R32SSA-L,urb,2030,522.1052678
R32SSA-L,urb,2035,603.8063784
R32SSA-L,urb,2040,689.3459558
R32SSA-L,urb,2045,777.2164973
R32SSA-L,urb,2050,866.2734787
R32SSA-L,urb,2055,953.4142827
R32SSA-L,urb,2060,1038.023183
R32SSA-L,urb,2065,1120.370153
R32SSA-L,urb,2070,1199.434727
R32SSA-L,urb,2075,1274.123753
R32SSA-L,urb,2080,1343.744705
R32SSA-L,urb,2085,1407.497819
R32SSA-L,urb,2090,1464.866502
R32SSA-L,urb,2095,1516.122926
R32SSA-L,urb,2100,1561.349225
R32SSA-M,rur,2015,11.9108372
R32SSA-M,rur,2020,12.32937438
R32SSA-M,rur,2025,12.69629969
R32SSA-M,rur,2030,12.98738621
R32SSA-M,rur,2035,13.20234515
R32SSA-M,rur,2040,13.36646249
R32SSA-M,rur,2045,13.47572566
R32SSA-M,rur,2050,13.54123712
R32SSA-M,rur,2055,13.54714968
R32SSA-M,rur,2060,13.5045717
R32SSA-M,rur,2065,13.40710318
R32SSA-M,rur,2070,13.26386005
R32SSA-M,rur,2075,13.070871
R32SSA-M,rur,2080,12.84826725
R32SSA-M,rur,2085,12.59708097
R32SSA-M,rur,2090,12.31052115
R32SSA-M,rur,2095,11.99573685
R32SSA-M,rur,2100,11.65897005
R32SSA-M,urb,2015,18.4671705
R32SSA-M,urb,2020,21.81942299
R32SSA-M,urb,2025,25.28307688
R32SSA-M,urb,2030,28.74743021
R32SSA-M,urb,2035,32.14013274
R32SSA-M,urb,2040,35.46617492
R32SSA-M,urb,2045,38.66289752
R32SSA-M,urb,2050,41.71325385
R32SSA-M,urb,2055,44.5242315
R32SSA-M,urb,2060,47.0905706
R32SSA-M,urb,2065,49.35580762
R32SSA-M,urb,2070,51.32320082
R32SSA-M,urb,2075,52.94821911
R32SSA-M,urb,2080,54.29713609
R32SSA-M,urb,2085,55.36189618
R32SSA-M,urb,2090,56.09880922
R32SSA-M,urb,2095,56.53249113
R32SSA-M,urb,2100,56.68453795
R32TUR,rur,2015,22.25664744
R32TUR,rur,2020,22.24865876
R32TUR,rur,2025,22.0631066
R32TUR,rur,2030,21.70460951
R32TUR,rur,2035,21.19475558
R32TUR,rur,2040,20.55677863
R32TUR,rur,2045,19.80644248
R32TUR,rur,2050,18.96189053
R32TUR,rur,2055,18.03356238
R32TUR,rur,2060,17.05134643
R32TUR,rur,2065,16.04951339
R32TUR,rur,2070,15.03968348
R32TUR,rur,2075,14.03182101
R32TUR,rur,2080,13.03891542
R32TUR,rur,2085,12.07580191
R32TUR,rur,2090,11.16152583
R32TUR,rur,2095,10.29803637
R32TUR,rur,2100,9.482817246
R32TUR,urb,2015,54.78512243
R32TUR,urb,2020,58.76353308
R32TUR,urb,2025,62.54730383
R32TUR,urb,2030,66.06398633
R32TUR,urb,2035,69.28531592
R32TUR,urb,2040,72.19263874
R32TUR,urb,2045,74.74640353
R32TUR,urb,2050,76.91801005
R32TUR,urb,2055,78.65073068
R32TUR,urb,2060,79.9765333
R32TUR,urb,2065,80.97516032
R32TUR,urb,2070,81.64199994
R32TUR,urb,2075,81.97255678
R32TUR,urb,2080,81.99088032
R32TUR,urb,2085,81.75145693
R32TUR,urb,2090,81.36545986
R32TUR,urb,2095,80.85098703
R32TUR,urb,2100,80.19661144
R32USA,rur,2015,52.57035496
R32USA,rur,2020,50.1667614
R32USA,rur,2025,47.73493703
R32USA,rur,2030,45.22070058
R32USA,rur,2035,42.63984165
R32USA,rur,2040,40.03094852
R32USA,rur,2045,37.42594161
R32USA,rur,2050,34.88780229
R32USA,rur,2055,32.4717243
R32USA,rur,2060,30.18878577
R32USA,rur,2065,27.99450951
R32USA,rur,2070,25.87350867
R32USA,rur,2075,23.82335144
R32USA,rur,2080,21.84900398
R32USA,rur,2085,19.9648878
R32USA,rur,2090,18.18660396
R32USA,rur,2095,16.52113099
R32USA,rur,2100,14.96520999
R32USA,urb,2015,273.967464
R32USA,urb,2020,289.2270342
R32USA,urb,2025,304.5210162
R32USA,urb,2030,319.283607
R32USA,urb,2035,333.2807599
R32USA,urb,2040,346.4479901
R32USA,urb,2045,358.7114214
R32USA,urb,2050,370.3863757
R32USA,urb,2055,381.9142426
R32USA,urb,2060,393.415765
R32USA,urb,2065,404.2960797
R32USA,urb,2070,414.1658032
R32USA,urb,2075,422.7473603
R32USA,urb,2080,429.8634128
R32USA,urb,2085,435.5539176
R32USA,urb,2090,439.9990566
R32USA,urb,2095,443.3106349
R32USA,urb,2100,445.405239
