region_bld,clim,urt,arch,eneff,shr_need_cool
R32SSA-L,Zone_3C Warm Marine,rur,mfh,sr21_std,0.48036516657647393
R32SSA-L,Zone_3C Warm Marine,rur,mfh,sr22_low,0.48036516657647393
R32SSA-L,Zone_3C Warm Marine,rur,mfh,sr31_std,0.48036516657647393
R32SSA-L,Zone_3C Warm Marine,rur,mfh,sr32_low,0.48036516657647393
R32SSA-L,Zone_3C Warm Marine,rur,sfh,s1,0.4678097918158191
R32SSA-L,Zone_3C Warm Marine,rur,sfh,s2,0.4678097918158191
R32SSA-L,Zone_3C Warm Marine,rur,sfh,s3,0.4770196684604061
R32SSA-L,Zone_3C Warm Marine,rur,sfh,s51_std,0.4678097918158191
R32SSA-L,Zone_3C Warm Marine,rur,sfh,s52_low,0.6920802217699954
R32SSA-L,Zone_3C Warm Marine,rur,sfh,sr11_std,0.4678097918158191
R32SSA-L,Zone_3C Warm Marine,rur,sfh,sr12_low,0.4678097918158191
R32SSA-L,Zone_3C Warm Marine,rur,sfh,sr21_std,0.4678097918158191
R32SSA-L,Zone_3C Warm Marine,rur,sfh,sr22_low,0.4678097918158191
R32SSA-L,Zone_3C Warm Marine,rur,sfh,sr31_std,0.4770196684604061
R32SSA-L,Zone_3C Warm Marine,rur,sfh,sr32_low,0.4770196684604061
R32SSA-L,Zone_3C Warm Marine,urb,inf,ns,0.5664354575069532
R32SSA-L,Zone_3C Warm Marine,urb,mfh,s1,0.5879157433395512
R32SSA-L,Zone_3C Warm Marine,urb,mfh,s2,0.5879157433395512
R32SSA-L,Zone_3C Warm Marine,urb,mfh,s3,0.5879157433395512
R32SSA-L,Zone_3C Warm Marine,urb,mfh,s51_std,0.6254301738957869
R32SSA-L,Zone_3C Warm Marine,urb,mfh,s52_low,0.9198282266786311
R32SSA-L,Zone_3C Warm Marine,urb,mfh,sr11_std,0.5879157433395512
R32SSA-L,Zone_3C Warm Marine,urb,mfh,sr12_low,0.5879157433395512
R32SSA-L,Zone_3C Warm Marine,urb,mfh,sr21_std,0.5879157433395512
R32SSA-L,Zone_3C Warm Marine,urb,mfh,sr22_low,0.5879157433395512
R32SSA-L,Zone_3C Warm Marine,urb,mfh,sr31_std,0.5879157433395512
R32SSA-L,Zone_3C Warm Marine,urb,mfh,sr32_low,0.5879157433395512
R32SSA-L,Zone_3C Warm Marine,urb,sfh,s1,0.5664354575069532
R32SSA-L,Zone_3C Warm Marine,urb,sfh,s2,0.5664354575069532
R32SSA-L,Zone_3C Warm Marine,urb,sfh,s3,0.5694896042288482
R32SSA-L,Zone_3C Warm Marine,urb,sfh,s51_std,0.5664354575069532
R32SSA-L,Zone_3C Warm Marine,urb,sfh,s52_low,0.7836890284400736
R32SSA-L,Zone_3C Warm Marine,urb,sfh,sr11_std,0.5664354575069532
R32SSA-L,Zone_3C Warm Marine,urb,sfh,sr12_low,0.5664354575069532
R32SSA-L,Zone_3C Warm Marine,urb,sfh,sr21_std,0.5664354575069532
R32SSA-L,Zone_3C Warm Marine,urb,sfh,sr22_low,0.5664354575069532
R32SSA-L,Zone_3C Warm Marine,urb,sfh,sr31_std,0.5694896042288482
R32SSA-L,Zone_3C Warm Marine,urb,sfh,sr32_low,0.5694896042288482
R32SSA-M,Zone_1A Very hot Humid,rur,inf,ns,1
R32SSA-M,Zone_1A Very hot Humid,rur,mfh,s1,1
R32SSA-M,Zone_1A Very hot Humid,rur,mfh,s2,1
R32SSA-M,Zone_1A Very hot Humid,rur,mfh,s3,1
R32SSA-M,Zone_1A Very hot Humid,rur,mfh,s51_std,1
R32SSA-M,Zone_1A Very hot Humid,rur,mfh,s52_low,1
R32SSA-M,Zone_1A Very hot Humid,rur,mfh,sr11_std,1
R32SSA-M,Zone_1A Very hot Humid,rur,mfh,sr12_low,1
R32SSA-M,Zone_1A Very hot Humid,rur,mfh,sr21_std,1
R32SSA-M,Zone_1A Very hot Humid,rur,mfh,sr22_low,1
R32SSA-M,Zone_1A Very hot Humid,rur,mfh,sr31_std,1
R32SSA-M,Zone_1A Very hot Humid,rur,mfh,sr32_low,1
R32SSA-M,Zone_1A Very hot Humid,rur,sfh,s1,1
R32SSA-M,Zone_1A Very hot Humid,rur,sfh,s2,1
R32SSA-M,Zone_1A Very hot Humid,rur,sfh,s3,1
R32SSA-M,Zone_1A Very hot Humid,rur,sfh,s51_std,1
R32SSA-M,Zone_1A Very hot Humid,rur,sfh,s52_low,1
R32SSA-M,Zone_1A Very hot Humid,rur,sfh,sr11_std,1
R32SSA-M,Zone_1A Very hot Humid,rur,sfh,sr12_low,1
R32SSA-M,Zone_1A Very hot Humid,rur,sfh,sr21_std,1
R32SSA-M,Zone_1A Very hot Humid,rur,sfh,sr22_low,1
R32SSA-M,Zone_1A Very hot Humid,rur,sfh,sr31_std,1
R32SSA-M,Zone_1A Very hot Humid,rur,sfh,sr32_low,1
R32SSA-M,Zone_1A Very hot Humid,urb,inf,ns,1
R32SSA-M,Zone_1A Very hot Humid,urb,mfh,s1,1
R32SSA-M,Zone_1A Very hot Humid,urb,mfh,s2,1
R32SSA-M,Zone_1A Very hot Humid,urb,mfh,s3,1
R32SSA-M,Zone_1A Very hot Humid,urb,mfh,s51_std,1
R32SSA-M,Zone_1A Very hot Humid,urb,mfh,s52_low,1
R32SSA-M,Zone_1A Very hot Humid,urb,mfh,sr11_std,1
R32SSA-M,Zone_1A Very hot Humid,urb,mfh,sr12_low,1
R32SSA-M,Zone_1A Very hot Humid,urb,mfh,sr21_std,1
R32SSA-M,Zone_1A Very hot Humid,urb,mfh,sr22_low,1
R32SSA-M,Zone_1A Very hot Humid,urb,mfh,sr31_std,1
R32SSA-M,Zone_1A Very hot Humid,urb,mfh,sr32_low,1
R32SSA-M,Zone_1A Very hot Humid,urb,sfh,s1,1
R32SSA-M,Zone_1A Very hot Humid,urb,sfh,s2,1
R32SSA-M,Zone_1A Very hot Humid,urb,sfh,s3,1
R32SSA-M,Zone_1A Very hot Humid,urb,sfh,s51_std,1
R32SSA-M,Zone_1A Very hot Humid,urb,sfh,s52_low,1
R32SSA-M,Zone_1A Very hot Humid,urb,sfh,sr11_std,1
R32SSA-M,Zone_1A Very hot Humid,urb,sfh,sr12_low,1
R32SSA-M,Zone_1A Very hot Humid,urb,sfh,sr21_std,1
R32SSA-M,Zone_1A Very hot Humid,urb,sfh,sr22_low,1
R32SSA-M,Zone_1A Very hot Humid,urb,sfh,sr31_std,1
R32SSA-M,Zone_1A Very hot Humid,urb,sfh,sr32_low,1
R32SSA-M,Zone_1B Very hot Dry,rur,inf,ns,1
R32SSA-M,Zone_1B Very hot Dry,rur,mfh,s1,1
R32SSA-M,Zone_1B Very hot Dry,rur,mfh,s2,1
R32SSA-M,Zone_1B Very hot Dry,rur,mfh,s3,1
R32SSA-M,Zone_1B Very hot Dry,rur,mfh,s51_std,1
R32SSA-M,Zone_1B Very hot Dry,rur,mfh,s52_low,1
R32SSA-M,Zone_1B Very hot Dry,rur,mfh,sr11_std,1
R32SSA-M,Zone_1B Very hot Dry,rur,mfh,sr12_low,1
R32SSA-M,Zone_1B Very hot Dry,rur,mfh,sr21_std,1
R32SSA-M,Zone_1B Very hot Dry,rur,mfh,sr22_low,1
R32SSA-M,Zone_1B Very hot Dry,rur,mfh,sr31_std,1
R32SSA-M,Zone_1B Very hot Dry,rur,mfh,sr32_low,1
R32SSA-M,Zone_1B Very hot Dry,rur,sfh,s1,1
R32SSA-M,Zone_1B Very hot Dry,rur,sfh,s2,1
R32SSA-M,Zone_1B Very hot Dry,rur,sfh,s3,1
R32SSA-M,Zone_1B Very hot Dry,rur,sfh,s51_std,1
R32SSA-M,Zone_1B Very hot Dry,rur,sfh,s52_low,1
R32SSA-M,Zone_1B Very hot Dry,rur,sfh,sr11_std,1
R32SSA-M,Zone_1B Very hot Dry,rur,sfh,sr12_low,1
R32SSA-M,Zone_1B Very hot Dry,rur,sfh,sr21_std,1
R32SSA-M,Zone_1B Very hot Dry,rur,sfh,sr22_low,1
R32SSA-M,Zone_1B Very hot Dry,rur,sfh,sr31_std,1
R32SSA-M,Zone_1B Very hot Dry,rur,sfh,sr32_low,1
R32SSA-M,Zone_1B Very hot Dry,urb,inf,ns,1
R32SSA-M,Zone_1B Very hot Dry,urb,mfh,s1,1
R32SSA-M,Zone_1B Very hot Dry,urb,mfh,s2,1
R32SSA-M,Zone_1B Very hot Dry,urb,mfh,s3,1
R32SSA-M,Zone_1B Very hot Dry,urb,mfh,s51_std,1
R32SSA-M,Zone_1B Very hot Dry,urb,mfh,s52_low,1
R32SSA-M,Zone_1B Very hot Dry,urb,mfh,sr11_std,1
R32SSA-M,Zone_1B Very hot Dry,urb,mfh,sr12_low,1
R32SSA-M,Zone_1B Very hot Dry,urb,mfh,sr21_std,1
R32SSA-M,Zone_1B Very hot Dry,urb,mfh,sr22_low,1
R32SSA-M,Zone_1B Very hot Dry,urb,mfh,sr31_std,1
R32SSA-M,Zone_1B Very hot Dry,urb,mfh,sr32_low,1
R32SSA-M,Zone_1B Very hot Dry,urb,sfh,s1,1
R32SSA-M,Zone_1B Very hot Dry,urb,sfh,s2,1
R32SSA-M,Zone_1B Very hot Dry,urb,sfh,s3,1
R32SSA-M,Zone_1B Very hot Dry,urb,sfh,s51_std,1
R32SSA-M,Zone_1B Very hot Dry,urb,sfh,s52_low,1
R32SSA-M,Zone_1B Very hot Dry,urb,sfh,sr11_std,1
R32SSA-M,Zone_1B Very hot Dry,urb,sfh,sr12_low,1
R32SSA-M,Zone_1B Very hot Dry,urb,sfh,sr21_std,1
R32SSA-M,Zone_1B Very hot Dry,urb,sfh,sr22_low,1
R32SSA-M,Zone_1B Very hot Dry,urb,sfh,sr31_std,1
R32SSA-M,Zone_1B Very hot Dry,urb,sfh,sr32_low,1
R32SSA-M,Zone_2A Hot Humid,rur,inf,ns,1
R32SSA-M,Zone_2A Hot Humid,rur,mfh,s1,1
R32SSA-M,Zone_2A Hot Humid,rur,mfh,s2,1
R32SSA-M,Zone_2A Hot Humid,rur,mfh,s3,1
R32SSA-M,Zone_2A Hot Humid,rur,mfh,s51_std,1
R32SSA-M,Zone_2A Hot Humid,rur,mfh,s52_low,1
R32SSA-M,Zone_2A Hot Humid,rur,mfh,sr11_std,1
R32SSA-M,Zone_2A Hot Humid,rur,mfh,sr12_low,1
R32SSA-M,Zone_2A Hot Humid,rur,mfh,sr21_std,1
R32SSA-M,Zone_2A Hot Humid,rur,mfh,sr22_low,1
R32SSA-M,Zone_2A Hot Humid,rur,mfh,sr31_std,1
R32SSA-M,Zone_2A Hot Humid,rur,mfh,sr32_low,1
R32SSA-M,Zone_2A Hot Humid,rur,sfh,s1,1
R32SSA-M,Zone_2A Hot Humid,rur,sfh,s2,1
R32SSA-M,Zone_2A Hot Humid,rur,sfh,s3,1
R32SSA-M,Zone_2A Hot Humid,rur,sfh,s51_std,1
R32SSA-M,Zone_2A Hot Humid,rur,sfh,s52_low,1
R32SSA-M,Zone_2A Hot Humid,rur,sfh,sr11_std,1
R32SSA-M,Zone_2A Hot Humid,rur,sfh,sr12_low,1
R32SSA-M,Zone_2A Hot Humid,rur,sfh,sr21_std,1
R32SSA-M,Zone_2A Hot Humid,rur,sfh,sr22_low,1
R32SSA-M,Zone_2A Hot Humid,rur,sfh,sr31_std,1
R32SSA-M,Zone_2A Hot Humid,rur,sfh,sr32_low,1
R32SSA-M,Zone_2A Hot Humid,urb,inf,ns,1
R32SSA-M,Zone_2A Hot Humid,urb,mfh,s1,1
R32SSA-M,Zone_2A Hot Humid,urb,mfh,s2,1
R32SSA-M,Zone_2A Hot Humid,urb,mfh,s3,1
R32SSA-M,Zone_2A Hot Humid,urb,mfh,s51_std,1
R32SSA-M,Zone_2A Hot Humid,urb,mfh,s52_low,1
R32SSA-M,Zone_2A Hot Humid,urb,mfh,sr11_std,1
R32SSA-M,Zone_2A Hot Humid,urb,mfh,sr12_low,1
R32SSA-M,Zone_2A Hot Humid,urb,mfh,sr21_std,1
R32SSA-M,Zone_2A Hot Humid,urb,mfh,sr22_low,1
R32SSA-M,Zone_2A Hot Humid,urb,mfh,sr31_std,1
R32SSA-M,Zone_2A Hot Humid,urb,mfh,sr32_low,1
R32SSA-M,Zone_2A Hot Humid,urb,sfh,s1,1
R32SSA-M,Zone_2A Hot Humid,urb,sfh,s2,1
R32SSA-M,Zone_2A Hot Humid,urb,sfh,s3,1
R32SSA-M,Zone_2A Hot Humid,urb,sfh,s51_std,1
R32SSA-M,Zone_2A Hot Humid,urb,sfh,s52_low,1
R32SSA-M,Zone_2A Hot Humid,urb,sfh,sr11_std,1
R32SSA-M,Zone_2A Hot Humid,urb,sfh,sr12_low,1
R32SSA-M,Zone_2A Hot Humid,urb,sfh,sr21_std,1
R32SSA-M,Zone_2A Hot Humid,urb,sfh,sr22_low,1
R32SSA-M,Zone_2A Hot Humid,urb,sfh,sr31_std,1
R32SSA-M,Zone_2A Hot Humid,urb,sfh,sr32_low,1
R32SSA-M,Zone_2B Hot Dry,rur,inf,ns,1
R32SSA-M,Zone_2B Hot Dry,rur,mfh,s1,1
R32SSA-M,Zone_2B Hot Dry,rur,mfh,s2,1
R32SSA-M,Zone_2B Hot Dry,rur,mfh,s3,1
R32SSA-M,Zone_2B Hot Dry,rur,mfh,s51_std,1
R32SSA-M,Zone_2B Hot Dry,rur,mfh,s52_low,1
R32SSA-M,Zone_2B Hot Dry,rur,mfh,sr11_std,1
R32SSA-M,Zone_2B Hot Dry,rur,mfh,sr12_low,1
R32SSA-M,Zone_2B Hot Dry,rur,mfh,sr21_std,1
R32SSA-M,Zone_2B Hot Dry,rur,mfh,sr22_low,1
R32SSA-M,Zone_2B Hot Dry,rur,mfh,sr31_std,1
R32SSA-M,Zone_2B Hot Dry,rur,mfh,sr32_low,1
R32SSA-M,Zone_2B Hot Dry,rur,sfh,s1,1
R32SSA-M,Zone_2B Hot Dry,rur,sfh,s2,1
R32SSA-M,Zone_2B Hot Dry,rur,sfh,s3,1
R32SSA-M,Zone_2B Hot Dry,rur,sfh,s51_std,1
R32SSA-M,Zone_2B Hot Dry,rur,sfh,s52_low,1
R32SSA-M,Zone_2B Hot Dry,rur,sfh,sr11_std,1
R32SSA-M,Zone_2B Hot Dry,rur,sfh,sr12_low,1
R32SSA-M,Zone_2B Hot Dry,rur,sfh,sr21_std,1
R32SSA-M,Zone_2B Hot Dry,rur,sfh,sr22_low,1
R32SSA-M,Zone_2B Hot Dry,rur,sfh,sr31_std,1
R32SSA-M,Zone_2B Hot Dry,rur,sfh,sr32_low,1
R32SSA-M,Zone_2B Hot Dry,urb,inf,ns,1
R32SSA-M,Zone_2B Hot Dry,urb,mfh,s1,1
R32SSA-M,Zone_2B Hot Dry,urb,mfh,s2,1
R32SSA-M,Zone_2B Hot Dry,urb,mfh,s3,1
R32SSA-M,Zone_2B Hot Dry,urb,mfh,s51_std,1
R32SSA-M,Zone_2B Hot Dry,urb,mfh,s52_low,1
R32SSA-M,Zone_2B Hot Dry,urb,mfh,sr11_std,1
R32SSA-M,Zone_2B Hot Dry,urb,mfh,sr12_low,1
R32SSA-M,Zone_2B Hot Dry,urb,mfh,sr21_std,1
R32SSA-M,Zone_2B Hot Dry,urb,mfh,sr22_low,1
R32SSA-M,Zone_2B Hot Dry,urb,mfh,sr31_std,1
R32SSA-M,Zone_2B Hot Dry,urb,mfh,sr32_low,1
R32SSA-M,Zone_2B Hot Dry,urb,sfh,s1,1
R32SSA-M,Zone_2B Hot Dry,urb,sfh,s2,1
R32SSA-M,Zone_2B Hot Dry,urb,sfh,s3,1
R32SSA-M,Zone_2B Hot Dry,urb,sfh,s51_std,1
R32SSA-M,Zone_2B Hot Dry,urb,sfh,s52_low,1
R32SSA-M,Zone_2B Hot Dry,urb,sfh,sr11_std,1
R32SSA-M,Zone_2B Hot Dry,urb,sfh,sr12_low,1
R32SSA-M,Zone_2B Hot Dry,urb,sfh,sr21_std,1
R32SSA-M,Zone_2B Hot Dry,urb,sfh,sr22_low,1
R32SSA-M,Zone_2B Hot Dry,urb,sfh,sr31_std,1
R32SSA-M,Zone_2B Hot Dry,urb,sfh,sr32_low,1
R32SSA-M,Zone_3C Warm Marine,rur,inf,ns,0.9285707433081375
R32SSA-M,Zone_3C Warm Marine,rur,mfh,s1,1
R32SSA-M,Zone_3C Warm Marine,rur,mfh,s2,1
R32SSA-M,Zone_3C Warm Marine,rur,mfh,s3,1
R32SSA-M,Zone_3C Warm Marine,rur,mfh,s51_std,1
R32SSA-M,Zone_3C Warm Marine,rur,mfh,s52_low,1
R32SSA-M,Zone_3C Warm Marine,rur,mfh,sr11_std,1
R32SSA-M,Zone_3C Warm Marine,rur,mfh,sr12_low,1
R32SSA-M,Zone_3C Warm Marine,rur,mfh,sr21_std,1
R32SSA-M,Zone_3C Warm Marine,rur,mfh,sr22_low,1
R32SSA-M,Zone_3C Warm Marine,rur,mfh,sr31_std,1
R32SSA-M,Zone_3C Warm Marine,rur,mfh,sr32_low,1
R32SSA-M,Zone_3C Warm Marine,rur,sfh,s1,0.9285707433081375
R32SSA-M,Zone_3C Warm Marine,rur,sfh,s2,0.9285707433081375
R32SSA-M,Zone_3C Warm Marine,rur,sfh,s3,1
R32SSA-M,Zone_3C Warm Marine,rur,sfh,s51_std,0.9285707433081375
R32SSA-M,Zone_3C Warm Marine,rur,sfh,s52_low,1
R32SSA-M,Zone_3C Warm Marine,rur,sfh,sr11_std,0.9285707433081375
R32SSA-M,Zone_3C Warm Marine,rur,sfh,sr12_low,0.9285707433081375
R32SSA-M,Zone_3C Warm Marine,rur,sfh,sr21_std,0.9285707433081375
R32SSA-M,Zone_3C Warm Marine,rur,sfh,sr22_low,0.9285707433081375
R32SSA-M,Zone_3C Warm Marine,rur,sfh,sr31_std,1
R32SSA-M,Zone_3C Warm Marine,rur,sfh,sr32_low,1
R32SSA-M,Zone_3C Warm Marine,urb,inf,ns,0.9996483979452538
R32SSA-M,Zone_3C Warm Marine,urb,mfh,s1,1
R32SSA-M,Zone_3C Warm Marine,urb,mfh,s2,1
R32SSA-M,Zone_3C Warm Marine,urb,mfh,s3,1
R32SSA-M,Zone_3C Warm Marine,urb,mfh,s51_std,1
R32SSA-M,Zone_3C Warm Marine,urb,mfh,s52_low,1
R32SSA-M,Zone_3C Warm Marine,urb,mfh,sr11_std,1
R32SSA-M,Zone_3C Warm Marine,urb,mfh,sr12_low,1
R32SSA-M,Zone_3C Warm Marine,urb,mfh,sr21_std,1
R32SSA-M,Zone_3C Warm Marine,urb,mfh,sr22_low,1
R32SSA-M,Zone_3C Warm Marine,urb,mfh,sr31_std,1
R32SSA-M,Zone_3C Warm Marine,urb,mfh,sr32_low,1
R32SSA-M,Zone_3C Warm Marine,urb,sfh,s1,0.9996483979452538
R32SSA-M,Zone_3C Warm Marine,urb,sfh,s2,0.9996483979452538
R32SSA-M,Zone_3C Warm Marine,urb,sfh,s3,1
R32SSA-M,Zone_3C Warm Marine,urb,sfh,s51_std,0.9996483979452538
R32SSA-M,Zone_3C Warm Marine,urb,sfh,s52_low,1
R32SSA-M,Zone_3C Warm Marine,urb,sfh,sr11_std,0.9996483979452538
R32SSA-M,Zone_3C Warm Marine,urb,sfh,sr12_low,0.9996483979452538
R32SSA-M,Zone_3C Warm Marine,urb,sfh,sr21_std,0.9996483979452538
R32SSA-M,Zone_3C Warm Marine,urb,sfh,sr22_low,0.9996483979452538
R32SSA-M,Zone_3C Warm Marine,urb,sfh,sr31_std,1
R32SSA-M,Zone_3C Warm Marine,urb,sfh,sr32_low,1
R32TUR,Zone_3A Warm Humid,rur,inf,ns,1
R32TUR,Zone_3A Warm Humid,rur,mfh,s1,1
R32TUR,Zone_3A Warm Humid,rur,mfh,s2,1
R32TUR,Zone_3A Warm Humid,rur,mfh,s3,1
R32TUR,Zone_3A Warm Humid,rur,mfh,s51_std,1
R32TUR,Zone_3A Warm Humid,rur,mfh,s52_low,1
R32TUR,Zone_3A Warm Humid,rur,mfh,sr11_std,1
R32TUR,Zone_3A Warm Humid,rur,mfh,sr12_low,1
R32TUR,Zone_3A Warm Humid,rur,mfh,sr21_std,1
R32TUR,Zone_3A Warm Humid,rur,mfh,sr22_low,1
R32TUR,Zone_3A Warm Humid,rur,mfh,sr31_std,1
R32TUR,Zone_3A Warm Humid,rur,mfh,sr32_low,1
R32TUR,Zone_3A Warm Humid,rur,sfh,s1,1
R32TUR,Zone_3A Warm Humid,rur,sfh,s2,1
R32TUR,Zone_3A Warm Humid,rur,sfh,s3,1
R32TUR,Zone_3A Warm Humid,rur,sfh,s51_std,1
R32TUR,Zone_3A Warm Humid,rur,sfh,s52_low,1
R32TUR,Zone_3A Warm Humid,rur,sfh,sr11_std,1
R32TUR,Zone_3A Warm Humid,rur,sfh,sr12_low,1
R32TUR,Zone_3A Warm Humid,rur,sfh,sr21_std,1
R32TUR,Zone_3A Warm Humid,rur,sfh,sr22_low,1
R32TUR,Zone_3A Warm Humid,rur,sfh,sr31_std,1
R32TUR,Zone_3A Warm Humid,rur,sfh,sr32_low,1
R32TUR,Zone_3A Warm Humid,urb,inf,ns,1
R32TUR,Zone_3A Warm Humid,urb,mfh,s1,1
R32TUR,Zone_3A Warm Humid,urb,mfh,s2,1
R32TUR,Zone_3A Warm Humid,urb,mfh,s3,1
R32TUR,Zone_3A Warm Humid,urb,mfh,s51_std,1
R32TUR,Zone_3A Warm Humid,urb,mfh,s52_low,1
R32TUR,Zone_3A Warm Humid,urb,mfh,sr11_std,1
R32TUR,Zone_3A Warm Humid,urb,mfh,sr12_low,1
R32TUR,Zone_3A Warm Humid,urb,mfh,sr21_std,1
R32TUR,Zone_3A Warm Humid,urb,mfh,sr22_low,1
R32TUR,Zone_3A Warm Humid,urb,mfh,sr31_std,1
R32TUR,Zone_3A Warm Humid,urb,mfh,sr32_low,1
R32TUR,Zone_3A Warm Humid,urb,sfh,s1,1
R32TUR,Zone_3A Warm Humid,urb,sfh,s2,1
R32TUR,Zone_3A Warm Humid,urb,sfh,s3,1
R32TUR,Zone_3A Warm Humid,urb,sfh,s51_std,1
R32TUR,Zone_3A Warm Humid,urb,sfh,s52_low,1
R32TUR,Zone_3A Warm Humid,urb,sfh,sr11_std,1
R32TUR,Zone_3A Warm Humid,urb,sfh,sr12_low,1
R32TUR,Zone_3A Warm Humid,urb,sfh,sr21_std,1
R32TUR,Zone_3A Warm Humid,urb,sfh,sr22_low,1
R32TUR,Zone_3A Warm Humid,urb,sfh,sr31_std,1
R32TUR,Zone_3A Warm Humid,urb,sfh,sr32_low,1
R32TUR,Zone_4A Mixed Humid,rur,inf,ns,1
R32TUR,Zone_4A Mixed Humid,rur,mfh,s1,1
R32TUR,Zone_4A Mixed Humid,rur,mfh,s2,1
R32TUR,Zone_4A Mixed Humid,rur,mfh,s3,1
R32TUR,Zone_4A Mixed Humid,rur,mfh,s51_std,1
R32TUR,Zone_4A Mixed Humid,rur,mfh,s52_low,1
R32TUR,Zone_4A Mixed Humid,rur,mfh,sr11_std,1
R32TUR,Zone_4A Mixed Humid,rur,mfh,sr12_low,1
R32TUR,Zone_4A Mixed Humid,rur,mfh,sr21_std,1
R32TUR,Zone_4A Mixed Humid,rur,mfh,sr22_low,1
R32TUR,Zone_4A Mixed Humid,rur,mfh,sr31_std,1
R32TUR,Zone_4A Mixed Humid,rur,mfh,sr32_low,1
R32TUR,Zone_4A Mixed Humid,rur,sfh,s1,1
R32TUR,Zone_4A Mixed Humid,rur,sfh,s2,1
R32TUR,Zone_4A Mixed Humid,rur,sfh,s3,1
R32TUR,Zone_4A Mixed Humid,rur,sfh,s51_std,1
R32TUR,Zone_4A Mixed Humid,rur,sfh,s52_low,1
R32TUR,Zone_4A Mixed Humid,rur,sfh,sr11_std,1
R32TUR,Zone_4A Mixed Humid,rur,sfh,sr12_low,1
R32TUR,Zone_4A Mixed Humid,rur,sfh,sr21_std,1
R32TUR,Zone_4A Mixed Humid,rur,sfh,sr22_low,1
R32TUR,Zone_4A Mixed Humid,rur,sfh,sr31_std,1
R32TUR,Zone_4A Mixed Humid,rur,sfh,sr32_low,1
R32TUR,Zone_4A Mixed Humid,urb,inf,ns,1
R32TUR,Zone_4A Mixed Humid,urb,mfh,s1,1
R32TUR,Zone_4A Mixed Humid,urb,mfh,s2,1
R32TUR,Zone_4A Mixed Humid,urb,mfh,s3,1
R32TUR,Zone_4A Mixed Humid,urb,mfh,s51_std,1
R32TUR,Zone_4A Mixed Humid,urb,mfh,s52_low,1
R32TUR,Zone_4A Mixed Humid,urb,mfh,sr11_std,1
R32TUR,Zone_4A Mixed Humid,urb,mfh,sr12_low,1
R32TUR,Zone_4A Mixed Humid,urb,mfh,sr21_std,1
R32TUR,Zone_4A Mixed Humid,urb,mfh,sr22_low,1
R32TUR,Zone_4A Mixed Humid,urb,mfh,sr31_std,1
R32TUR,Zone_4A Mixed Humid,urb,mfh,sr32_low,1
R32TUR,Zone_4A Mixed Humid,urb,sfh,s1,1
R32TUR,Zone_4A Mixed Humid,urb,sfh,s2,1
R32TUR,Zone_4A Mixed Humid,urb,sfh,s3,1
R32TUR,Zone_4A Mixed Humid,urb,sfh,s51_std,1
R32TUR,Zone_4A Mixed Humid,urb,sfh,s52_low,1
R32TUR,Zone_4A Mixed Humid,urb,sfh,sr11_std,1
R32TUR,Zone_4A Mixed Humid,urb,sfh,sr12_low,1
R32TUR,Zone_4A Mixed Humid,urb,sfh,sr21_std,1
R32TUR,Zone_4A Mixed Humid,urb,sfh,sr22_low,1
R32TUR,Zone_4A Mixed Humid,urb,sfh,sr31_std,1
R32TUR,Zone_4A Mixed Humid,urb,sfh,sr32_low,1
R32TUR,Zone_4C Mixed Marine,rur,inf,ns,1
R32TUR,Zone_4C Mixed Marine,rur,mfh,s1,1
R32TUR,Zone_4C Mixed Marine,rur,mfh,s2,1
R32TUR,Zone_4C Mixed Marine,rur,mfh,s3,1
R32TUR,Zone_4C Mixed Marine,rur,mfh,s51_std,1
R32TUR,Zone_4C Mixed Marine,rur,mfh,s52_low,1
R32TUR,Zone_4C Mixed Marine,rur,mfh,sr11_std,1
R32TUR,Zone_4C Mixed Marine,rur,mfh,sr12_low,1
R32TUR,Zone_4C Mixed Marine,rur,mfh,sr21_std,1
R32TUR,Zone_4C Mixed Marine,rur,mfh,sr22_low,1
R32TUR,Zone_4C Mixed Marine,rur,mfh,sr31_std,1
R32TUR,Zone_4C Mixed Marine,rur,mfh,sr32_low,1
R32TUR,Zone_4C Mixed Marine,rur,sfh,s1,1
R32TUR,Zone_4C Mixed Marine,rur,sfh,s2,1
R32TUR,Zone_4C Mixed Marine,rur,sfh,s3,1
R32TUR,Zone_4C Mixed Marine,rur,sfh,s51_std,1
R32TUR,Zone_4C Mixed Marine,rur,sfh,s52_low,1
R32TUR,Zone_4C Mixed Marine,rur,sfh,sr11_std,1
R32TUR,Zone_4C Mixed Marine,rur,sfh,sr12_low,1
R32TUR,Zone_4C Mixed Marine,rur,sfh,sr21_std,1
R32TUR,Zone_4C Mixed Marine,rur,sfh,sr22_low,1
R32TUR,Zone_4C Mixed Marine,rur,sfh,sr31_std,1
R32TUR,Zone_4C Mixed Marine,rur,sfh,sr32_low,1
R32TUR,Zone_4C Mixed Marine,urb,inf,ns,1
R32TUR,Zone_4C Mixed Marine,urb,mfh,s1,1
R32TUR,Zone_4C Mixed Marine,urb,mfh,s2,1
R32TUR,Zone_4C Mixed Marine,urb,mfh,s3,1
R32TUR,Zone_4C Mixed Marine,urb,mfh,s51_std,1
R32TUR,Zone_4C Mixed Marine,urb,mfh,s52_low,1
R32TUR,Zone_4C Mixed Marine,urb,mfh,sr11_std,1
R32TUR,Zone_4C Mixed Marine,urb,mfh,sr12_low,1
R32TUR,Zone_4C Mixed Marine,urb,mfh,sr21_std,1
