region_bld,ssp,clim,urt,inc_cl,mat,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
R32OAS-M-SAS,SSP3,Zone_4C Mixed Marine,urb,q2,sub,0.092841812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32OAS-M-SAS,SSP3,Zone_4C Mixed Marine,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32OAS-M-SAS,SSP3,Zone_4C Mixed Marine,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_0B Extremely hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_0B Extremely hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_0B Extremely hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_0B Extremely hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_0B Extremely hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_0B Extremely hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_0B Extremely hot Dry,urb,q1,perm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034681826,0.075529205,0.116028911,0.156253679
R32PAK,SSP3,Zone_0B Extremely hot Dry,urb,q1,sub,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.965318174,0.924470795,0.883971089,0.843746321
R32PAK,SSP3,Zone_0B Extremely hot Dry,urb,q2,perm,0.635,0.610050171,0.600826926,0.605320634,0.621521661,0.647420377,0.681007151,0.720272349,0.763081866,0.807519425,0.854040952,0.901915388,0.948631645,0.992823718,1,1,1,1
R32PAK,SSP3,Zone_0B Extremely hot Dry,urb,q2,sub,0.365,0.389949829,0.399173074,0.394679366,0.378478339,0.352579623,0.318992849,0.279727651,0.236918134,0.192480575,0.145959048,0.098084612,0.051368355,0.007176282,0,0,0,0
R32PAK,SSP3,Zone_0B Extremely hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_0B Extremely hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_1A Very hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_1A Very hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_1A Very hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_1A Very hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_1A Very hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_1A Very hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_1A Very hot Humid,urb,q1,perm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034681826,0.075529205,0.116028911,0.156253679
R32PAK,SSP3,Zone_1A Very hot Humid,urb,q1,sub,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.965318174,0.924470795,0.883971089,0.843746321
R32PAK,SSP3,Zone_1A Very hot Humid,urb,q2,perm,0.635,0.610050171,0.600826926,0.605320634,0.621521661,0.647420377,0.681007151,0.720272349,0.763081866,0.807519425,0.854040952,0.901915388,0.948631645,0.992823718,1,1,1,1
R32PAK,SSP3,Zone_1A Very hot Humid,urb,q2,sub,0.365,0.389949829,0.399173074,0.394679366,0.378478339,0.352579623,0.318992849,0.279727651,0.236918134,0.192480575,0.145959048,0.098084612,0.051368355,0.007176282,0,0,0,0
R32PAK,SSP3,Zone_1A Very hot Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_1A Very hot Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_1B Very hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_1B Very hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_1B Very hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_1B Very hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_1B Very hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_1B Very hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_1B Very hot Dry,urb,q1,perm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034681826,0.075529205,0.116028911,0.156253679
R32PAK,SSP3,Zone_1B Very hot Dry,urb,q1,sub,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.965318174,0.924470795,0.883971089,0.843746321
R32PAK,SSP3,Zone_1B Very hot Dry,urb,q2,perm,0.635,0.610050171,0.600826926,0.605320634,0.621521661,0.647420377,0.681007151,0.720272349,0.763081866,0.807519425,0.854040952,0.901915388,0.948631645,0.992823718,1,1,1,1
R32PAK,SSP3,Zone_1B Very hot Dry,urb,q2,sub,0.365,0.389949829,0.399173074,0.394679366,0.378478339,0.352579623,0.318992849,0.279727651,0.236918134,0.192480575,0.145959048,0.098084612,0.051368355,0.007176282,0,0,0,0
R32PAK,SSP3,Zone_1B Very hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_1B Very hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_2A Hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_2A Hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_2A Hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_2A Hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_2A Hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_2A Hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_2A Hot Humid,urb,q1,perm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034681826,0.075529205,0.116028911,0.156253679
R32PAK,SSP3,Zone_2A Hot Humid,urb,q1,sub,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.965318174,0.924470795,0.883971089,0.843746321
R32PAK,SSP3,Zone_2A Hot Humid,urb,q2,perm,0.635,0.610050171,0.600826926,0.605320634,0.621521661,0.647420377,0.681007151,0.720272349,0.763081866,0.807519425,0.854040952,0.901915388,0.948631645,0.992823718,1,1,1,1
R32PAK,SSP3,Zone_2A Hot Humid,urb,q2,sub,0.365,0.389949829,0.399173074,0.394679366,0.378478339,0.352579623,0.318992849,0.279727651,0.236918134,0.192480575,0.145959048,0.098084612,0.051368355,0.007176282,0,0,0,0
R32PAK,SSP3,Zone_2A Hot Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_2A Hot Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_2B Hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_2B Hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_2B Hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_2B Hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_2B Hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_2B Hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_2B Hot Dry,urb,q1,perm,0.0595,0.062844667,0.073920017,0.091608429,0,0,0,0,0,0,0,0,0,0,0.021100916,0.045625182,0.069709037,0.105427676
R32PAK,SSP3,Zone_2B Hot Dry,urb,q1,sub,0.9405,0.937155333,0.926079983,0.908391571,1,1,1,1,1,1,1,1,1,1,0.978899084,0.954374818,0.930290963,0.894572324
R32PAK,SSP3,Zone_2B Hot Dry,urb,q2,perm,0.3175,0.305025086,0.262789995,0.302660317,0.506953343,0.536406059,0.574279298,0.618300409,0.66618363,0.715768514,0.767362185,0.820224949,0.872234107,0.922077265,0.948444462,0.969981206,0.991089652,1
R32PAK,SSP3,Zone_2B Hot Dry,urb,q2,sub,0.6825,0.694974914,0.737210005,0.697339683,0.493046657,0.463593941,0.425720702,0.381699591,0.33381637,0.284231486,0.232637815,0.179775051,0.127765893,0.077922735,0.051555538,0.030018794,0.008910348,0
R32PAK,SSP3,Zone_2B Hot Dry,urb,q3,perm,1,1,0.800413463,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_2B Hot Dry,urb,q3,sub,0,0,0.199586537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_3A Warm Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_3A Warm Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_3A Warm Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_3A Warm Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_3A Warm Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_3A Warm Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_3A Warm Humid,urb,q1,perm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034681826,0.075529205,0.116028911,0.156253679
R32PAK,SSP3,Zone_3A Warm Humid,urb,q1,sub,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.965318174,0.924470795,0.883971089,0.843746321
R32PAK,SSP3,Zone_3A Warm Humid,urb,q2,perm,0.635,0.610050171,0.600826926,0.605320634,0.621521661,0.647420377,0.681007151,0.720272349,0.763081866,0.807519425,0.854040952,0.901915388,0.948631645,0.992823718,1,1,1,1
R32PAK,SSP3,Zone_3A Warm Humid,urb,q2,sub,0.365,0.389949829,0.399173074,0.394679366,0.378478339,0.352579623,0.318992849,0.279727651,0.236918134,0.192480575,0.145959048,0.098084612,0.051368355,0.007176282,0,0,0,0
R32PAK,SSP3,Zone_3A Warm Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_3A Warm Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_3B Warm Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_3B Warm Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_3B Warm Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_3B Warm Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_3B Warm Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_3B Warm Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_3B Warm Dry,urb,q1,perm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005679754,0.012182281,0.018500411,0.04963649
R32PAK,SSP3,Zone_3B Warm Dry,urb,q1,sub,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.994320246,0.987817719,0.981499589,0.95036351
R32PAK,SSP3,Zone_3B Warm Dry,urb,q2,perm,0.208242296,0.203224627,0.109219998,0.230515928,0.321222493,0.3653247,0.417329198,0.474793522,0.535270794,0.596483652,0.658574758,0.720852868,0.781800443,0.840211986,0.889903007,0.936409953,0.981238876,1
R32PAK,SSP3,Zone_3B Warm Dry,urb,q2,sub,0.791757704,0.796775373,0.890780002,0.769484072,0.678777507,0.6346753,0.582670802,0.525206478,0.464729206,0.403516348,0.341425242,0.279147132,0.218199557,0.159788014,0.110096993,0.063590047,0.018761124,0
R32PAK,SSP3,Zone_3B Warm Dry,urb,q3,perm,1,1,0.91732236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_3B Warm Dry,urb,q3,sub,0,0,0.08267764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_4A Mixed Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_4A Mixed Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_4A Mixed Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_4A Mixed Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_4A Mixed Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_4A Mixed Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_4A Mixed Humid,urb,q1,perm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029582716
R32PAK,SSP3,Zone_4A Mixed Humid,urb,q1,sub,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.970417284
R32PAK,SSP3,Zone_4A Mixed Humid,urb,q2,perm,0.119,0.125689333,0.147840034,0.183216857,0.229584557,0.284707888,0.346351606,0.412280464,0.480138623,0.547781283,0.615373234,0.682328129,0.747455133,0.809640195,0.868341654,0.924180917,0.977680034,1
R32PAK,SSP3,Zone_4A Mixed Humid,urb,q2,sub,0.881,0.874310667,0.852159966,0.816783143,0.770415443,0.715292112,0.653648394,0.587719536,0.519861377,0.452218717,0.384626766,0.317671871,0.252544867,0.190359805,0.131658346,0.075819083,0.022319966,0
R32PAK,SSP3,Zone_4A Mixed Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_4A Mixed Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_5A Cool Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_5A Cool Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_5A Cool Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_5A Cool Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_5A Cool Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_5A Cool Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_5A Cool Humid,urb,q1,perm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029582716
R32PAK,SSP3,Zone_5A Cool Humid,urb,q1,sub,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.970417284
R32PAK,SSP3,Zone_5A Cool Humid,urb,q2,perm,0.119,0.125689333,0.147840034,0.183216857,0.229584557,0.284707888,0.346351606,0.412280464,0.480138623,0.547781283,0.615373234,0.682328129,0.747455133,0.809640195,0.868341654,0.924180917,0.977680034,1
R32PAK,SSP3,Zone_5A Cool Humid,urb,q2,sub,0.881,0.874310667,0.852159966,0.816783143,0.770415443,0.715292112,0.653648394,0.587719536,0.519861377,0.452218717,0.384626766,0.317671871,0.252544867,0.190359805,0.131658346,0.075819083,0.022319966,0
R32PAK,SSP3,Zone_5A Cool Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_5A Cool Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_6A Cold Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_6A Cold Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_6A Cold Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_6A Cold Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_6A Cold Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_6A Cold Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_6A Cold Humid,urb,q1,perm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029582716
R32PAK,SSP3,Zone_6A Cold Humid,urb,q1,sub,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.970417284
R32PAK,SSP3,Zone_6A Cold Humid,urb,q2,perm,0.119,0.125689333,0.147840034,0.183216857,0.229584557,0.284707888,0.346351606,0.412280464,0.480138623,0.547781283,0.615373234,0.682328129,0.747455133,0.809640195,0.868341654,0.924180917,0.977680034,1
R32PAK,SSP3,Zone_6A Cold Humid,urb,q2,sub,0.881,0.874310667,0.852159966,0.816783143,0.770415443,0.715292112,0.653648394,0.587719536,0.519861377,0.452218717,0.384626766,0.317671871,0.252544867,0.190359805,0.131658346,0.075819083,0.022319966,0
R32PAK,SSP3,Zone_6A Cold Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_6A Cold Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_7A Very cold Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_7A Very cold Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_7A Very cold Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_7A Very cold Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_7A Very cold Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32PAK,SSP3,Zone_7A Very cold Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_7A Very cold Humid,urb,q1,perm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_7A Very cold Humid,urb,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_7A Very cold Humid,urb,q2,perm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_7A Very cold Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_7A Very cold Humid,urb,q3,perm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32PAK,SSP3,Zone_7A Very cold Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_4A Mixed Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_4A Mixed Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_4A Mixed Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_4A Mixed Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_4A Mixed Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_4A Mixed Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_4A Mixed Humid,urb,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_4A Mixed Humid,urb,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_4A Mixed Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_4A Mixed Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_4A Mixed Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_4A Mixed Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_5A Cool Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_5A Cool Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_5A Cool Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_5A Cool Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_5A Cool Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_5A Cool Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_5A Cool Humid,urb,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_5A Cool Humid,urb,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_5A Cool Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_5A Cool Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_5A Cool Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_5A Cool Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_6A Cold Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_6A Cold Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_6A Cold Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_6A Cold Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_6A Cold Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_6A Cold Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_6A Cold Humid,urb,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_6A Cold Humid,urb,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_6A Cold Humid,urb,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_6A Cold Humid,urb,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_6A Cold Humid,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_6A Cold Humid,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_7A Very cold Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_7A Very cold Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_7A Very cold Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_7A Very cold Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_7A Very cold Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32RUS,SSP3,Zone_7A Very cold Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32RUS,SSP3,Zone_7A Very cold Humid,urb,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
