region_bld,ssp,clim,urt,inc_cl,y2015,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2065,y2070,y2075,y2080,y2085,y2090,y2095,y2100
R32OAS-L-SAS,SSP3,Zone_3A Warm Humid,urb,q1,0.01461018,0.01485921,0.01533878,0.01571053,0.01606435,0.01644502,0.01702821,0.01752745,0.01806345,0.01875492,0.01966894,0.02046142,0.02171338,0.02317637,0.02462307,0.02665895,0.02888058,0.03257839
R32OAS-L-SAS,SSP3,Zone_3A Warm Humid,urb,q2,0.01719012,0.01799624,0.01907623,0.020032,0.02104382,0.02206338,0.02352509,0.02516166,0.02706601,0.02913643,0.0320724,0.03507258,0.03954797,0.04476817,0.05101817,0.06031998,0.06966129,0.08561094
R32OAS-L-SAS,SSP3,Zone_3A Warm Humid,urb,q3,0.02562135,0.0285532,0.03319325,0.03701652,0.04154025,0.04588633,0.05346283,0.06154006,0.074757,0.08532678,0.1049076,0.1264455,0.1721107,0.2212758,0.2653569,0.3398933,0.4180104,0.503101
R32OAS-L-SAS,SSP3,Zone_3C Warm Marine,rur,q1,0.006873322,0.006980398,0.007080701,0.007211992,0.007328562,0.007456594,0.007580962,0.007762014,0.007922202,0.008085673,0.008350978,0.00864732,0.008902192,0.009305131,0.009747192,0.01019204,0.01070356,0.01134721
R32OAS-L-SAS,SSP3,Zone_3C Warm Marine,rur,q2,0.007681547,0.007935541,0.008192916,0.008465672,0.00879937,0.009093998,0.009375112,0.009812981,0.0102818,0.01073701,0.01145195,0.01224206,0.01299327,0.01420053,0.01573312,0.01692296,0.01853202,0.02110625
R32OAS-L-SAS,SSP3,Zone_3C Warm Marine,rur,q3,0.0100309,0.01080121,0.01165428,0.01245128,0.01344474,0.01461521,0.01564555,0.01725985,0.01924179,0.02127248,0.02440523,0.02819893,0.03203669,0.0391289,0.04775964,0.05579965,0.06621243,0.08379496
R32OAS-L-SAS,SSP3,Zone_3C Warm Marine,urb,q1,0.00717997,0.007302356,0.007538031,0.007720723,0.007894605,0.00808168,0.00836828,0.008613626,0.008877034,0.009216847,0.009666033,0.01005549,0.01067074,0.01138971,0.01210067,0.01310117,0.01419296,0.0160102
R32OAS-L-SAS,SSP3,Zone_3C Warm Marine,urb,q2,0.008447849,0.008844007,0.009374753,0.009844453,0.0103417,0.01084274,0.01156108,0.01236535,0.01330122,0.0143187,0.01576154,0.01723594,0.01943531,0.0220007,0.02507218,0.02964342,0.03423409,0.04207232
R32OAS-L-SAS,SSP3,Zone_3C Warm Marine,urb,q3,0.01259126,0.01403208,0.01631237,0.01819126,0.02041439,0.02255021,0.02627358,0.03024302,0.0367383,0.04193267,0.05155543,0.0621399,0.08458146,0.1087429,0.130406,0.1670359,0.2054255,0.2472421
R32OAS-M-PAS,SSP3,Zone_0A Extremely hot Humid,rur,q1,0.038163552,0.041594347,0.04808088,0.056306292,0.064837016,0.077204906,0.087902882,0.098213523,0.106430635,0.119560117,0.131916596,0.1469642,0.16743908,0.179770469,0.194655668,0.216981394,0.228747109,0.252764818
R32OAS-M-PAS,SSP3,Zone_0A Extremely hot Humid,rur,q2,0.08686062,0.112891732,0.153749889,0.209266996,0.266376428,0.334364069,0.400091434,0.45879518,0.51094436,0.570571491,0.6315408,0.695996351,0.750070388,0.795216013,0.821381488,0.86200541,0.881751405,0.906421185
R32OAS-M-PAS,SSP3,Zone_0A Extremely hot Humid,rur,q3,0.450034925,0.59654248,0.732416585,0.833478828,0.910215376,0.961065621,0.976719803,0.985767759,0.991524398,0.994062972,0.995806892,0.99699642,0.997368201,0.997754917,0.997826609,0.997936061,0.997964326,0.997991941
R32OAS-M-PAS,SSP3,Zone_0A Extremely hot Humid,urb,q1,0.04865533,0.06504768,0.089027549,0.122072753,0.155855655,0.191204872,0.227811963,0.263839609,0.304835087,0.33972233,0.385480035,0.439070915,0.489361759,0.594706467,0.618555961,0.652614932,0.703280909,0.726925857
R32OAS-M-PAS,SSP3,Zone_0A Extremely hot Humid,urb,q2,0.1992505,0.414349497,0.543012988,0.666534035,0.783525281,0.870571261,0.915915523,0.941889312,0.96066955,0.973066358,0.981029651,0.988012228,0.991688262,0.993871755,0.995398274,0.995874866,0.996737578,0.997150644
R32OAS-M-PAS,SSP3,Zone_0A Extremely hot Humid,urb,q3,0.827453276,0.856922169,0.891797717,0.924701584,0.963111289,0.997852903,0.99794979,0.997959849,0.997965214,0.9979635,0.997960616,0.997957315,0.997954082,0.997953543,0.997951034,0.997948879,0.997946963,0.997945263
R32OAS-M-PAS,SSP3,Zone_1A Very hot Humid,rur,q1,0.032489709,0.037532059,0.045534254,0.055229318,0.065332613,0.078218388,0.088362634,0.098208626,0.106244423,0.118291548,0.1302256,0.143102755,0.162948144,0.175421917,0.191678787,0.212162038,0.227620157,0.242582241
R32OAS-M-PAS,SSP3,Zone_1A Very hot Humid,rur,q2,0.080276648,0.116178021,0.170149897,0.240683301,0.320230076,0.401733566,0.470022422,0.524519858,0.580615916,0.637608458,0.693612949,0.751497579,0.800305915,0.833625171,0.858689043,0.891977956,0.90826902,0.925101043
R32OAS-M-PAS,SSP3,Zone_1A Very hot Humid,rur,q3,0.414030071,0.563702713,0.704370596,0.815746103,0.903858767,0.964814257,0.976548269,0.983271131,0.987497459,0.989357927,0.990623049,0.991476562,0.991751405,0.992029927,0.992091062,0.992175718,0.992204984,0.992232872
R32OAS-M-PAS,SSP3,Zone_1A Very hot Humid,urb,q1,0.029446363,0.051608187,0.082539605,0.124617412,0.16395775,0.201973568,0.232270962,0.26398282,0.308169599,0.337604846,0.372066171,0.427145256,0.475552404,0.547436629,0.567839721,0.605771252,0.657070685,0.685821302
R32OAS-M-PAS,SSP3,Zone_1A Very hot Humid,urb,q2,0.182263495,0.349681931,0.531945241,0.700317158,0.841549072,0.942520098,0.961482931,0.971277981,0.980806285,0.984741723,0.988313491,0.990213138,0.991405346,0.991980054,0.992340502,0.992524037,0.992709036,0.992807032
R32OAS-M-PAS,SSP3,Zone_1A Very hot Humid,urb,q3,0.406367997,0.544108229,0.678245864,0.80313166,0.911847977,0.992904726,0.992934339,0.992943103,0.992950076,0.99295471,0.992958478,0.992961345,0.992963422,0.992964898,0.99296579,0.992966261,0.99296645,0.992966326
R32OAS-M-SAS,SSP3,Zone_0A Extremely hot Humid,rur,q1,0.026498571,0.030493896,0.034709065,0.038841041,0.0418267,0.044981884,0.047861757,0.050614193,0.053011389,0.055678127,0.060025594,0.062871535,0.065520314,0.069257915,0.06999416,0.077124555,0.076174093,0.081160579
R32OAS-M-SAS,SSP3,Zone_0A Extremely hot Humid,rur,q2,0.047475381,0.063478491,0.085051153,0.107298933,0.126171834,0.149716473,0.167320085,0.193982015,0.202264552,0.22931986,0.261813925,0.279906189,0.305052287,0.334781673,0.356613962,0.391869866,0.404650116,0.431876857
R32OAS-M-SAS,SSP3,Zone_0A Extremely hot Humid,rur,q3,0.204820867,0.356407027,0.562586726,0.714306236,0.817732637,0.868945201,0.90430883,0.941891549,0.955678161,0.965703517,0.977405225,0.983518747,0.986791605,0.988781281,0.992928302,0.994004597,0.994679821,0.995631722
R32OAS-M-SAS,SSP3,Zone_0A Extremely hot Humid,urb,q1,0.036869788,0.04463818,0.055882793,0.065863184,0.074161932,0.082926554,0.092869306,0.098886597,0.108021259,0.115393809,0.123772511,0.135629951,0.149548739,0.157925387,0.168283488,0.185386506,0.189202479,0.209661954
R32OAS-M-SAS,SSP3,Zone_0A Extremely hot Humid,urb,q2,0.09517872,0.143635528,0.226175668,0.315535578,0.379901376,0.454720765,0.522254564,0.585675769,0.626474114,0.680219283,0.721866533,0.761338978,0.800016972,0.83549597,0.86598298,0.888935024,0.888317307,0.91415946
R32OAS-M-SAS,SSP3,Zone_0A Extremely hot Humid,urb,q3,0.579471454,0.85427796,0.958070081,0.986952535,0.993834403,0.996637541,0.997585176,0.997964832,0.99816888,0.99828672,0.998351267,0.998378426,0.998394563,0.998406155,0.998411684,0.99841198,0.998411954,0.998312492
R32OAS-M-SAS,SSP3,Zone_1A Very hot Humid,rur,q1,0.02556149,0.02968636,0.03404884,0.03827379,0.04131346,0.04450305,0.04738026,0.05017224,0.05259347,0.05524059,0.05962466,0.0623929,0.06499947,0.06873661,0.06936837,0.07649697,0.07546922,0.08032937
R32OAS-M-SAS,SSP3,Zone_1A Very hot Humid,rur,q2,0.04537304,0.0615346,0.0833263,0.1058131,0.1246396,0.1482588,0.1657384,0.1925562,0.2007141,0.2275336,0.2600795,0.2776401,0.3022883,0.331986,0.3533297,0.3882017,0.4009451,0.4274578
R32OAS-M-SAS,SSP3,Zone_1A Very hot Humid,rur,q3,0.1923916,0.3447691,0.5533778,0.7073625,0.8123746,0.8643752,0.900282,0.9384545,0.9524583,0.9626461,0.9745404,0.9807557,0.9840838,0.9861078,0.9903214,0.9914157,0.9921022,0.9931142
R32OAS-M-SAS,SSP3,Zone_1A Very hot Humid,urb,q1,0.03289847,0.04135464,0.05314279,0.0634265,0.0721118,0.08086342,0.09090138,0.09677585,0.1057404,0.1131025,0.1212131,0.1331213,0.146312,0.1543391,0.1636482,0.1814027,0.1832734,0.2033717
R32OAS-M-SAS,SSP3,Zone_1A Very hot Humid,urb,q2,0.08133938,0.1309072,0.2149797,0.3053468,0.369565,0.4448596,0.5124553,0.5756713,0.6143612,0.6700698,0.7105589,0.750201,0.7897762,0.8260031,0.8578084,0.8820464,0.8812155,0.9089912
R32OAS-M-SAS,SSP3,Zone_1A Very hot Humid,urb,q3,0.5558937,0.844515,0.9534855,0.9838065,0.991031,0.9939728,0.9949667,0.9953642,0.9955778,0.9957013,0.9957692,0.9957981,0.9958157,0.9958287,0.9958354,0.9958365,0.995837,0.9958382
R32OAS-M-SAS,SSP3,Zone_2A Hot Humid,rur,q1,0.02470988,0.02869733,0.03291447,0.03699866,0.03993706,0.04302038,0.04580174,0.0485007,0.05084126,0.05340018,0.0576382,0.06031421,0.06283394,0.06644657,0.06705729,0.07394839,0.07295488,0.07765311
R32OAS-M-SAS,SSP3,Zone_2A Hot Humid,rur,q2,0.04386139,0.0594845,0.08055019,0.1022878,0.1204871,0.1433194,0.1602167,0.186141,0.1940271,0.2199531,0.2514146,0.2683902,0.2922173,0.3209255,0.3415581,0.3752683,0.3875872,0.4132166
R32OAS-M-SAS,SSP3,Zone_2A Hot Humid,rur,q3,0.1859818,0.3332827,0.5349415,0.683796,0.7853094,0.8355776,0.8702881,0.9071888,0.9207261,0.9305745,0.9420725,0.9480807,0.951298,0.9532546,0.9573278,0.9583856,0.9590492,0.9600275
R32OAS-M-SAS,SSP3,Zone_2A Hot Humid,urb,q1,0.03180243,0.03997686,0.05137228,0.06131338,0.06970932,0.07816937,0.08787291,0.09355165,0.1022175,0.1093344,0.1171748,0.1286862,0.1414374,0.1491971,0.1581961,0.1753591,0.1771674,0.1965961
R32OAS-M-SAS,SSP3,Zone_2A Hot Humid,urb,q2,0.07862947,0.1265459,0.2078174,0.2951738,0.3572526,0.4300386,0.4953823,0.5564922,0.5938931,0.6477457,0.6868858,0.7252073,0.7634639,0.7984839,0.8292296,0.8526601,0.8518568,0.8787071
R32OAS-M-SAS,SSP3,Zone_2A Hot Humid,urb,q3,0.5373735,0.8163791,0.9217191,0.95103,0.9580137,0.9608575,0.9618183,0.9622026,0.9624091,0.9625284,0.9625941,0.962622,0.962639,0.9626516,0.9626581,0.9626591,0.9626596,0.9626608
R32OAS-M-SAS,SSP3,Zone_4C Mixed Marine,rur,q1,0.001572682,0.002143788,0.002797656,0.003435138,0.004128325,0.004786442,0.00576004,0.006371027,0.007181761,0.007987339,0.009229055,0.010428407,0.011098046,0.012251614,0.013811867,0.013871389,0.015715239,0.016152084
R32OAS-M-SAS,SSP3,Zone_4C Mixed Marine,rur,q2,0.003086589,0.005796074,0.009815874,0.014773967,0.019516944,0.025637636,0.030691171,0.035731289,0.040160621,0.042959434,0.046550818,0.048688225,0.050306525,0.052240834,0.053365041,0.053571627,0.054563391,0.055204702
R32OAS-M-SAS,SSP3,Zone_4C Mixed Marine,rur,q3,0.016321116,0.037763987,0.052263248,0.055866839,0.056598059,0.056962771,0.057034613,0.057055309,0.057077304,0.057082513,0.057083595,0.05708484,0.057085138,0.057085319,0.057085431,0.057085449,0.057085476,0.057085489
R32OAS-M-SAS,SSP3,Zone_4C Mixed Marine,urb,q1,0.002141619,0.003504476,0.005176715,0.007410799,0.009458874,0.012462334,0.015861187,0.018778975,0.0219736,0.024447612,0.027758363,0.031164433,0.034620182,0.037135561,0.040244834,0.041060059,0.042014776,0.044300369
R32OAS-M-SAS,SSP3,Zone_4C Mixed Marine,urb,q2,0.006045513,0.016053521,0.029340045,0.041565459,0.048256668,0.052852025,0.054716314,0.05583999,0.056425328,0.056600553,0.056853985,0.056951936,0.057006286,0.057040329,0.057055959,0.057064381,0.057069023,0.057076732
R32OAS-M-SAS,SSP3,Zone_4C Mixed Marine,urb,q3,0.042526888,0.056280728,0.057020673,0.057081242,0.057084962,0.057085421,0.057085487,0.057085493,0.057085495,0.057085495,0.057085495,0.057085495,0.057085495,0.057085495,0.057085495,0.057085495,0.057085495,0.057085495
R32PAK,SSP3,Zone_0B Extremely hot Dry,rur,q1,0.06008312,0.0585894,0.05492446,0.0511707,0.04797994,0.04413959,0.04051075,0.03743577,0.0356836,0.03257373,0.03066186,0.02929372,0.03106186,0.03307136,0.03477231,0.03722055,0.04042297,0.04246017
R32PAK,SSP3,Zone_0B Extremely hot Dry,rur,q2,0.07485023,0.07482989,0.07229053,0.06882647,0.06643823,0.06311328,0.059571,0.05711029,0.05646302,0.05342001,0.05281498,0.05226968,0.0578965,0.06474808,0.07246868,0.08151167,0.0921321,0.1012643
R32PAK,SSP3,Zone_0B Extremely hot Dry,rur,q3,0.1197986,0.1253925,0.130839,0.1349073,0.1366418,0.1425854,0.1412197,0.1417813,0.1513885,0.1542978,0.1657193,0.1813228,0.2142743,0.2653286,0.3268448,0.3698961,0.4201676,0.4830614
R32PAK,SSP3,Zone_0B Extremely hot Dry,urb,q1,0.06744513,0.06644259,0.06340038,0.06011204,0.05698774,0.05341017,0.05004025,0.04744171,0.04577767,0.04282563,0.04226806,0.04181595,0.04486113,0.04869218,0.05409083,0.05960663,0.06584584,0.07293484
R32PAK,SSP3,Zone_0B Extremely hot Dry,urb,q2,0.09473869,0.09747233,0.09758144,0.09611576,0.09475914,0.09419568,0.09232548,0.09223494,0.09347846,0.09256765,0.1003256,0.1052664,0.1201581,0.1413451,0.1679221,0.1967575,0.2292587,0.2751809
R32PAK,SSP3,Zone_0B Extremely hot Dry,urb,q3,0.2033326,0.2269416,0.2530374,0.2781788,0.3009996,0.3199195,0.3535247,0.3854949,0.4080525,0.459228,0.4980451,0.550427,0.6230357,0.7071077,0.7998281,0.8558633,0.8955732,0.9338328
R32PAK,SSP3,Zone_1A Very hot Humid,rur,q1,0.05964739,0.05816451,0.05452615,0.05079961,0.04763199,0.04381949,0.04021697,0.03716429,0.03542482,0.03233751,0.0304395,0.02908128,0.0308366,0.03283153,0.03452014,0.03695063,0.04012982,0.04215225
R32PAK,SSP3,Zone_1A Very hot Humid,rur,q2,0.07430741,0.07428722,0.07176628,0.06832734,0.06595642,0.06265558,0.05913899,0.05669612,0.05605355,0.05303261,0.05243197,0.05189062,0.05747663,0.06427853,0.07194314,0.08092055,0.09146396,0.1005299
R32PAK,SSP3,Zone_1A Very hot Humid,rur,q3,0.1189298,0.1244832,0.1298901,0.133929,0.1356509,0.1415514,0.1401956,0.1407531,0.1502906,0.1531788,0.1645175,0.1800078,0.2127204,0.2634045,0.3244745,0.3672136,0.4171206,0.4795582
R32PAK,SSP3,Zone_1A Very hot Humid,urb,q1,0.06695601,0.06596075,0.0629406,0.05967611,0.05657447,0.05302284,0.04967736,0.04709766,0.0454457,0.04251506,0.04196153,0.0415127,0.0445358,0.04833907,0.05369857,0.05917437,0.06536833,0.07240591
R32PAK,SSP3,Zone_1A Very hot Humid,urb,q2,0.09405164,0.09676546,0.09687378,0.09541873,0.09407194,0.09351258,0.09165594,0.09156605,0.09280056,0.09189635,0.09959806,0.104503,0.1192868,0.1403201,0.1667043,0.1953307,0.2275961,0.2731853
R32PAK,SSP3,Zone_1A Very hot Humid,urb,q3,0.2018581,0.2252958,0.2512024,0.2761614,0.2988167,0.3175994,0.350961,0.3826993,0.4050933,0.4558977,0.4944332,0.5464353,0.6185174,0.7019798,0.7940277,0.8496566,0.8890785,0.9270607
R32PAK,SSP3,Zone_1B Very hot Dry,rur,q1,0.05994065,0.05845048,0.05479423,0.05104936,0.04786617,0.04403493,0.04041469,0.037347,0.03559899,0.0324965,0.03058915,0.02922425,0.0309882,0.03299294,0.03468986,0.0371323,0.04032712,0.04235948
R32PAK,SSP3,Zone_1B Very hot Dry,rur,q2,0.07467274,0.07465245,0.07211912,0.06866327,0.06628069,0.06296363,0.05942975,0.05697487,0.05632914,0.05329334,0.05268975,0.05214574,0.05775921,0.06459455,0.07229685,0.08131839,0.09191364,0.1010242
R32PAK,SSP3,Zone_1B Very hot Dry,rur,q3,0.1195145,0.1250952,0.1305287,0.1345874,0.1363178,0.1422473,0.1408848,0.1414451,0.1510295,0.1539319,0.1653263,0.1808928,0.2137662,0.2646995,0.3260698,0.369019,0.4191713,0.481916
R32PAK,SSP3,Zone_1B Very hot Dry,urb,q1,0.0672852,0.06628504,0.06325004,0.05996951,0.05685261,0.05328352,0.04992159,0.04732921,0.04566913,0.04272409,0.04216784,0.0417168,0.04475476,0.04857673,0.05396257,0.05946529,0.06568971,0.07276189
R32PAK,SSP3,Zone_1B Very hot Dry,urb,q2,0.09451404,0.0972412,0.09735005,0.09588785,0.09453444,0.09397233,0.09210656,0.09201623,0.09325681,0.09234815,0.1000877,0.1050168,0.1198732,0.14101,0.1675239,0.196291,0.2287151,0.2745284
R32PAK,SSP3,Zone_1B Very hot Dry,urb,q3,0.2028505,0.2264035,0.2524374,0.2775191,0.3002858,0.3191609,0.3526865,0.3845808,0.4070849,0.4581391,0.4968641,0.5491218,0.6215583,0.705431,0.7979315,0.8538339,0.8934496,0.9316185
R32PAK,SSP3,Zone_2A Hot Humid,rur,q1,0.0588563,0.05739309,0.05380298,0.05012586,0.04700026,0.04323833,0.03968358,0.03667138,0.03495499,0.03190862,0.03003579,0.02869558,0.03042762,0.03239609,0.03406231,0.03646056,0.03959759,0.04159319
R32PAK,SSP3,Zone_2A Hot Humid,rur,q2,0.07332189,0.07330197,0.07081446,0.06742113,0.06508166,0.0618246,0.05835464,0.05594418,0.05531013,0.05232925,0.05173658,0.0512024,0.05671433,0.06342602,0.07098897,0.07984732,0.09025089,0.09919663
R32PAK,SSP3,Zone_2A Hot Humid,rur,q3,0.1173524,0.1228322,0.1281674,0.1321527,0.1338518,0.139674,0.1383362,0.1388863,0.1482973,0.1511473,0.1623355,0.1776204,0.2098991,0.259911,0.3201711,0.3623433,0.4115884,0.473198
R32PAK,SSP3,Zone_2A Hot Humid,urb,q1,0.06606799,0.06508593,0.06210583,0.05888464,0.05582413,0.05231961,0.0490185,0.04647301,0.04484296,0.0419512,0.04140501,0.04096213,0.04394513,0.04769796,0.05298638,0.05838955,0.06450136,0.07144561
R32PAK,SSP3,Zone_2A Hot Humid,urb,q2,0.09280426,0.09548208,0.09558896,0.09415321,0.09282429,0.09227234,0.09044033,0.09035163,0.09156977,0.09067755,0.09827711,0.103117,0.1177047,0.1384591,0.1644933,0.19274,0.2245776,0.2695621
R32PAK,SSP3,Zone_2A Hot Humid,urb,q3,0.1991809,0.2223078,0.2478707,0.2724987,0.2948536,0.3133872,0.3463063,0.3776236,0.3997207,0.4498513,0.4878757,0.5391881,0.6103142,0.6926696,0.7834967,0.8383878,0.8772868,0.9147653
R32PAK,SSP3,Zone_2B Hot Dry,rur,q1,0.051230981,0.018668046,0.019071871,0.019572062,0.02012091,0.0378236,0.035036978,0.032757875,0.031506045,0.029375164,0.028150112,0.027421238,0.029003644,0.030847989,0.032431234,0.034745277,0.037628804,0.039691919
R32PAK,SSP3,Zone_2B Hot Dry,rur,q2,0.063410232,0.06556524,0.062516305,0.058969305,0.056227665,0.053113663,0.050456718,0.048743632,0.048424107,0.046613103,0.046691142,0.046961513,0.051824336,0.057833361,0.064655256,0.07266931,0.082083429,0.090972199
R32PAK,SSP3,Zone_2B Hot Dry,rur,q3,0.100244354,0.104284992,0.108153827,0.110797068,0.111686912,0.116033995,0.115121265,0.115922854,0.123808841,0.127222208,0.137859856,0.152229641,0.179697289,0.221414127,0.272015868,0.310186723,0.357142706,0.414900268
R32PAK,SSP3,Zone_2B Hot Dry,urb,q1,0.019962976,0.0205941,0.021158127,0.022059295,0.045543873,0.04281171,0.040435348,0.038758567,0.037851996,0.036311592,0.036449145,0.036860534,0.03963952,0.043093597,0.047582027,0.052645085,0.058164814,0.06516212
R32PAK,SSP3,Zone_2B Hot Dry,urb,q2,0.07970077,0.08055147,0.055433108,0.076773855,0.073532104,0.072730954,0.0713972,0.071602342,0.073119148,0.07327229,0.079979161,0.085251677,0.097684538,0.114709507,0.135289556,0.159360777,0.187511204,0.226915198
R32PAK,SSP3,Zone_2B Hot Dry,urb,q3,0.160116279,0.17600469,0.17230196,0.208697142,0.222701726,0.234209346,0.25641051,0.278103718,0.295553698,0.332232648,0.365320478,0.411724973,0.47649579,0.558024027,0.64114531,0.713799184,0.781510745,0.830129788
R32PAK,SSP3,Zone_3A Warm Humid,rur,q1,0.0486247,0.04741585,0.04444985,0.04141197,0.03882972,0.03572176,0.03278497,0.03029642,0.0288784,0.02636162,0.02481435,0.02370713,0.02513807,0.02676434,0.02814091,0.03012225,0.03271393,0.03436261
R32PAK,SSP3,Zone_3A Warm Humid,rur,q2,0.06057559,0.06055913,0.05850405,0.05570062,0.05376784,0.05107699,0.04821025,0.04621882,0.04569499,0.04323232,0.04274267,0.04230136,0.04685509,0.05240002,0.05864823,0.06596663,0.07456165,0.08195225
R32PAK,SSP3,Zone_3A Warm Humid,rur,q3,0.09695185,0.101479,0.1058867,0.1091792,0.1105829,0.115393,0.1142878,0.1147423,0.1225173,0.1248718,0.1341151,0.1467428,0.1734102,0.214728,0.2645124,0.2993535,0.3400377,0.3909371
R32PAK,SSP3,Zone_3A Warm Humid,urb,q1,0.05458271,0.05377137,0.05130933,0.04864811,0.04611964,0.04322435,0.0404971,0.03839413,0.03704744,0.03465838,0.03420715,0.03384126,0.03630569,0.03940613,0.04377521,0.04823909,0.05328842,0.05902548
R32PAK,SSP3,Zone_3A Warm Humid,urb,q2,0.07667113,0.07888344,0.07897174,0.07778558,0.07668768,0.07623168,0.07471815,0.07464487,0.07565125,0.07491413,0.08119258,0.08519111,0.09724286,0.1143893,0.1358977,0.159234,0.1855369,0.2227013
R32PAK,SSP3,Zone_3A Warm Humid,urb,q3,0.1645552,0.1836617,0.2047808,0.2251275,0.2435961,0.2589078,0.2861043,0.3119774,0.3302331,0.371649,0.4030632,0.4454554,0.5042169,0.5722556,0.6472934,0.6926422,0.724779,0.7557421
R32PAK,SSP3,Zone_3B Warm Dry,rur,q1,0.029695308,0.016577419,0.01681343,0.017094438,0.017430638,0.024416247,0.023634177,0.023149159,0.023034819,0.022848232,0.022947638,0.023385236,0.024657908,0.026217235,0.027599286,0.029657796,0.031975008,0.0340293
R32PAK,SSP3,Zone_3B Warm Dry,rur,q2,0.035649719,0.039841243,0.038205567,0.036470622,0.035224571,0.032088632,0.031710876,0.031865342,0.032511444,0.033238654,0.034730192,0.036548686,0.040145064,0.04473363,0.050030199,0.056280419,0.063607952,0.071901009
R32PAK,SSP3,Zone_3B Warm Dry,rur,q3,0.053000287,0.054633387,0.056404187,0.057600471,0.058357249,0.060952569,0.062340065,0.064842196,0.070563851,0.075910003,0.085902484,0.09867376,0.117095879,0.143204007,0.175647929,0.205781411,0.246765906,0.29516642
R32PAK,SSP3,Zone_3B Warm Dry,urb,q1,0.017269589,0.017643228,0.017966148,0.018482407,0.026624886,0.026017888,0.02575347,0.02588612,0.02639864,0.026983959,0.028183623,0.029750767,0.032259261,0.035281225,0.038721919,0.043196722,0.04781936,0.05448119
R32PAK,SSP3,Zone_3B Warm Dry,urb,q2,0.044084879,0.043980918,0.031178897,0.041867138,0.038827448,0.039227667,0.040029094,0.041794534,0.044631391,0.046991043,0.052970474,0.059102266,0.068890705,0.081249587,0.095135537,0.113731285,0.136643391,0.168015169
R32PAK,SSP3,Zone_3B Warm Dry,urb,q3,0.074148107,0.079531806,0.08538459,0.090588462,0.096409925,0.102474703,0.11364244,0.126552585,0.142338731,0.165157905,0.195372251,0.237732351,0.295280665,0.374193141,0.446578451,0.535958414,0.631309325,0.689265685
R32PAK,SSP3,Zone_4A Mixed Humid,rur,q1,0.012598337,0.012748891,0.012930396,0.013146505,0.01340506,0.013720638,0.014113253,0.014591771,0.015048413,0.015736527,0.01637057,0.017188103,0.018103945,0.019257787,0.020299762,0.021861151,0.023517456,0.025159491
R32PAK,SSP3,Zone_4A Mixed Humid,rur,q2,0.014097122,0.014382859,0.014788266,0.015299122,0.015838253,0.016515933,0.017450319,0.018557922,0.019629098,0.021354642,0.023193905,0.025307541,0.027762006,0.030954968,0.034677801,0.039077559,0.044222166,0.05065731
R32PAK,SSP3,Zone_4A Mixed Humid,rur,q3,0.017739644,0.018594726,0.019877287,0.021101065,0.022538633,0.024627986,0.027437087,0.030760543,0.034989267,0.040534781,0.048707658,0.058682641,0.070361909,0.085808992,0.105474896,0.126980255,0.157846324,0.19336322
R32PAK,SSP3,Zone_4A Mixed Humid,urb,q1,0.013281205,0.013568553,0.013816896,0.014213925,0.014682919,0.015158481,0.015810187,0.016611985,0.017544081,0.018697808,0.019996529,0.021587408,0.023521562,0.025814445,0.028276162,0.031671923,0.035102916,0.040280707
R32PAK,SSP3,Zone_4A Mixed Humid,urb,q2,0.01573257,0.016362483,0.016933886,0.017846596,0.018950043,0.020150085,0.02186267,0.024063525,0.026966103,0.029686572,0.034387011,0.039615075,0.0467592,0.055396556,0.064721674,0.07808541,0.094907244,0.117676803
R32PAK,SSP3,Zone_4A Mixed Humid,urb,q3,0.022812411,0.024614627,0.026257869,0.029363061,0.033169456,0.038024509,0.045029672,0.054135466,0.067579193,0.082944393,0.107239769,0.140636056,0.185023306,0.247339613,0.30224155,0.377479127,0.459975648,0.508163187
R32PAK,SSP3,Zone_5A Cool Humid,rur,q1,0.005480043,0.005545532,0.005624483,0.005718486,0.005830953,0.005968223,0.006139004,0.00634715,0.006545781,0.006845098,0.007120895,0.007476507,0.007874881,0.008376781,0.00883002,0.009509196,0.010229658,0.010943913
R32PAK,SSP3,Zone_5A Cool Humid,rur,q2,0.006131987,0.006256277,0.006432622,0.006654835,0.006889346,0.007184125,0.007590566,0.008072352,0.008538294,0.009288874,0.010088919,0.011008311,0.012075958,0.013464838,0.015084201,0.016998014,0.019235823,0.022034992
R32PAK,SSP3,Zone_5A Cool Humid,rur,q3,0.007716417,0.008088361,0.008646252,0.009178572,0.009803888,0.010712718,0.011934625,0.013380266,0.015219683,0.017631879,0.021186929,0.025525862,0.030606127,0.037325322,0.045879626,0.055234059,0.068660227,0.084109419
R32PAK,SSP3,Zone_5A Cool Humid,urb,q1,0.005777078,0.005902069,0.006010094,0.006182794,0.006386798,0.006593658,0.006877138,0.007225906,0.00763135,0.0081332,0.00869812,0.009390123,0.010231444,0.011228805,0.012299607,0.0137767,0.015269118,0.017521361
R32PAK,SSP3,Zone_5A Cool Humid,urb,q2,0.006843376,0.007117377,0.007365927,0.007762939,0.008242918,0.008764914,0.009509856,0.010467188,0.011729755,0.012913109,0.014957713,0.017231824,0.020339386,0.024096476,0.028152729,0.033965707,0.041282893,0.051187229
