region_bld,clim,urt,inc_cl,mat,year,value
R32OAS-M-PAS,Zone_0A Extremely hot Humid,urb,q3,sub,2075,0
R32OAS-M-PAS,Zone_0A Extremely hot Humid,urb,q3,sub,2080,0
R32OAS-M-PAS,Zone_0A Extremely hot Humid,urb,q3,sub,2085,0
R32OAS-M-PAS,Zone_0A Extremely hot Humid,urb,q3,sub,2090,0
R32OAS-M-PAS,Zone_0A Extremely hot Humid,urb,q3,sub,2095,0
R32OAS-M-PAS,Zone_0A Extremely hot Humid,urb,q3,sub,2100,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,perm,2015,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,perm,2020,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,perm,2025,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,perm,2030,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,perm,2035,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,perm,2040,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,perm,2045,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,perm,2050,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,perm,2055,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,perm,2060,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,perm,2065,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,perm,2070,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,perm,2075,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,perm,2080,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,perm,2085,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,perm,2090,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,perm,2095,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,perm,2100,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,sub,2015,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,sub,2020,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,sub,2025,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,sub,2030,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,sub,2035,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,sub,2040,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,sub,2045,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,sub,2050,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,sub,2055,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,sub,2060,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,sub,2065,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,sub,2070,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,sub,2075,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,sub,2080,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,sub,2085,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,sub,2090,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,sub,2095,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q1,sub,2100,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,perm,2015,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,perm,2020,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,perm,2025,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,perm,2030,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,perm,2035,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,perm,2040,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,perm,2045,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,perm,2050,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,perm,2055,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,perm,2060,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,perm,2065,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,perm,2070,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,perm,2075,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,perm,2080,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,perm,2085,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,perm,2090,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,perm,2095,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,perm,2100,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,sub,2015,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,sub,2020,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,sub,2025,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,sub,2030,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,sub,2035,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,sub,2040,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,sub,2045,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,sub,2050,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,sub,2055,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,sub,2060,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,sub,2065,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,sub,2070,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,sub,2075,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,sub,2080,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,sub,2085,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,sub,2090,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,sub,2095,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q2,sub,2100,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,perm,2015,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,perm,2020,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,perm,2025,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,perm,2030,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,perm,2035,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,perm,2040,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,perm,2045,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,perm,2050,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,perm,2055,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,perm,2060,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,perm,2065,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,perm,2070,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,perm,2075,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,perm,2080,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,perm,2085,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,perm,2090,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,perm,2095,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,perm,2100,1
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,sub,2015,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,sub,2020,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,sub,2025,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,sub,2030,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,sub,2035,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,sub,2040,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,sub,2045,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,sub,2050,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,sub,2055,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,sub,2060,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,sub,2065,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,sub,2070,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,sub,2075,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,sub,2080,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,sub,2085,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,sub,2090,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,sub,2095,0
R32OAS-M-PAS,Zone_1A Very hot Humid,rur,q3,sub,2100,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,perm,2015,0.320910553
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,perm,2020,0.32140986
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,perm,2025,0.375240703
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,perm,2030,0.467413046
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,perm,2035,0.583122657
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,perm,2040,0.707757269
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,perm,2045,0.826832001
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,perm,2050,0.925909533
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,perm,2055,0.987799529
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,perm,2060,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,perm,2065,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,perm,2070,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,perm,2075,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,perm,2080,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,perm,2085,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,perm,2090,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,perm,2095,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,perm,2100,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,sub,2015,0.679089447
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,sub,2020,0.67859014
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,sub,2025,0.624759297
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,sub,2030,0.532586954
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,sub,2035,0.416877343
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,sub,2040,0.292242731
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,sub,2045,0.173167999
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,sub,2050,0.074090467
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,sub,2055,0.012200471
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,sub,2060,5.48e-19
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,sub,2065,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,sub,2070,-2.98e-19
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,sub,2075,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,sub,2080,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,sub,2085,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,sub,2090,6.79e-22
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,sub,2095,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q1,sub,2100,-8.52e-23
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,perm,2015,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,perm,2020,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,perm,2025,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,perm,2030,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,perm,2035,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,perm,2040,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,perm,2045,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,perm,2050,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,perm,2055,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,perm,2060,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,perm,2065,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,perm,2070,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,perm,2075,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,perm,2080,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,perm,2085,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,perm,2090,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,perm,2095,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,perm,2100,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,sub,2015,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,sub,2020,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,sub,2025,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,sub,2030,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,sub,2035,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,sub,2040,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,sub,2045,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,sub,2050,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,sub,2055,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,sub,2060,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,sub,2065,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,sub,2070,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,sub,2075,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,sub,2080,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,sub,2085,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,sub,2090,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,sub,2095,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q2,sub,2100,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,perm,2015,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,perm,2020,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,perm,2025,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,perm,2030,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,perm,2035,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,perm,2040,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,perm,2045,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,perm,2050,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,perm,2055,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,perm,2060,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,perm,2065,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,perm,2070,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,perm,2075,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,perm,2080,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,perm,2085,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,perm,2090,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,perm,2095,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,perm,2100,1
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,sub,2015,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,sub,2020,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,sub,2025,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,sub,2030,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,sub,2035,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,sub,2040,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,sub,2045,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,sub,2050,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,sub,2055,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,sub,2060,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,sub,2065,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,sub,2070,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,sub,2075,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,sub,2080,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,sub,2085,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,sub,2090,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,sub,2095,0
R32OAS-M-PAS,Zone_1A Very hot Humid,urb,q3,sub,2100,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,perm,2015,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,perm,2020,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,perm,2025,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,perm,2030,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,perm,2035,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,perm,2040,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,perm,2045,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,perm,2050,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,perm,2055,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,perm,2060,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,perm,2065,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,perm,2070,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,perm,2075,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,perm,2080,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,perm,2085,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,perm,2090,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,perm,2095,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,perm,2100,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,sub,2015,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,sub,2020,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,sub,2025,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,sub,2030,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,sub,2035,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,sub,2040,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,sub,2045,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,sub,2050,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,sub,2055,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,sub,2060,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,sub,2065,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,sub,2070,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,sub,2075,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,sub,2080,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,sub,2085,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,sub,2090,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,sub,2095,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q1,sub,2100,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,perm,2015,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,perm,2020,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,perm,2025,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,perm,2030,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,perm,2035,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,perm,2040,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,perm,2045,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,perm,2050,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,perm,2055,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,perm,2060,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,perm,2065,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,perm,2070,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,perm,2075,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,perm,2080,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,perm,2085,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,perm,2090,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,perm,2095,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,perm,2100,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,sub,2015,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,sub,2020,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,sub,2025,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,sub,2030,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,sub,2035,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,sub,2040,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,sub,2045,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,sub,2050,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,sub,2055,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,sub,2060,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,sub,2065,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,sub,2070,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,sub,2075,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,sub,2080,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,sub,2085,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,sub,2090,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,sub,2095,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q2,sub,2100,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,perm,2015,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,perm,2020,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,perm,2025,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,perm,2030,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,perm,2035,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,perm,2040,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,perm,2045,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,perm,2050,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,perm,2055,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,perm,2060,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,perm,2065,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,perm,2070,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,perm,2075,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,perm,2080,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,perm,2085,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,perm,2090,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,perm,2095,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,perm,2100,1
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,sub,2015,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,sub,2020,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,sub,2025,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,sub,2030,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,sub,2035,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,sub,2040,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,sub,2045,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,sub,2050,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,sub,2055,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,sub,2060,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,sub,2065,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,sub,2070,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,sub,2075,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,sub,2080,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,sub,2085,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,sub,2090,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,sub,2095,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,rur,q3,sub,2100,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,perm,2015,0
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,perm,2020,0.004996102
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,perm,2025,0.153234035
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,perm,2030,0.290886805
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,perm,2035,0.415174746
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,perm,2040,0.527382617
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,perm,2045,0.628769511
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,perm,2050,0.720613701
R32OAS-M-SAS,Zone_0A Extremely hot Humid,urb,q1,perm,2055,0.804241935
