"region_bld","urt","arch","mat","bld_age","year","value"
"C-WEU-NLD","urb","sfh","perm","p3",2090,66.3329507590594
"C-WEU-NLD","urb","sfh","perm","p3",2100,66.3329507590594
"C-WEU-NLD","urb","sfh","perm","p5",2015,66.3329507590594
"C-WEU-NLD","urb","sfh","perm","p5",2020,54.0735592134892
"C-WEU-NLD","urb","sfh","perm","p5",2025,53.9977178251855
"C-WEU-NLD","urb","sfh","perm","p5",2030,53.9450621902903
"C-WEU-NLD","urb","sfh","perm","p5",2035,53.9329928550514
"C-WEU-NLD","urb","sfh","perm","p5",2040,53.9596709649106
"C-WEU-NLD","urb","sfh","perm","p5",2045,54.0071934832395
"C-WEU-NLD","urb","sfh","perm","p5",2050,54.0623315591648
"C-WEU-NLD","urb","sfh","perm","p5",2055,54.1174112500017
"C-WEU-NLD","urb","sfh","perm","p5",2060,54.1737897041433
"C-WEU-NLD","urb","sfh","perm","p5",2070,54.2891430483662
"C-WEU-NLD","urb","sfh","perm","p5",2080,54.3388771355958
"C-WEU-NLD","urb","sfh","perm","p5",2090,54.309858132716
"C-WEU-NLD","urb","sfh","perm","p5",2100,54.2017572375966
"C-WEU-NOR","rur","mfh","perm","p1",2015,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p1",2020,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p1",2025,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p1",2030,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p1",2035,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p1",2040,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p1",2045,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p1",2050,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p1",2055,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p1",2060,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p1",2070,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p1",2080,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p1",2090,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p1",2100,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p2",2015,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p2",2020,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p2",2025,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p2",2030,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p2",2035,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p2",2040,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p2",2045,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p2",2050,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p2",2055,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p2",2060,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p2",2070,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p2",2080,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p2",2090,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p2",2100,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p3",2015,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p3",2020,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p3",2025,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p3",2030,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p3",2035,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p3",2040,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p3",2045,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p3",2050,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p3",2055,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p3",2060,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p3",2070,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p3",2080,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p3",2090,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p3",2100,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p5",2015,39.9685633776582
"C-WEU-NOR","rur","mfh","perm","p5",2020,54.8241865613866
"C-WEU-NOR","rur","mfh","perm","p5",2025,54.9160892534723
"C-WEU-NOR","rur","mfh","perm","p5",2030,54.9798960311246
"C-WEU-NOR","rur","mfh","perm","p5",2035,54.994521348843
"C-WEU-NOR","rur","mfh","perm","p5",2040,54.9621934844584
"C-WEU-NOR","rur","mfh","perm","p5",2045,54.9046068887116
"C-WEU-NOR","rur","mfh","perm","p5",2050,54.8377919512837
"C-WEU-NOR","rur","mfh","perm","p5",2055,54.7710477634415
"C-WEU-NOR","rur","mfh","perm","p5",2060,54.7027297668023
"C-WEU-NOR","rur","mfh","perm","p5",2070,54.5629474775762
"C-WEU-NOR","rur","mfh","perm","p5",2080,54.5026809581064
"C-WEU-NOR","rur","mfh","perm","p5",2090,54.5378454579388
"C-WEU-NOR","rur","mfh","perm","p5",2100,54.6688394112479
"C-WEU-NOR","rur","sfh","perm","p1",2015,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p1",2020,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p1",2025,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p1",2030,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p1",2035,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p1",2040,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p1",2045,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p1",2050,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p1",2055,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p1",2060,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p1",2070,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p1",2080,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p1",2090,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p1",2100,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p2",2015,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p2",2020,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p2",2025,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p2",2030,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p2",2035,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p2",2040,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p2",2045,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p2",2050,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p2",2055,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p2",2060,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p2",2070,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p2",2080,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p2",2090,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p2",2100,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p3",2015,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p3",2020,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p3",2025,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p3",2030,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p3",2035,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p3",2040,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p3",2045,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p3",2050,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p3",2055,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p3",2060,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p3",2070,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p3",2080,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p3",2090,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p3",2100,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p5",2015,66.8176684914667
"C-WEU-NOR","rur","sfh","perm","p5",2020,91.6526393095414
"C-WEU-NOR","rur","sfh","perm","p5",2025,91.8062781470255
"C-WEU-NOR","rur","sfh","perm","p5",2030,91.9129474830334
"C-WEU-NOR","rur","sfh","perm","p5",2035,91.9373974394068
"C-WEU-NOR","rur","sfh","perm","p5",2040,91.8833531520233
"C-WEU-NOR","rur","sfh","perm","p5",2045,91.7870824397687
"C-WEU-NOR","rur","sfh","perm","p5",2050,91.6753841958976
"C-WEU-NOR","rur","sfh","perm","p5",2055,91.5638042280405
"C-WEU-NOR","rur","sfh","perm","p5",2060,91.4495932365594
"C-WEU-NOR","rur","sfh","perm","p5",2070,91.2159114158184
"C-WEU-NOR","rur","sfh","perm","p5",2080,91.11516052615
"C-WEU-NOR","rur","sfh","perm","p5",2090,91.1739469746462
"C-WEU-NOR","rur","sfh","perm","p5",2100,91.392936845858
"C-WEU-NOR","urb","mfh","perm","p1",2015,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p1",2020,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p1",2025,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p1",2030,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p1",2035,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p1",2040,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p1",2045,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p1",2050,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p1",2055,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p1",2060,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p1",2070,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p1",2080,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p1",2090,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p1",2100,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p2",2015,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p2",2020,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p2",2025,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p2",2030,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p2",2035,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p2",2040,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p2",2045,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p2",2050,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p2",2055,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p2",2060,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p2",2070,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p2",2080,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p2",2090,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p2",2100,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p3",2015,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p3",2020,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p3",2025,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p3",2030,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p3",2035,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p3",2040,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p3",2045,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p3",2050,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p3",2055,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p3",2060,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p3",2070,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p3",2080,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p3",2090,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p3",2100,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p5",2015,26.3689519487549
"C-WEU-NOR","urb","mfh","perm","p5",2020,36.1698349627166
"C-WEU-NOR","urb","mfh","perm","p5",2025,36.2304670562115
"C-WEU-NOR","urb","mfh","perm","p5",2030,36.2725630864846
"C-WEU-NOR","urb","mfh","perm","p5",2035,36.2822120272411
"C-WEU-NOR","urb","mfh","perm","p5",2040,36.2608839676231
"C-WEU-NOR","urb","mfh","perm","p5",2045,36.2228916544696
"C-WEU-NOR","urb","mfh","perm","p5",2050,36.178811013946
"C-WEU-NOR","urb","mfh","perm","p5",2055,36.1347770499168
"C-WEU-NOR","urb","mfh","perm","p5",2060,36.0897047776514
"C-WEU-NOR","urb","mfh","perm","p5",2070,35.9974844885941
"C-WEU-NOR","urb","mfh","perm","p5",2080,35.9577241163986
"C-WEU-NOR","urb","mfh","perm","p5",2090,35.9809236244125
"C-WEU-NOR","urb","mfh","perm","p5",2100,36.0673458765146
"C-WEU-NOR","urb","sfh","perm","p1",2015,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p1",2020,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p1",2025,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p1",2030,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p1",2035,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p1",2040,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p1",2045,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p1",2050,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p1",2055,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p1",2060,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p1",2070,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p1",2080,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p1",2090,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p1",2100,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p2",2015,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p2",2020,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p2",2025,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p2",2030,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p2",2035,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p2",2040,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p2",2045,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p2",2050,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p2",2055,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p2",2060,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p2",2070,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p2",2080,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p2",2090,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p2",2100,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p3",2015,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p3",2020,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p3",2025,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p3",2030,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p3",2035,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p3",2040,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p3",2045,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p3",2050,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p3",2055,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p3",2060,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p3",2070,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p3",2080,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p3",2090,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p3",2100,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p5",2015,46.0637318281847
"C-WEU-NOR","urb","sfh","perm","p5",2020,63.1848236225008
"C-WEU-NOR","urb","sfh","perm","p5",2025,63.2907413889845
"C-WEU-NOR","urb","sfh","perm","p5",2030,63.3642786404195
"C-WEU-NOR","urb","sfh","perm","p5",2035,63.3811343053809
"C-WEU-NOR","urb","sfh","perm","p5",2040,63.3438764719802
"C-WEU-NOR","urb","sfh","perm","p5",2045,63.2775079743609
"C-WEU-NOR","urb","sfh","perm","p5",2050,63.2005038216043
"C-WEU-NOR","urb","sfh","perm","p5",2055,63.1235812076788
"C-WEU-NOR","urb","sfh","perm","p5",2060,63.0448447805901
"C-WEU-NOR","urb","sfh","perm","p5",2070,62.883745823282
"C-WEU-NOR","urb","sfh","perm","p5",2080,62.814288716084
"C-WEU-NOR","urb","sfh","perm","p5",2090,62.8548157691793
"C-WEU-NOR","urb","sfh","perm","p5",2100,63.0057861775807
"C-WEU-PRT","rur","mfh","perm","p1",2015,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p1",2020,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p1",2025,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p1",2030,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p1",2035,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p1",2040,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p1",2045,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p1",2050,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p1",2055,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p1",2060,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p1",2070,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p1",2080,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p1",2090,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p1",2100,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p2",2015,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p2",2020,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p2",2025,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p2",2030,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p2",2035,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p2",2040,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p2",2045,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p2",2050,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p2",2055,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p2",2060,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p2",2070,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p2",2080,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p2",2090,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p2",2100,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p3",2015,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p3",2020,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p3",2025,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p3",2030,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p3",2035,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p3",2040,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p3",2045,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p3",2050,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p3",2055,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p3",2060,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p3",2070,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p3",2080,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p3",2090,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p3",2100,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p5",2015,42.6042146487932
"C-WEU-PRT","rur","mfh","perm","p5",2020,49.5717242704819
"C-WEU-PRT","rur","mfh","perm","p5",2025,49.614828008605
"C-WEU-PRT","rur","mfh","perm","p5",2030,49.6447543423389
"C-WEU-PRT","rur","mfh","perm","p5",2035,49.6516138352504
"C-WEU-PRT","rur","mfh","perm","p5",2040,49.6364515829932
"C-WEU-PRT","rur","mfh","perm","p5",2045,49.6094426076723
"C-WEU-PRT","rur","mfh","perm","p5",2050,49.5781054019796
"C-WEU-PRT","rur","mfh","perm","p5",2055,49.5468013789016
"C-WEU-PRT","rur","mfh","perm","p5",2060,49.514759215942
"C-WEU-PRT","rur","mfh","perm","p5",2070,49.449199230132
"C-WEU-PRT","rur","mfh","perm","p5",2080,49.4209333304738
"C-WEU-PRT","rur","mfh","perm","p5",2090,49.4374260072127
"C-WEU-PRT","rur","mfh","perm","p5",2100,49.49886413194
"C-WEU-PRT","rur","sfh","perm","p1",2015,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p1",2020,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p1",2025,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p1",2030,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p1",2035,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p1",2040,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p1",2045,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p1",2050,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p1",2055,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p1",2060,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p1",2070,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p1",2080,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p1",2090,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p1",2100,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p2",2015,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p2",2020,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p2",2025,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p2",2030,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p2",2035,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p2",2040,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p2",2045,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p2",2050,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p2",2055,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p2",2060,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p2",2070,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p2",2080,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p2",2090,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p2",2100,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p3",2015,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p3",2020,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p3",2025,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p3",2030,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p3",2035,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p3",2040,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p3",2045,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p3",2050,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p3",2055,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p3",2060,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p3",2070,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p3",2080,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p3",2090,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p3",2100,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p5",2015,71.2238331871999
"C-WEU-PRT","rur","sfh","perm","p5",2020,82.8718062132541
"C-WEU-PRT","rur","sfh","perm","p5",2025,82.9438651275922
"C-WEU-PRT","rur","sfh","perm","p5",2030,82.9938946427316
"C-WEU-PRT","rur","sfh","perm","p5",2035,83.0053620382205
"C-WEU-PRT","rur","sfh","perm","p5",2040,82.9800144585407
"C-WEU-PRT","rur","sfh","perm","p5",2045,82.934862053581
"C-WEU-PRT","rur","sfh","perm","p5",2050,82.8824739053847
"C-WEU-PRT","rur","sfh","perm","p5",2055,82.8301412304092
"C-WEU-PRT","rur","sfh","perm","p5",2060,82.7765745659748
"C-WEU-PRT","rur","sfh","perm","p5",2070,82.6669742944621
"C-WEU-PRT","rur","sfh","perm","p5",2080,82.6197206192392
"C-WEU-PRT","rur","sfh","perm","p5",2090,82.6472923434582
"C-WEU-PRT","rur","sfh","perm","p5",2100,82.7500018707428
"C-WEU-PRT","urb","mfh","perm","p1",2015,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p1",2020,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p1",2025,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p1",2030,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p1",2035,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p1",2040,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p1",2045,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p1",2050,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p1",2055,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p1",2060,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p1",2070,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p1",2080,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p1",2090,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p1",2100,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p2",2015,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p2",2020,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p2",2025,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p2",2030,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p2",2035,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p2",2040,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p2",2045,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p2",2050,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p2",2055,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p2",2060,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p2",2070,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p2",2080,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p2",2090,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p2",2100,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p3",2015,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p3",2020,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p3",2025,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p3",2030,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p3",2035,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p3",2040,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p3",2045,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p3",2050,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p3",2055,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p3",2060,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p3",2070,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p3",2080,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p3",2090,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p3",2100,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p5",2015,28.1078025815771
"C-WEU-PRT","urb","mfh","perm","p5",2020,32.7045634078493
"C-WEU-PRT","urb","mfh","perm","p5",2025,32.7330007671969
"C-WEU-PRT","urb","mfh","perm","p5",2030,32.7527444354588
"C-WEU-PRT","urb","mfh","perm","p5",2035,32.7572699330922
