"region_bld","urt","arch","mat","bld_age","year","value"
"R32MEA-H","rur","mfh","perm","p3",2030,15.9804642748175
"R32MEA-H","rur","mfh","perm","p3",2035,15.5855098345654
"R32MEA-H","rur","mfh","perm","p3",2040,15.1905553943132
"R32MEA-H","rur","mfh","perm","p3",2045,14.886744286427
"R32MEA-H","rur","mfh","perm","p3",2050,14.7652198432725
"R32MEA-H","rur","mfh","perm","p3",2055,14.7652198432725
"R32MEA-H","rur","mfh","perm","p3",2060,14.7652198432725
"R32MEA-H","rur","mfh","perm","p3",2070,14.7652198432725
"R32MEA-H","rur","mfh","perm","p3",2080,14.7652198432725
"R32MEA-H","rur","mfh","perm","p3",2090,14.7652198432725
"R32MEA-H","rur","mfh","perm","p3",2100,14.7652198432725
"R32MEA-H","rur","mfh","perm","p5",2015,16.4057998258583
"R32MEA-H","rur","mfh","perm","p5",2020,36.8218374026406
"R32MEA-H","rur","mfh","perm","p5",2025,37.876117726728
"R32MEA-H","rur","mfh","perm","p5",2030,37.9187941127324
"R32MEA-H","rur","mfh","perm","p5",2035,37.8166030835019
"R32MEA-H","rur","mfh","perm","p5",2040,37.4311405963072
"R32MEA-H","rur","mfh","perm","p5",2045,37.293871772103
"R32MEA-H","rur","mfh","perm","p5",2050,37.61547035773
"R32MEA-H","rur","mfh","perm","p5",2055,38.1543652389917
"R32MEA-H","rur","mfh","perm","p5",2060,38.6665158938022
"R32MEA-H","rur","mfh","perm","p5",2070,39.4641518845301
"R32MEA-H","rur","mfh","perm","p5",2080,40.1383658008361
"R32MEA-H","rur","mfh","perm","p5",2090,40.710619022151
"R32MEA-H","rur","mfh","perm","p5",2100,41.269584719311
"R32MEA-H","rur","sfh","perm","p1",2015,20.372665492495
"R32MEA-H","rur","sfh","perm","p1",2020,20.372665492495
"R32MEA-H","rur","sfh","perm","p1",2025,20.2217568592173
"R32MEA-H","rur","sfh","perm","p1",2030,19.8444852760229
"R32MEA-H","rur","sfh","perm","p1",2035,19.3540322178702
"R32MEA-H","rur","sfh","perm","p1",2040,18.8635791597176
"R32MEA-H","rur","sfh","perm","p1",2045,18.4863075765232
"R32MEA-H","rur","sfh","perm","p1",2050,18.3353989432455
"R32MEA-H","rur","sfh","perm","p1",2055,18.3353989432455
"R32MEA-H","rur","sfh","perm","p1",2060,18.3353989432455
"R32MEA-H","rur","sfh","perm","p1",2070,18.3353989432455
"R32MEA-H","rur","sfh","perm","p1",2080,18.3353989432455
"R32MEA-H","rur","sfh","perm","p1",2090,18.3353989432455
"R32MEA-H","rur","sfh","perm","p1",2100,18.3353989432455
"R32MEA-H","rur","sfh","perm","p2",2015,20.372665492495
"R32MEA-H","rur","sfh","perm","p2",2020,20.372665492495
"R32MEA-H","rur","sfh","perm","p2",2025,20.2217568592173
"R32MEA-H","rur","sfh","perm","p2",2030,19.8444852760229
"R32MEA-H","rur","sfh","perm","p2",2035,19.3540322178702
"R32MEA-H","rur","sfh","perm","p2",2040,18.8635791597176
"R32MEA-H","rur","sfh","perm","p2",2045,18.4863075765232
"R32MEA-H","rur","sfh","perm","p2",2050,18.3353989432455
"R32MEA-H","rur","sfh","perm","p2",2055,18.3353989432455
"R32MEA-H","rur","sfh","perm","p2",2060,18.3353989432455
"R32MEA-H","rur","sfh","perm","p2",2070,18.3353989432455
"R32MEA-H","rur","sfh","perm","p2",2080,18.3353989432455
"R32MEA-H","rur","sfh","perm","p2",2090,18.3353989432455
"R32MEA-H","rur","sfh","perm","p2",2100,18.3353989432455
"R32MEA-H","rur","sfh","perm","p3",2015,20.372665492495
"R32MEA-H","rur","sfh","perm","p3",2020,20.372665492495
"R32MEA-H","rur","sfh","perm","p3",2025,20.2217568592173
"R32MEA-H","rur","sfh","perm","p3",2030,19.8444852760229
"R32MEA-H","rur","sfh","perm","p3",2035,19.3540322178702
"R32MEA-H","rur","sfh","perm","p3",2040,18.8635791597176
"R32MEA-H","rur","sfh","perm","p3",2045,18.4863075765232
"R32MEA-H","rur","sfh","perm","p3",2050,18.3353989432455
"R32MEA-H","rur","sfh","perm","p3",2055,18.3353989432455
"R32MEA-H","rur","sfh","perm","p3",2060,18.3353989432455
"R32MEA-H","rur","sfh","perm","p3",2070,18.3353989432455
"R32MEA-H","rur","sfh","perm","p3",2080,18.3353989432455
"R32MEA-H","rur","sfh","perm","p3",2090,18.3353989432455
"R32MEA-H","rur","sfh","perm","p3",2100,18.3353989432455
"R32MEA-H","rur","sfh","perm","p5",2015,20.372665492495
"R32MEA-H","rur","sfh","perm","p5",2020,45.7252303566853
"R32MEA-H","rur","sfh","perm","p5",2025,47.0344320174356
"R32MEA-H","rur","sfh","perm","p5",2030,47.087427406001
"R32MEA-H","rur","sfh","perm","p5",2035,46.9605269392791
"R32MEA-H","rur","sfh","perm","p5",2040,46.48186095561
"R32MEA-H","rur","sfh","perm","p5",2045,46.3114010043888
"R32MEA-H","rur","sfh","perm","p5",2050,46.7107610159325
"R32MEA-H","rur","sfh","perm","p5",2055,47.3799588159848
"R32MEA-H","rur","sfh","perm","p5",2060,48.0159457281116
"R32MEA-H","rur","sfh","perm","p5",2070,49.0064473431722
"R32MEA-H","rur","sfh","perm","p5",2080,49.8436838530092
"R32MEA-H","rur","sfh","perm","p5",2090,50.5543059243865
"R32MEA-H","rur","sfh","perm","p5",2100,51.2484275942163
"R32MEA-H","urb","mfh","perm","p1",2015,14.6316691912716
"R32MEA-H","urb","mfh","perm","p1",2020,14.6316691912716
"R32MEA-H","urb","mfh","perm","p1",2025,14.5232864565214
"R32MEA-H","urb","mfh","perm","p1",2030,14.252329619646
"R32MEA-H","urb","mfh","perm","p1",2035,13.900085731708
"R32MEA-H","urb","mfh","perm","p1",2040,13.54784184377
"R32MEA-H","urb","mfh","perm","p1",2045,13.2768850068946
"R32MEA-H","urb","mfh","perm","p1",2050,13.1685022721444
"R32MEA-H","urb","mfh","perm","p1",2055,13.1685022721444
"R32MEA-H","urb","mfh","perm","p1",2060,13.1685022721444
"R32MEA-H","urb","mfh","perm","p1",2070,13.1685022721444
"R32MEA-H","urb","mfh","perm","p1",2080,13.1685022721444
"R32MEA-H","urb","mfh","perm","p1",2090,13.1685022721444
"R32MEA-H","urb","mfh","perm","p1",2100,13.1685022721444
"R32MEA-H","urb","mfh","perm","p2",2015,14.6316691912716
"R32MEA-H","urb","mfh","perm","p2",2020,14.6316691912716
"R32MEA-H","urb","mfh","perm","p2",2025,14.5232864565214
"R32MEA-H","urb","mfh","perm","p2",2030,14.252329619646
"R32MEA-H","urb","mfh","perm","p2",2035,13.900085731708
"R32MEA-H","urb","mfh","perm","p2",2040,13.54784184377
"R32MEA-H","urb","mfh","perm","p2",2045,13.2768850068946
"R32MEA-H","urb","mfh","perm","p2",2050,13.1685022721444
"R32MEA-H","urb","mfh","perm","p2",2055,13.1685022721444
"R32MEA-H","urb","mfh","perm","p2",2060,13.1685022721444
"R32MEA-H","urb","mfh","perm","p2",2070,13.1685022721444
"R32MEA-H","urb","mfh","perm","p2",2080,13.1685022721444
"R32MEA-H","urb","mfh","perm","p2",2090,13.1685022721444
"R32MEA-H","urb","mfh","perm","p2",2100,13.1685022721444
"R32MEA-H","urb","mfh","perm","p3",2015,14.6316691912716
"R32MEA-H","urb","mfh","perm","p3",2020,14.6316691912716
"R32MEA-H","urb","mfh","perm","p3",2025,14.5232864565214
"R32MEA-H","urb","mfh","perm","p3",2030,14.252329619646
"R32MEA-H","urb","mfh","perm","p3",2035,13.900085731708
"R32MEA-H","urb","mfh","perm","p3",2040,13.54784184377
"R32MEA-H","urb","mfh","perm","p3",2045,13.2768850068946
"R32MEA-H","urb","mfh","perm","p3",2050,13.1685022721444
"R32MEA-H","urb","mfh","perm","p3",2055,13.1685022721444
"R32MEA-H","urb","mfh","perm","p3",2060,13.1685022721444
"R32MEA-H","urb","mfh","perm","p3",2070,13.1685022721444
"R32MEA-H","urb","mfh","perm","p3",2080,13.1685022721444
"R32MEA-H","urb","mfh","perm","p3",2090,13.1685022721444
"R32MEA-H","urb","mfh","perm","p3",2100,13.1685022721444
"R32MEA-H","urb","mfh","perm","p5",2015,14.6316691912716
"R32MEA-H","urb","mfh","perm","p5",2020,32.8399072041002
"R32MEA-H","urb","mfh","perm","p5",2025,33.7801771757354
"R32MEA-H","urb","mfh","perm","p5",2030,33.818238518
"R32MEA-H","urb","mfh","perm","p5",2035,33.7270984730226
"R32MEA-H","urb","mfh","perm","p5",2040,33.383320074033
"R32MEA-H","urb","mfh","perm","p5",2045,33.2608955627413
"R32MEA-H","urb","mfh","perm","p5",2050,33.5477163314464
"R32MEA-H","urb","mfh","perm","p5",2055,34.0283348758141
"R32MEA-H","urb","mfh","perm","p5",2060,34.4851013265098
"R32MEA-H","urb","mfh","perm","p5",2070,35.196480599405
"R32MEA-H","urb","mfh","perm","p5",2080,35.7977847169885
"R32MEA-H","urb","mfh","perm","p5",2090,36.3081542153852
"R32MEA-H","urb","mfh","perm","p5",2100,36.806673108516
"R32MEA-H","urb","sfh","perm","p1",2015,19.1068471068745
"R32MEA-H","urb","sfh","perm","p1",2020,19.1068471068745
"R32MEA-H","urb","sfh","perm","p1",2025,18.9653149060828
"R32MEA-H","urb","sfh","perm","p1",2030,18.6114844041036
"R32MEA-H","urb","sfh","perm","p1",2035,18.1515047515307
"R32MEA-H","urb","sfh","perm","p1",2040,17.6915250989578
"R32MEA-H","urb","sfh","perm","p1",2045,17.3376945969787
"R32MEA-H","urb","sfh","perm","p1",2050,17.196162396187
"R32MEA-H","urb","sfh","perm","p1",2055,17.196162396187
"R32MEA-H","urb","sfh","perm","p1",2060,17.196162396187
"R32MEA-H","urb","sfh","perm","p1",2070,17.196162396187
"R32MEA-H","urb","sfh","perm","p1",2080,17.196162396187
"R32MEA-H","urb","sfh","perm","p1",2090,17.196162396187
"R32MEA-H","urb","sfh","perm","p1",2100,17.196162396187
"R32MEA-H","urb","sfh","perm","p2",2015,19.1068471068745
"R32MEA-H","urb","sfh","perm","p2",2020,19.1068471068745
"R32MEA-H","urb","sfh","perm","p2",2025,18.9653149060828
"R32MEA-H","urb","sfh","perm","p2",2030,18.6114844041036
"R32MEA-H","urb","sfh","perm","p2",2035,18.1515047515307
"R32MEA-H","urb","sfh","perm","p2",2040,17.6915250989578
"R32MEA-H","urb","sfh","perm","p2",2045,17.3376945969787
"R32MEA-H","urb","sfh","perm","p2",2050,17.196162396187
"R32MEA-H","urb","sfh","perm","p2",2055,17.196162396187
"R32MEA-H","urb","sfh","perm","p2",2060,17.196162396187
"R32MEA-H","urb","sfh","perm","p2",2070,17.196162396187
"R32MEA-H","urb","sfh","perm","p2",2080,17.196162396187
"R32MEA-H","urb","sfh","perm","p2",2090,17.196162396187
"R32MEA-H","urb","sfh","perm","p2",2100,17.196162396187
"R32MEA-H","urb","sfh","perm","p3",2015,19.1068471068745
"R32MEA-H","urb","sfh","perm","p3",2020,19.1068471068745
"R32MEA-H","urb","sfh","perm","p3",2025,18.9653149060828
"R32MEA-H","urb","sfh","perm","p3",2030,18.6114844041036
"R32MEA-H","urb","sfh","perm","p3",2035,18.1515047515307
"R32MEA-H","urb","sfh","perm","p3",2040,17.6915250989578
"R32MEA-H","urb","sfh","perm","p3",2045,17.3376945969787
"R32MEA-H","urb","sfh","perm","p3",2050,17.196162396187
"R32MEA-H","urb","sfh","perm","p3",2055,17.196162396187
"R32MEA-H","urb","sfh","perm","p3",2060,17.196162396187
"R32MEA-H","urb","sfh","perm","p3",2070,17.196162396187
"R32MEA-H","urb","sfh","perm","p3",2080,17.196162396187
"R32MEA-H","urb","sfh","perm","p3",2090,17.196162396187
"R32MEA-H","urb","sfh","perm","p3",2100,17.196162396187
"R32MEA-H","urb","sfh","perm","p5",2015,19.1068471068745
"R32MEA-H","urb","sfh","perm","p5",2020,42.8841766274348
"R32MEA-H","urb","sfh","perm","p5",2025,44.1120334325857
"R32MEA-H","urb","sfh","perm","p5",2030,44.1617360494112
"R32MEA-H","urb","sfh","perm","p5",2035,44.0427203115668
"R32MEA-H","urb","sfh","perm","p5",2040,43.5937953651185
"R32MEA-H","urb","sfh","perm","p5",2045,43.4339266318382
"R32MEA-H","urb","sfh","perm","p5",2050,43.8084731379876
"R32MEA-H","urb","sfh","perm","p5",2055,44.4360915541721
"R32MEA-H","urb","sfh","perm","p5",2060,45.0325625803349
"R32MEA-H","urb","sfh","perm","p5",2070,45.9615211854348
"R32MEA-H","urb","sfh","perm","p5",2080,46.7467375328805
"R32MEA-H","urb","sfh","perm","p5",2090,47.4132063988998
"R32MEA-H","urb","sfh","perm","p5",2100,48.064200085705
"R32MEA-M","rur","mfh","perm","p1",2015,17.325409825062
"R32MEA-M","rur","mfh","perm","p1",2020,17.325409825062
"R32MEA-M","rur","mfh","perm","p1",2025,17.1970734559875
"R32MEA-M","rur","mfh","perm","p1",2030,16.8762325333012
"R32MEA-M","rur","mfh","perm","p1",2035,16.4591393338089
"R32MEA-M","rur","mfh","perm","p1",2040,16.0420461343167
"R32MEA-M","rur","mfh","perm","p1",2045,15.7212052116304
"R32MEA-M","rur","mfh","perm","p1",2050,15.5928688425558
"R32MEA-M","rur","mfh","perm","p1",2055,15.5928688425558
"R32MEA-M","rur","mfh","perm","p1",2060,15.5928688425558
"R32MEA-M","rur","mfh","perm","p1",2070,15.5928688425558
"R32MEA-M","rur","mfh","perm","p1",2080,15.5928688425558
"R32MEA-M","rur","mfh","perm","p1",2090,15.5928688425558
"R32MEA-M","rur","mfh","perm","p1",2100,15.5928688425558
"R32MEA-M","rur","mfh","perm","p2",2015,17.325409825062
"R32MEA-M","rur","mfh","perm","p2",2020,17.325409825062
"R32MEA-M","rur","mfh","perm","p2",2025,17.1970734559875
"R32MEA-M","rur","mfh","perm","p2",2030,16.8762325333012
"R32MEA-M","rur","mfh","perm","p2",2035,16.4591393338089
"R32MEA-M","rur","mfh","perm","p2",2040,16.0420461343167
"R32MEA-M","rur","mfh","perm","p2",2045,15.7212052116304
"R32MEA-M","rur","mfh","perm","p2",2050,15.5928688425558
"R32MEA-M","rur","mfh","perm","p2",2055,15.5928688425558
"R32MEA-M","rur","mfh","perm","p2",2060,15.5928688425558
"R32MEA-M","rur","mfh","perm","p2",2070,15.5928688425558
"R32MEA-M","rur","mfh","perm","p2",2080,15.5928688425558
"R32MEA-M","rur","mfh","perm","p2",2090,15.5928688425558
"R32MEA-M","rur","mfh","perm","p2",2100,15.5928688425558
"R32MEA-M","rur","mfh","perm","p3",2015,17.325409825062
"R32MEA-M","rur","mfh","perm","p3",2020,17.325409825062
"R32MEA-M","rur","mfh","perm","p3",2025,17.1970734559875
"R32MEA-M","rur","mfh","perm","p3",2030,16.8762325333012
"R32MEA-M","rur","mfh","perm","p3",2035,16.4591393338089
"R32MEA-M","rur","mfh","perm","p3",2040,16.0420461343167
"R32MEA-M","rur","mfh","perm","p3",2045,15.7212052116304
"R32MEA-M","rur","mfh","perm","p3",2050,15.5928688425558
"R32MEA-M","rur","mfh","perm","p3",2055,15.5928688425558
"R32MEA-M","rur","mfh","perm","p3",2060,15.5928688425558
"R32MEA-M","rur","mfh","perm","p3",2070,15.5928688425558
"R32MEA-M","rur","mfh","perm","p3",2080,15.5928688425558
"R32MEA-M","rur","mfh","perm","p3",2090,15.5928688425558
"R32MEA-M","rur","mfh","perm","p3",2100,15.5928688425558
"R32MEA-M","rur","mfh","perm","p5",2015,17.325409825062
"R32MEA-M","rur","mfh","perm","p5",2020,35.8443380051187
"R32MEA-M","rur","mfh","perm","p5",2025,36.743775371954
"R32MEA-M","rur","mfh","perm","p5",2030,36.7047984007448
"R32MEA-M","rur","mfh","perm","p5",2035,36.5131894863154
"R32MEA-M","rur","mfh","perm","p5",2040,36.0630767041102
"R32MEA-M","rur","mfh","perm","p5",2045,35.8498267828605
"R32MEA-M","rur","mfh","perm","p5",2050,36.0793327668035
"R32MEA-M","rur","mfh","perm","p5",2055,36.527513540692
"R32MEA-M","rur","mfh","perm","p5",2060,36.9559279169415
"R32MEA-M","rur","mfh","perm","p5",2070,37.618258276568
"R32MEA-M","rur","mfh","perm","p5",2080,38.1774164708697
"R32MEA-M","rur","mfh","perm","p5",2090,38.6506557137399
"R32MEA-M","rur","mfh","perm","p5",2100,39.1170178648614
"R32MEA-M","rur","sfh","perm","p1",2015,21.5146340094949
"R32MEA-M","rur","sfh","perm","p1",2020,21.5146340094949
"R32MEA-M","rur","sfh","perm","p1",2025,21.3552663501653
"R32MEA-M","rur","sfh","perm","p1",2030,20.9568472018413
"R32MEA-M","rur","sfh","perm","p1",2035,20.4389023090201
"R32MEA-M","rur","sfh","perm","p1",2040,19.9209574161989
"R32MEA-M","rur","sfh","perm","p1",2045,19.522538267875
"R32MEA-M","rur","sfh","perm","p1",2050,19.3631706085454
"R32MEA-M","rur","sfh","perm","p1",2055,19.3631706085454
"R32MEA-M","rur","sfh","perm","p1",2060,19.3631706085454
"R32MEA-M","rur","sfh","perm","p1",2070,19.3631706085454
"R32MEA-M","rur","sfh","perm","p1",2080,19.3631706085454
"R32MEA-M","rur","sfh","perm","p1",2090,19.3631706085454
"R32MEA-M","rur","sfh","perm","p1",2100,19.3631706085454
"R32MEA-M","rur","sfh","perm","p2",2015,21.5146340094949
"R32MEA-M","rur","sfh","perm","p2",2020,21.5146340094949
"R32MEA-M","rur","sfh","perm","p2",2025,21.3552663501653
"R32MEA-M","rur","sfh","perm","p2",2030,20.9568472018413
"R32MEA-M","rur","sfh","perm","p2",2035,20.4389023090201
"R32MEA-M","rur","sfh","perm","p2",2040,19.9209574161989
"R32MEA-M","rur","sfh","perm","p2",2045,19.522538267875
"R32MEA-M","rur","sfh","perm","p2",2050,19.3631706085454
"R32MEA-M","rur","sfh","perm","p2",2055,19.3631706085454
"R32MEA-M","rur","sfh","perm","p2",2060,19.3631706085454
"R32MEA-M","rur","sfh","perm","p2",2070,19.3631706085454
"R32MEA-M","rur","sfh","perm","p2",2080,19.3631706085454
"R32MEA-M","rur","sfh","perm","p2",2090,19.3631706085454
"R32MEA-M","rur","sfh","perm","p2",2100,19.3631706085454
"R32MEA-M","rur","sfh","perm","p3",2015,21.5146340094949
"R32MEA-M","rur","sfh","perm","p3",2020,21.5146340094949
"R32MEA-M","rur","sfh","perm","p3",2025,21.3552663501653
"R32MEA-M","rur","sfh","perm","p3",2030,20.9568472018413
"R32MEA-M","rur","sfh","perm","p3",2035,20.4389023090201
"R32MEA-M","rur","sfh","perm","p3",2040,19.9209574161989
"R32MEA-M","rur","sfh","perm","p3",2045,19.522538267875
"R32MEA-M","rur","sfh","perm","p3",2050,19.3631706085454
"R32MEA-M","rur","sfh","perm","p3",2055,19.3631706085454
"R32MEA-M","rur","sfh","perm","p3",2060,19.3631706085454
"R32MEA-M","rur","sfh","perm","p3",2070,19.3631706085454
"R32MEA-M","rur","sfh","perm","p3",2080,19.3631706085454
"R32MEA-M","rur","sfh","perm","p3",2090,19.3631706085454
"R32MEA-M","rur","sfh","perm","p3",2100,19.3631706085454
"R32MEA-M","rur","sfh","perm","p5",2015,21.5146340094949
"R32MEA-M","rur","sfh","perm","p5",2020,44.5113749850357
"R32MEA-M","rur","sfh","perm","p5",2025,45.6282931969172
"R32MEA-M","rur","sfh","perm","p5",2030,45.5798917288521
"R32MEA-M","rur","sfh","perm","p5",2035,45.3419524414972
"R32MEA-M","rur","sfh","perm","p5",2040,44.7830039450448
"R32MEA-M","rur","sfh","perm","p5",2045,44.5181909302552
"R32MEA-M","rur","sfh","perm","p5",2050,44.8031906674838
"R32MEA-M","rur","sfh","perm","p5",2055,45.3597400026895
"R32MEA-M","rur","sfh","perm","p5",2060,45.8917434936592
"R32MEA-M","rur","sfh","perm","p5",2070,46.714223043905
"R32MEA-M","rur","sfh","perm","p5",2080,47.4085837560198
"R32MEA-M","rur","sfh","perm","p5",2090,47.9962506113548
"R32MEA-M","rur","sfh","perm","p5",2100,48.5753775179372
"R32MEA-M","urb","mfh","perm","p1",2015,19.562218702168
"R32MEA-M","urb","mfh","perm","p1",2020,19.562218702168
"R32MEA-M","urb","mfh","perm","p1",2025,19.4173133784483
"R32MEA-M","urb","mfh","perm","p1",2030,19.0550500691489
"R32MEA-M","urb","mfh","perm","p1",2035,18.5841077670596
"R32MEA-M","urb","mfh","perm","p1",2040,18.1131654649704
"R32MEA-M","urb","mfh","perm","p1",2045,17.750902155671
"R32MEA-M","urb","mfh","perm","p1",2050,17.6059968319512
"R32MEA-M","urb","mfh","perm","p1",2055,17.6059968319512
"R32MEA-M","urb","mfh","perm","p1",2060,17.6059968319512
"R32MEA-M","urb","mfh","perm","p1",2070,17.6059968319512
"R32MEA-M","urb","mfh","perm","p1",2080,17.6059968319512
"R32MEA-M","urb","mfh","perm","p1",2090,17.6059968319512
"R32MEA-M","urb","mfh","perm","p1",2100,17.6059968319512
"R32MEA-M","urb","mfh","perm","p2",2015,19.562218702168
"R32MEA-M","urb","mfh","perm","p2",2020,19.562218702168
"R32MEA-M","urb","mfh","perm","p2",2025,19.4173133784483
"R32MEA-M","urb","mfh","perm","p2",2030,19.0550500691489
"R32MEA-M","urb","mfh","perm","p2",2035,18.5841077670596
"R32MEA-M","urb","mfh","perm","p2",2040,18.1131654649704
"R32MEA-M","urb","mfh","perm","p2",2045,17.750902155671
"R32MEA-M","urb","mfh","perm","p2",2050,17.6059968319512
"R32MEA-M","urb","mfh","perm","p2",2055,17.6059968319512
"R32MEA-M","urb","mfh","perm","p2",2060,17.6059968319512
"R32MEA-M","urb","mfh","perm","p2",2070,17.6059968319512
"R32MEA-M","urb","mfh","perm","p2",2080,17.6059968319512
"R32MEA-M","urb","mfh","perm","p2",2090,17.6059968319512
"R32MEA-M","urb","mfh","perm","p2",2100,17.6059968319512
"R32MEA-M","urb","mfh","perm","p3",2015,19.562218702168
"R32MEA-M","urb","mfh","perm","p3",2020,19.562218702168
"R32MEA-M","urb","mfh","perm","p3",2025,19.4173133784483
"R32MEA-M","urb","mfh","perm","p3",2030,19.0550500691489
"R32MEA-M","urb","mfh","perm","p3",2035,18.5841077670596
"R32MEA-M","urb","mfh","perm","p3",2040,18.1131654649704
"R32MEA-M","urb","mfh","perm","p3",2045,17.750902155671
"R32MEA-M","urb","mfh","perm","p3",2050,17.6059968319512
"R32MEA-M","urb","mfh","perm","p3",2055,17.6059968319512
"R32MEA-M","urb","mfh","perm","p3",2060,17.6059968319512
"R32MEA-M","urb","mfh","perm","p3",2070,17.6059968319512
"R32MEA-M","urb","mfh","perm","p3",2080,17.6059968319512
"R32MEA-M","urb","mfh","perm","p3",2090,17.6059968319512
"R32MEA-M","urb","mfh","perm","p3",2100,17.6059968319512
"R32MEA-M","urb","mfh","perm","p5",2015,19.562218702168
"R32MEA-M","urb","mfh","perm","p5",2020,40.4720457623031
"R32MEA-M","urb","mfh","perm","p5",2025,41.4876056051347
"R32MEA-M","urb","mfh","perm","p5",2030,41.4435964854175
"R32MEA-M","urb","mfh","perm","p5",2035,41.227249771129
"R32MEA-M","urb","mfh","perm","p5",2040,40.7190248705322
"R32MEA-M","urb","mfh","perm","p5",2045,40.4782431724468
"R32MEA-M","urb","mfh","perm","p5",2050,40.7373796833103
"R32MEA-M","urb","mfh","perm","p5",2055,41.2434231423361
"R32MEA-M","urb","mfh","perm","p5",2060,41.7271482494457
"R32MEA-M","urb","mfh","perm","p5",2070,42.474989222844
"R32MEA-M","urb","mfh","perm","p5",2080,43.1063379179967
"R32MEA-M","urb","mfh","perm","p5",2090,43.6406750367692
"R32MEA-M","urb","mfh","perm","p5",2100,44.1672471921624
"R32MEA-M","urb","sfh","perm","p1",2015,25.5454327819642
"R32MEA-M","urb","sfh","perm","p1",2020,25.5454327819642
"R32MEA-M","urb","sfh","perm","p1",2025,25.3562073539497
"R32MEA-M","urb","sfh","perm","p1",2030,24.8831437839133
"R32MEA-M","urb","sfh","perm","p1",2035,24.268161142866
"R32MEA-M","urb","sfh","perm","p1",2040,23.6531785018187
"R32MEA-M","urb","sfh","perm","p1",2045,23.1801149317823
"R32MEA-M","urb","sfh","perm","p1",2050,22.9908895037678
"R32MEA-M","urb","sfh","perm","p1",2055,22.9908895037678
"R32MEA-M","urb","sfh","perm","p1",2060,22.9908895037678
"R32MEA-M","urb","sfh","perm","p1",2070,22.9908895037678
"R32MEA-M","urb","sfh","perm","p1",2080,22.9908895037678
"R32MEA-M","urb","sfh","perm","p1",2090,22.9908895037678
"R32MEA-M","urb","sfh","perm","p1",2100,22.9908895037678
"R32MEA-M","urb","sfh","perm","p2",2015,25.5454327819642
"R32MEA-M","urb","sfh","perm","p2",2020,25.5454327819642
"R32MEA-M","urb","sfh","perm","p2",2025,25.3562073539497
"R32MEA-M","urb","sfh","perm","p2",2030,24.8831437839133
"R32MEA-M","urb","sfh","perm","p2",2035,24.268161142866
"R32MEA-M","urb","sfh","perm","p2",2040,23.6531785018187
"R32MEA-M","urb","sfh","perm","p2",2045,23.1801149317823
"R32MEA-M","urb","sfh","perm","p2",2050,22.9908895037678
"R32MEA-M","urb","sfh","perm","p2",2055,22.9908895037678
"R32MEA-M","urb","sfh","perm","p2",2060,22.9908895037678
"R32MEA-M","urb","sfh","perm","p2",2070,22.9908895037678
"R32MEA-M","urb","sfh","perm","p2",2080,22.9908895037678
"R32MEA-M","urb","sfh","perm","p2",2090,22.9908895037678
"R32MEA-M","urb","sfh","perm","p2",2100,22.9908895037678
"R32MEA-M","urb","sfh","perm","p3",2015,25.5454327819642
"R32MEA-M","urb","sfh","perm","p3",2020,25.5454327819642
"R32MEA-M","urb","sfh","perm","p3",2025,25.3562073539497
"R32MEA-M","urb","sfh","perm","p3",2030,24.8831437839133
"R32MEA-M","urb","sfh","perm","p3",2035,24.268161142866
"R32MEA-M","urb","sfh","perm","p3",2040,23.6531785018187
"R32MEA-M","urb","sfh","perm","p3",2045,23.1801149317823
"R32MEA-M","urb","sfh","perm","p3",2050,22.9908895037678
"R32MEA-M","urb","sfh","perm","p3",2055,22.9908895037678
"R32MEA-M","urb","sfh","perm","p3",2060,22.9908895037678
"R32MEA-M","urb","sfh","perm","p3",2070,22.9908895037678
"R32MEA-M","urb","sfh","perm","p3",2080,22.9908895037678
"R32MEA-M","urb","sfh","perm","p3",2090,22.9908895037678
"R32MEA-M","urb","sfh","perm","p3",2100,22.9908895037678
"R32MEA-M","urb","sfh","perm","p5",2015,25.5454327819642
"R32MEA-M","urb","sfh","perm","p5",2020,52.8506474807436
"R32MEA-M","urb","sfh","perm","p5",2025,54.1768219855937
"R32MEA-M","urb","sfh","perm","p5",2030,54.119352430292
"R32MEA-M","urb","sfh","perm","p5",2035,53.8368348625457
"R32MEA-M","urb","sfh","perm","p5",2040,53.1731665315667
"R32MEA-M","urb","sfh","perm","p5",2045,52.8587404034666
"R32MEA-M","urb","sfh","perm","p5",2050,53.1971352665648
"R32MEA-M","urb","sfh","perm","p5",2055,53.8579549498589
"R32MEA-M","urb","sfh","perm","p5",2060,54.4896300883874
"R32MEA-M","urb","sfh","perm","p5",2070,55.4662024091655
"R32MEA-M","urb","sfh","perm","p5",2080,56.2906526363894
"R32MEA-M","urb","sfh","perm","p5",2090,56.9884197536233
"R32MEA-M","urb","sfh","perm","p5",2100,57.6760469499678
"R32MEX","rur","mfh","perm","p1",2015,21.0085100206106
"R32MEX","rur","mfh","perm","p1",2020,21.0085100206106
"R32MEX","rur","mfh","perm","p1",2025,20.8528914278653
"R32MEX","rur","mfh","perm","p1",2030,20.4638449460022
"R32MEX","rur","mfh","perm","p1",2035,19.9580845195801
"R32MEX","rur","mfh","perm","p1",2040,19.452324093158
"R32MEX","rur","mfh","perm","p1",2045,19.0632776112948
"R32MEX","rur","mfh","perm","p1",2050,18.9076590185495
"R32MEX","rur","mfh","perm","p1",2055,18.9076590185495
