region_bld,urt,arch,mat,year,value
R32MEX,urb,mfh,perm,2020,13.67727236
R32MEX,urb,mfh,perm,2025,15.27898835
R32MEX,urb,mfh,perm,2030,16.52563657
R32MEX,urb,mfh,perm,2035,17.43566535
R32MEX,urb,mfh,perm,2040,18.08650274
R32MEX,urb,mfh,perm,2045,18.70879445
R32MEX,urb,mfh,perm,2050,19.19294913
R32MEX,urb,mfh,perm,2055,19.68597634
R32MEX,urb,mfh,perm,2060,20.06904802
R32MEX,urb,mfh,perm,2065,20.39158677
R32MEX,urb,mfh,perm,2070,20.78024709
R32MEX,urb,mfh,perm,2075,21.09388953
R32MEX,urb,mfh,perm,2080,21.34550087
R32MEX,urb,mfh,perm,2085,21.54642127
R32MEX,urb,mfh,perm,2090,21.70630229
R32MEX,urb,mfh,perm,2095,21.83319515
R32MEX,urb,mfh,perm,2100,21.93372472
R32MEX,urb,sfh,perm,2015,21.0256881
R32MEX,urb,sfh,perm,2020,24.22169552
R32MEX,urb,sfh,perm,2025,27.05824626
R32MEX,urb,sfh,perm,2030,29.26599156
R32MEX,urb,sfh,perm,2035,30.87760236
R32MEX,urb,sfh,perm,2040,32.03019952
R32MEX,urb,sfh,perm,2045,33.13224383
R32MEX,urb,sfh,perm,2050,33.98965509
R32MEX,urb,sfh,perm,2055,34.86277911
R32MEX,urb,sfh,perm,2060,35.54117794
R32MEX,urb,sfh,perm,2065,36.11237629
R32MEX,urb,sfh,perm,2070,36.8006723
R32MEX,urb,sfh,perm,2075,37.35611576
R32MEX,urb,sfh,perm,2080,37.80170558
R32MEX,urb,sfh,perm,2085,38.15752454
R32MEX,urb,sfh,perm,2090,38.44066501
R32MEX,urb,sfh,perm,2095,38.66538527
R32MEX,urb,sfh,perm,2100,38.8434176
R32NAF,rur,mfh,perm,2015,13.19070865
R32NAF,rur,mfh,perm,2020,16.08551654
R32NAF,rur,mfh,perm,2025,18.76949643
R32NAF,rur,mfh,perm,2030,21.02349767
R32NAF,rur,mfh,perm,2035,22.84113643
R32NAF,rur,mfh,perm,2040,24.30478904
R32NAF,rur,mfh,perm,2045,25.57187562
R32NAF,rur,mfh,perm,2050,26.85601371
R32NAF,rur,mfh,perm,2055,28.11610657
R32NAF,rur,mfh,perm,2060,29.16441539
R32NAF,rur,mfh,perm,2065,30.02688892
R32NAF,rur,mfh,perm,2070,30.72988157
R32NAF,rur,mfh,perm,2075,31.29948117
R32NAF,rur,mfh,perm,2080,31.75833831
R32NAF,rur,mfh,perm,2085,32.12685435
R32NAF,rur,mfh,perm,2090,32.42218677
R32NAF,rur,mfh,perm,2095,32.65865225
R32NAF,rur,mfh,perm,2100,32.84799081
R32NAF,rur,sfh,perm,2015,16.38017639
R32NAF,rur,sfh,perm,2020,19.97493882
R32NAF,rur,sfh,perm,2025,23.30789577
R32NAF,rur,sfh,perm,2030,26.10690671
R32NAF,rur,sfh,perm,2035,28.36404423
R32NAF,rur,sfh,perm,2040,30.18160299
R32NAF,rur,sfh,perm,2045,31.75506671
R32NAF,rur,sfh,perm,2050,33.34970496
R32NAF,rur,sfh,perm,2055,34.91448392
R32NAF,rur,sfh,perm,2060,36.21627018
R32NAF,rur,sfh,perm,2065,37.28728683
R32NAF,rur,sfh,perm,2070,38.16026067
R32NAF,rur,sfh,perm,2075,38.86758749
R32NAF,rur,sfh,perm,2080,39.4373947
R32NAF,rur,sfh,perm,2085,39.89501663
R32NAF,rur,sfh,perm,2090,40.26175942
R32NAF,rur,sfh,perm,2095,40.55540143
R32NAF,rur,sfh,perm,2100,40.7905214
R32NAF,urb,inf,sub,2015,8.964713814
R32NAF,urb,inf,sub,2020,11.09404601
R32NAF,urb,inf,sub,2025,13.65101224
R32NAF,urb,inf,sub,2030,15.3957915
R32NAF,urb,inf,sub,2035,16.40174448
R32NAF,urb,inf,sub,2040,17.21720368
R32NAF,urb,inf,sub,2045,17.76229253
R32NAF,urb,inf,sub,2050,17.24834528
R32NAF,urb,inf,sub,2055,17.52535025
R32NAF,urb,inf,sub,2060,18.0138212
R32NAF,urb,inf,sub,2065,17.94456398
R32NAF,urb,inf,sub,2070,18.3399714
R32NAF,urb,inf,sub,2075,18.65720015
R32NAF,urb,inf,sub,2080,18.91009715
R32NAF,urb,inf,sub,2085,19.11070138
R32NAF,urb,inf,sub,2090,19.26919199
R32NAF,urb,inf,sub,2095,19.39400802
R32NAF,urb,inf,sub,2100,19.4920653
R32NAF,urb,mfh,perm,2015,12.47636399
R32NAF,urb,mfh,perm,2020,15.36641506
R32NAF,urb,mfh,perm,2025,17.89953471
R32NAF,urb,mfh,perm,2030,20.00958577
R32NAF,urb,mfh,perm,2035,21.65331952
R32NAF,urb,mfh,perm,2040,22.87343105
R32NAF,urb,mfh,perm,2045,23.84934987
R32NAF,urb,mfh,perm,2050,24.88251515
R32NAF,urb,mfh,perm,2055,25.75004477
R32NAF,urb,mfh,perm,2060,26.40071128
R32NAF,urb,mfh,perm,2065,26.9356691
R32NAF,urb,mfh,perm,2070,27.31819225
R32NAF,urb,mfh,perm,2075,27.70325158
R32NAF,urb,mfh,perm,2080,28.05351659
R32NAF,urb,mfh,perm,2085,28.32942384
R32NAF,urb,mfh,perm,2090,28.58622456
R32NAF,urb,mfh,perm,2095,28.79467885
R32NAF,urb,mfh,perm,2100,28.96128723
R32NAF,urb,sfh,perm,2015,16.29232974
R32NAF,urb,sfh,perm,2020,20.06631911
R32NAF,urb,sfh,perm,2025,23.37420758
R32NAF,urb,sfh,perm,2030,26.12962957
R32NAF,urb,sfh,perm,2035,28.27610848
R32NAF,urb,sfh,perm,2040,29.86939797
R32NAF,urb,sfh,perm,2045,31.14380701
R32NAF,urb,sfh,perm,2050,32.49297167
R32NAF,urb,sfh,perm,2055,33.62584009
R32NAF,urb,sfh,perm,2060,34.47551659
R32NAF,urb,sfh,perm,2065,35.17409426
R32NAF,urb,sfh,perm,2070,35.67361426
R32NAF,urb,sfh,perm,2075,36.17644614
R32NAF,urb,sfh,perm,2080,36.63384165
R32NAF,urb,sfh,perm,2085,36.99413668
R32NAF,urb,sfh,perm,2090,37.32948133
R32NAF,urb,sfh,perm,2095,37.60169254
R32NAF,urb,sfh,perm,2100,37.81925903
R32OAS-CPA,rur,mfh,perm,2015,28.29089125
R32OAS-CPA,rur,mfh,perm,2020,31.96569435
R32OAS-CPA,rur,mfh,perm,2025,35.06741548
R32OAS-CPA,rur,mfh,perm,2030,37.14358627
R32OAS-CPA,rur,mfh,perm,2035,38.29929734
R32OAS-CPA,rur,mfh,perm,2040,38.84312248
R32OAS-CPA,rur,mfh,perm,2045,39.16333798
R32OAS-CPA,rur,mfh,perm,2050,39.654639
R32OAS-CPA,rur,mfh,perm,2055,40.27158199
R32OAS-CPA,rur,mfh,perm,2060,40.75436197
R32OAS-CPA,rur,mfh,perm,2065,41.1424719
R32OAS-CPA,rur,mfh,perm,2070,41.46226943
R32OAS-CPA,rur,mfh,perm,2075,41.73128659
R32OAS-CPA,rur,mfh,perm,2080,41.96064437
R32OAS-CPA,rur,mfh,perm,2085,42.15804786
R32OAS-CPA,rur,mfh,perm,2090,42.32869368
R32OAS-CPA,rur,mfh,perm,2095,42.47689717
R32OAS-CPA,rur,mfh,perm,2100,42.60580009
R32OAS-CPA,rur,sfh,perm,2015,32.00827043
R32OAS-CPA,rur,sfh,perm,2020,36.16593695
R32OAS-CPA,rur,sfh,perm,2025,39.67521942
R32OAS-CPA,rur,sfh,perm,2030,42.02419582
R32OAS-CPA,rur,sfh,perm,2035,43.33176553
R32OAS-CPA,rur,sfh,perm,2040,43.94704845
R32OAS-CPA,rur,sfh,perm,2045,44.30933977
R32OAS-CPA,rur,sfh,perm,2050,44.86519699
R32OAS-CPA,rur,sfh,perm,2055,45.56320532
R32OAS-CPA,rur,sfh,perm,2060,46.10942184
R32OAS-CPA,rur,sfh,perm,2065,46.54852882
R32OAS-CPA,rur,sfh,perm,2070,46.91034724
R32OAS-CPA,rur,sfh,perm,2075,47.21471284
R32OAS-CPA,rur,sfh,perm,2080,47.47420788
R32OAS-CPA,rur,sfh,perm,2085,47.69754987
R32OAS-CPA,rur,sfh,perm,2090,47.8906183
R32OAS-CPA,rur,sfh,perm,2095,48.05829549
R32OAS-CPA,rur,sfh,perm,2100,48.20413605
R32OAS-CPA,urb,inf,sub,2015,17.33919803
R32OAS-CPA,urb,inf,sub,2020,19.76331424
R32OAS-CPA,urb,inf,sub,2025,21.75159606
R32OAS-CPA,urb,inf,sub,2030,22.96423689
R32OAS-CPA,urb,inf,sub,2035,23.44239813
R32OAS-CPA,urb,inf,sub,2040,23.29485431
R32OAS-CPA,urb,inf,sub,2045,22.99980283
R32OAS-CPA,urb,inf,sub,2050,22.69789231
R32OAS-CPA,urb,inf,sub,2055,22.41009823
R32OAS-CPA,urb,inf,sub,2060,19.70065332
R32OAS-CPA,urb,inf,sub,2065,19.75636215
R32OAS-CPA,urb,inf,sub,2070,19.79039133
R32OAS-CPA,urb,inf,sub,2075,19.81111698
R32OAS-CPA,urb,inf,sub,2080,19.82372409
R32OAS-CPA,urb,inf,sub,2085,19.83137994
R32OAS-CPA,urb,inf,sub,2090,19.83602592
R32OAS-CPA,urb,inf,sub,2095,19.83884976
R32OAS-CPA,urb,inf,sub,2100,19.84056219
R32OAS-CPA,urb,mfh,perm,2015,26.75894137
R32OAS-CPA,urb,mfh,perm,2020,30.11968382
R32OAS-CPA,urb,mfh,perm,2025,32.81987403
R32OAS-CPA,urb,mfh,perm,2030,34.46025916
R32OAS-CPA,urb,mfh,perm,2035,35.18278451
R32OAS-CPA,urb,mfh,perm,2040,35.31562317
R32OAS-CPA,urb,mfh,perm,2045,35.21062161
R32OAS-CPA,urb,mfh,perm,2050,35.25233427
R32OAS-CPA,urb,mfh,perm,2055,35.41033035
R32OAS-CPA,urb,mfh,perm,2060,35.74623915
R32OAS-CPA,urb,mfh,perm,2065,35.62179071
R32OAS-CPA,urb,mfh,perm,2070,35.49050852
R32OAS-CPA,urb,mfh,perm,2075,35.36931881
R32OAS-CPA,urb,mfh,perm,2080,35.2489099
R32OAS-CPA,urb,mfh,perm,2085,35.18583558
R32OAS-CPA,urb,mfh,perm,2090,35.26142704
R32OAS-CPA,urb,mfh,perm,2095,35.37926557
R32OAS-CPA,urb,mfh,perm,2100,35.48200123
R32OAS-CPA,urb,sfh,perm,2015,36.41908843
R32OAS-CPA,urb,sfh,perm,2020,40.99308016
R32OAS-CPA,urb,sfh,perm,2025,44.66805611
R32OAS-CPA,urb,sfh,perm,2030,46.90063064
R32OAS-CPA,urb,sfh,perm,2035,47.88399221
R32OAS-CPA,urb,sfh,perm,2040,48.06478647
R32OAS-CPA,urb,sfh,perm,2045,47.92187868
R32OAS-CPA,urb,sfh,perm,2050,47.97864987
R32OAS-CPA,urb,sfh,perm,2055,48.19368354
R32OAS-CPA,urb,sfh,perm,2060,48.65085754
R32OAS-CPA,urb,sfh,perm,2065,48.48148243
R32OAS-CPA,urb,sfh,perm,2070,48.30280654
R32OAS-CPA,urb,sfh,perm,2075,48.13786658
R32OAS-CPA,urb,sfh,perm,2080,47.97398929
R32OAS-CPA,urb,sfh,perm,2085,47.88814474
R32OAS-CPA,urb,sfh,perm,2090,47.9910252
R32OAS-CPA,urb,sfh,perm,2095,48.15140418
R32OAS-CPA,urb,sfh,perm,2100,48.29122806
R32OAS-L-PAS,rur,mfh,perm,2015,11.4656087
R32OAS-L-PAS,rur,mfh,perm,2020,14.5777205
R32OAS-L-PAS,rur,mfh,perm,2025,17.45486867
R32OAS-L-PAS,rur,mfh,perm,2030,19.87617266
R32OAS-L-PAS,rur,mfh,perm,2035,21.82718639
R32OAS-L-PAS,rur,mfh,perm,2040,23.38806667
R32OAS-L-PAS,rur,mfh,perm,2045,24.71768861
R32OAS-L-PAS,rur,mfh,perm,2050,26.0313778
R32OAS-L-PAS,rur,mfh,perm,2055,27.29721929
R32OAS-L-PAS,rur,mfh,perm,2060,28.33885352
R32OAS-L-PAS,rur,mfh,perm,2065,29.18566578
R32OAS-L-PAS,rur,mfh,perm,2070,29.86695126
R32OAS-L-PAS,rur,mfh,perm,2075,30.41070056
R32OAS-L-PAS,rur,mfh,perm,2080,30.84129194
R32OAS-L-PAS,rur,mfh,perm,2085,31.18065605
R32OAS-L-PAS,rur,mfh,perm,2090,31.44681451
R32OAS-L-PAS,rur,mfh,perm,2095,31.65472463
R32OAS-L-PAS,rur,mfh,perm,2100,31.81666964
R32OAS-L-PAS,rur,sfh,perm,2015,12.97217188
R32OAS-L-PAS,rur,sfh,perm,2020,16.49321033
R32OAS-L-PAS,rur,sfh,perm,2025,19.7484113
R32OAS-L-PAS,rur,sfh,perm,2030,22.48787088
R32OAS-L-PAS,rur,sfh,perm,2035,24.69524479
R32OAS-L-PAS,rur,sfh,perm,2040,26.46122231
R32OAS-L-PAS,rur,sfh,perm,2045,27.96555451
R32OAS-L-PAS,rur,sfh,perm,2050,29.45186041
R32OAS-L-PAS,rur,sfh,perm,2055,30.88403151
R32OAS-L-PAS,rur,sfh,perm,2060,32.06253486
R32OAS-L-PAS,rur,sfh,perm,2065,33.02061693
R32OAS-L-PAS,rur,sfh,perm,2070,33.79142227
R32OAS-L-PAS,rur,sfh,perm,2075,34.40661939
R32OAS-L-PAS,rur,sfh,perm,2080,34.8937898
R32OAS-L-PAS,rur,sfh,perm,2085,35.27774583
R32OAS-L-PAS,rur,sfh,perm,2090,35.57887711
R32OAS-L-PAS,rur,sfh,perm,2095,35.81410629
R32OAS-L-PAS,rur,sfh,perm,2100,35.99733062
R32OAS-L-PAS,urb,inf,sub,2015,8.893617973
R32OAS-L-PAS,urb,inf,sub,2020,11.53576429
R32OAS-L-PAS,urb,inf,sub,2025,13.9609375
R32OAS-L-PAS,urb,inf,sub,2030,15.94166524
R32OAS-L-PAS,urb,inf,sub,2035,17.41810639
R32OAS-L-PAS,urb,inf,sub,2040,18.44034961
R32OAS-L-PAS,urb,inf,sub,2045,19.14108583
R32OAS-L-PAS,urb,inf,sub,2050,19.70608768
R32OAS-L-PAS,urb,inf,sub,2055,20.06775168
R32OAS-L-PAS,urb,inf,sub,2060,20.2859289
R32OAS-L-PAS,urb,inf,sub,2065,20.36954466
R32OAS-L-PAS,urb,inf,sub,2070,18.9085555
R32OAS-L-PAS,urb,inf,sub,2075,19.16746932
R32OAS-L-PAS,urb,inf,sub,2080,19.35757815
R32OAS-L-PAS,urb,inf,sub,2085,19.49297049
R32OAS-L-PAS,urb,inf,sub,2090,19.21627413
R32OAS-L-PAS,urb,inf,sub,2095,19.35245763
R32OAS-L-PAS,urb,inf,sub,2100,19.45948212
R32OAS-L-PAS,urb,mfh,perm,2015,12.58174478
R32OAS-L-PAS,urb,mfh,perm,2020,15.81829106
R32OAS-L-PAS,urb,mfh,perm,2025,18.67518967
R32OAS-L-PAS,urb,mfh,perm,2030,20.93153156
R32OAS-L-PAS,urb,mfh,perm,2035,22.61323898
R32OAS-L-PAS,urb,mfh,perm,2040,23.84312614
R32OAS-L-PAS,urb,mfh,perm,2045,24.80862447
R32OAS-L-PAS,urb,mfh,perm,2050,25.73847977
R32OAS-L-PAS,urb,mfh,perm,2055,26.62352661
R32OAS-L-PAS,urb,mfh,perm,2060,27.28180398
R32OAS-L-PAS,urb,mfh,perm,2065,27.76113533
R32OAS-L-PAS,urb,mfh,perm,2070,28.19259148
R32OAS-L-PAS,urb,mfh,perm,2075,28.36732978
R32OAS-L-PAS,urb,mfh,perm,2080,28.46680978
R32OAS-L-PAS,urb,mfh,perm,2085,28.51817413
R32OAS-L-PAS,urb,mfh,perm,2090,28.61156251
R32OAS-L-PAS,urb,mfh,perm,2095,28.75009202
R32OAS-L-PAS,urb,mfh,perm,2100,28.85306361
R32OAS-L-PAS,urb,sfh,perm,2015,17.12383421
R32OAS-L-PAS,urb,sfh,perm,2020,21.52879417
R32OAS-L-PAS,urb,sfh,perm,2025,25.41705125
R32OAS-L-PAS,urb,sfh,perm,2030,28.48794683
R32OAS-L-PAS,urb,sfh,perm,2035,30.77676126
R32OAS-L-PAS,urb,sfh,perm,2040,32.45064546
R32OAS-L-PAS,urb,sfh,perm,2045,33.76469479
R32OAS-L-PAS,urb,sfh,perm,2050,35.03023374
R32OAS-L-PAS,urb,sfh,perm,2055,36.23478808
R32OAS-L-PAS,urb,sfh,perm,2060,37.13070775
R32OAS-L-PAS,urb,sfh,perm,2065,37.78308074
R32OAS-L-PAS,urb,sfh,perm,2070,38.3702953
R32OAS-L-PAS,urb,sfh,perm,2075,38.60811522
R32OAS-L-PAS,urb,sfh,perm,2080,38.74350814
R32OAS-L-PAS,urb,sfh,perm,2085,38.81341535
R32OAS-L-PAS,urb,sfh,perm,2090,38.94051751
R32OAS-L-PAS,urb,sfh,perm,2095,39.12905706
R32OAS-L-PAS,urb,sfh,perm,2100,39.26920204
R32OAS-L-SAS,rur,mfh,perm,2015,9.1664943
R32OAS-L-SAS,rur,mfh,perm,2020,11.65238601
R32OAS-L-SAS,rur,mfh,perm,2025,13.94811041
R32OAS-L-SAS,rur,mfh,perm,2030,15.87727742
R32OAS-L-SAS,rur,mfh,perm,2035,17.42857031
R32OAS-L-SAS,rur,mfh,perm,2040,18.66700912
R32OAS-L-SAS,rur,mfh,perm,2045,19.72025195
R32OAS-L-SAS,rur,mfh,perm,2050,20.76043449
R32OAS-L-SAS,rur,mfh,perm,2055,21.76236813
R32OAS-L-SAS,rur,mfh,perm,2060,22.58581937
R32OAS-L-SAS,rur,mfh,perm,2065,23.25433573
R32OAS-L-SAS,rur,mfh,perm,2070,23.79129602
R32OAS-L-SAS,rur,mfh,perm,2075,24.21911198
R32OAS-L-SAS,rur,mfh,perm,2080,24.557623070000002
R32OAS-L-SAS,rur,mfh,perm,2085,24.82360462
R32OAS-L-SAS,rur,mfh,perm,2090,25.03170767
R32OAS-L-SAS,rur,mfh,perm,2095,25.19371528
R32OAS-L-SAS,rur,mfh,perm,2100,25.31941781
R32OAS-L-SAS,rur,sfh,perm,2015,13.00654458
R32OAS-L-SAS,rur,sfh,perm,2020,16.53383215
R32OAS-L-SAS,rur,sfh,perm,2025,19.79128703
R32OAS-L-SAS,rur,sfh,perm,2030,22.52862542
R32OAS-L-SAS,rur,sfh,perm,2035,24.72978974
R32OAS-L-SAS,rur,sfh,perm,2040,26.48703838
R32OAS-L-SAS,rur,sfh,perm,2045,27.98150827
R32OAS-L-SAS,rur,sfh,perm,2050,29.45744663
R32OAS-L-SAS,rur,sfh,perm,2055,30.87911277
R32OAS-L-SAS,rur,sfh,perm,2060,32.04752622
R32OAS-L-SAS,rur,sfh,perm,2065,32.99609909
R32OAS-L-SAS,rur,sfh,perm,2070,33.75800411
R32OAS-L-SAS,rur,sfh,perm,2075,34.36504178
R32OAS-L-SAS,rur,sfh,perm,2080,34.84536276
R32OAS-L-SAS,rur,sfh,perm,2085,35.22276996
R32OAS-L-SAS,rur,sfh,perm,2090,35.51805206
R32OAS-L-SAS,rur,sfh,perm,2095,35.74792829
R32OAS-L-SAS,rur,sfh,perm,2100,35.92629042
R32OAS-L-SAS,urb,inf,sub,2015,8.732427843
R32OAS-L-SAS,urb,inf,sub,2020,11.29123973
R32OAS-L-SAS,urb,inf,sub,2025,13.67125494
R32OAS-L-SAS,urb,inf,sub,2030,15.64502848
R32OAS-L-SAS,urb,inf,sub,2035,17.15378406
R32OAS-L-SAS,urb,inf,sub,2040,18.23580552
R32OAS-L-SAS,urb,inf,sub,2045,19.01081894
R32OAS-L-SAS,urb,inf,sub,2050,19.65575335
R32OAS-L-SAS,urb,inf,sub,2055,20.16654562
R32OAS-L-SAS,urb,inf,sub,2060,20.44844788
R32OAS-L-SAS,urb,inf,sub,2065,20.55065008
R32OAS-L-SAS,urb,inf,sub,2070,18.83401564
R32OAS-L-SAS,urb,inf,sub,2075,19.08751707
R32OAS-L-SAS,urb,inf,sub,2080,18.82475807
R32OAS-L-SAS,urb,inf,sub,2085,19.04343333
R32OAS-L-SAS,urb,inf,sub,2090,19.21627579
R32OAS-L-SAS,urb,inf,sub,2095,19.35245718
R32OAS-L-SAS,urb,inf,sub,2100,19.45948232
R32OAS-L-SAS,urb,mfh,perm,2015,16.61911035
R32OAS-L-SAS,urb,mfh,perm,2020,20.08018561
R32OAS-L-SAS,urb,mfh,perm,2025,22.98330053
R32OAS-L-SAS,urb,mfh,perm,2030,25.16335575
R32OAS-L-SAS,urb,mfh,perm,2035,26.71055149
R32OAS-L-SAS,urb,mfh,perm,2040,27.7979814
R32OAS-L-SAS,urb,mfh,perm,2045,28.65023376
R32OAS-L-SAS,urb,mfh,perm,2050,29.52462267
R32OAS-L-SAS,urb,mfh,perm,2055,30.38034974
R32OAS-L-SAS,urb,mfh,perm,2060,31.02606675
R32OAS-L-SAS,urb,mfh,perm,2065,31.49482729
R32OAS-L-SAS,urb,mfh,perm,2070,31.96918983
R32OAS-L-SAS,urb,mfh,perm,2075,32.09329263
R32OAS-L-SAS,urb,mfh,perm,2080,32.18178863
R32OAS-L-SAS,urb,mfh,perm,2085,32.15543308
R32OAS-L-SAS,urb,mfh,perm,2090,32.09145703
R32OAS-L-SAS,urb,mfh,perm,2095,32.16402212
R32OAS-L-SAS,urb,mfh,perm,2100,32.28761961
R32OAS-L-SAS,urb,sfh,perm,2015,19.96229923
R32OAS-L-SAS,urb,sfh,perm,2020,24.11962285
R32OAS-L-SAS,urb,sfh,perm,2025,27.60674386
R32OAS-L-SAS,urb,sfh,perm,2030,30.22535061
R32OAS-L-SAS,urb,sfh,perm,2035,32.0837885
R32OAS-L-SAS,urb,sfh,perm,2040,33.38997162
R32OAS-L-SAS,urb,sfh,perm,2045,34.41366761
R32OAS-L-SAS,urb,sfh,perm,2050,35.46395325
R32OAS-L-SAS,urb,sfh,perm,2055,36.49182294
R32OAS-L-SAS,urb,sfh,perm,2060,37.26743583
R32OAS-L-SAS,urb,sfh,perm,2065,37.83049474
R32OAS-L-SAS,urb,sfh,perm,2070,38.40028258
R32OAS-L-SAS,urb,sfh,perm,2075,38.54935056
R32OAS-L-SAS,urb,sfh,perm,2080,38.65564889
R32OAS-L-SAS,urb,sfh,perm,2085,38.62399151
R32OAS-L-SAS,urb,sfh,perm,2090,38.54714571
R32OAS-L-SAS,urb,sfh,perm,2095,38.63430837
R32OAS-L-SAS,urb,sfh,perm,2100,38.7827694
R32OAS-M-PAS,rur,mfh,perm,2015,11.46948591
R32OAS-M-PAS,rur,mfh,perm,2020,14.58196767
R32OAS-M-PAS,rur,mfh,perm,2025,17.45887184
R32OAS-M-PAS,rur,mfh,perm,2030,19.87941927
R32OAS-M-PAS,rur,mfh,perm,2035,21.82937213
R32OAS-M-PAS,rur,mfh,perm,2040,23.38930183
R32OAS-M-PAS,rur,mfh,perm,2045,24.71868385
R32OAS-M-PAS,rur,mfh,perm,2050,26.03264595
R32OAS-M-PAS,rur,mfh,perm,2055,27.29931644
R32OAS-M-PAS,rur,mfh,perm,2060,28.3426435
R32OAS-M-PAS,rur,mfh,perm,2065,29.19124929
R32OAS-M-PAS,rur,mfh,perm,2070,29.87455644
R32OAS-M-PAS,rur,mfh,perm,2075,30.42016141
R32OAS-M-PAS,rur,mfh,perm,2080,30.85280002
R32OAS-M-PAS,rur,mfh,perm,2085,31.19389386
R32OAS-M-PAS,rur,mfh,perm,2090,31.46155673
R32OAS-M-PAS,rur,mfh,perm,2095,31.67076852
R32OAS-M-PAS,rur,mfh,perm,2100,31.83370067
R32OAS-M-PAS,rur,sfh,perm,2015,12.97655855
R32OAS-M-PAS,rur,sfh,perm,2020,16.49801557
R32OAS-M-PAS,rur,sfh,perm,2025,19.75294049
R32OAS-M-PAS,rur,sfh,perm,2030,22.49154408
R32OAS-M-PAS,rur,sfh,perm,2035,24.69771773
R32OAS-M-PAS,rur,sfh,perm,2040,26.46261977
R32OAS-M-PAS,rur,sfh,perm,2045,27.96668052
R32OAS-M-PAS,rur,sfh,perm,2050,29.4532952
R32OAS-M-PAS,rur,sfh,perm,2055,30.88640422
R32OAS-M-PAS,rur,sfh,perm,2060,32.06682284
R32OAS-M-PAS,rur,sfh,perm,2065,33.02693412
R32OAS-M-PAS,rur,sfh,perm,2070,33.80002676
R32OAS-M-PAS,rur,sfh,perm,2075,34.41732338
R32OAS-M-PAS,rur,sfh,perm,2080,34.90681003
R32OAS-M-PAS,rur,sfh,perm,2085,35.29272307
R32OAS-M-PAS,rur,sfh,perm,2090,35.59555643
R32OAS-M-PAS,rur,sfh,perm,2095,35.83225832
R32OAS-M-PAS,rur,sfh,perm,2100,36.0165995
R32OAS-M-PAS,urb,inf,sub,2015,8.12626194
R32OAS-M-PAS,urb,inf,sub,2020,10.43354238
R32OAS-M-PAS,urb,inf,sub,2025,12.45235419
R32OAS-M-PAS,urb,inf,sub,2030,13.97921948
R32OAS-M-PAS,urb,inf,sub,2035,14.15150889
R32OAS-M-PAS,urb,inf,sub,2040,14.87516576
R32OAS-M-PAS,urb,inf,sub,2045,14.98818152
R32OAS-M-PAS,urb,inf,sub,2050,15.8038209
R32OAS-M-PAS,urb,inf,sub,2055,16.59081843
R32OAS-M-PAS,urb,inf,sub,2060,17.24164677
R32OAS-M-PAS,urb,inf,sub,2065,17.77345407
R32OAS-M-PAS,urb,inf,sub,2070,18.20377008
R32OAS-M-PAS,urb,inf,sub,2075,18.54921348
R32OAS-M-PAS,urb,inf,sub,2080,18.8247573
R32OAS-M-PAS,urb,inf,sub,2085,19.04343318
R32OAS-M-PAS,urb,inf,sub,2090,19.21627413
R32OAS-M-PAS,urb,inf,sub,2095,19.35245763
R32OAS-M-PAS,urb,inf,sub,2100,19.45948212
R32OAS-M-PAS,urb,mfh,perm,2015,11.66362022
R32OAS-M-PAS,urb,mfh,perm,2020,14.72595844
R32OAS-M-PAS,urb,mfh,perm,2025,17.4470761
R32OAS-M-PAS,urb,mfh,perm,2030,19.61301854
R32OAS-M-PAS,urb,mfh,perm,2035,21.33975086
R32OAS-M-PAS,urb,mfh,perm,2040,22.47853559
R32OAS-M-PAS,urb,mfh,perm,2045,23.3948271
R32OAS-M-PAS,urb,mfh,perm,2050,24.28071083
R32OAS-M-PAS,urb,mfh,perm,2055,25.20419167
R32OAS-M-PAS,urb,mfh,perm,2060,26.04370212
R32OAS-M-PAS,urb,mfh,perm,2065,26.82439961
R32OAS-M-PAS,urb,mfh,perm,2070,27.4522074
R32OAS-M-PAS,urb,mfh,perm,2075,27.95151502
R32OAS-M-PAS,urb,mfh,perm,2080,28.34528832
R32OAS-M-PAS,urb,mfh,perm,2085,28.65343366
R32OAS-M-PAS,urb,mfh,perm,2090,28.89157248
R32OAS-M-PAS,urb,mfh,perm,2095,29.07416729
R32OAS-M-PAS,urb,mfh,perm,2100,29.21273308
R32OAS-M-PAS,urb,sfh,perm,2015,15.41780659
R32OAS-M-PAS,urb,sfh,perm,2020,19.5054532
R32OAS-M-PAS,urb,sfh,perm,2025,23.14300598
R32OAS-M-PAS,urb,sfh,perm,2030,26.04157628
R32OAS-M-PAS,urb,sfh,perm,2035,28.35623297
R32OAS-M-PAS,urb,sfh,perm,2040,29.87984508
R32OAS-M-PAS,urb,sfh,perm,2045,31.10447079
R32OAS-M-PAS,urb,sfh,perm,2050,32.28567754
R32OAS-M-PAS,urb,sfh,perm,2055,33.51787354
R32OAS-M-PAS,urb,sfh,perm,2060,34.64096985
R32OAS-M-PAS,urb,sfh,perm,2065,35.68983344
R32OAS-M-PAS,urb,sfh,perm,2070,36.53607784
R32OAS-M-PAS,urb,sfh,perm,2075,37.21363298
R32OAS-M-PAS,urb,sfh,perm,2080,37.75261853
R32OAS-M-PAS,urb,sfh,perm,2085,38.17915171
R32OAS-M-PAS,urb,sfh,perm,2090,38.5157368
