"region_bld","urt","arch","mat","bld_age","year","value"
"R32OAS-M-SAS","urb","mfh","perm","p3",2100,15.0618309176569
"R32OAS-M-SAS","urb","mfh","perm","p5",2015,15.0618309176569
"R32OAS-M-SAS","urb","mfh","perm","p5",2020,47.8560056031424
"R32OAS-M-SAS","urb","mfh","perm","p5",2025,49.3292019052582
"R32OAS-M-SAS","urb","mfh","perm","p5",2030,50.6491161935058
"R32OAS-M-SAS","urb","mfh","perm","p5",2035,51.4089207300938
"R32OAS-M-SAS","urb","mfh","perm","p5",2040,51.9589576868507
"R32OAS-M-SAS","urb","mfh","perm","p5",2045,52.4060379551445
"R32OAS-M-SAS","urb","mfh","perm","p5",2050,52.891756895619
"R32OAS-M-SAS","urb","mfh","perm","p5",2055,53.2021530895657
"R32OAS-M-SAS","urb","mfh","perm","p5",2060,53.747845797708
"R32OAS-M-SAS","urb","mfh","perm","p5",2070,54.4234269140592
"R32OAS-M-SAS","urb","mfh","perm","p5",2080,54.6972251799824
"R32OAS-M-SAS","urb","mfh","perm","p5",2090,54.6591646578333
"R32OAS-M-SAS","urb","mfh","perm","p5",2100,54.3700945753602
"R32OAS-M-SAS","urb","sfh","perm","p1",2015,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p1",2020,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p1",2025,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p1",2030,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p1",2035,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p1",2040,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p1",2045,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p1",2050,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p1",2055,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p1",2060,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p1",2070,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p1",2080,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p1",2090,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p1",2100,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p2",2015,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p2",2020,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p2",2025,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p2",2030,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p2",2035,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p2",2040,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p2",2045,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p2",2050,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p2",2055,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p2",2060,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p2",2070,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p2",2080,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p2",2090,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p2",2100,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p3",2015,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p3",2020,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p3",2025,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p3",2030,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p3",2035,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p3",2040,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p3",2045,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p3",2050,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p3",2055,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p3",2060,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p3",2070,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p3",2080,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p3",2090,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p3",2100,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p5",2015,18.0917491648588
"R32OAS-M-SAS","urb","sfh","perm","p5",2020,57.4829749542042
"R32OAS-M-SAS","urb","sfh","perm","p5",2025,59.2525272824827
"R32OAS-M-SAS","urb","sfh","perm","p5",2030,60.837962569377
"R32OAS-M-SAS","urb","sfh","perm","p5",2035,61.7506134393425
"R32OAS-M-SAS","urb","sfh","perm","p5",2040,62.4112987642177
"R32OAS-M-SAS","urb","sfh","perm","p5",2045,62.9483160840076
"R32OAS-M-SAS","urb","sfh","perm","p5",2050,63.5317448373728
"R32OAS-M-SAS","urb","sfh","perm","p5",2055,63.9045819853472
"R32OAS-M-SAS","urb","sfh","perm","p5",2060,64.5600491493843
"R32OAS-M-SAS","urb","sfh","perm","p5",2070,65.3715337666504
"R32OAS-M-SAS","urb","sfh","perm","p5",2080,65.7004107521866
"R32OAS-M-SAS","urb","sfh","perm","p5",2090,65.6546937723872
"R32OAS-M-SAS","urb","sfh","perm","p5",2100,65.3074728102239
"R32PAK","rur","mfh","perm","p1",2015,11.6518405024512
"R32PAK","rur","mfh","perm","p1",2020,11.6518405024512
"R32PAK","rur","mfh","perm","p1",2025,11.6518405024512
"R32PAK","rur","mfh","perm","p1",2030,11.6518405024512
"R32PAK","rur","mfh","perm","p1",2035,11.6518405024512
"R32PAK","rur","mfh","perm","p1",2040,11.6518405024512
"R32PAK","rur","mfh","perm","p1",2045,11.6518405024512
"R32PAK","rur","mfh","perm","p1",2050,11.6518405024512
"R32PAK","rur","mfh","perm","p1",2055,11.6518405024512
"R32PAK","rur","mfh","perm","p1",2060,11.6518405024512
"R32PAK","rur","mfh","perm","p1",2070,11.6518405024512
"R32PAK","rur","mfh","perm","p1",2080,11.6518405024512
"R32PAK","rur","mfh","perm","p1",2090,11.6518405024512
"R32PAK","rur","mfh","perm","p1",2100,11.6518405024512
"R32PAK","rur","mfh","perm","p2",2015,11.6518405024512
"R32PAK","rur","mfh","perm","p2",2020,11.6518405024512
"R32PAK","rur","mfh","perm","p2",2025,11.6518405024512
"R32PAK","rur","mfh","perm","p2",2030,11.6518405024512
"R32PAK","rur","mfh","perm","p2",2035,11.6518405024512
"R32PAK","rur","mfh","perm","p2",2040,11.6518405024512
"R32PAK","rur","mfh","perm","p2",2045,11.6518405024512
"R32PAK","rur","mfh","perm","p2",2050,11.6518405024512
"R32PAK","rur","mfh","perm","p2",2055,11.6518405024512
"R32PAK","rur","mfh","perm","p2",2060,11.6518405024512
"R32PAK","rur","mfh","perm","p2",2070,11.6518405024512
"R32PAK","rur","mfh","perm","p2",2080,11.6518405024512
"R32PAK","rur","mfh","perm","p2",2090,11.6518405024512
"R32PAK","rur","mfh","perm","p2",2100,11.6518405024512
"R32PAK","rur","mfh","perm","p3",2015,11.6518405024512
"R32PAK","rur","mfh","perm","p3",2020,11.6518405024512
"R32PAK","rur","mfh","perm","p3",2025,11.6518405024512
"R32PAK","rur","mfh","perm","p3",2030,11.6518405024512
"R32PAK","rur","mfh","perm","p3",2035,11.6518405024512
"R32PAK","rur","mfh","perm","p3",2040,11.6518405024512
"R32PAK","rur","mfh","perm","p3",2045,11.6518405024512
"R32PAK","rur","mfh","perm","p3",2050,11.6518405024512
"R32PAK","rur","mfh","perm","p3",2055,11.6518405024512
"R32PAK","rur","mfh","perm","p3",2060,11.6518405024512
"R32PAK","rur","mfh","perm","p3",2070,11.6518405024512
"R32PAK","rur","mfh","perm","p3",2080,11.6518405024512
"R32PAK","rur","mfh","perm","p3",2090,11.6518405024512
"R32PAK","rur","mfh","perm","p3",2100,11.6518405024512
"R32PAK","rur","mfh","perm","p5",2015,11.6518405024512
"R32PAK","rur","mfh","perm","p5",2020,37.0214316852104
"R32PAK","rur","mfh","perm","p5",2025,38.1610971372327
"R32PAK","rur","mfh","perm","p5",2030,39.1821835408476
"R32PAK","rur","mfh","perm","p5",2035,39.7699687391919
"R32PAK","rur","mfh","perm","p5",2040,40.1954776249059
"R32PAK","rur","mfh","perm","p5",2045,40.5413391610254
"R32PAK","rur","mfh","perm","p5",2050,40.9170915947347
"R32PAK","rur","mfh","perm","p5",2055,41.1572142573916
"R32PAK","rur","mfh","perm","p5",2060,41.5793624300398
"R32PAK","rur","mfh","perm","p5",2070,42.1019923451694
"R32PAK","rur","mfh","perm","p5",2080,42.3138028310144
"R32PAK","rur","mfh","perm","p5",2090,42.2843591906001
"R32PAK","rur","mfh","perm","p5",2100,42.0607344192545
"R32PAK","rur","sfh","perm","p1",2015,16.5330581077027
"R32PAK","rur","sfh","perm","p1",2020,16.5330581077027
"R32PAK","rur","sfh","perm","p1",2025,16.5330581077027
"R32PAK","rur","sfh","perm","p1",2030,16.5330581077027
"R32PAK","rur","sfh","perm","p1",2035,16.5330581077027
"R32PAK","rur","sfh","perm","p1",2040,16.5330581077027
"R32PAK","rur","sfh","perm","p1",2045,16.5330581077027
"R32PAK","rur","sfh","perm","p1",2050,16.5330581077027
"R32PAK","rur","sfh","perm","p1",2055,16.5330581077027
"R32PAK","rur","sfh","perm","p1",2060,16.5330581077027
"R32PAK","rur","sfh","perm","p1",2070,16.5330581077027
"R32PAK","rur","sfh","perm","p1",2080,16.5330581077027
"R32PAK","rur","sfh","perm","p1",2090,16.5330581077027
"R32PAK","rur","sfh","perm","p1",2100,16.5330581077027
"R32PAK","rur","sfh","perm","p2",2015,16.5330581077027
"R32PAK","rur","sfh","perm","p2",2020,16.5330581077027
"R32PAK","rur","sfh","perm","p2",2025,16.5330581077027
"R32PAK","rur","sfh","perm","p2",2030,16.5330581077027
"R32PAK","rur","sfh","perm","p2",2035,16.5330581077027
"R32PAK","rur","sfh","perm","p2",2040,16.5330581077027
"R32PAK","rur","sfh","perm","p2",2045,16.5330581077027
"R32PAK","rur","sfh","perm","p2",2050,16.5330581077027
"R32PAK","rur","sfh","perm","p2",2055,16.5330581077027
"R32PAK","rur","sfh","perm","p2",2060,16.5330581077027
"R32PAK","rur","sfh","perm","p2",2070,16.5330581077027
"R32PAK","rur","sfh","perm","p2",2080,16.5330581077027
"R32PAK","rur","sfh","perm","p2",2090,16.5330581077027
"R32PAK","rur","sfh","perm","p2",2100,16.5330581077027
"R32PAK","rur","sfh","perm","p3",2015,16.5330581077027
"R32PAK","rur","sfh","perm","p3",2020,16.5330581077027
"R32PAK","rur","sfh","perm","p3",2025,16.5330581077027
"R32PAK","rur","sfh","perm","p3",2030,16.5330581077027
"R32PAK","rur","sfh","perm","p3",2035,16.5330581077027
"R32PAK","rur","sfh","perm","p3",2040,16.5330581077027
"R32PAK","rur","sfh","perm","p3",2045,16.5330581077027
"R32PAK","rur","sfh","perm","p3",2050,16.5330581077027
"R32PAK","rur","sfh","perm","p3",2055,16.5330581077027
"R32PAK","rur","sfh","perm","p3",2060,16.5330581077027
"R32PAK","rur","sfh","perm","p3",2070,16.5330581077027
"R32PAK","rur","sfh","perm","p3",2080,16.5330581077027
"R32PAK","rur","sfh","perm","p3",2090,16.5330581077027
"R32PAK","rur","sfh","perm","p3",2100,16.5330581077027
"R32PAK","rur","sfh","perm","p5",2015,16.5330581077027
"R32PAK","rur","sfh","perm","p5",2020,52.5305406603506
"R32PAK","rur","sfh","perm","p5",2025,54.1476375591334
"R32PAK","rur","sfh","perm","p5",2030,55.5964799836757
"R32PAK","rur","sfh","perm","p5",2035,56.4305015991474
"R32PAK","rur","sfh","perm","p5",2040,57.034265711038
"R32PAK","rur","sfh","perm","p5",2045,57.525016410267
"R32PAK","rur","sfh","perm","p5",2050,58.0581799752266
"R32PAK","rur","sfh","perm","p5",2055,58.3988954127446
"R32PAK","rur","sfh","perm","p5",2060,58.997890933408
"R32PAK","rur","sfh","perm","p5",2070,59.7394622545949
"R32PAK","rur","sfh","perm","p5",2080,60.0400049087412
"R32PAK","rur","sfh","perm","p5",2090,59.9982266662593
"R32PAK","rur","sfh","perm","p5",2100,59.68092045715
"R32PAK","urb","mfh","perm","p1",2015,15.7471512082407
"R32PAK","urb","mfh","perm","p1",2020,15.7471512082407
"R32PAK","urb","mfh","perm","p1",2025,15.7471512082407
"R32PAK","urb","mfh","perm","p1",2030,15.7471512082407
"R32PAK","urb","mfh","perm","p1",2035,15.7471512082407
"R32PAK","urb","mfh","perm","p1",2040,15.7471512082407
"R32PAK","urb","mfh","perm","p1",2045,15.7471512082407
"R32PAK","urb","mfh","perm","p1",2050,15.7471512082407
"R32PAK","urb","mfh","perm","p1",2055,15.7471512082407
"R32PAK","urb","mfh","perm","p1",2060,15.7471512082407
"R32PAK","urb","mfh","perm","p1",2070,15.7471512082407
"R32PAK","urb","mfh","perm","p1",2080,15.7471512082407
"R32PAK","urb","mfh","perm","p1",2090,15.7471512082407
"R32PAK","urb","mfh","perm","p1",2100,15.7471512082407
"R32PAK","urb","mfh","perm","p2",2015,15.7471512082407
"R32PAK","urb","mfh","perm","p2",2020,15.7471512082407
"R32PAK","urb","mfh","perm","p2",2025,15.7471512082407
"R32PAK","urb","mfh","perm","p2",2030,15.7471512082407
"R32PAK","urb","mfh","perm","p2",2035,15.7471512082407
"R32PAK","urb","mfh","perm","p2",2040,15.7471512082407
"R32PAK","urb","mfh","perm","p2",2045,15.7471512082407
"R32PAK","urb","mfh","perm","p2",2050,15.7471512082407
"R32PAK","urb","mfh","perm","p2",2055,15.7471512082407
"R32PAK","urb","mfh","perm","p2",2060,15.7471512082407
"R32PAK","urb","mfh","perm","p2",2070,15.7471512082407
"R32PAK","urb","mfh","perm","p2",2080,15.7471512082407
"R32PAK","urb","mfh","perm","p2",2090,15.7471512082407
"R32PAK","urb","mfh","perm","p2",2100,15.7471512082407
"R32PAK","urb","mfh","perm","p3",2015,15.7471512082407
"R32PAK","urb","mfh","perm","p3",2020,15.7471512082407
"R32PAK","urb","mfh","perm","p3",2025,15.7471512082407
"R32PAK","urb","mfh","perm","p3",2030,15.7471512082407
"R32PAK","urb","mfh","perm","p3",2035,15.7471512082407
"R32PAK","urb","mfh","perm","p3",2040,15.7471512082407
"R32PAK","urb","mfh","perm","p3",2045,15.7471512082407
"R32PAK","urb","mfh","perm","p3",2050,15.7471512082407
"R32PAK","urb","mfh","perm","p3",2055,15.7471512082407
"R32PAK","urb","mfh","perm","p3",2060,15.7471512082407
"R32PAK","urb","mfh","perm","p3",2070,15.7471512082407
"R32PAK","urb","mfh","perm","p3",2080,15.7471512082407
"R32PAK","urb","mfh","perm","p3",2090,15.7471512082407
"R32PAK","urb","mfh","perm","p3",2100,15.7471512082407
"R32PAK","urb","mfh","perm","p5",2015,15.7471512082407
"R32PAK","urb","mfh","perm","p5",2020,50.033476047833
"R32PAK","urb","mfh","perm","p5",2025,51.5737034647829
"R32PAK","urb","mfh","perm","p5",2030,52.9536744651601
"R32PAK","urb","mfh","perm","p5",2035,53.7480504604671
"R32PAK","urb","mfh","perm","p5",2040,54.3231143537962
"R32PAK","urb","mfh","perm","p5",2045,54.7905369815983
"R32PAK","urb","mfh","perm","p5",2050,55.2983563590813
"R32PAK","urb","mfh","perm","p5",2055,55.6228757237763
"R32PAK","urb","mfh","perm","p5",2060,56.1933977031645
"R32PAK","urb","mfh","perm","p5",2070,56.8997180735613
"R32PAK","urb","mfh","perm","p5",2080,57.1859742875381
"R32PAK","urb","mfh","perm","p5",2090,57.1461819939834
"R32PAK","urb","mfh","perm","p5",2100,56.8439590887225
"R32PAK","urb","sfh","perm","p1",2015,18.9149321405949
"R32PAK","urb","sfh","perm","p1",2020,18.9149321405949
"R32PAK","urb","sfh","perm","p1",2025,18.9149321405949
"R32PAK","urb","sfh","perm","p1",2030,18.9149321405949
"R32PAK","urb","sfh","perm","p1",2035,18.9149321405949
"R32PAK","urb","sfh","perm","p1",2040,18.9149321405949
"R32PAK","urb","sfh","perm","p1",2045,18.9149321405949
"R32PAK","urb","sfh","perm","p1",2050,18.9149321405949
"R32PAK","urb","sfh","perm","p1",2055,18.9149321405949
"R32PAK","urb","sfh","perm","p1",2060,18.9149321405949
"R32PAK","urb","sfh","perm","p1",2070,18.9149321405949
"R32PAK","urb","sfh","perm","p1",2080,18.9149321405949
"R32PAK","urb","sfh","perm","p1",2090,18.9149321405949
"R32PAK","urb","sfh","perm","p1",2100,18.9149321405949
"R32PAK","urb","sfh","perm","p2",2015,18.9149321405949
"R32PAK","urb","sfh","perm","p2",2020,18.9149321405949
"R32PAK","urb","sfh","perm","p2",2025,18.9149321405949
"R32PAK","urb","sfh","perm","p2",2030,18.9149321405949
"R32PAK","urb","sfh","perm","p2",2035,18.9149321405949
"R32PAK","urb","sfh","perm","p2",2040,18.9149321405949
"R32PAK","urb","sfh","perm","p2",2045,18.9149321405949
"R32PAK","urb","sfh","perm","p2",2050,18.9149321405949
"R32PAK","urb","sfh","perm","p2",2055,18.9149321405949
"R32PAK","urb","sfh","perm","p2",2060,18.9149321405949
"R32PAK","urb","sfh","perm","p2",2070,18.9149321405949
"R32PAK","urb","sfh","perm","p2",2080,18.9149321405949
"R32PAK","urb","sfh","perm","p2",2090,18.9149321405949
"R32PAK","urb","sfh","perm","p2",2100,18.9149321405949
"R32PAK","urb","sfh","perm","p3",2015,18.9149321405949
"R32PAK","urb","sfh","perm","p3",2020,18.9149321405949
"R32PAK","urb","sfh","perm","p3",2025,18.9149321405949
"R32PAK","urb","sfh","perm","p3",2030,18.9149321405949
"R32PAK","urb","sfh","perm","p3",2035,18.9149321405949
"R32PAK","urb","sfh","perm","p3",2040,18.9149321405949
"R32PAK","urb","sfh","perm","p3",2045,18.9149321405949
"R32PAK","urb","sfh","perm","p3",2050,18.9149321405949
"R32PAK","urb","sfh","perm","p3",2055,18.9149321405949
"R32PAK","urb","sfh","perm","p3",2060,18.9149321405949
"R32PAK","urb","sfh","perm","p3",2070,18.9149321405949
"R32PAK","urb","sfh","perm","p3",2080,18.9149321405949
"R32PAK","urb","sfh","perm","p3",2090,18.9149321405949
"R32PAK","urb","sfh","perm","p3",2100,18.9149321405949
"R32PAK","urb","sfh","perm","p5",2015,18.9149321405949
"R32PAK","urb","sfh","perm","p5",2020,60.0984769681763
"R32PAK","urb","sfh","perm","p5",2025,61.948544747893
"R32PAK","urb","sfh","perm","p5",2030,63.6061180754714
"R32PAK","urb","sfh","perm","p5",2035,64.5602949831959
"R32PAK","urb","sfh","perm","p5",2040,65.2510417966978
"R32PAK","urb","sfh","perm","p5",2045,65.8124936535409
"R32PAK","urb","sfh","perm","p5",2050,66.422468685707
"R32PAK","urb","sfh","perm","p5",2055,66.8122700967904
"R32PAK","urb","sfh","perm","p5",2060,67.4975613207164
"R32PAK","urb","sfh","perm","p5",2070,68.3459688643352
"R32PAK","urb","sfh","perm","p5",2080,68.6898099052061
"R32PAK","urb","sfh","perm","p5",2090,68.6420127816279
"R32PAK","urb","sfh","perm","p5",2100,68.2789931046877
"R32RUS","rur","mfh","perm","p1",2015,22.8897733974705
"R32RUS","rur","mfh","perm","p1",2020,22.8897733974705
"R32RUS","rur","mfh","perm","p1",2025,22.8897733974705
"R32RUS","rur","mfh","perm","p1",2030,22.8897733974705
"R32RUS","rur","mfh","perm","p1",2035,22.8897733974705
"R32RUS","rur","mfh","perm","p1",2040,22.8897733974705
"R32RUS","rur","mfh","perm","p1",2045,22.8897733974705
"R32RUS","rur","mfh","perm","p1",2050,22.8897733974705
"R32RUS","rur","mfh","perm","p1",2055,22.8897733974705
"R32RUS","rur","mfh","perm","p1",2060,22.8897733974705
"R32RUS","rur","mfh","perm","p1",2070,22.8897733974705
"R32RUS","rur","mfh","perm","p1",2080,22.8897733974705
"R32RUS","rur","mfh","perm","p1",2090,22.8897733974705
"R32RUS","rur","mfh","perm","p1",2100,22.8897733974705
"R32RUS","rur","mfh","perm","p2",2015,22.8897733974705
"R32RUS","rur","mfh","perm","p2",2020,22.8897733974705
"R32RUS","rur","mfh","perm","p2",2025,22.8897733974705
"R32RUS","rur","mfh","perm","p2",2030,22.8897733974705
"R32RUS","rur","mfh","perm","p2",2035,22.8897733974705
"R32RUS","rur","mfh","perm","p2",2040,22.8897733974705
"R32RUS","rur","mfh","perm","p2",2045,22.8897733974705
"R32RUS","rur","mfh","perm","p2",2050,22.8897733974705
"R32RUS","rur","mfh","perm","p2",2055,22.8897733974705
"R32RUS","rur","mfh","perm","p2",2060,22.8897733974705
"R32RUS","rur","mfh","perm","p2",2070,22.8897733974705
"R32RUS","rur","mfh","perm","p2",2080,22.8897733974705
"R32RUS","rur","mfh","perm","p2",2090,22.8897733974705
"R32RUS","rur","mfh","perm","p2",2100,22.8897733974705
"R32RUS","rur","mfh","perm","p3",2015,22.8897733974705
"R32RUS","rur","mfh","perm","p3",2020,22.8897733974705
"R32RUS","rur","mfh","perm","p3",2025,22.8897733974705
"R32RUS","rur","mfh","perm","p3",2030,22.8897733974705
"R32RUS","rur","mfh","perm","p3",2035,22.8897733974705
"R32RUS","rur","mfh","perm","p3",2040,22.8897733974705
"R32RUS","rur","mfh","perm","p3",2045,22.8897733974705
"R32RUS","rur","mfh","perm","p3",2050,22.8897733974705
"R32RUS","rur","mfh","perm","p3",2055,22.8897733974705
"R32RUS","rur","mfh","perm","p3",2060,22.8897733974705
"R32RUS","rur","mfh","perm","p3",2070,22.8897733974705
"R32RUS","rur","mfh","perm","p3",2080,22.8897733974705
"R32RUS","rur","mfh","perm","p3",2090,22.8897733974705
"R32RUS","rur","mfh","perm","p3",2100,22.8897733974705
"R32RUS","rur","mfh","perm","p5",2015,22.8897733974705
"R32RUS","rur","mfh","perm","p5",2020,71.4899344977872
"R32RUS","rur","mfh","perm","p5",2025,72.5603172061628
"R32RUS","rur","mfh","perm","p5",2030,73.4506891602213
"R32RUS","rur","mfh","perm","p5",2035,73.9715258790634
"R32RUS","rur","mfh","perm","p5",2040,74.1663624072342
"R32RUS","rur","mfh","perm","p5",2045,74.4197849165689
"R32RUS","rur","mfh","perm","p5",2050,74.8222296792105
"R32RUS","rur","mfh","perm","p5",2055,75.3459191971203
"R32RUS","rur","mfh","perm","p5",2060,75.9353451166952
"R32RUS","rur","mfh","perm","p5",2070,77.3500891700199
"R32RUS","rur","mfh","perm","p5",2080,79.2028615700736
"R32RUS","rur","mfh","perm","p5",2090,81.3594540577917
"R32RUS","rur","mfh","perm","p5",2100,83.719754805183
"R32RUS","rur","sfh","perm","p1",2015,25.5501090188316
"R32RUS","rur","sfh","perm","p1",2020,25.5501090188316
"R32RUS","rur","sfh","perm","p1",2025,25.5501090188316
"R32RUS","rur","sfh","perm","p1",2030,25.5501090188316
"R32RUS","rur","sfh","perm","p1",2035,25.5501090188316
"R32RUS","rur","sfh","perm","p1",2040,25.5501090188316
"R32RUS","rur","sfh","perm","p1",2045,25.5501090188316
"R32RUS","rur","sfh","perm","p1",2050,25.5501090188316
"R32RUS","rur","sfh","perm","p1",2055,25.5501090188316
"R32RUS","rur","sfh","perm","p1",2060,25.5501090188316
"R32RUS","rur","sfh","perm","p1",2070,25.5501090188316
"R32RUS","rur","sfh","perm","p1",2080,25.5501090188316
"R32RUS","rur","sfh","perm","p1",2090,25.5501090188316
"R32RUS","rur","sfh","perm","p1",2100,25.5501090188316
"R32RUS","rur","sfh","perm","p2",2015,25.5501090188316
"R32RUS","rur","sfh","perm","p2",2020,25.5501090188316
"R32RUS","rur","sfh","perm","p2",2025,25.5501090188316
"R32RUS","rur","sfh","perm","p2",2030,25.5501090188316
"R32RUS","rur","sfh","perm","p2",2035,25.5501090188316
"R32RUS","rur","sfh","perm","p2",2040,25.5501090188316
"R32RUS","rur","sfh","perm","p2",2045,25.5501090188316
"R32RUS","rur","sfh","perm","p2",2050,25.5501090188316
"R32RUS","rur","sfh","perm","p2",2055,25.5501090188316
"R32RUS","rur","sfh","perm","p2",2060,25.5501090188316
"R32RUS","rur","sfh","perm","p2",2070,25.5501090188316
"R32RUS","rur","sfh","perm","p2",2080,25.5501090188316
"R32RUS","rur","sfh","perm","p2",2090,25.5501090188316
"R32RUS","rur","sfh","perm","p2",2100,25.5501090188316
"R32RUS","rur","sfh","perm","p3",2015,25.5501090188316
"R32RUS","rur","sfh","perm","p3",2020,25.5501090188316
"R32RUS","rur","sfh","perm","p3",2025,25.5501090188316
"R32RUS","rur","sfh","perm","p3",2030,25.5501090188316
"R32RUS","rur","sfh","perm","p3",2035,25.5501090188316
"R32RUS","rur","sfh","perm","p3",2040,25.5501090188316
"R32RUS","rur","sfh","perm","p3",2045,25.5501090188316
"R32RUS","rur","sfh","perm","p3",2050,25.5501090188316
"R32RUS","rur","sfh","perm","p3",2055,25.5501090188316
"R32RUS","rur","sfh","perm","p3",2060,25.5501090188316
"R32RUS","rur","sfh","perm","p3",2070,25.5501090188316
"R32RUS","rur","sfh","perm","p3",2080,25.5501090188316
"R32RUS","rur","sfh","perm","p3",2090,25.5501090188316
"R32RUS","rur","sfh","perm","p3",2100,25.5501090188316
"R32RUS","rur","sfh","perm","p5",2015,25.5501090188316
"R32RUS","rur","sfh","perm","p5",2020,79.7987637732335
"R32RUS","rur","sfh","perm","p5",2025,80.993550388897
"R32RUS","rur","sfh","perm","p5",2030,81.9874047228163
"R32RUS","rur","sfh","perm","p5",2035,82.5687750455516
"R32RUS","rur","sfh","perm","p5",2040,82.7862562083911
"R32RUS","rur","sfh","perm","p5",2045,83.0691324356429
"R32RUS","rur","sfh","perm","p5",2050,83.5183508434008
"R32RUS","rur","sfh","perm","p5",2055,84.1029055282495
"R32RUS","rur","sfh","perm","p5",2060,84.7608367467965
"R32RUS","rur","sfh","perm","p5",2070,86.3400076790953
"R32RUS","rur","sfh","perm","p5",2080,88.4081162613185
"R32RUS","rur","sfh","perm","p5",2090,90.8153560453734
"R32RUS","rur","sfh","perm","p5",2100,93.4499798297984
"R32RUS","urb","mfh","perm","p1",2015,15.1380064405282
"R32RUS","urb","mfh","perm","p1",2020,15.1380064405282
"R32RUS","urb","mfh","perm","p1",2025,15.1380064405282
"R32RUS","urb","mfh","perm","p1",2030,15.1380064405282
"R32RUS","urb","mfh","perm","p1",2035,15.1380064405282
"R32RUS","urb","mfh","perm","p1",2040,15.1380064405282
"R32RUS","urb","mfh","perm","p1",2045,15.1380064405282
"R32RUS","urb","mfh","perm","p1",2050,15.1380064405282
"R32RUS","urb","mfh","perm","p1",2055,15.1380064405282
"R32RUS","urb","mfh","perm","p1",2060,15.1380064405282
"R32RUS","urb","mfh","perm","p1",2070,15.1380064405282
"R32RUS","urb","mfh","perm","p1",2080,15.1380064405282
"R32RUS","urb","mfh","perm","p1",2090,15.1380064405282
"R32RUS","urb","mfh","perm","p1",2100,15.1380064405282
"R32RUS","urb","mfh","perm","p2",2015,15.1380064405282
"R32RUS","urb","mfh","perm","p2",2020,15.1380064405282
"R32RUS","urb","mfh","perm","p2",2025,15.1380064405282
"R32RUS","urb","mfh","perm","p2",2030,15.1380064405282
"R32RUS","urb","mfh","perm","p2",2035,15.1380064405282
"R32RUS","urb","mfh","perm","p2",2040,15.1380064405282
"R32RUS","urb","mfh","perm","p2",2045,15.1380064405282
"R32RUS","urb","mfh","perm","p2",2050,15.1380064405282
"R32RUS","urb","mfh","perm","p2",2055,15.1380064405282
"R32RUS","urb","mfh","perm","p2",2060,15.1380064405282
"R32RUS","urb","mfh","perm","p2",2070,15.1380064405282
"R32RUS","urb","mfh","perm","p2",2080,15.1380064405282
"R32RUS","urb","mfh","perm","p2",2090,15.1380064405282
"R32RUS","urb","mfh","perm","p2",2100,15.1380064405282
"R32RUS","urb","mfh","perm","p3",2015,15.1380064405282
"R32RUS","urb","mfh","perm","p3",2020,15.1380064405282
