region_gea,urt,arch,material,year,value
PAS,urb,comm,concrete,2090,979.311485
PAS,urb,comm,concrete,2095,979.311485
PAS,urb,comm,concrete,2100,979.311485
PAS,urb,comm,copper,2015,0.131903251
PAS,urb,comm,copper,2020,0.131903251
PAS,urb,comm,copper,2025,0.131903251
PAS,urb,comm,copper,2030,0.131903251
PAS,urb,comm,copper,2035,0.131903251
PAS,urb,comm,copper,2040,0.131903251
PAS,urb,comm,copper,2045,0.131903251
PAS,urb,comm,copper,2050,0.131903251
PAS,urb,comm,copper,2055,0.131903251
PAS,urb,comm,copper,2060,0.131903251
PAS,urb,comm,copper,2065,0.131903251
PAS,urb,comm,copper,2070,0.131903251
PAS,urb,comm,copper,2075,0.131903251
PAS,urb,comm,copper,2080,0.131903251
PAS,urb,comm,copper,2085,0.131903251
PAS,urb,comm,copper,2090,0.131903251
PAS,urb,comm,copper,2095,0.131903251
PAS,urb,comm,copper,2100,0.131903251
PAS,urb,comm,glass,2015,3.971262171
PAS,urb,comm,glass,2020,3.971262171
PAS,urb,comm,glass,2025,3.971262171
PAS,urb,comm,glass,2030,3.971262171
PAS,urb,comm,glass,2035,3.971262171
PAS,urb,comm,glass,2040,3.971262171
PAS,urb,comm,glass,2045,3.971262171
PAS,urb,comm,glass,2050,3.971262171
PAS,urb,comm,glass,2055,3.971262171
PAS,urb,comm,glass,2060,3.971262171
PAS,urb,comm,glass,2065,3.971262171
PAS,urb,comm,glass,2070,3.971262171
PAS,urb,comm,glass,2075,3.971262171
PAS,urb,comm,glass,2080,3.971262171
PAS,urb,comm,glass,2085,3.971262171
PAS,urb,comm,glass,2090,3.971262171
PAS,urb,comm,glass,2095,3.971262171
PAS,urb,comm,glass,2100,3.971262171
PAS,urb,comm,steel,2015,97.38994905
PAS,urb,comm,steel,2020,97.38994905
PAS,urb,comm,steel,2025,97.38994905
PAS,urb,comm,steel,2030,97.38994905
PAS,urb,comm,steel,2035,97.38994905
PAS,urb,comm,steel,2040,97.38994905
PAS,urb,comm,steel,2045,97.38994905
PAS,urb,comm,steel,2050,97.38994905
PAS,urb,comm,steel,2055,97.38994905
PAS,urb,comm,steel,2060,97.38994905
PAS,urb,comm,steel,2065,97.38994905
PAS,urb,comm,steel,2070,97.38994905
PAS,urb,comm,steel,2075,97.38994905
PAS,urb,comm,steel,2080,97.38994905
PAS,urb,comm,steel,2085,97.38994905
PAS,urb,comm,steel,2090,97.38994905
PAS,urb,comm,steel,2095,97.38994905
PAS,urb,comm,steel,2100,97.38994905
PAS,urb,comm,wood,2015,45.6646412
PAS,urb,comm,wood,2020,45.6646412
PAS,urb,comm,wood,2025,45.6646412
PAS,urb,comm,wood,2030,45.6646412
PAS,urb,comm,wood,2035,45.6646412
PAS,urb,comm,wood,2040,45.6646412
PAS,urb,comm,wood,2045,45.6646412
PAS,urb,comm,wood,2050,45.6646412
PAS,urb,comm,wood,2055,45.6646412
PAS,urb,comm,wood,2060,45.6646412
PAS,urb,comm,wood,2065,45.6646412
PAS,urb,comm,wood,2070,45.6646412
PAS,urb,comm,wood,2075,45.6646412
PAS,urb,comm,wood,2080,45.6646412
PAS,urb,comm,wood,2085,45.6646412
PAS,urb,comm,wood,2090,45.6646412
PAS,urb,comm,wood,2095,45.6646412
PAS,urb,comm,wood,2100,45.6646412
SAS,rur,comm,aluminum,2015,2.026666667
SAS,rur,comm,aluminum,2020,2.026666667
SAS,rur,comm,aluminum,2025,2.026666667
SAS,rur,comm,aluminum,2030,2.026666667
SAS,rur,comm,aluminum,2035,2.026666667
SAS,rur,comm,aluminum,2040,2.026666667
SAS,rur,comm,aluminum,2045,2.026666667
SAS,rur,comm,aluminum,2050,2.026666667
SAS,rur,comm,aluminum,2055,2.026666667
SAS,rur,comm,aluminum,2060,2.026666667
SAS,rur,comm,aluminum,2065,2.026666667
SAS,rur,comm,aluminum,2070,2.026666667
SAS,rur,comm,aluminum,2075,2.026666667
SAS,rur,comm,aluminum,2080,2.026666667
SAS,rur,comm,aluminum,2085,2.026666667
SAS,rur,comm,aluminum,2090,2.026666667
SAS,rur,comm,aluminum,2095,2.026666667
SAS,rur,comm,aluminum,2100,2.026666667
SAS,rur,comm,concrete,2015,1002.48125
SAS,rur,comm,concrete,2020,1002.48125
SAS,rur,comm,concrete,2025,1002.48125
SAS,rur,comm,concrete,2030,1002.48125
SAS,rur,comm,concrete,2035,1002.48125
SAS,rur,comm,concrete,2040,1002.48125
SAS,rur,comm,concrete,2045,1002.48125
SAS,rur,comm,concrete,2050,1002.48125
SAS,rur,comm,concrete,2055,1002.48125
SAS,rur,comm,concrete,2060,1002.48125
SAS,rur,comm,concrete,2065,1002.48125
SAS,rur,comm,concrete,2070,1002.48125
SAS,rur,comm,concrete,2075,1002.48125
SAS,rur,comm,concrete,2080,1002.48125
SAS,rur,comm,concrete,2085,1002.48125
SAS,rur,comm,concrete,2090,1002.48125
SAS,rur,comm,concrete,2095,1002.48125
SAS,rur,comm,concrete,2100,1002.48125
SAS,rur,comm,copper,2015,0.21
SAS,rur,comm,copper,2020,0.21
SAS,rur,comm,copper,2025,0.21
SAS,rur,comm,copper,2030,0.21
SAS,rur,comm,copper,2035,0.21
SAS,rur,comm,copper,2040,0.21
SAS,rur,comm,copper,2045,0.21
SAS,rur,comm,copper,2050,0.21
SAS,rur,comm,copper,2055,0.21
SAS,rur,comm,copper,2060,0.21
SAS,rur,comm,copper,2065,0.21
SAS,rur,comm,copper,2070,0.21
SAS,rur,comm,copper,2075,0.21
SAS,rur,comm,copper,2080,0.21
SAS,rur,comm,copper,2085,0.21
SAS,rur,comm,copper,2090,0.21
SAS,rur,comm,copper,2095,0.21
SAS,rur,comm,copper,2100,0.21
SAS,rur,comm,glass,2015,5.706666667
SAS,rur,comm,glass,2020,5.706666667
SAS,rur,comm,glass,2025,5.706666667
SAS,rur,comm,glass,2030,5.706666667
SAS,rur,comm,glass,2035,5.706666667
SAS,rur,comm,glass,2040,5.706666667
SAS,rur,comm,glass,2045,5.706666667
SAS,rur,comm,glass,2050,5.706666667
SAS,rur,comm,glass,2055,5.706666667
SAS,rur,comm,glass,2060,5.706666667
SAS,rur,comm,glass,2065,5.706666667
SAS,rur,comm,glass,2070,5.706666667
SAS,rur,comm,glass,2075,5.706666667
SAS,rur,comm,glass,2080,5.706666667
SAS,rur,comm,glass,2085,5.706666667
SAS,rur,comm,glass,2090,5.706666667
SAS,rur,comm,glass,2095,5.706666667
SAS,rur,comm,glass,2100,5.706666667
SAS,rur,comm,steel,2015,97.72625
SAS,rur,comm,steel,2020,97.72625
SAS,rur,comm,steel,2025,97.72625
SAS,rur,comm,steel,2030,97.72625
SAS,rur,comm,steel,2035,97.72625
SAS,rur,comm,steel,2040,97.72625
SAS,rur,comm,steel,2045,97.72625
SAS,rur,comm,steel,2050,97.72625
SAS,rur,comm,steel,2055,97.72625
SAS,rur,comm,steel,2060,97.72625
SAS,rur,comm,steel,2065,97.72625
SAS,rur,comm,steel,2070,97.72625
SAS,rur,comm,steel,2075,97.72625
SAS,rur,comm,steel,2080,97.72625
SAS,rur,comm,steel,2085,97.72625
SAS,rur,comm,steel,2090,97.72625
SAS,rur,comm,steel,2095,97.72625
SAS,rur,comm,steel,2100,97.72625
SAS,rur,comm,wood,2015,42.94
SAS,rur,comm,wood,2020,42.94
SAS,rur,comm,wood,2025,42.94
SAS,rur,comm,wood,2030,42.94
SAS,rur,comm,wood,2035,42.94
SAS,rur,comm,wood,2040,42.94
SAS,rur,comm,wood,2045,42.94
SAS,rur,comm,wood,2050,42.94
SAS,rur,comm,wood,2055,42.94
SAS,rur,comm,wood,2060,42.94
SAS,rur,comm,wood,2065,42.94
SAS,rur,comm,wood,2070,42.94
SAS,rur,comm,wood,2075,42.94
SAS,rur,comm,wood,2080,42.94
SAS,rur,comm,wood,2085,42.94
SAS,rur,comm,wood,2090,42.94
SAS,rur,comm,wood,2095,42.94
SAS,rur,comm,wood,2100,42.94
SAS,urb,comm,aluminum,2015,2.08742268
SAS,urb,comm,aluminum,2020,2.08742268
SAS,urb,comm,aluminum,2025,2.08742268
SAS,urb,comm,aluminum,2030,2.08742268
SAS,urb,comm,aluminum,2035,2.08742268
SAS,urb,comm,aluminum,2040,2.08742268
SAS,urb,comm,aluminum,2045,2.08742268
SAS,urb,comm,aluminum,2050,2.08742268
SAS,urb,comm,aluminum,2055,2.08742268
SAS,urb,comm,aluminum,2060,2.08742268
SAS,urb,comm,aluminum,2065,2.08742268
SAS,urb,comm,aluminum,2070,2.08742268
SAS,urb,comm,aluminum,2075,2.08742268
SAS,urb,comm,aluminum,2080,2.08742268
SAS,urb,comm,aluminum,2085,2.08742268
SAS,urb,comm,aluminum,2090,2.08742268
SAS,urb,comm,aluminum,2095,2.08742268
SAS,urb,comm,aluminum,2100,2.08742268
SAS,urb,comm,concrete,2015,1006.215116
SAS,urb,comm,concrete,2020,1006.215116
SAS,urb,comm,concrete,2025,1006.215116
SAS,urb,comm,concrete,2030,1006.215116
SAS,urb,comm,concrete,2035,1006.215116
SAS,urb,comm,concrete,2040,1006.215116
SAS,urb,comm,concrete,2045,1006.215116
SAS,urb,comm,concrete,2050,1006.215116
SAS,urb,comm,concrete,2055,1006.215116
SAS,urb,comm,concrete,2060,1006.215116
SAS,urb,comm,concrete,2065,1006.215116
SAS,urb,comm,concrete,2070,1006.215116
SAS,urb,comm,concrete,2075,1006.215116
SAS,urb,comm,concrete,2080,1006.215116
SAS,urb,comm,concrete,2085,1006.215116
SAS,urb,comm,concrete,2090,1006.215116
SAS,urb,comm,concrete,2095,1006.215116
SAS,urb,comm,concrete,2100,1006.215116
SAS,urb,comm,copper,2015,0.139896907
SAS,urb,comm,copper,2020,0.139896907
SAS,urb,comm,copper,2025,0.139896907
SAS,urb,comm,copper,2030,0.139896907
SAS,urb,comm,copper,2035,0.139896907
SAS,urb,comm,copper,2040,0.139896907
SAS,urb,comm,copper,2045,0.139896907
SAS,urb,comm,copper,2050,0.139896907
SAS,urb,comm,copper,2055,0.139896907
SAS,urb,comm,copper,2060,0.139896907
SAS,urb,comm,copper,2065,0.139896907
SAS,urb,comm,copper,2070,0.139896907
SAS,urb,comm,copper,2075,0.139896907
SAS,urb,comm,copper,2080,0.139896907
SAS,urb,comm,copper,2085,0.139896907
SAS,urb,comm,copper,2090,0.139896907
SAS,urb,comm,copper,2095,0.139896907
SAS,urb,comm,copper,2100,0.139896907
SAS,urb,comm,glass,2015,5.255670103
SAS,urb,comm,glass,2020,5.255670103
SAS,urb,comm,glass,2025,5.255670103
SAS,urb,comm,glass,2030,5.255670103
SAS,urb,comm,glass,2035,5.255670103
SAS,urb,comm,glass,2040,5.255670103
SAS,urb,comm,glass,2045,5.255670103
SAS,urb,comm,glass,2050,5.255670103
SAS,urb,comm,glass,2055,5.255670103
SAS,urb,comm,glass,2060,5.255670103
SAS,urb,comm,glass,2065,5.255670103
SAS,urb,comm,glass,2070,5.255670103
SAS,urb,comm,glass,2075,5.255670103
SAS,urb,comm,glass,2080,5.255670103
SAS,urb,comm,glass,2085,5.255670103
SAS,urb,comm,glass,2090,5.255670103
SAS,urb,comm,glass,2095,5.255670103
SAS,urb,comm,glass,2100,5.255670103
SAS,urb,comm,steel,2015,104.6603222
SAS,urb,comm,steel,2020,104.6603222
SAS,urb,comm,steel,2025,104.6603222
SAS,urb,comm,steel,2030,104.6603222
SAS,urb,comm,steel,2035,104.6603222
SAS,urb,comm,steel,2040,104.6603222
SAS,urb,comm,steel,2045,104.6603222
SAS,urb,comm,steel,2050,104.6603222
SAS,urb,comm,steel,2055,104.6603222
SAS,urb,comm,steel,2060,104.6603222
SAS,urb,comm,steel,2065,104.6603222
SAS,urb,comm,steel,2070,104.6603222
SAS,urb,comm,steel,2075,104.6603222
SAS,urb,comm,steel,2080,104.6603222
SAS,urb,comm,steel,2085,104.6603222
SAS,urb,comm,steel,2090,104.6603222
SAS,urb,comm,steel,2095,104.6603222
SAS,urb,comm,steel,2100,104.6603222
SAS,urb,comm,wood,2015,46.98494845
SAS,urb,comm,wood,2020,46.98494845
SAS,urb,comm,wood,2025,46.98494845
SAS,urb,comm,wood,2030,46.98494845
SAS,urb,comm,wood,2035,46.98494845
SAS,urb,comm,wood,2040,46.98494845
SAS,urb,comm,wood,2045,46.98494845
SAS,urb,comm,wood,2050,46.98494845
SAS,urb,comm,wood,2055,46.98494845
SAS,urb,comm,wood,2060,46.98494845
SAS,urb,comm,wood,2065,46.98494845
SAS,urb,comm,wood,2070,46.98494845
SAS,urb,comm,wood,2075,46.98494845
SAS,urb,comm,wood,2080,46.98494845
SAS,urb,comm,wood,2085,46.98494845
SAS,urb,comm,wood,2090,46.98494845
SAS,urb,comm,wood,2095,46.98494845
SAS,urb,comm,wood,2100,46.98494845
WEU,rur,comm,aluminum,2015,1.020693582
WEU,rur,comm,aluminum,2020,1.020693582
WEU,rur,comm,aluminum,2025,1.020693582
WEU,rur,comm,aluminum,2030,1.020693582
WEU,rur,comm,aluminum,2035,1.020693582
WEU,rur,comm,aluminum,2040,1.020693582
WEU,rur,comm,aluminum,2045,1.020693582
WEU,rur,comm,aluminum,2050,1.020693582
WEU,rur,comm,aluminum,2055,1.020693582
WEU,rur,comm,aluminum,2060,1.020693582
WEU,rur,comm,aluminum,2065,1.020693582
WEU,rur,comm,aluminum,2070,1.020693582
WEU,rur,comm,aluminum,2075,1.020693582
WEU,rur,comm,aluminum,2080,1.020693582
WEU,rur,comm,aluminum,2085,1.020693582
WEU,rur,comm,aluminum,2090,1.020693582
WEU,rur,comm,aluminum,2095,1.020693582
WEU,rur,comm,aluminum,2100,1.020693582
WEU,rur,comm,concrete,2015,679.5485694
WEU,rur,comm,concrete,2020,679.5485694
WEU,rur,comm,concrete,2025,679.5485694
WEU,rur,comm,concrete,2030,679.5485694
WEU,rur,comm,concrete,2035,679.5485694
WEU,rur,comm,concrete,2040,679.5485694
WEU,rur,comm,concrete,2045,679.5485694
WEU,rur,comm,concrete,2050,679.5485694
WEU,rur,comm,concrete,2055,679.5485694
WEU,rur,comm,concrete,2060,679.5485694
WEU,rur,comm,concrete,2065,679.5485694
WEU,rur,comm,concrete,2070,679.5485694
WEU,rur,comm,concrete,2075,679.5485694
WEU,rur,comm,concrete,2080,679.5485694
WEU,rur,comm,concrete,2085,679.5485694
WEU,rur,comm,concrete,2090,679.5485694
WEU,rur,comm,concrete,2095,679.5485694
WEU,rur,comm,concrete,2100,679.5485694
WEU,rur,comm,copper,2015,0.117876254
WEU,rur,comm,copper,2020,0.117876254
WEU,rur,comm,copper,2025,0.117876254
WEU,rur,comm,copper,2030,0.117876254
WEU,rur,comm,copper,2035,0.117876254
WEU,rur,comm,copper,2040,0.117876254
WEU,rur,comm,copper,2045,0.117876254
WEU,rur,comm,copper,2050,0.117876254
WEU,rur,comm,copper,2055,0.117876254
WEU,rur,comm,copper,2060,0.117876254
WEU,rur,comm,copper,2065,0.117876254
WEU,rur,comm,copper,2070,0.117876254
WEU,rur,comm,copper,2075,0.117876254
WEU,rur,comm,copper,2080,0.117876254
WEU,rur,comm,copper,2085,0.117876254
WEU,rur,comm,copper,2090,0.117876254
WEU,rur,comm,copper,2095,0.117876254
WEU,rur,comm,copper,2100,0.117876254
WEU,rur,comm,glass,2015,9.144550486
WEU,rur,comm,glass,2020,9.144550486
WEU,rur,comm,glass,2025,9.144550486
WEU,rur,comm,glass,2030,9.144550486
WEU,rur,comm,glass,2035,9.144550486
WEU,rur,comm,glass,2040,9.144550486
WEU,rur,comm,glass,2045,9.144550486
WEU,rur,comm,glass,2050,9.144550486
WEU,rur,comm,glass,2055,9.144550486
WEU,rur,comm,glass,2060,9.144550486
WEU,rur,comm,glass,2065,9.144550486
WEU,rur,comm,glass,2070,9.144550486
WEU,rur,comm,glass,2075,9.144550486
WEU,rur,comm,glass,2080,9.144550486
WEU,rur,comm,glass,2085,9.144550486
WEU,rur,comm,glass,2090,9.144550486
WEU,rur,comm,glass,2095,9.144550486
WEU,rur,comm,glass,2100,9.144550486
WEU,rur,comm,steel,2015,93.13167144
WEU,rur,comm,steel,2020,93.13167144
WEU,rur,comm,steel,2025,93.13167144
WEU,rur,comm,steel,2030,93.13167144
WEU,rur,comm,steel,2035,93.13167144
WEU,rur,comm,steel,2040,93.13167144
WEU,rur,comm,steel,2045,93.13167144
WEU,rur,comm,steel,2050,93.13167144
WEU,rur,comm,steel,2055,93.13167144
WEU,rur,comm,steel,2060,93.13167144
WEU,rur,comm,steel,2065,93.13167144
WEU,rur,comm,steel,2070,93.13167144
WEU,rur,comm,steel,2075,93.13167144
WEU,rur,comm,steel,2080,93.13167144
WEU,rur,comm,steel,2085,93.13167144
WEU,rur,comm,steel,2090,93.13167144
WEU,rur,comm,steel,2095,93.13167144
WEU,rur,comm,steel,2100,93.13167144
WEU,rur,comm,wood,2015,40.8593315
WEU,rur,comm,wood,2020,40.8593315
WEU,rur,comm,wood,2025,40.8593315
WEU,rur,comm,wood,2030,40.8593315
WEU,rur,comm,wood,2035,40.8593315
WEU,rur,comm,wood,2040,40.8593315
WEU,rur,comm,wood,2045,40.8593315
WEU,rur,comm,wood,2050,40.8593315
WEU,rur,comm,wood,2055,40.8593315
WEU,rur,comm,wood,2060,40.8593315
WEU,rur,comm,wood,2065,40.8593315
WEU,rur,comm,wood,2070,40.8593315
WEU,rur,comm,wood,2075,40.8593315
WEU,rur,comm,wood,2080,40.8593315
WEU,rur,comm,wood,2085,40.8593315
WEU,rur,comm,wood,2090,40.8593315
WEU,rur,comm,wood,2095,40.8593315
WEU,rur,comm,wood,2100,40.8593315
WEU,urb,comm,aluminum,2015,1.456577713
WEU,urb,comm,aluminum,2020,1.456577713
WEU,urb,comm,aluminum,2025,1.456577713
WEU,urb,comm,aluminum,2030,1.456577713
WEU,urb,comm,aluminum,2035,1.456577713
WEU,urb,comm,aluminum,2040,1.456577713
WEU,urb,comm,aluminum,2045,1.456577713
WEU,urb,comm,aluminum,2050,1.456577713
WEU,urb,comm,aluminum,2055,1.456577713
WEU,urb,comm,aluminum,2060,1.456577713
WEU,urb,comm,aluminum,2065,1.456577713
WEU,urb,comm,aluminum,2070,1.456577713
WEU,urb,comm,aluminum,2075,1.456577713
WEU,urb,comm,aluminum,2080,1.456577713
WEU,urb,comm,aluminum,2085,1.456577713
WEU,urb,comm,aluminum,2090,1.456577713
WEU,urb,comm,aluminum,2095,1.456577713
WEU,urb,comm,aluminum,2100,1.456577713
WEU,urb,comm,concrete,2015,742.9778647
WEU,urb,comm,concrete,2020,742.9778647
WEU,urb,comm,concrete,2025,742.9778647
WEU,urb,comm,concrete,2030,742.9778647
WEU,urb,comm,concrete,2035,742.9778647
WEU,urb,comm,concrete,2040,742.9778647
WEU,urb,comm,concrete,2045,742.9778647
WEU,urb,comm,concrete,2050,742.9778647
WEU,urb,comm,concrete,2055,742.9778647
WEU,urb,comm,concrete,2060,742.9778647
WEU,urb,comm,concrete,2065,742.9778647
WEU,urb,comm,concrete,2070,742.9778647
WEU,urb,comm,concrete,2075,742.9778647
WEU,urb,comm,concrete,2080,742.9778647
WEU,urb,comm,concrete,2085,742.9778647
WEU,urb,comm,concrete,2090,742.9778647
WEU,urb,comm,concrete,2095,742.9778647
WEU,urb,comm,concrete,2100,742.9778647
WEU,urb,comm,copper,2015,0.07687221
WEU,urb,comm,copper,2020,0.07687221
WEU,urb,comm,copper,2025,0.07687221
WEU,urb,comm,copper,2030,0.07687221
WEU,urb,comm,copper,2035,0.07687221
WEU,urb,comm,copper,2040,0.07687221
WEU,urb,comm,copper,2045,0.07687221
WEU,urb,comm,copper,2050,0.07687221
WEU,urb,comm,copper,2055,0.07687221
WEU,urb,comm,copper,2060,0.07687221
WEU,urb,comm,copper,2065,0.07687221
WEU,urb,comm,copper,2070,0.07687221
WEU,urb,comm,copper,2075,0.07687221
WEU,urb,comm,copper,2080,0.07687221
WEU,urb,comm,copper,2085,0.07687221
WEU,urb,comm,copper,2090,0.07687221
WEU,urb,comm,copper,2095,0.07687221
WEU,urb,comm,copper,2100,0.07687221
WEU,urb,comm,glass,2015,7.505759417
WEU,urb,comm,glass,2020,7.505759417
WEU,urb,comm,glass,2025,7.505759417
WEU,urb,comm,glass,2030,7.505759417
WEU,urb,comm,glass,2035,7.505759417
WEU,urb,comm,glass,2040,7.505759417
WEU,urb,comm,glass,2045,7.505759417
WEU,urb,comm,glass,2050,7.505759417
WEU,urb,comm,glass,2055,7.505759417
WEU,urb,comm,glass,2060,7.505759417
WEU,urb,comm,glass,2065,7.505759417
WEU,urb,comm,glass,2070,7.505759417
WEU,urb,comm,glass,2075,7.505759417
WEU,urb,comm,glass,2080,7.505759417
WEU,urb,comm,glass,2085,7.505759417
WEU,urb,comm,glass,2090,7.505759417
WEU,urb,comm,glass,2095,7.505759417
WEU,urb,comm,glass,2100,7.505759417
WEU,urb,comm,steel,2015,109.3340809
WEU,urb,comm,steel,2020,109.3340809
WEU,urb,comm,steel,2025,109.3340809
WEU,urb,comm,steel,2030,109.3340809
WEU,urb,comm,steel,2035,109.3340809
WEU,urb,comm,steel,2040,109.3340809
WEU,urb,comm,steel,2045,109.3340809
WEU,urb,comm,steel,2050,109.3340809
WEU,urb,comm,steel,2055,109.3340809
WEU,urb,comm,steel,2060,109.3340809
WEU,urb,comm,steel,2065,109.3340809
WEU,urb,comm,steel,2070,109.3340809
WEU,urb,comm,steel,2075,109.3340809
WEU,urb,comm,steel,2080,109.3340809
WEU,urb,comm,steel,2085,109.3340809
WEU,urb,comm,steel,2090,109.3340809
WEU,urb,comm,steel,2095,109.3340809
WEU,urb,comm,steel,2100,109.3340809
WEU,urb,comm,wood,2015,34.9613832
WEU,urb,comm,wood,2020,34.9613832
WEU,urb,comm,wood,2025,34.9613832
WEU,urb,comm,wood,2030,34.9613832
WEU,urb,comm,wood,2035,34.9613832
WEU,urb,comm,wood,2040,34.9613832
WEU,urb,comm,wood,2045,34.9613832
WEU,urb,comm,wood,2050,34.9613832
WEU,urb,comm,wood,2055,34.9613832
WEU,urb,comm,wood,2060,34.9613832
WEU,urb,comm,wood,2065,34.9613832
WEU,urb,comm,wood,2070,34.9613832
WEU,urb,comm,wood,2075,34.9613832
WEU,urb,comm,wood,2080,34.9613832
WEU,urb,comm,wood,2085,34.9613832
WEU,urb,comm,wood,2090,34.9613832
WEU,urb,comm,wood,2095,34.9613832
WEU,urb,comm,wood,2100,34.9613832
