"scenario","region_gea","year","fuel","emsfct"
"NPi_V4","EEU","2045","electricity",72.4072868759579
"NPi_V4","EEU","2045","gas",56.1
"NPi_V4","EEU","2045","oil",73.3
"NPi_V4","EEU","2050","biomass_solid",109.6
"NPi_V4","EEU","2050","coal",94.6
"NPi_V4","EEU","2050","district_heat",27.7516111837564
"NPi_V4","EEU","2050","electricity",74.9652844929309
"NPi_V4","EEU","2050","gas",56.1
"NPi_V4","EEU","2050","oil",73.3
"NPi_V4","EEU","2055","biomass_solid",109.6
"NPi_V4","EEU","2055","coal",94.6
"NPi_V4","EEU","2055","district_heat",27.5886188784883
"NPi_V4","EEU","2055","electricity",79.1170363553952
"NPi_V4","EEU","2055","gas",56.1
"NPi_V4","EEU","2055","oil",73.3
"NPi_V4","EEU","2060","biomass_solid",109.6
"NPi_V4","EEU","2060","coal",94.6
"NPi_V4","EEU","2060","district_heat",27.3172680073425
"NPi_V4","EEU","2060","electricity",82.355126332631
"NPi_V4","EEU","2060","gas",56.1
"NPi_V4","EEU","2060","oil",73.3
"NPi_V4","EEU","2065","biomass_solid",109.6
"NPi_V4","EEU","2065","coal",94.6
"NPi_V4","EEU","2065","district_heat",28.5433870849
"NPi_V4","EEU","2065","electricity",80.8549761740873
"NPi_V4","EEU","2065","gas",56.1
"NPi_V4","EEU","2065","oil",73.3
"NPi_V4","EEU","2070","biomass_solid",109.6
"NPi_V4","EEU","2070","coal",94.6
"NPi_V4","EEU","2070","district_heat",29.7811631638319
"NPi_V4","EEU","2070","electricity",79.5923780856075
"NPi_V4","EEU","2070","gas",56.1
"NPi_V4","EEU","2070","oil",73.3
"NPi_V4","EEU","2075","biomass_solid",109.6
"NPi_V4","EEU","2075","coal",94.6
"NPi_V4","EEU","2075","district_heat",30.5487398253221
"NPi_V4","EEU","2075","electricity",71.588383007211
"NPi_V4","EEU","2075","gas",56.1
"NPi_V4","EEU","2075","oil",73.3
"NPi_V4","EEU","2080","biomass_solid",109.6
"NPi_V4","EEU","2080","coal",94.6
"NPi_V4","EEU","2080","district_heat",31.3158023329508
"NPi_V4","EEU","2080","electricity",64.1407220899606
"NPi_V4","EEU","2080","gas",56.1
"NPi_V4","EEU","2080","oil",73.3
"NPi_V4","EEU","2085","biomass_solid",109.6
"NPi_V4","EEU","2085","coal",94.6
"NPi_V4","EEU","2085","district_heat",31.4611696134298
"NPi_V4","EEU","2085","electricity",59.1389351244391
"NPi_V4","EEU","2085","gas",56.1
"NPi_V4","EEU","2085","oil",73.3
"NPi_V4","EEU","2090","biomass_solid",109.6
"NPi_V4","EEU","2090","coal",94.6
"NPi_V4","EEU","2090","district_heat",31.6087212954769
"NPi_V4","EEU","2090","electricity",54.4274396368195
"NPi_V4","EEU","2090","gas",56.1
"NPi_V4","EEU","2090","oil",73.3
"NPi_V4","EEU","2095","biomass_solid",109.6
"NPi_V4","EEU","2095","coal",94.6
"NPi_V4","EEU","2095","district_heat",30.0461974429849
"NPi_V4","EEU","2095","electricity",48.5561258140588
"NPi_V4","EEU","2095","gas",56.1
"NPi_V4","EEU","2095","oil",73.3
"NPi_V4","EEU","2100","biomass_solid",109.6
"NPi_V4","EEU","2100","coal",94.6
"NPi_V4","EEU","2100","district_heat",28.4585710352508
"NPi_V4","EEU","2100","electricity",43.0455912153849
"NPi_V4","EEU","2100","gas",56.1
"NPi_V4","EEU","2100","oil",73.3
"NPi_V4","FSU","2010","biomass_solid",109.6
"NPi_V4","FSU","2010","coal",94.6
"NPi_V4","FSU","2010","district_heat",54.9754434606178
"NPi_V4","FSU","2010","electricity",226.729270594364
"NPi_V4","FSU","2010","gas",56.1
"NPi_V4","FSU","2010","oil",73.3
"NPi_V4","FSU","2015","biomass_solid",109.6
"NPi_V4","FSU","2015","coal",94.6
"NPi_V4","FSU","2015","district_heat",47.4718417420099
"NPi_V4","FSU","2015","electricity",203.741547528483
"NPi_V4","FSU","2015","gas",56.1
"NPi_V4","FSU","2015","oil",73.3
"NPi_V4","FSU","2020","biomass_solid",109.6
"NPi_V4","FSU","2020","coal",94.6
"NPi_V4","FSU","2020","district_heat",35.98489936456
"NPi_V4","FSU","2020","electricity",185.120433454363
"NPi_V4","FSU","2020","gas",56.1
"NPi_V4","FSU","2020","oil",73.3
"NPi_V4","FSU","2025","biomass_solid",109.6
"NPi_V4","FSU","2025","coal",94.6
"NPi_V4","FSU","2025","district_heat",35.2865841529052
"NPi_V4","FSU","2025","electricity",156.883641898776
"NPi_V4","FSU","2025","gas",56.1
"NPi_V4","FSU","2025","oil",73.3
"NPi_V4","FSU","2030","biomass_solid",109.6
"NPi_V4","FSU","2030","coal",94.6
"NPi_V4","FSU","2030","district_heat",34.0697674439465
"NPi_V4","FSU","2030","electricity",133.496314856038
"NPi_V4","FSU","2030","gas",56.1
"NPi_V4","FSU","2030","oil",73.3
"NPi_V4","FSU","2035","biomass_solid",109.6
"NPi_V4","FSU","2035","coal",94.6
"NPi_V4","FSU","2035","district_heat",37.0871178840546
"NPi_V4","FSU","2035","electricity",118.479477608442
"NPi_V4","FSU","2035","gas",56.1
"NPi_V4","FSU","2035","oil",73.3
"NPi_V4","FSU","2040","biomass_solid",109.6
"NPi_V4","FSU","2040","coal",94.6
"NPi_V4","FSU","2040","district_heat",44.3788640624128
"NPi_V4","FSU","2040","electricity",105.243982882016
"NPi_V4","FSU","2040","gas",56.1
"NPi_V4","FSU","2040","oil",73.3
"NPi_V4","FSU","2045","biomass_solid",109.6
"NPi_V4","FSU","2045","coal",94.6
"NPi_V4","FSU","2045","district_heat",52.1962063746261
"NPi_V4","FSU","2045","electricity",94.6886212749488
"NPi_V4","FSU","2045","gas",56.1
"NPi_V4","FSU","2045","oil",73.3
"NPi_V4","FSU","2050","biomass_solid",109.6
"NPi_V4","FSU","2050","coal",94.6
"NPi_V4","FSU","2050","district_heat",75.8117704182794
"NPi_V4","FSU","2050","electricity",84.9080916739625
"NPi_V4","FSU","2050","gas",56.1
"NPi_V4","FSU","2050","oil",73.3
"NPi_V4","FSU","2055","biomass_solid",109.6
"NPi_V4","FSU","2055","coal",94.6
"NPi_V4","FSU","2055","district_heat",75.0257312270555
"NPi_V4","FSU","2055","electricity",82.9809774149082
"NPi_V4","FSU","2055","gas",56.1
"NPi_V4","FSU","2055","oil",73.3
"NPi_V4","FSU","2060","biomass_solid",109.6
"NPi_V4","FSU","2060","coal",94.6
"NPi_V4","FSU","2060","district_heat",73.7414421065988
"NPi_V4","FSU","2060","electricity",81.1730654997299
"NPi_V4","FSU","2060","gas",56.1
"NPi_V4","FSU","2060","oil",73.3
"NPi_V4","FSU","2065","biomass_solid",109.6
"NPi_V4","FSU","2065","coal",94.6
"NPi_V4","FSU","2065","district_heat",38.5293544411291
"NPi_V4","FSU","2065","electricity",81.751460763518
"NPi_V4","FSU","2065","gas",56.1
"NPi_V4","FSU","2065","oil",73.3
"NPi_V4","FSU","2070","biomass_solid",109.6
"NPi_V4","FSU","2070","coal",94.6
"NPi_V4","FSU","2070","district_heat",21.4004834840258
"NPi_V4","FSU","2070","electricity",82.2006426101294
"NPi_V4","FSU","2070","gas",56.1
"NPi_V4","FSU","2070","oil",73.3
"NPi_V4","FSU","2075","biomass_solid",109.6
"NPi_V4","FSU","2075","coal",94.6
"NPi_V4","FSU","2075","district_heat",18.0226572015236
"NPi_V4","FSU","2075","electricity",77.721314442572
"NPi_V4","FSU","2075","gas",56.1
"NPi_V4","FSU","2075","oil",73.3
"NPi_V4","FSU","2080","biomass_solid",109.6
"NPi_V4","FSU","2080","coal",94.6
"NPi_V4","FSU","2080","district_heat",14.7296164802864
"NPi_V4","FSU","2080","electricity",73.6162066935845
"NPi_V4","FSU","2080","gas",56.1
"NPi_V4","FSU","2080","oil",73.3
"NPi_V4","FSU","2085","biomass_solid",109.6
"NPi_V4","FSU","2085","coal",94.6
"NPi_V4","FSU","2085","district_heat",8.60138147039142
"NPi_V4","FSU","2085","electricity",67.5183140836467
"NPi_V4","FSU","2085","gas",56.1
"NPi_V4","FSU","2085","oil",73.3
"NPi_V4","FSU","2090","biomass_solid",109.6
"NPi_V4","FSU","2090","coal",94.6
"NPi_V4","FSU","2090","district_heat",4.71910107396154
"NPi_V4","FSU","2090","electricity",61.8822422658004
"NPi_V4","FSU","2090","gas",56.1
"NPi_V4","FSU","2090","oil",73.3
"NPi_V4","FSU","2095","biomass_solid",109.6
"NPi_V4","FSU","2095","coal",94.6
"NPi_V4","FSU","2095","district_heat",3.70851659089644
"NPi_V4","FSU","2095","electricity",54.919593702455
"NPi_V4","FSU","2095","gas",56.1
"NPi_V4","FSU","2095","oil",73.3
"NPi_V4","FSU","2100","biomass_solid",109.6
"NPi_V4","FSU","2100","coal",94.6
"NPi_V4","FSU","2100","district_heat",2.84252212139149
"NPi_V4","FSU","2100","electricity",48.4411739917902
"NPi_V4","FSU","2100","gas",56.1
"NPi_V4","FSU","2100","oil",73.3
"NPi_V4","LAC","2010","biomass_solid",109.6
"NPi_V4","LAC","2010","coal",94.6
"NPi_V4","LAC","2010","district_heat",0
"NPi_V4","LAC","2010","electricity",65.8668543208115
"NPi_V4","LAC","2010","gas",56.1
"NPi_V4","LAC","2010","oil",73.3
"NPi_V4","LAC","2015","biomass_solid",109.6
"NPi_V4","LAC","2015","coal",94.6
"NPi_V4","LAC","2015","district_heat",0
"NPi_V4","LAC","2015","electricity",65.7436895143587
"NPi_V4","LAC","2015","gas",56.1
"NPi_V4","LAC","2015","oil",73.3
"NPi_V4","LAC","2020","biomass_solid",109.6
"NPi_V4","LAC","2020","coal",94.6
"NPi_V4","LAC","2020","district_heat",0
"NPi_V4","LAC","2020","electricity",65.6497816114295
"NPi_V4","LAC","2020","gas",56.1
"NPi_V4","LAC","2020","oil",73.3
"NPi_V4","LAC","2025","biomass_solid",109.6
"NPi_V4","LAC","2025","coal",94.6
"NPi_V4","LAC","2025","district_heat",0
"NPi_V4","LAC","2025","electricity",61.9856287435963
"NPi_V4","LAC","2025","gas",56.1
"NPi_V4","LAC","2025","oil",73.3
"NPi_V4","LAC","2030","biomass_solid",109.6
"NPi_V4","LAC","2030","coal",94.6
"NPi_V4","LAC","2030","district_heat",0
"NPi_V4","LAC","2030","electricity",59.2666954832732
"NPi_V4","LAC","2030","gas",56.1
"NPi_V4","LAC","2030","oil",73.3
"NPi_V4","LAC","2035","biomass_solid",109.6
"NPi_V4","LAC","2035","coal",94.6
"NPi_V4","LAC","2035","district_heat",0
"NPi_V4","LAC","2035","electricity",58.0353376124226
"NPi_V4","LAC","2035","gas",56.1
"NPi_V4","LAC","2035","oil",73.3
"NPi_V4","LAC","2040","biomass_solid",109.6
"NPi_V4","LAC","2040","coal",94.6
"NPi_V4","LAC","2040","district_heat",0
"NPi_V4","LAC","2040","electricity",57.0514895028927
"NPi_V4","LAC","2040","gas",56.1
"NPi_V4","LAC","2040","oil",73.3
"NPi_V4","LAC","2045","biomass_solid",109.6
"NPi_V4","LAC","2045","coal",94.6
"NPi_V4","LAC","2045","district_heat",0
"NPi_V4","LAC","2045","electricity",57.1167839303573
"NPi_V4","LAC","2045","gas",56.1
"NPi_V4","LAC","2045","oil",73.3
"NPi_V4","LAC","2050","biomass_solid",109.6
"NPi_V4","LAC","2050","coal",94.6
"NPi_V4","LAC","2050","district_heat",0
"NPi_V4","LAC","2050","electricity",57.1677030249278
"NPi_V4","LAC","2050","gas",56.1
"NPi_V4","LAC","2050","oil",73.3
"NPi_V4","LAC","2055","biomass_solid",109.6
"NPi_V4","LAC","2055","coal",94.6
"NPi_V4","LAC","2055","district_heat",0
"NPi_V4","LAC","2055","electricity",60.6871040278983
"NPi_V4","LAC","2055","gas",56.1
"NPi_V4","LAC","2055","oil",73.3
"NPi_V4","LAC","2060","biomass_solid",109.6
"NPi_V4","LAC","2060","coal",94.6
"NPi_V4","LAC","2060","district_heat",0
"NPi_V4","LAC","2060","electricity",63.0523989325949
"NPi_V4","LAC","2060","gas",56.1
"NPi_V4","LAC","2060","oil",73.3
"NPi_V4","LAC","2065","biomass_solid",109.6
"NPi_V4","LAC","2065","coal",94.6
"NPi_V4","LAC","2065","district_heat",0
"NPi_V4","LAC","2065","electricity",57.4506351035324
"NPi_V4","LAC","2065","gas",56.1
"NPi_V4","LAC","2065","oil",73.3
"NPi_V4","LAC","2070","biomass_solid",109.6
"NPi_V4","LAC","2070","coal",94.6
"NPi_V4","LAC","2070","district_heat",0
"NPi_V4","LAC","2070","electricity",52.7515934167575
"NPi_V4","LAC","2070","gas",56.1
"NPi_V4","LAC","2070","oil",73.3
"NPi_V4","LAC","2075","biomass_solid",109.6
"NPi_V4","LAC","2075","coal",94.6
"NPi_V4","LAC","2075","district_heat",0
"NPi_V4","LAC","2075","electricity",52.5002255728782
"NPi_V4","LAC","2075","gas",56.1
"NPi_V4","LAC","2075","oil",73.3
"NPi_V4","LAC","2080","biomass_solid",109.6
"NPi_V4","LAC","2080","coal",94.6
"NPi_V4","LAC","2080","district_heat",0
"NPi_V4","LAC","2080","electricity",52.2829659588868
"NPi_V4","LAC","2080","gas",56.1
"NPi_V4","LAC","2080","oil",73.3
"NPi_V4","LAC","2085","biomass_solid",109.6
"NPi_V4","LAC","2085","coal",94.6
"NPi_V4","LAC","2085","district_heat",0
"NPi_V4","LAC","2085","electricity",53.1491315321324
"NPi_V4","LAC","2085","gas",56.1
"NPi_V4","LAC","2085","oil",73.3
"NPi_V4","LAC","2090","biomass_solid",109.6
"NPi_V4","LAC","2090","coal",94.6
"NPi_V4","LAC","2090","district_heat",0
"NPi_V4","LAC","2090","electricity",53.9111860034208
"NPi_V4","LAC","2090","gas",56.1
"NPi_V4","LAC","2090","oil",73.3
"NPi_V4","LAC","2095","biomass_solid",109.6
"NPi_V4","LAC","2095","coal",94.6
"NPi_V4","LAC","2095","district_heat",0
"NPi_V4","LAC","2095","electricity",54.7114139287236
"NPi_V4","LAC","2095","gas",56.1
"NPi_V4","LAC","2095","oil",73.3
"NPi_V4","LAC","2100","biomass_solid",109.6
"NPi_V4","LAC","2100","coal",94.6
"NPi_V4","LAC","2100","district_heat",0
"NPi_V4","LAC","2100","electricity",55.4247915650966
"NPi_V4","LAC","2100","gas",56.1
"NPi_V4","LAC","2100","oil",73.3
"NPi_V4","MEA","2010","biomass_solid",109.6
"NPi_V4","MEA","2010","coal",94.6
"NPi_V4","MEA","2010","district_heat",0
"NPi_V4","MEA","2010","electricity",162.989413959812
"NPi_V4","MEA","2010","gas",56.1
"NPi_V4","MEA","2010","oil",73.3
"NPi_V4","MEA","2015","biomass_solid",109.6
"NPi_V4","MEA","2015","coal",94.6
"NPi_V4","MEA","2015","district_heat",18.3363033795807
"NPi_V4","MEA","2015","electricity",138.162377022856
"NPi_V4","MEA","2015","gas",56.1
"NPi_V4","MEA","2015","oil",73.3
"NPi_V4","MEA","2020","biomass_solid",109.6
"NPi_V4","MEA","2020","coal",94.6
"NPi_V4","MEA","2020","district_heat",18.3363033795807
"NPi_V4","MEA","2020","electricity",121.09179253834
"NPi_V4","MEA","2020","gas",56.1
"NPi_V4","MEA","2020","oil",73.3
"NPi_V4","MEA","2025","biomass_solid",109.6
"NPi_V4","MEA","2025","coal",94.6
"NPi_V4","MEA","2025","district_heat",17.583693457515
"NPi_V4","MEA","2025","electricity",109.294545243772
"NPi_V4","MEA","2025","gas",56.1
"NPi_V4","MEA","2025","oil",73.3
"NPi_V4","MEA","2030","biomass_solid",109.6
"NPi_V4","MEA","2030","coal",94.6
"NPi_V4","MEA","2030","district_heat",16.8478082014894
"NPi_V4","MEA","2030","electricity",101.40749403549
"NPi_V4","MEA","2030","gas",56.1
"NPi_V4","MEA","2030","oil",73.3
"NPi_V4","MEA","2035","biomass_solid",109.6
"NPi_V4","MEA","2035","coal",94.6
"NPi_V4","MEA","2035","district_heat",17.1819018586617
"NPi_V4","MEA","2035","electricity",99.8234440665898
"NPi_V4","MEA","2035","gas",56.1
"NPi_V4","MEA","2035","oil",73.3
"NPi_V4","MEA","2040","biomass_solid",109.6
"NPi_V4","MEA","2040","coal",94.6
"NPi_V4","MEA","2040","district_heat",17.2689561083311
"NPi_V4","MEA","2040","electricity",98.7079120758098
"NPi_V4","MEA","2040","gas",56.1
"NPi_V4","MEA","2040","oil",73.3
"NPi_V4","MEA","2045","biomass_solid",109.6
"NPi_V4","MEA","2045","coal",94.6
"NPi_V4","MEA","2045","district_heat",17.9958535217009
"NPi_V4","MEA","2045","electricity",99.3855931130764
"NPi_V4","MEA","2045","gas",56.1
"NPi_V4","MEA","2045","oil",73.3
"NPi_V4","MEA","2050","biomass_solid",109.6
"NPi_V4","MEA","2050","coal",94.6
"NPi_V4","MEA","2050","district_heat",18.2254311601093
"NPi_V4","MEA","2050","electricity",99.879875264455
"NPi_V4","MEA","2050","gas",56.1
"NPi_V4","MEA","2050","oil",73.3
"NPi_V4","MEA","2055","biomass_solid",109.6
"NPi_V4","MEA","2055","coal",94.6
"NPi_V4","MEA","2055","district_heat",20.3739001219738
"NPi_V4","MEA","2055","electricity",95.4518804445614
"NPi_V4","MEA","2055","gas",56.1
"NPi_V4","MEA","2055","oil",73.3
"NPi_V4","MEA","2060","biomass_solid",109.6
"NPi_V4","MEA","2060","coal",94.6
"NPi_V4","MEA","2060","district_heat",21.9435474333704
"NPi_V4","MEA","2060","electricity",92.3983738890763
"NPi_V4","MEA","2060","gas",56.1
"NPi_V4","MEA","2060","oil",73.3
"NPi_V4","MEA","2065","biomass_solid",109.6
"NPi_V4","MEA","2065","coal",94.6
"NPi_V4","MEA","2065","district_heat",28.0194837995146
"NPi_V4","MEA","2065","electricity",84.370987807943
"NPi_V4","MEA","2065","gas",56.1
"NPi_V4","MEA","2065","oil",73.3
"NPi_V4","MEA","2070","biomass_solid",109.6
"NPi_V4","MEA","2070","coal",94.6
"NPi_V4","MEA","2070","district_heat",32.279035212754
"NPi_V4","MEA","2070","electricity",77.8852019857414
"NPi_V4","MEA","2070","gas",56.1
"NPi_V4","MEA","2070","oil",73.3
"NPi_V4","MEA","2075","biomass_solid",109.6
"NPi_V4","MEA","2075","coal",94.6
"NPi_V4","MEA","2075","district_heat",32.3080997838821
"NPi_V4","MEA","2075","electricity",76.4925385791737
"NPi_V4","MEA","2075","gas",56.1
"NPi_V4","MEA","2075","oil",73.3
"NPi_V4","MEA","2080","biomass_solid",109.6
"NPi_V4","MEA","2080","coal",94.6
"NPi_V4","MEA","2080","district_heat",32.334472755088
"NPi_V4","MEA","2080","electricity",75.326286762843
"NPi_V4","MEA","2080","gas",56.1
"NPi_V4","MEA","2080","oil",73.3
"NPi_V4","MEA","2085","biomass_solid",109.6
"NPi_V4","MEA","2085","coal",94.6
"NPi_V4","MEA","2085","district_heat",32.4432215313141
"NPi_V4","MEA","2085","electricity",73.2409089632756
"NPi_V4","MEA","2085","gas",56.1
"NPi_V4","MEA","2085","oil",73.3
"NPi_V4","MEA","2090","biomass_solid",109.6
"NPi_V4","MEA","2090","coal",94.6
"NPi_V4","MEA","2090","district_heat",32.5739639388139
"NPi_V4","MEA","2090","electricity",71.4062652542207
"NPi_V4","MEA","2090","gas",56.1
"NPi_V4","MEA","2090","oil",73.3
"NPi_V4","MEA","2095","biomass_solid",109.6
"NPi_V4","MEA","2095","coal",94.6
"NPi_V4","MEA","2095","district_heat",24.1430902834066
"NPi_V4","MEA","2095","electricity",69.7945801463819
"NPi_V4","MEA","2095","gas",56.1
"NPi_V4","MEA","2095","oil",73.3
"NPi_V4","MEA","2100","biomass_solid",109.6
"NPi_V4","MEA","2100","coal",94.6
"NPi_V4","MEA","2100","district_heat",16.3481914998523
"NPi_V4","MEA","2100","electricity",68.347208649646
"NPi_V4","MEA","2100","gas",56.1
"NPi_V4","MEA","2100","oil",73.3
"NPi_V4","NAM","2010","biomass_solid",109.6
"NPi_V4","NAM","2010","coal",94.6
"NPi_V4","NAM","2010","district_heat",18.0040506944236
"NPi_V4","NAM","2010","electricity",158.134677121351
"NPi_V4","NAM","2010","gas",56.1
"NPi_V4","NAM","2010","oil",73.3
"NPi_V4","NAM","2015","biomass_solid",109.6
"NPi_V4","NAM","2015","coal",94.6
"NPi_V4","NAM","2015","district_heat",16.6148387636882
"NPi_V4","NAM","2015","electricity",139.771451029657
"NPi_V4","NAM","2015","gas",56.1
"NPi_V4","NAM","2015","oil",73.3
"NPi_V4","NAM","2020","biomass_solid",109.6
"NPi_V4","NAM","2020","coal",94.6
"NPi_V4","NAM","2020","district_heat",14.972138592453
"NPi_V4","NAM","2020","electricity",123.553281532495
"NPi_V4","NAM","2020","gas",56.1
"NPi_V4","NAM","2020","oil",73.3
"NPi_V4","NAM","2025","biomass_solid",109.6
"NPi_V4","NAM","2025","coal",94.6
"NPi_V4","NAM","2025","district_heat",14.4642631474647
"NPi_V4","NAM","2025","electricity",111.246339648044
"NPi_V4","NAM","2025","gas",56.1
"NPi_V4","NAM","2025","oil",73.3
"NPi_V4","NAM","2030","biomass_solid",109.6
"NPi_V4","NAM","2030","coal",94.6
"NPi_V4","NAM","2030","district_heat",13.9372905888164
"NPi_V4","NAM","2030","electricity",99.814680596996
"NPi_V4","NAM","2030","gas",56.1
"NPi_V4","NAM","2030","oil",73.3
"NPi_V4","NAM","2035","biomass_solid",109.6
"NPi_V4","NAM","2035","coal",94.6
"NPi_V4","NAM","2035","district_heat",9.45772243049638
"NPi_V4","NAM","2035","electricity",88.3153316972464
"NPi_V4","NAM","2035","gas",56.1
"NPi_V4","NAM","2035","oil",73.3
"NPi_V4","NAM","2040","biomass_solid",109.6
"NPi_V4","NAM","2040","coal",94.6
"NPi_V4","NAM","2040","district_heat",0.944000283934521
"NPi_V4","NAM","2040","electricity",77.4992988884476
"NPi_V4","NAM","2040","gas",56.1
"NPi_V4","NAM","2040","oil",73.3
"NPi_V4","NAM","2045","biomass_solid",109.6
"NPi_V4","NAM","2045","coal",94.6
"NPi_V4","NAM","2045","district_heat",1.52714417983607
"NPi_V4","NAM","2045","electricity",77.9258689212042
"NPi_V4","NAM","2045","gas",56.1
"NPi_V4","NAM","2045","oil",73.3
"NPi_V4","NAM","2050","biomass_solid",109.6
"NPi_V4","NAM","2050","coal",94.6
"NPi_V4","NAM","2050","district_heat",3.90198204064094
"NPi_V4","NAM","2050","electricity",78.339824648202
"NPi_V4","NAM","2050","gas",56.1
"NPi_V4","NAM","2050","oil",73.3
"NPi_V4","NAM","2055","biomass_solid",109.6
"NPi_V4","NAM","2055","coal",94.6
"NPi_V4","NAM","2055","district_heat",4.94476172299773
"NPi_V4","NAM","2055","electricity",77.0543367747644
"NPi_V4","NAM","2055","gas",56.1
"NPi_V4","NAM","2055","oil",73.3
"NPi_V4","NAM","2060","biomass_solid",109.6
"NPi_V4","NAM","2060","coal",94.6
"NPi_V4","NAM","2060","district_heat",6.67741587169567
"NPi_V4","NAM","2060","electricity",75.8728758781868
"NPi_V4","NAM","2060","gas",56.1
"NPi_V4","NAM","2060","oil",73.3
"NPi_V4","NAM","2065","biomass_solid",109.6
"NPi_V4","NAM","2065","coal",94.6
"NPi_V4","NAM","2065","district_heat",11.8938428053347
"NPi_V4","NAM","2065","electricity",76.0635652109075
"NPi_V4","NAM","2065","gas",56.1
"NPi_V4","NAM","2065","oil",73.3
"NPi_V4","NAM","2070","biomass_solid",109.6
"NPi_V4","NAM","2070","coal",94.6
"NPi_V4","NAM","2070","district_heat",17.1102697389737
"NPi_V4","NAM","2070","electricity",76.2109269579961
"NPi_V4","NAM","2070","gas",56.1
"NPi_V4","NAM","2070","oil",73.3
"NPi_V4","NAM","2075","biomass_solid",109.6
"NPi_V4","NAM","2075","coal",94.6
"NPi_V4","NAM","2075","district_heat",20.2224824710512
"NPi_V4","NAM","2075","electricity",74.147955178582
"NPi_V4","NAM","2075","gas",56.1
"NPi_V4","NAM","2075","oil",73.3
"NPi_V4","NAM","2080","biomass_solid",109.6
"NPi_V4","NAM","2080","coal",94.6
"NPi_V4","NAM","2080","district_heat",23.3346952031287
"NPi_V4","NAM","2080","electricity",72.1789158831836
"NPi_V4","NAM","2080","gas",56.1
"NPi_V4","NAM","2080","oil",73.3
"NPi_V4","NAM","2085","biomass_solid",109.6
"NPi_V4","NAM","2085","coal",94.6
"NPi_V4","NAM","2085","district_heat",22.5427327282862
"NPi_V4","NAM","2085","electricity",71.102355904846
"NPi_V4","NAM","2085","gas",56.1
"NPi_V4","NAM","2085","oil",73.3
"NPi_V4","NAM","2090","biomass_solid",109.6
"NPi_V4","NAM","2090","coal",94.6
"NPi_V4","NAM","2090","district_heat",21.6076327912331
"NPi_V4","NAM","2090","electricity",70.0657355729223
"NPi_V4","NAM","2090","gas",56.1
"NPi_V4","NAM","2090","oil",73.3
"NPi_V4","NAM","2095","biomass_solid",109.6
"NPi_V4","NAM","2095","coal",94.6
"NPi_V4","NAM","2095","district_heat",18.3274496430686
"NPi_V4","NAM","2095","electricity",67.7278733884032
"NPi_V4","NAM","2095","gas",56.1
"NPi_V4","NAM","2095","oil",73.3
"NPi_V4","NAM","2100","biomass_solid",109.6
"NPi_V4","NAM","2100","coal",94.6
"NPi_V4","NAM","2100","district_heat",4.25271865140062
"NPi_V4","NAM","2100","electricity",65.4700839707009
"NPi_V4","NAM","2100","gas",56.1
"NPi_V4","NAM","2100","oil",73.3
"NPi_V4","PAO","2010","biomass_solid",109.6
"NPi_V4","PAO","2010","coal",94.6
"NPi_V4","PAO","2010","district_heat",8.42237996614087
"NPi_V4","PAO","2010","electricity",151.716850439159
"NPi_V4","PAO","2010","gas",56.1
"NPi_V4","PAO","2010","oil",73.3
"NPi_V4","PAO","2015","biomass_solid",109.6
"NPi_V4","PAO","2015","coal",94.6
"NPi_V4","PAO","2015","district_heat",7.8893152133592
"NPi_V4","PAO","2015","electricity",140.564510863513
"NPi_V4","PAO","2015","gas",56.1
"NPi_V4","PAO","2015","oil",73.3
"NPi_V4","PAO","2020","biomass_solid",109.6
"NPi_V4","PAO","2020","coal",94.6
"NPi_V4","PAO","2020","district_heat",7.30116999266633
"NPi_V4","PAO","2020","electricity",130.31919439532
"NPi_V4","PAO","2020","gas",56.1
"NPi_V4","PAO","2020","oil",73.3
"NPi_V4","PAO","2025","biomass_solid",109.6
"NPi_V4","PAO","2025","coal",94.6
"NPi_V4","PAO","2025","district_heat",5.41330238116981
"NPi_V4","PAO","2025","electricity",108.983425948416
"NPi_V4","PAO","2025","gas",56.1
"NPi_V4","PAO","2025","oil",73.3
"NPi_V4","PAO","2030","biomass_solid",109.6
"NPi_V4","PAO","2030","coal",94.6
"NPi_V4","PAO","2030","district_heat",3.32583539655575
"NPi_V4","PAO","2030","electricity",89.4167717520219
"NPi_V4","PAO","2030","gas",56.1
"NPi_V4","PAO","2030","oil",73.3
"NPi_V4","PAO","2035","biomass_solid",109.6
"NPi_V4","PAO","2035","coal",94.6
"NPi_V4","PAO","2035","district_heat",2.92200364920886
"NPi_V4","PAO","2035","electricity",73.2780920430846
"NPi_V4","PAO","2035","gas",56.1
"NPi_V4","PAO","2035","oil",73.3
"NPi_V4","PAO","2040","biomass_solid",109.6
"NPi_V4","PAO","2040","coal",94.6
"NPi_V4","PAO","2040","district_heat",2.47547585540655
"NPi_V4","PAO","2040","electricity",57.8641064953096
"NPi_V4","PAO","2040","gas",56.1
"NPi_V4","PAO","2040","oil",73.3
"NPi_V4","PAO","2045","biomass_solid",109.6
"NPi_V4","PAO","2045","coal",94.6
"NPi_V4","PAO","2045","district_heat",2.23569964372656
"NPi_V4","PAO","2045","electricity",58.9460582482135
"NPi_V4","PAO","2045","gas",56.1
"NPi_V4","PAO","2045","oil",73.3
"NPi_V4","PAO","2050","biomass_solid",109.6
"NPi_V4","PAO","2050","coal",94.6
"NPi_V4","PAO","2050","district_heat",1.97057253884444
