R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
WEU,rur,mfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2020,0.014339786239219124,1.1147067390687218,120.25403612678456,1.56490435216813,0.9757580889427239,0.5891462632254062,294.85599548116784,0
WEU,rur,mfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2025,0.013653754644724948,1.078708753833965,115.65599241891258,1.6721083578222364,1.0441032862473927,0.6280050715748435,281.261857117957,0
WEU,rur,mfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2030,0.012919707031480153,1.0360270130014206,110.29684172997067,1.761725573952959,1.1033623544373503,0.6583632195156086,266.39529331760696,0
WEU,rur,mfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2035,0.0121226689192989,0.9852378519467445,104.02568801326953,1.8492919773509449,1.16127841709534,0.6880135602556047,249.96171208764366,0
WEU,rur,mfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2040,0.011327523712606445,0.9328489001794117,97.81883847169452,1.887727318809667,1.185420941969685,0.7023063768399821,233.72560275440864,0
WEU,rur,mfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2045,0.010531678444091804,0.8790839079330536,91.78562137797196,1.8482912945763443,1.1536870873300362,0.694604207246308,217.68919410879693,0
WEU,rur,mfh,perm,s3,coal,electricity,"NAV_Dem-NPi-ref",2050,0.00967329688674247,0.8168327548022281,84.81485285668231,1.7866736779754702,1.1091809451230648,0.6774927328524053,200.0558873403489,0
WEU,rur,mfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2020,0.04276642527373358,3.3180282250757407,267.2725883156694,4.704793404572339,2.9357102890260287,1.7690831155463096,452.5308050214577,0
WEU,rur,mfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2025,0.04075456829744278,3.2152464385333874,257.5780604436887,5.02664824600452,3.14089189738177,1.8857563486227493,432.27631426693983,0
WEU,rur,mfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.03715245298856922,2.9721366035241146,233.5010405509251,5.247218880705836,3.2968664082479635,1.950352472457873,394.8045092877087,0
WEU,rur,mfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.03370632193168779,2.7327059487157546,210.42502982139507,5.457809105517576,3.4450904800889,2.012718625428676,358.7303332834418,0
WEU,rur,mfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.030355534828080986,2.4927891465344745,188.02219795591944,5.512179939725358,3.4868255152654055,2.0253544244599526,323.5041524958593,0
WEU,rur,mfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.02712705413661422,2.2549660420854245,166.59293822309988,5.337575391457037,3.364118595654157,1.9734567958028797,289.42554807570565,0
WEU,rur,mfh,perm,s3,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.024028444167396315,2.0206028296366334,146.2373536375309,5.10415039772412,3.206226119995846,1.8979242777282739,256.62652914517844,0
WEU,rur,mfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2020,0.14612940427247073,11.332423529471088,1210.518901432086,16.261249274079454,10.158468862387371,6.102780411692086,2001.2566727215387,0
WEU,rur,mfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2025,0.13520535091430189,10.643589273413776,1118.3450453292724,17.265266344382884,10.821197150221932,6.444069194160952,1855.5096645018864,0
WEU,rur,mfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2030,0.12336572865717683,9.848894232673153,1013.5854048296487,18.040929539854627,11.365313445253655,6.675616094600971,1696.1517539840802,0
WEU,rur,mfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2035,0.112056720685505,9.067191558720793,913.361032956997,18.78539994340571,11.884471832977656,6.900928110428053,1542.9341184250559,0
WEU,rur,mfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2040,0.10109538113989046,8.286061713388328,816.6122597216142,18.99367780800695,12.038669318115383,6.955008489891567,1393.6167481365803,0
WEU,rur,mfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2045,0.08898148584256169,7.389995407705907,711.9404094340109,18.17118119316957,11.497267763572399,6.673913429597173,1228.4162911391022,0
WEU,rur,mfh,perm,s3,gas,electricity,"NAV_Dem-NPi-ref",2050,0.07776345308950854,6.540441583150154,616.106874950843,17.193810362683088,10.861134083176132,6.332676279506954,1075.257925077545,0
WEU,rur,mfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2020,0.06086387221836695,4.719514180061155,507.14927080478344,6.687980000319976,4.172851641036213,2.515128359283762,1040.369240858518,0
WEU,rur,mfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2025,0.05624454533559985,4.426434648609238,467.77725163655015,7.099765768305716,4.445206297140517,2.6545594711651987,963.4183036034177,0
WEU,rur,mfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2030,0.051282624450367395,4.0927809104786235,423.659340163705,7.417955219371187,4.668865076033703,2.749090143337484,880.1279123509905,0
WEU,rur,mfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2035,0.046556285621350835,3.765719885726782,381.6150923205512,7.7235389538361625,4.8823512425186735,2.8411877113174895,800.2620643064384,0
WEU,rur,mfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2040,0.04197319715828116,3.4388161524408014,340.95329202251673,7.808719227008282,4.9458668471905245,2.8628523798177583,722.3846628206231,0
WEU,rur,mfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2045,0.03747024375241016,3.107652808950663,301.4410205998348,7.567549441828196,4.77593647292282,2.7916129689053766,645.5676082228823,0
WEU,rur,mfh,perm,s3,oil,electricity,"NAV_Dem-NPi-ref",2050,0.032663737916565,2.7422880404049597,259.87178407710235,7.151366956244233,4.5068908336807265,2.644476122563506,563.4098154903968,0
WEU,rur,mfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2020,7.64428555747677e-5,0.005283468060727685,0,8.659218872233546e-4,2.363319846102902e-4,6.295899026130644e-4,0,0
WEU,rur,mfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2025,7.2874047979957e-5,0.00511089867928028,0,0.0012355066078700912,3.7947837321150677e-4,8.560282346585847e-4,0,0
WEU,rur,mfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2030,6.8995052244712e-5,0.0049063888186356335,0,0.001590894835804657,5.387672067206046e-4,0.0010521276290840526,0,0
WEU,rur,mfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2035,6.486279676503243e-5,0.004673064473916778,0,0.0018730405905854927,6.748010422412394e-4,0.001198239548344253,0,0
WEU,rur,mfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,6.0476661230661366e-5,0.004410345047071088,0,0.0019775576667653135,7.29743008072368e-4,0.0012478146586929455,0,0
WEU,rur,mfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2045,5.342323458295031e-5,0.003940703396270224,0,0.0018286760061209477,6.702181120347142e-4,0.0011584578940862338,0,0
WEU,rur,mfh,perm,s3,v_no_heat,electricity,"NAV_Dem-NPi-ref",2050,4.692027532170886e-5,0.0034974965175082525,0,0.0016798604720149827,6.124695780173445e-4,0.0010673908939976384,0,0
WEU,rur,mfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2020,2.9845497e-4,0.03299583644015955,0.7716928411774453,0.024665700433423702,0.013052472924114007,0.011613227509309695,4.97475605443299,0
WEU,rur,mfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2025,5.9084718e-4,0.06690128534640392,1.4925822918154652,0.061323806437146695,0.033248382959926354,0.028075423477220335,9.847921806185568,0
WEU,rur,mfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2030,7.6888797e-4,0.08901495719629071,1.8781663656139302,0.09916105707030151,0.05509798443723514,0.04406307263306637,12.802619150103094,0
WEU,rur,mfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2035,9.1106949e-4,0.10758918618814062,2.1601369887732185,0.14288343533932152,0.08098928219807058,0.06189415314125092,15.132100237113402,0
WEU,rur,mfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.00101910501,0.12232468702513706,2.348982223122187,0.18652974152991209,0.1072520444350697,0.07927769709484239,16.83515241247423,0
WEU,rur,mfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.00110313156,0.13366967840501806,2.4703356302262125,0.2149115870284171,0.12378590431877624,0.09112568270964083,18.010819386494845,0
WEU,rur,mfh,perm,s51_std,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.0011705682000000002,0.1415752397140836,2.534744950676313,0.23426937422803001,0.13520110273945699,0.09906827148857303,18.683297445463918,0
WEU,rur,mfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2020,2.9365512000000004e-4,0.032453371959806986,2.6233446198662067,0.02494760143875537,0.013306275095337172,0.011641326343418197,6.25450420660322,0
WEU,rur,mfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2025,5.0935911e-4,0.05762548790986047,4.5687351799249925,0.05670033940235364,0.03131090464549484,0.025389434756858786,10.718124756340663,0
WEU,rur,mfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2030,7.0357425e-4,0.08138947481324721,6.39149280813232,0.09545075363614015,0.0537243279928173,0.04172642564332283,14.62235669665829,0
WEU,rur,mfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2035,8.4584727e-4,0.0997934401896416,7.754858302762547,0.13883421675719443,0.07959298272961701,0.05924123402757741,17.334887741130387,0
WEU,rur,mfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2040,9.4415805e-4,0.11321383885549713,8.714731183125785,0.18101678345271785,0.10526318954967503,0.07575359390304283,19.030781685676356,0
WEU,rur,mfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2045,0.0010041459,0.12171473644456499,9.295216225992665,0.20685227542179124,0.12063007142787577,0.08622220399391547,19.82046839493507,0
WEU,rur,mfh,perm,s51_std,gas,electricity,"NAV_Dem-NPi-ref",2050,0.00106054224,0.12841421529253028,9.79692052928784,0.22542317822668473,0.13177623914986145,0.09364693907682327,20.26269445915034,0
WEU,rur,mfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2020,0.00401045253,0.44373744701595047,4.991220598322234,0.33874680520185874,0.1696254700011192,0.1691213352007396,66.90644971484537,0
WEU,rur,mfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2025,0.00767079168,0.8692155481797511,9.363134043774474,0.8233158561595794,0.4247854856277086,0.3985303705318709,127.95680153628867,0
WEU,rur,mfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.01030266657,1.1938117880648869,12.272800532717097,1.3630661112623736,0.7205588512923387,0.6425072599700352,171.70898161979383,0
WEU,rur,mfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.0123836736,1.463857551300596,14.426757647755604,1.9848708696767356,1.0710791176157508,0.9137917520609848,205.89457153670105,0
WEU,rur,mfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.01396817373,1.6785101489885481,15.933149157001536,2.6064097620915554,1.4273726132968598,1.1790371487946956,231.009725034433,0
WEU,rur,mfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.01517676273,1.8416441811442243,16.945740050459005,3.011013084724686,1.6508338124696118,1.3601792722550743,248.14839702371134,0
WEU,rur,mfh,perm,s52_low,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.01610074359,1.9513381109378172,17.527410939064342,3.280838631976834,1.8009191322375264,1.4799194997393077,257.529184636701,0
WEU,rur,mfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2020,0.00310500915,0.3436834258973178,12.206289100537422,0.26034702760155387,0.12990883641572668,0.1304381911858272,55.855607903333336,0
WEU,rur,mfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2025,0.00544591575,0.6172375135649517,21.7836756599874,0.5953849998364742,0.30836239201582627,0.28702260782064803,97.93750471733333,0
WEU,rur,mfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2030,0.0076457427,0.8862372897552727,31.371567050229224,1.0168453216254898,0.5376961757421678,0.4791491458833221,137.39215659066667,0
WEU,rur,mfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2035,0.00927810255,1.0972674634620123,38.90325709491472,1.4908088358559635,0.8041145906027984,0.6866942452531651,166.34826773533334,0
WEU,rur,mfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2040,0.01043173557,1.2547034388947547,44.611523217039085,1.9545424284294997,1.0699676910550107,0.8845747373744888,186.14611150566665,0
WEU,rur,mfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2045,0.01115059203,1.357094953863005,48.48947200135022,2.2408243625182735,1.2287510077475607,1.0120733547707128,197.217508885,0
WEU,rur,mfh,perm,s52_low,gas,electricity,"NAV_Dem-NPi-ref",2050,0.01169475183,1.4260876604386352,51.513259095879015,2.4361465075565296,1.3373022878424856,1.0988442197140438,203.093724479,0
WEU,rur,mfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2020,0.018196657720642186,1.4445532233942067,139.48145622701531,0.3377173642241317,0.1579215594957605,0.17979580472837112,187.00238279730297,0
WEU,rur,mfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2025,0.04301025234635009,3.435648550006755,312.19025134959287,0.9118267152220617,0.43328005502111056,0.47854666020095116,439.96991486258514,0
WEU,rur,mfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.060909702944892063,4.9231773050167655,423.24375226152074,1.5235212699719307,0.7440512204649055,0.779470049507025,625.4356296968398,0
WEU,rur,mfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.07686496095838362,6.2845290425946825,513.1576268001074,2.2316425497886883,1.1137965127189215,1.117846037069767,791.3270161567443,0
WEU,rur,mfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.08964290232845719,7.410234537552448,573.9483862227471,3.0998340585497934,1.6102817353537653,1.4895523231960281,925.624954335538,0
WEU,rur,mfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.1050502126028059,8.738941078126304,642.9101133177486,3.994624025496373,2.0937789298599854,1.9008450956363876,1082.9853609648358,0
WEU,rur,mfh,perm,sr11_std,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.11582280803956561,9.711395610334042,682.093387892002,4.7272761365549165,2.4894300886593137,2.2378460478956033,1194.2198198495917,0
WEU,rur,mfh,perm,sr11_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2020,2.6156569357812245e-5,0.0018011165821453458,0,1.4039994820847282e-4,3.274456646788381e-5,1.07655381740589e-4,0,0
WEU,rur,mfh,perm,sr11_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2025,7.222220364990644e-5,0.005046012759576148,0,6.089036607189626e-4,1.7688888693227864e-4,4.320147737866839e-4,0,0
WEU,rur,mfh,perm,sr11_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2030,1.0086595510793899e-4,0.00714529118768209,0,0.0011864439873789491,3.956408407809505e-4,7.908031465979988e-4,0,0
WEU,rur,mfh,perm,sr11_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2035,1.2643919161638498e-4,0.009073957110386626,0,0.0018921171876948599,6.837154929828762e-4,0.0012084016947119835,0,0
WEU,rur,mfh,perm,sr11_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,1.4945456154281692e-4,0.01085627946778916,0,0.002544626167378537,9.466657755953638e-4,0.001597960391783173,0,0
WEU,rur,mfh,perm,sr11_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2045,1.826121771940961e-4,0.013414028612000308,0,0.0032455140005353588,0.0011960382642643753,0.0020494757362709837,0,0
WEU,rur,mfh,perm,sr11_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2050,2.0198076043438437e-4,0.014989709021311264,0,0.0037444990108423176,0.001369226828017436,0.002375272182824882,0,0
WEU,rur,mfh,perm,sr12_low,electricity,electricity,"NAV_Dem-NPi-ref",2020,0.018121362229135022,1.4813937970234912,109.30708018021643,0.25118790703127963,0.096183244405067,0.15500466262621265,189.90888953759745,0
WEU,rur,mfh,perm,sr12_low,electricity,electricity,"NAV_Dem-NPi-ref",2025,0.03518209020505348,2.8902150342676145,201.29765342270306,0.575588977574935,0.22778039684603102,0.34780858072890397,367.2114760374895,0
WEU,rur,mfh,perm,sr12_low,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.05816681033306886,4.839720453638648,319.7955477336248,1.1179185722300955,0.4564194171279104,0.661499155102185,610.9988862143852,0
WEU,rur,mfh,perm,sr12_low,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.07698755994304968,6.478311254641671,407.4553434055151,1.720437974331169,0.7211102585065134,0.9993277158246556,811.9740095760221,0
WEU,rur,mfh,perm,sr12_low,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.09152681338977385,7.779802887490023,466.7910052095139,2.3280997424314744,0.9944398775643022,1.333659864867172,967.9348750053715,0
WEU,rur,mfh,perm,sr12_low,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.10754727584019043,9.188131334224774,524.6508506860015,3.007968441187666,1.297535810077267,1.7104326311103988,1135.0684835068848,0
WEU,rur,mfh,perm,sr12_low,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.11812263848511263,10.166056689101184,555.6990222829626,3.547522246021129,1.5386421300188362,2.0088801160022927,1247.0019560759902,0
WEU,rur,mfh,perm,sr12_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2020,1.8841630864978185e-5,0.001297462064030479,0,9.52260028850342e-5,1.7687721396270196e-5,7.753828148876401e-5,0,0
WEU,rur,mfh,perm,sr12_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2025,3.679022494652079e-5,0.002570530987236849,0,2.876113467790452e-4,6.757108773247324e-5,2.20040259046572e-4,0,0
WEU,rur,mfh,perm,sr12_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2030,6.312600693114318e-5,0.004471915113276975,0,6.805255686679017e-4,1.8567509330667966e-4,4.948504753612221e-4,0,0
WEU,rur,mfh,perm,sr12_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2035,8.501963695032887e-5,0.006101571634141907,0,0.0011571923315602298,3.447486219532936e-4,8.124437096069363e-4,0,0
WEU,rur,mfh,perm,sr12_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,1.0454569022614526e-4,0.007594218947475427,0,0.0016142376404033557,4.965735094380748e-4,0.0011176641309652807,0,0
WEU,rur,mfh,perm,sr12_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2045,1.3315482980957104e-4,0.009781138129720845,0,0.002148239983048281,6.539820880045575e-4,0.0014942578950437229,0,0
WEU,rur,mfh,perm,sr12_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2050,1.4832342488736353e-4,0.011007650631428587,0,0.002498083923038305,7.539895102142551e-4,0.0017440944128240498,0,0
WEU,rur,mfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2020,0.007890109634561255,0.6524527339626915,40.906077811757086,0.18205099086651286,0.0790784406774573,0.10297255018905557,86.98083869803534,0
WEU,rur,mfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2025,0.017271992471616687,1.4659152262023796,87.27770777929018,0.4713573901262733,0.21096102238047967,0.2603963677457936,193.4277190635879,0
WEU,rur,mfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.02428903314895579,2.0833906460369875,117.27511774234969,0.7956689614408359,0.36731521721406973,0.42835374422676614,271.4882606881876,0
WEU,rur,mfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.02966880865701546,2.579712194473898,137.73744036621184,1.1746319951496325,0.5576268123428734,0.6170051828067592,332.8416446202505,0
WEU,rur,mfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.033264505179593305,2.9238233044245514,148.81413687655498,1.4819351981426077,0.7120905447420443,0.7698446534005632,373.1287104021206,0
WEU,rur,mfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.0377343393760583,3.354577821091773,163.38880433840868,1.7851475442859384,0.8562999239562822,0.9288476203296562,423.38944743734345,0
WEU,rur,mfh,perm,sr21_std,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.039887073709264656,3.594258647664227,167.48188707112962,2.0275743871396688,0.9714403772365013,1.0561340099031677,449.5522691200327,0
WEU,rur,mfh,perm,sr21_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2020,1.0482465438745238e-5,7.217900638085688e-4,0,6.67348487666755e-5,1.3931028076708023e-5,5.280382068996748e-5,0,0
WEU,rur,mfh,perm,sr21_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2025,2.0673768383313912e-5,0.0014444039408832525,0,2.0510503203309967e-4,5.3754183458900856e-5,1.513508485741988e-4,0,0
WEU,rur,mfh,perm,sr21_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2030,3.100682104420763e-5,0.002196465097762084,0,4.266261859157855e-4,1.2910692530090735e-4,2.975192606148782e-4,0,0
WEU,rur,mfh,perm,sr21_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2035,3.928999298453811e-5,0.0028196132363157976,0,6.850950006213191e-4,2.2553212317751134e-4,4.5956287744380777e-4,0,0
WEU,rur,mfh,perm,sr21_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,4.587704040669161e-5,0.0033324260752284262,0,9.087857473620928e-4,3.0846539862777555e-4,6.003203487343172e-4,0,0
WEU,rur,mfh,perm,sr21_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2045,5.003497394169758e-5,0.003675340579376765,0,0.0010351018125055705,3.478567271538572e-4,6.872450853517132e-4,0,0
WEU,rur,mfh,perm,sr21_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2050,5.347873073534658e-5,0.003968799943988497,0,0.0011544810475673756,3.8480916097139513e-4,7.696718865959804e-4,0,0
WEU,rur,mfh,perm,sr22_low,electricity,electricity,"NAV_Dem-NPi-ref",2020,0.005605728117461091,0.4785493993050495,21.466002113055833,0.10087046905663008,0.035312498320158515,0.06555797073647156,64.27321553337619,0
WEU,rur,mfh,perm,sr22_low,electricity,electricity,"NAV_Dem-NPi-ref",2025,0.010398673639747311,0.9058856707150803,38.81303236891452,0.22286817450209892,0.0806605207440957,0.1422076537580032,120.11440364114037,0
WEU,rur,mfh,perm,sr22_low,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.016916170101638168,1.494935442207972,60.97315902978857,0.44861881732255227,0.17037602614399286,0.2782427911785594,195.96342806267532,0
WEU,rur,mfh,perm,sr22_low,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.021540661443710824,1.9304718793366038,75.39633810104806,0.6645579447548633,0.25836480863321754,0.40619313612164576,250.2707070488032,0
WEU,rur,mfh,perm,sr22_low,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.024702730141270134,2.242540888843329,83.94896057957091,0.8704656326153771,0.3448012926209371,0.5256643399944401,287.5427655789152,0
WEU,rur,mfh,perm,sr22_low,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.02847113131871159,2.615513890513787,94.03015497823763,1.0839235820754578,0.4304946318014467,0.6534289502740112,331.59649177942185,0
WEU,rur,mfh,perm,sr22_low,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.030239758925210667,2.8212790613806313,97.4593490679789,1.254570208724744,0.49930925378896607,0.7552609549357779,354.42244883770206,0
WEU,rur,mfh,perm,sr22_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2020,6.3586825389093455e-6,4.3783926571385097e-4,0,3.836880161841894e-5,6.337934308325809e-6,3.2030867310093126e-5,0,0
WEU,rur,mfh,perm,sr22_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2025,1.0570000252689456e-5,7.384891419631362e-4,0,9.79943644566603e-5,2.0612392916746463e-5,7.738197153991385e-5,0,0
WEU,rur,mfh,perm,sr22_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2030,1.73050583618324e-5,0.0012258580509557737,0,2.2008789501413965e-4,5.404119389594187e-5,1.6604670111819775e-4,0,0
WEU,rur,mfh,perm,sr22_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2035,2.2901426289175088e-5,0.0016435016303095382,0,3.6646405179733643e-4,9.859356321910304e-5,2.6787048857823345e-4,0,0
WEU,rur,mfh,perm,sr22_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2040,2.648075872986768e-5,0.0019235149699582763,0,4.8004829510869265e-4,1.3353692290170587e-4,3.4651137220698683e-4,0,0
WEU,rur,mfh,perm,sr22_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2045,2.9003201288412455e-5,0.0021304426954254466,0,5.495950882939437e-4,1.5122813649734375e-4,3.983669517965999e-4,0,0
WEU,rur,mfh,perm,sr22_low,v_no_heat,electricity,"NAV_Dem-NPi-ref",2050,3.05968447893344e-5,0.0022706738687189457,0,6.054730799297343e-4,1.6512047153614213e-4,4.4035260839359215e-4,0,0
WEU,rur,mfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2020,0.0038495739288965055,0.3277675942450468,10.936891850373028,0.08238874620717421,0.02870958901243062,0.053679157194743594,42.315811261999016,0
WEU,rur,mfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2025,0.00836117499519602,0.7157040016224715,22.401801099450235,0.19724614484527908,0.0720161593003049,0.1252299855449742,92.13557164797231,0
WEU,rur,mfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2030,0.014219211000679223,1.2206187288446382,35.999501861916215,0.3809905439189217,0.14513758769509477,0.2358529562238269,155.70172273859635,0
WEU,rur,mfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2035,0.019052064344363732,1.6493645533730248,46.167649839336086,0.5884630478719812,0.23254558559049615,0.3559174622814851,208.43685873279446,0
WEU,rur,mfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2040,0.022638411035075967,1.9800301867889556,52.66319580057256,0.8127855022310062,0.33031057503793215,0.48247492719307405,248.3152527254399,0
WEU,rur,mfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2045,0.026520002734035757,2.3409942768945435,58.819682372731435,1.1248780533938063,0.46620843894851993,0.6586696144452864,292.15639160949394,0
WEU,rur,mfh,perm,sr31_std,electricity,electricity,"NAV_Dem-NPi-ref",2050,0.02974206853722538,2.6352950354923648,62.39894623792958,1.5269396612909345,0.6482327136594196,0.8787069476315149,327.11226606028157,0
WEU,rur,mfh,perm,sr31_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2020,3.091103494679937e-9,2.150775018007876e-7,0,2.868928782300226e-8,5.25322496626415e-9,2.343606285673811e-8,0,0
WEU,rur,mfh,perm,sr31_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2025,3.4448039806798733e-9,2.4484578697377077e-7,0,4.743869556417887e-8,1.0947987667478747e-8,3.649070789670012e-8,0,0
WEU,rur,mfh,perm,sr31_std,v_no_heat,electricity,"NAV_Dem-NPi-ref",2030,5.246932077746971e-8,3.7222663815752695e-6,0,1.064985784972907e-6,2.874141900784574e-7,7.775715948944497e-7,0,0
