region_gea,urt,arch,material,year,value
LAC,rur,mfh,glass,2090,4.599215686
LAC,rur,mfh,glass,2095,4.599215686
LAC,rur,mfh,glass,2100,4.599215686
LAC,rur,mfh,steel,2015,88.43039216
LAC,rur,mfh,steel,2020,88.43039216
LAC,rur,mfh,steel,2025,88.43039216
LAC,rur,mfh,steel,2030,88.43039216
LAC,rur,mfh,steel,2035,88.43039216
LAC,rur,mfh,steel,2040,88.43039216
LAC,rur,mfh,steel,2045,88.43039216
LAC,rur,mfh,steel,2050,88.43039216
LAC,rur,mfh,steel,2055,88.43039216
LAC,rur,mfh,steel,2060,88.43039216
LAC,rur,mfh,steel,2065,88.43039216
LAC,rur,mfh,steel,2070,88.43039216
LAC,rur,mfh,steel,2075,88.43039216
LAC,rur,mfh,steel,2080,88.43039216
LAC,rur,mfh,steel,2085,88.43039216
LAC,rur,mfh,steel,2090,88.43039216
LAC,rur,mfh,steel,2095,88.43039216
LAC,rur,mfh,steel,2100,88.43039216
LAC,rur,mfh,wood,2015,34.59343137
LAC,rur,mfh,wood,2020,34.59343137
LAC,rur,mfh,wood,2025,34.59343137
LAC,rur,mfh,wood,2030,34.59343137
LAC,rur,mfh,wood,2035,34.59343137
LAC,rur,mfh,wood,2040,34.59343137
LAC,rur,mfh,wood,2045,34.59343137
LAC,rur,mfh,wood,2050,34.59343137
LAC,rur,mfh,wood,2055,34.59343137
LAC,rur,mfh,wood,2060,34.59343137
LAC,rur,mfh,wood,2065,34.59343137
LAC,rur,mfh,wood,2070,34.59343137
LAC,rur,mfh,wood,2075,34.59343137
LAC,rur,mfh,wood,2080,34.59343137
LAC,rur,mfh,wood,2085,34.59343137
LAC,rur,mfh,wood,2090,34.59343137
LAC,rur,mfh,wood,2095,34.59343137
LAC,rur,mfh,wood,2100,34.59343137
LAC,rur,sfh,aluminum,2015,3.263282058
LAC,rur,sfh,aluminum,2020,3.263282058
LAC,rur,sfh,aluminum,2025,3.263282058
LAC,rur,sfh,aluminum,2030,3.263282058
LAC,rur,sfh,aluminum,2035,3.263282058
LAC,rur,sfh,aluminum,2040,3.263282058
LAC,rur,sfh,aluminum,2045,3.263282058
LAC,rur,sfh,aluminum,2050,3.263282058
LAC,rur,sfh,aluminum,2055,3.263282058
LAC,rur,sfh,aluminum,2060,3.263282058
LAC,rur,sfh,aluminum,2065,3.263282058
LAC,rur,sfh,aluminum,2070,3.263282058
LAC,rur,sfh,aluminum,2075,3.263282058
LAC,rur,sfh,aluminum,2080,3.263282058
LAC,rur,sfh,aluminum,2085,3.263282058
LAC,rur,sfh,aluminum,2090,3.263282058
LAC,rur,sfh,aluminum,2095,3.263282058
LAC,rur,sfh,aluminum,2100,3.263282058
LAC,rur,sfh,concrete,2015,734.933335
LAC,rur,sfh,concrete,2020,734.933335
LAC,rur,sfh,concrete,2025,734.933335
LAC,rur,sfh,concrete,2030,734.933335
LAC,rur,sfh,concrete,2035,734.933335
LAC,rur,sfh,concrete,2040,734.933335
LAC,rur,sfh,concrete,2045,734.933335
LAC,rur,sfh,concrete,2050,734.933335
LAC,rur,sfh,concrete,2055,734.933335
LAC,rur,sfh,concrete,2060,734.933335
LAC,rur,sfh,concrete,2065,734.933335
LAC,rur,sfh,concrete,2070,734.933335
LAC,rur,sfh,concrete,2075,734.933335
LAC,rur,sfh,concrete,2080,734.933335
LAC,rur,sfh,concrete,2085,734.933335
LAC,rur,sfh,concrete,2090,734.933335
LAC,rur,sfh,concrete,2095,734.933335
LAC,rur,sfh,concrete,2100,734.933335
LAC,rur,sfh,copper,2015,1.586066946
LAC,rur,sfh,copper,2020,1.586066946
LAC,rur,sfh,copper,2025,1.586066946
LAC,rur,sfh,copper,2030,1.586066946
LAC,rur,sfh,copper,2035,1.586066946
LAC,rur,sfh,copper,2040,1.586066946
LAC,rur,sfh,copper,2045,1.586066946
LAC,rur,sfh,copper,2050,1.586066946
LAC,rur,sfh,copper,2055,1.586066946
LAC,rur,sfh,copper,2060,1.586066946
LAC,rur,sfh,copper,2065,1.586066946
LAC,rur,sfh,copper,2070,1.586066946
LAC,rur,sfh,copper,2075,1.586066946
LAC,rur,sfh,copper,2080,1.586066946
LAC,rur,sfh,copper,2085,1.586066946
LAC,rur,sfh,copper,2090,1.586066946
LAC,rur,sfh,copper,2095,1.586066946
LAC,rur,sfh,copper,2100,1.586066946
LAC,rur,sfh,glass,2015,1.93834605
LAC,rur,sfh,glass,2020,1.93834605
LAC,rur,sfh,glass,2025,1.93834605
LAC,rur,sfh,glass,2030,1.93834605
LAC,rur,sfh,glass,2035,1.93834605
LAC,rur,sfh,glass,2040,1.93834605
LAC,rur,sfh,glass,2045,1.93834605
LAC,rur,sfh,glass,2050,1.93834605
LAC,rur,sfh,glass,2055,1.93834605
LAC,rur,sfh,glass,2060,1.93834605
LAC,rur,sfh,glass,2065,1.93834605
LAC,rur,sfh,glass,2070,1.93834605
LAC,rur,sfh,glass,2075,1.93834605
LAC,rur,sfh,glass,2080,1.93834605
LAC,rur,sfh,glass,2085,1.93834605
LAC,rur,sfh,glass,2090,1.93834605
LAC,rur,sfh,glass,2095,1.93834605
LAC,rur,sfh,glass,2100,1.93834605
LAC,rur,sfh,steel,2015,34.21121216
LAC,rur,sfh,steel,2020,34.21121216
LAC,rur,sfh,steel,2025,34.21121216
LAC,rur,sfh,steel,2030,34.21121216
LAC,rur,sfh,steel,2035,34.21121216
LAC,rur,sfh,steel,2040,34.21121216
LAC,rur,sfh,steel,2045,34.21121216
LAC,rur,sfh,steel,2050,34.21121216
LAC,rur,sfh,steel,2055,34.21121216
LAC,rur,sfh,steel,2060,34.21121216
LAC,rur,sfh,steel,2065,34.21121216
LAC,rur,sfh,steel,2070,34.21121216
LAC,rur,sfh,steel,2075,34.21121216
LAC,rur,sfh,steel,2080,34.21121216
LAC,rur,sfh,steel,2085,34.21121216
LAC,rur,sfh,steel,2090,34.21121216
LAC,rur,sfh,steel,2095,34.21121216
LAC,rur,sfh,steel,2100,34.21121216
LAC,rur,sfh,wood,2015,80.16819099
LAC,rur,sfh,wood,2020,80.16819099
LAC,rur,sfh,wood,2025,80.16819099
LAC,rur,sfh,wood,2030,80.16819099
LAC,rur,sfh,wood,2035,80.16819099
LAC,rur,sfh,wood,2040,80.16819099
LAC,rur,sfh,wood,2045,80.16819099
LAC,rur,sfh,wood,2050,80.16819099
LAC,rur,sfh,wood,2055,80.16819099
LAC,rur,sfh,wood,2060,80.16819099
LAC,rur,sfh,wood,2065,80.16819099
LAC,rur,sfh,wood,2070,80.16819099
LAC,rur,sfh,wood,2075,80.16819099
LAC,rur,sfh,wood,2080,80.16819099
LAC,rur,sfh,wood,2085,80.16819099
LAC,rur,sfh,wood,2090,80.16819099
LAC,rur,sfh,wood,2095,80.16819099
LAC,rur,sfh,wood,2100,80.16819099
LAC,urb,mfh,aluminum,2015,2.08742268
LAC,urb,mfh,aluminum,2020,2.08742268
LAC,urb,mfh,aluminum,2025,2.08742268
LAC,urb,mfh,aluminum,2030,2.08742268
LAC,urb,mfh,aluminum,2035,2.08742268
LAC,urb,mfh,aluminum,2040,2.08742268
LAC,urb,mfh,aluminum,2045,2.08742268
LAC,urb,mfh,aluminum,2050,2.08742268
LAC,urb,mfh,aluminum,2055,2.08742268
LAC,urb,mfh,aluminum,2060,2.08742268
LAC,urb,mfh,aluminum,2065,2.08742268
LAC,urb,mfh,aluminum,2070,2.08742268
LAC,urb,mfh,aluminum,2075,2.08742268
LAC,urb,mfh,aluminum,2080,2.08742268
LAC,urb,mfh,aluminum,2085,2.08742268
LAC,urb,mfh,aluminum,2090,2.08742268
LAC,urb,mfh,aluminum,2095,2.08742268
LAC,urb,mfh,aluminum,2100,2.08742268
LAC,urb,mfh,concrete,2015,932.71943
LAC,urb,mfh,concrete,2020,932.71943
LAC,urb,mfh,concrete,2025,932.71943
LAC,urb,mfh,concrete,2030,932.71943
LAC,urb,mfh,concrete,2035,932.71943
LAC,urb,mfh,concrete,2040,932.71943
LAC,urb,mfh,concrete,2045,932.71943
LAC,urb,mfh,concrete,2050,932.71943
LAC,urb,mfh,concrete,2055,932.71943
LAC,urb,mfh,concrete,2060,932.71943
LAC,urb,mfh,concrete,2065,932.71943
LAC,urb,mfh,concrete,2070,932.71943
LAC,urb,mfh,concrete,2075,932.71943
LAC,urb,mfh,concrete,2080,932.71943
LAC,urb,mfh,concrete,2085,932.71943
LAC,urb,mfh,concrete,2090,932.71943
LAC,urb,mfh,concrete,2095,932.71943
LAC,urb,mfh,concrete,2100,932.71943
LAC,urb,mfh,copper,2015,0.139896907
LAC,urb,mfh,copper,2020,0.139896907
LAC,urb,mfh,copper,2025,0.139896907
LAC,urb,mfh,copper,2030,0.139896907
LAC,urb,mfh,copper,2035,0.139896907
LAC,urb,mfh,copper,2040,0.139896907
LAC,urb,mfh,copper,2045,0.139896907
LAC,urb,mfh,copper,2050,0.139896907
LAC,urb,mfh,copper,2055,0.139896907
LAC,urb,mfh,copper,2060,0.139896907
LAC,urb,mfh,copper,2065,0.139896907
LAC,urb,mfh,copper,2070,0.139896907
LAC,urb,mfh,copper,2075,0.139896907
LAC,urb,mfh,copper,2080,0.139896907
LAC,urb,mfh,copper,2085,0.139896907
LAC,urb,mfh,copper,2090,0.139896907
LAC,urb,mfh,copper,2095,0.139896907
LAC,urb,mfh,copper,2100,0.139896907
LAC,urb,mfh,glass,2015,4.49763493
LAC,urb,mfh,glass,2020,4.49763493
LAC,urb,mfh,glass,2025,4.49763493
LAC,urb,mfh,glass,2030,4.49763493
LAC,urb,mfh,glass,2035,4.49763493
LAC,urb,mfh,glass,2040,4.49763493
LAC,urb,mfh,glass,2045,4.49763493
LAC,urb,mfh,glass,2050,4.49763493
LAC,urb,mfh,glass,2055,4.49763493
LAC,urb,mfh,glass,2060,4.49763493
LAC,urb,mfh,glass,2065,4.49763493
LAC,urb,mfh,glass,2070,4.49763493
LAC,urb,mfh,glass,2075,4.49763493
LAC,urb,mfh,glass,2080,4.49763493
LAC,urb,mfh,glass,2085,4.49763493
LAC,urb,mfh,glass,2090,4.49763493
LAC,urb,mfh,glass,2095,4.49763493
LAC,urb,mfh,glass,2100,4.49763493
LAC,urb,mfh,steel,2015,98.43747119
LAC,urb,mfh,steel,2020,98.43747119
LAC,urb,mfh,steel,2025,98.43747119
LAC,urb,mfh,steel,2030,98.43747119
LAC,urb,mfh,steel,2035,98.43747119
LAC,urb,mfh,steel,2040,98.43747119
LAC,urb,mfh,steel,2045,98.43747119
LAC,urb,mfh,steel,2050,98.43747119
LAC,urb,mfh,steel,2055,98.43747119
LAC,urb,mfh,steel,2060,98.43747119
LAC,urb,mfh,steel,2065,98.43747119
LAC,urb,mfh,steel,2070,98.43747119
LAC,urb,mfh,steel,2075,98.43747119
LAC,urb,mfh,steel,2080,98.43747119
LAC,urb,mfh,steel,2085,98.43747119
LAC,urb,mfh,steel,2090,98.43747119
LAC,urb,mfh,steel,2095,98.43747119
LAC,urb,mfh,steel,2100,98.43747119
LAC,urb,mfh,wood,2015,41.21501213
LAC,urb,mfh,wood,2020,41.21501213
LAC,urb,mfh,wood,2025,41.21501213
LAC,urb,mfh,wood,2030,41.21501213
LAC,urb,mfh,wood,2035,41.21501213
LAC,urb,mfh,wood,2040,41.21501213
LAC,urb,mfh,wood,2045,41.21501213
LAC,urb,mfh,wood,2050,41.21501213
LAC,urb,mfh,wood,2055,41.21501213
LAC,urb,mfh,wood,2060,41.21501213
LAC,urb,mfh,wood,2065,41.21501213
LAC,urb,mfh,wood,2070,41.21501213
LAC,urb,mfh,wood,2075,41.21501213
LAC,urb,mfh,wood,2080,41.21501213
LAC,urb,mfh,wood,2085,41.21501213
LAC,urb,mfh,wood,2090,41.21501213
LAC,urb,mfh,wood,2095,41.21501213
LAC,urb,mfh,wood,2100,41.21501213
LAC,urb,sfh,aluminum,2015,2.436862745
LAC,urb,sfh,aluminum,2020,2.436862745
LAC,urb,sfh,aluminum,2025,2.436862745
LAC,urb,sfh,aluminum,2030,2.436862745
LAC,urb,sfh,aluminum,2035,2.436862745
LAC,urb,sfh,aluminum,2040,2.436862745
LAC,urb,sfh,aluminum,2045,2.436862745
LAC,urb,sfh,aluminum,2050,2.436862745
LAC,urb,sfh,aluminum,2055,2.436862745
LAC,urb,sfh,aluminum,2060,2.436862745
LAC,urb,sfh,aluminum,2065,2.436862745
LAC,urb,sfh,aluminum,2070,2.436862745
LAC,urb,sfh,aluminum,2075,2.436862745
LAC,urb,sfh,aluminum,2080,2.436862745
LAC,urb,sfh,aluminum,2085,2.436862745
LAC,urb,sfh,aluminum,2090,2.436862745
LAC,urb,sfh,aluminum,2095,2.436862745
LAC,urb,sfh,aluminum,2100,2.436862745
LAC,urb,sfh,concrete,2015,850.0034314
LAC,urb,sfh,concrete,2020,850.0034314
LAC,urb,sfh,concrete,2025,850.0034314
LAC,urb,sfh,concrete,2030,850.0034314
LAC,urb,sfh,concrete,2035,850.0034314
LAC,urb,sfh,concrete,2040,850.0034314
LAC,urb,sfh,concrete,2045,850.0034314
LAC,urb,sfh,concrete,2050,850.0034314
LAC,urb,sfh,concrete,2055,850.0034314
LAC,urb,sfh,concrete,2060,850.0034314
LAC,urb,sfh,concrete,2065,850.0034314
LAC,urb,sfh,concrete,2070,850.0034314
LAC,urb,sfh,concrete,2075,850.0034314
LAC,urb,sfh,concrete,2080,850.0034314
LAC,urb,sfh,concrete,2085,850.0034314
LAC,urb,sfh,concrete,2090,850.0034314
LAC,urb,sfh,concrete,2095,850.0034314
LAC,urb,sfh,concrete,2100,850.0034314
LAC,urb,sfh,copper,2015,1.156666667
LAC,urb,sfh,copper,2020,1.156666667
LAC,urb,sfh,copper,2025,1.156666667
LAC,urb,sfh,copper,2030,1.156666667
LAC,urb,sfh,copper,2035,1.156666667
LAC,urb,sfh,copper,2040,1.156666667
LAC,urb,sfh,copper,2045,1.156666667
LAC,urb,sfh,copper,2050,1.156666667
LAC,urb,sfh,copper,2055,1.156666667
LAC,urb,sfh,copper,2060,1.156666667
LAC,urb,sfh,copper,2065,1.156666667
LAC,urb,sfh,copper,2070,1.156666667
LAC,urb,sfh,copper,2075,1.156666667
LAC,urb,sfh,copper,2080,1.156666667
LAC,urb,sfh,copper,2085,1.156666667
LAC,urb,sfh,copper,2090,1.156666667
LAC,urb,sfh,copper,2095,1.156666667
LAC,urb,sfh,copper,2100,1.156666667
LAC,urb,sfh,glass,2015,1.701764706
LAC,urb,sfh,glass,2020,1.701764706
LAC,urb,sfh,glass,2025,1.701764706
LAC,urb,sfh,glass,2030,1.701764706
LAC,urb,sfh,glass,2035,1.701764706
LAC,urb,sfh,glass,2040,1.701764706
LAC,urb,sfh,glass,2045,1.701764706
LAC,urb,sfh,glass,2050,1.701764706
LAC,urb,sfh,glass,2055,1.701764706
LAC,urb,sfh,glass,2060,1.701764706
LAC,urb,sfh,glass,2065,1.701764706
LAC,urb,sfh,glass,2070,1.701764706
LAC,urb,sfh,glass,2075,1.701764706
LAC,urb,sfh,glass,2080,1.701764706
LAC,urb,sfh,glass,2085,1.701764706
LAC,urb,sfh,glass,2090,1.701764706
LAC,urb,sfh,glass,2095,1.701764706
LAC,urb,sfh,glass,2100,1.701764706
LAC,urb,sfh,steel,2015,33.56990196
LAC,urb,sfh,steel,2020,33.56990196
LAC,urb,sfh,steel,2025,33.56990196
LAC,urb,sfh,steel,2030,33.56990196
LAC,urb,sfh,steel,2035,33.56990196
LAC,urb,sfh,steel,2040,33.56990196
LAC,urb,sfh,steel,2045,33.56990196
LAC,urb,sfh,steel,2050,33.56990196
LAC,urb,sfh,steel,2055,33.56990196
LAC,urb,sfh,steel,2060,33.56990196
LAC,urb,sfh,steel,2065,33.56990196
LAC,urb,sfh,steel,2070,33.56990196
LAC,urb,sfh,steel,2075,33.56990196
LAC,urb,sfh,steel,2080,33.56990196
LAC,urb,sfh,steel,2085,33.56990196
LAC,urb,sfh,steel,2090,33.56990196
LAC,urb,sfh,steel,2095,33.56990196
LAC,urb,sfh,steel,2100,33.56990196
LAC,urb,sfh,wood,2015,66.95715686
LAC,urb,sfh,wood,2020,66.95715686
LAC,urb,sfh,wood,2025,66.95715686
LAC,urb,sfh,wood,2030,66.95715686
LAC,urb,sfh,wood,2035,66.95715686
LAC,urb,sfh,wood,2040,66.95715686
LAC,urb,sfh,wood,2045,66.95715686
LAC,urb,sfh,wood,2050,66.95715686
LAC,urb,sfh,wood,2055,66.95715686
LAC,urb,sfh,wood,2060,66.95715686
LAC,urb,sfh,wood,2065,66.95715686
LAC,urb,sfh,wood,2070,66.95715686
LAC,urb,sfh,wood,2075,66.95715686
LAC,urb,sfh,wood,2080,66.95715686
LAC,urb,sfh,wood,2085,66.95715686
LAC,urb,sfh,wood,2090,66.95715686
LAC,urb,sfh,wood,2095,66.95715686
LAC,urb,sfh,wood,2100,66.95715686
MEA,rur,mfh,aluminum,2015,2.026666667
MEA,rur,mfh,aluminum,2020,2.026666667
MEA,rur,mfh,aluminum,2025,2.026666667
MEA,rur,mfh,aluminum,2030,2.026666667
MEA,rur,mfh,aluminum,2035,2.026666667
MEA,rur,mfh,aluminum,2040,2.026666667
MEA,rur,mfh,aluminum,2045,2.026666667
MEA,rur,mfh,aluminum,2050,2.026666667
MEA,rur,mfh,aluminum,2055,2.026666667
MEA,rur,mfh,aluminum,2060,2.026666667
MEA,rur,mfh,aluminum,2065,2.026666667
MEA,rur,mfh,aluminum,2070,2.026666667
MEA,rur,mfh,aluminum,2075,2.026666667
MEA,rur,mfh,aluminum,2080,2.026666667
MEA,rur,mfh,aluminum,2085,2.026666667
MEA,rur,mfh,aluminum,2090,2.026666667
MEA,rur,mfh,aluminum,2095,2.026666667
MEA,rur,mfh,aluminum,2100,2.026666667
MEA,rur,mfh,concrete,2015,1401.536667
MEA,rur,mfh,concrete,2020,1401.536667
MEA,rur,mfh,concrete,2025,1401.536667
MEA,rur,mfh,concrete,2030,1401.536667
MEA,rur,mfh,concrete,2035,1401.536667
MEA,rur,mfh,concrete,2040,1401.536667
MEA,rur,mfh,concrete,2045,1401.536667
MEA,rur,mfh,concrete,2050,1401.536667
MEA,rur,mfh,concrete,2055,1401.536667
MEA,rur,mfh,concrete,2060,1401.536667
MEA,rur,mfh,concrete,2065,1401.536667
MEA,rur,mfh,concrete,2070,1401.536667
MEA,rur,mfh,concrete,2075,1401.536667
MEA,rur,mfh,concrete,2080,1401.536667
MEA,rur,mfh,concrete,2085,1401.536667
MEA,rur,mfh,concrete,2090,1401.536667
MEA,rur,mfh,concrete,2095,1401.536667
MEA,rur,mfh,concrete,2100,1401.536667
MEA,rur,mfh,copper,2015,0.21
MEA,rur,mfh,copper,2020,0.21
MEA,rur,mfh,copper,2025,0.21
MEA,rur,mfh,copper,2030,0.21
MEA,rur,mfh,copper,2035,0.21
MEA,rur,mfh,copper,2040,0.21
MEA,rur,mfh,copper,2045,0.21
MEA,rur,mfh,copper,2050,0.21
MEA,rur,mfh,copper,2055,0.21
MEA,rur,mfh,copper,2060,0.21
MEA,rur,mfh,copper,2065,0.21
MEA,rur,mfh,copper,2070,0.21
MEA,rur,mfh,copper,2075,0.21
MEA,rur,mfh,copper,2080,0.21
MEA,rur,mfh,copper,2085,0.21
MEA,rur,mfh,copper,2090,0.21
MEA,rur,mfh,copper,2095,0.21
MEA,rur,mfh,copper,2100,0.21
MEA,rur,mfh,glass,2015,5.706666667
MEA,rur,mfh,glass,2020,5.706666667
MEA,rur,mfh,glass,2025,5.706666667
MEA,rur,mfh,glass,2030,5.706666667
MEA,rur,mfh,glass,2035,5.706666667
MEA,rur,mfh,glass,2040,5.706666667
MEA,rur,mfh,glass,2045,5.706666667
MEA,rur,mfh,glass,2050,5.706666667
MEA,rur,mfh,glass,2055,5.706666667
MEA,rur,mfh,glass,2060,5.706666667
MEA,rur,mfh,glass,2065,5.706666667
MEA,rur,mfh,glass,2070,5.706666667
MEA,rur,mfh,glass,2075,5.706666667
MEA,rur,mfh,glass,2080,5.706666667
MEA,rur,mfh,glass,2085,5.706666667
MEA,rur,mfh,glass,2090,5.706666667
MEA,rur,mfh,glass,2095,5.706666667
MEA,rur,mfh,glass,2100,5.706666667
MEA,rur,mfh,steel,2015,214.8873333
MEA,rur,mfh,steel,2020,214.8873333
MEA,rur,mfh,steel,2025,214.8873333
MEA,rur,mfh,steel,2030,214.8873333
MEA,rur,mfh,steel,2035,214.8873333
MEA,rur,mfh,steel,2040,214.8873333
MEA,rur,mfh,steel,2045,214.8873333
MEA,rur,mfh,steel,2050,214.8873333
MEA,rur,mfh,steel,2055,214.8873333
MEA,rur,mfh,steel,2060,214.8873333
MEA,rur,mfh,steel,2065,214.8873333
MEA,rur,mfh,steel,2070,214.8873333
MEA,rur,mfh,steel,2075,214.8873333
MEA,rur,mfh,steel,2080,214.8873333
MEA,rur,mfh,steel,2085,214.8873333
MEA,rur,mfh,steel,2090,214.8873333
MEA,rur,mfh,steel,2095,214.8873333
MEA,rur,mfh,steel,2100,214.8873333
MEA,rur,mfh,wood,2015,42.94
MEA,rur,mfh,wood,2020,42.94
MEA,rur,mfh,wood,2025,42.94
MEA,rur,mfh,wood,2030,42.94
MEA,rur,mfh,wood,2035,42.94
MEA,rur,mfh,wood,2040,42.94
MEA,rur,mfh,wood,2045,42.94
MEA,rur,mfh,wood,2050,42.94
MEA,rur,mfh,wood,2055,42.94
MEA,rur,mfh,wood,2060,42.94
MEA,rur,mfh,wood,2065,42.94
MEA,rur,mfh,wood,2070,42.94
MEA,rur,mfh,wood,2075,42.94
MEA,rur,mfh,wood,2080,42.94
MEA,rur,mfh,wood,2085,42.94
MEA,rur,mfh,wood,2090,42.94
MEA,rur,mfh,wood,2095,42.94
MEA,rur,mfh,wood,2100,42.94
MEA,rur,sfh,aluminum,2015,1.466112971
MEA,rur,sfh,aluminum,2020,1.466112971
MEA,rur,sfh,aluminum,2025,1.466112971
MEA,rur,sfh,aluminum,2030,1.466112971
MEA,rur,sfh,aluminum,2035,1.466112971
MEA,rur,sfh,aluminum,2040,1.466112971
MEA,rur,sfh,aluminum,2045,1.466112971
MEA,rur,sfh,aluminum,2050,1.466112971
MEA,rur,sfh,aluminum,2055,1.466112971
MEA,rur,sfh,aluminum,2060,1.466112971
MEA,rur,sfh,aluminum,2065,1.466112971
MEA,rur,sfh,aluminum,2070,1.466112971
MEA,rur,sfh,aluminum,2075,1.466112971
MEA,rur,sfh,aluminum,2080,1.466112971
MEA,rur,sfh,aluminum,2085,1.466112971
MEA,rur,sfh,aluminum,2090,1.466112971
MEA,rur,sfh,aluminum,2095,1.466112971
MEA,rur,sfh,aluminum,2100,1.466112971
MEA,rur,sfh,concrete,2015,1386.954038
MEA,rur,sfh,concrete,2020,1386.954038
MEA,rur,sfh,concrete,2025,1386.954038
MEA,rur,sfh,concrete,2030,1386.954038
MEA,rur,sfh,concrete,2035,1386.954038
MEA,rur,sfh,concrete,2040,1386.954038
MEA,rur,sfh,concrete,2045,1386.954038
MEA,rur,sfh,concrete,2050,1386.954038
MEA,rur,sfh,concrete,2055,1386.954038
MEA,rur,sfh,concrete,2060,1386.954038
MEA,rur,sfh,concrete,2065,1386.954038
MEA,rur,sfh,concrete,2070,1386.954038
MEA,rur,sfh,concrete,2075,1386.954038
MEA,rur,sfh,concrete,2080,1386.954038
MEA,rur,sfh,concrete,2085,1386.954038
MEA,rur,sfh,concrete,2090,1386.954038
MEA,rur,sfh,concrete,2095,1386.954038
MEA,rur,sfh,concrete,2100,1386.954038
MEA,rur,sfh,copper,2015,1.586066946
MEA,rur,sfh,copper,2020,1.586066946
MEA,rur,sfh,copper,2025,1.586066946
MEA,rur,sfh,copper,2030,1.586066946
MEA,rur,sfh,copper,2035,1.586066946
MEA,rur,sfh,copper,2040,1.586066946
MEA,rur,sfh,copper,2045,1.586066946
MEA,rur,sfh,copper,2050,1.586066946
MEA,rur,sfh,copper,2055,1.586066946
MEA,rur,sfh,copper,2060,1.586066946
MEA,rur,sfh,copper,2065,1.586066946
MEA,rur,sfh,copper,2070,1.586066946
MEA,rur,sfh,copper,2075,1.586066946
MEA,rur,sfh,copper,2080,1.586066946
MEA,rur,sfh,copper,2085,1.586066946
MEA,rur,sfh,copper,2090,1.586066946
MEA,rur,sfh,copper,2095,1.586066946
MEA,rur,sfh,copper,2100,1.586066946
MEA,rur,sfh,glass,2015,2.57092887
MEA,rur,sfh,glass,2020,2.57092887
MEA,rur,sfh,glass,2025,2.57092887
MEA,rur,sfh,glass,2030,2.57092887
MEA,rur,sfh,glass,2035,2.57092887
MEA,rur,sfh,glass,2040,2.57092887
MEA,rur,sfh,glass,2045,2.57092887
MEA,rur,sfh,glass,2050,2.57092887
MEA,rur,sfh,glass,2055,2.57092887
MEA,rur,sfh,glass,2060,2.57092887
MEA,rur,sfh,glass,2065,2.57092887
MEA,rur,sfh,glass,2070,2.57092887
MEA,rur,sfh,glass,2075,2.57092887
MEA,rur,sfh,glass,2080,2.57092887
MEA,rur,sfh,glass,2085,2.57092887
MEA,rur,sfh,glass,2090,2.57092887
MEA,rur,sfh,glass,2095,2.57092887
MEA,rur,sfh,glass,2100,2.57092887
MEA,rur,sfh,steel,2015,77.5000251
MEA,rur,sfh,steel,2020,77.5000251
MEA,rur,sfh,steel,2025,77.5000251
MEA,rur,sfh,steel,2030,77.5000251
MEA,rur,sfh,steel,2035,77.5000251
MEA,rur,sfh,steel,2040,77.5000251
MEA,rur,sfh,steel,2045,77.5000251
MEA,rur,sfh,steel,2050,77.5000251
MEA,rur,sfh,steel,2055,77.5000251
MEA,rur,sfh,steel,2060,77.5000251
MEA,rur,sfh,steel,2065,77.5000251
MEA,rur,sfh,steel,2070,77.5000251
MEA,rur,sfh,steel,2075,77.5000251
MEA,rur,sfh,steel,2080,77.5000251
MEA,rur,sfh,steel,2085,77.5000251
MEA,rur,sfh,steel,2090,77.5000251
MEA,rur,sfh,steel,2095,77.5000251
MEA,rur,sfh,steel,2100,77.5000251
MEA,rur,sfh,wood,2015,25.135159
MEA,rur,sfh,wood,2020,25.135159
MEA,rur,sfh,wood,2025,25.135159
MEA,rur,sfh,wood,2030,25.135159
MEA,rur,sfh,wood,2035,25.135159
MEA,rur,sfh,wood,2040,25.135159
MEA,rur,sfh,wood,2045,25.135159
MEA,rur,sfh,wood,2050,25.135159
MEA,rur,sfh,wood,2055,25.135159
MEA,rur,sfh,wood,2060,25.135159
MEA,rur,sfh,wood,2065,25.135159
MEA,rur,sfh,wood,2070,25.135159
MEA,rur,sfh,wood,2075,25.135159
MEA,rur,sfh,wood,2080,25.135159
MEA,rur,sfh,wood,2085,25.135159
MEA,rur,sfh,wood,2090,25.135159
MEA,rur,sfh,wood,2095,25.135159
MEA,rur,sfh,wood,2100,25.135159
MEA,urb,mfh,aluminum,2015,2.08742268
MEA,urb,mfh,aluminum,2020,2.08742268
MEA,urb,mfh,aluminum,2025,2.08742268
MEA,urb,mfh,aluminum,2030,2.08742268
MEA,urb,mfh,aluminum,2035,2.08742268
MEA,urb,mfh,aluminum,2040,2.08742268
MEA,urb,mfh,aluminum,2045,2.08742268
MEA,urb,mfh,aluminum,2050,2.08742268
MEA,urb,mfh,aluminum,2055,2.08742268
MEA,urb,mfh,aluminum,2060,2.08742268
MEA,urb,mfh,aluminum,2065,2.08742268
MEA,urb,mfh,aluminum,2070,2.08742268
MEA,urb,mfh,aluminum,2075,2.08742268
MEA,urb,mfh,aluminum,2080,2.08742268
MEA,urb,mfh,aluminum,2085,2.08742268
MEA,urb,mfh,aluminum,2090,2.08742268
MEA,urb,mfh,aluminum,2095,2.08742268
MEA,urb,mfh,aluminum,2100,2.08742268
MEA,urb,mfh,concrete,2015,1229.319072
MEA,urb,mfh,concrete,2020,1229.319072
MEA,urb,mfh,concrete,2025,1229.319072
