"","UC_NM_MN","month","lcz","coef","coef_abs","CTR_MN_ISO","GRGN_L2"
"9304","Reykjavik",9,"Compact midrise",-0.0461307340493969,-0.00676176323835988,"ISL","Northern Europe"
"9305","Reykjavik",10,"Compact midrise",-0.0800567685499031,-0.00950315350047528,"ISL","Northern Europe"
"9306","Reykjavik",11,"Compact midrise",-0.0895033003443576,-0.00643651752826406,"ISL","Northern Europe"
"9307","Reykjavik",12,"Compact midrise",-0.868800157693029,-0.00671974627554855,"ISL","Northern Europe"
"9308","Reykjavik",1,"Large lowrise",-0.0118313292140963,-0.010132359535401,"ISL","Northern Europe"
"9309","Reykjavik",2,"Large lowrise",0.10894992832654,-0.00922474170792345,"ISL","Northern Europe"
"9310","Reykjavik",3,"Large lowrise",-0.424988381709361,-0.00873194888539262,"ISL","Northern Europe"
"9311","Reykjavik",4,"Large lowrise",-0.0888668754238814,-0.00722633071749949,"ISL","Northern Europe"
"9312","Reykjavik",5,"Large lowrise",-0.0515850871233414,-0.0063983481820709,"ISL","Northern Europe"
"9313","Reykjavik",6,"Large lowrise",-0.0443093622519925,-0.00677372607736698,"ISL","Northern Europe"
"9314","Reykjavik",7,"Large lowrise",-0.0487215217583476,-0.00839256834882451,"ISL","Northern Europe"
"9315","Reykjavik",8,"Large lowrise",-0.0598955950392618,-0.00986229753293888,"ISL","Northern Europe"
"9316","Reykjavik",9,"Large lowrise",-0.0674507211867767,-0.00948661113805491,"ISL","Northern Europe"
"9317","Reykjavik",10,"Large lowrise",-0.10064864641599,-0.0098795877583258,"ISL","Northern Europe"
"9318","Reykjavik",11,"Large lowrise",-0.172209745363038,-0.0098680294488696,"ISL","Northern Europe"
"9319","Reykjavik",12,"Large lowrise",-0.178489578917192,-0.0112972591745494,"ISL","Northern Europe"
"9320","Reykjavik",1,"Open highrise",-0.322982427393439,-0.012929085386422,"ISL","Northern Europe"
"9321","Reykjavik",2,"Open highrise",-0.359975100539416,-0.0135480951233971,"ISL","Northern Europe"
"9322","Reykjavik",3,"Open highrise",-0.140776428470894,-0.0123045261663973,"ISL","Northern Europe"
"9323","Reykjavik",4,"Open highrise",-0.138699345371664,-0.0130295436003354,"ISL","Northern Europe"
"9324","Reykjavik",5,"Open highrise",-0.11614668929036,-0.0144413501150653,"ISL","Northern Europe"
"9325","Reykjavik",6,"Open highrise",-0.0882140506385454,-0.013396709405252,"ISL","Northern Europe"
"9326","Reykjavik",7,"Open highrise",-0.0935894330659743,-0.0156437050295928,"ISL","Northern Europe"
"9327","Reykjavik",8,"Open highrise",-0.0977749889412113,-0.0157551019931838,"ISL","Northern Europe"
"9328","Reykjavik",9,"Open highrise",-0.0984102580705015,-0.0142248690275918,"ISL","Northern Europe"
"9329","Reykjavik",10,"Open highrise",-0.128116142070781,-0.0154270348050625,"ISL","Northern Europe"
"9330","Reykjavik",11,"Open highrise",-0.157186639713074,-0.0133614939580748,"ISL","Northern Europe"
"9331","Reykjavik",12,"Open highrise",-4.91169996661564,-0.0137935669723939,"ISL","Northern Europe"
"9332","Reykjavik",1,"Open lowrise",-0.29361881394561,-0.0115943977892251,"ISL","Northern Europe"
"9333","Reykjavik",2,"Open lowrise",-0.215247841393188,-0.0107216293097267,"ISL","Northern Europe"
"9334","Reykjavik",3,"Open lowrise",-0.233766508894242,-0.0106902954310609,"ISL","Northern Europe"
"9335","Reykjavik",4,"Open lowrise",-0.118531365423899,-0.01009773724683,"ISL","Northern Europe"
"9336","Reykjavik",5,"Open lowrise",-0.0810578420768836,-0.00978693711980755,"ISL","Northern Europe"
"9337","Reykjavik",6,"Open lowrise",-0.0711519211964771,-0.0106365518342418,"ISL","Northern Europe"
"9338","Reykjavik",7,"Open lowrise",-0.0738048168710878,-0.0123905408221626,"ISL","Northern Europe"
"9339","Reykjavik",8,"Open lowrise",-0.0851333973691665,-0.0137029738839965,"ISL","Northern Europe"
"9340","Reykjavik",9,"Open lowrise",-0.0861145073186141,-0.0120464675943411,"ISL","Northern Europe"
"9341","Reykjavik",10,"Open lowrise",-0.105023511795252,-0.0113450250540624,"ISL","Northern Europe"
"9342","Reykjavik",11,"Open lowrise",-0.164780330057293,-0.0115409051389245,"ISL","Northern Europe"
"9343","Reykjavik",12,"Open lowrise",-0.333928270593152,-0.0129428364128416,"ISL","Northern Europe"
"9344","Reykjavik",1,"Open midrise",-0.0460856599138732,-0.00717849771008945,"ISL","Northern Europe"
"9345","Reykjavik",2,"Open midrise",-0.00368941028471665,-0.007271105623857,"ISL","Northern Europe"
"9346","Reykjavik",3,"Open midrise",-0.215187256044769,-0.00655203529352808,"ISL","Northern Europe"
"9347","Reykjavik",4,"Open midrise",-0.0695873249707351,-0.00605425140521703,"ISL","Northern Europe"
"9348","Reykjavik",5,"Open midrise",-0.0555829339756645,-0.00670723316454437,"ISL","Northern Europe"
"9349","Reykjavik",6,"Open midrise",-0.0445070429960236,-0.00659846241814493,"ISL","Northern Europe"
"9350","Reykjavik",7,"Open midrise",-0.0518523310853763,-0.00857280656438218,"ISL","Northern Europe"
"9351","Reykjavik",8,"Open midrise",-0.0589140100033745,-0.00943290359058177,"ISL","Northern Europe"
"9352","Reykjavik",9,"Open midrise",-0.0598680204492089,-0.0083646012444132,"ISL","Northern Europe"
"9353","Reykjavik",10,"Open midrise",-0.0850669538109529,-0.00891510346001876,"ISL","Northern Europe"
"9354","Reykjavik",11,"Open midrise",-0.11812428401334,-0.00756836854290022,"ISL","Northern Europe"
"9355","Reykjavik",12,"Open midrise",-0.114498829384578,-0.00784237586624272,"ISL","Northern Europe"
"9356","Reykjavik",1,"Sparsely built",0.0177092714068143,0.00421669006517439,"ISL","Northern Europe"
"9357","Reykjavik",2,"Sparsely built",0.185387390364547,0.0114416640517684,"ISL","Northern Europe"
"9358","Reykjavik",3,"Sparsely built",0.211497428209462,0.013469654262539,"ISL","Northern Europe"
"9359","Reykjavik",4,"Sparsely built",0.252853476901793,0.0205193986558247,"ISL","Northern Europe"
"9360","Reykjavik",5,"Sparsely built",0.279395697212294,0.0309249704600567,"ISL","Northern Europe"
"9361","Reykjavik",6,"Sparsely built",0.211455879435201,0.029169335502707,"ISL","Northern Europe"
"9362","Reykjavik",7,"Sparsely built",0.17739674979787,0.0267745346400147,"ISL","Northern Europe"
"9363","Reykjavik",8,"Sparsely built",0.138103378537582,0.0198645949888859,"ISL","Northern Europe"
"9364","Reykjavik",9,"Sparsely built",0.134361969737151,0.0173322633093233,"ISL","Northern Europe"
"9365","Reykjavik",10,"Sparsely built",0.140611278334003,0.014530042548787,"ISL","Northern Europe"
"9366","Reykjavik",11,"Sparsely built",0.0043045937520054,0.00121807727657621,"ISL","Northern Europe"
"9367","Reykjavik",12,"Sparsely built",-0.450281567155761,-0.0156004415248685,"ISL","Northern Europe"
"9368","Riga",1,"Compact highrise",0.322521216937312,-0.00226568311690484,"LVA","Northern Europe"
"9369","Riga",2,"Compact highrise",0.670184457569555,-0.00392111466628788,"LVA","Northern Europe"
"9370","Riga",3,"Compact highrise",-0.340580746911526,-0.00249865754709839,"LVA","Northern Europe"
"9371","Riga",4,"Compact highrise",-0.0593072266338937,-0.00400197157279915,"LVA","Northern Europe"
"9372","Riga",5,"Compact highrise",-0.0537687850899619,-0.0070773278705121,"LVA","Northern Europe"
"9373","Riga",6,"Compact highrise",-0.0267297945362042,-0.00467607841575001,"LVA","Northern Europe"
"9374","Riga",7,"Compact highrise",-0.0317504101954406,-0.00638086407379411,"LVA","Northern Europe"
"9375","Riga",8,"Compact highrise",-0.0203653880652488,-0.00405234075628802,"LVA","Northern Europe"
"9376","Riga",9,"Compact highrise",-0.0179838147243239,-0.00285508336047545,"LVA","Northern Europe"
"9377","Riga",10,"Compact highrise",-0.0536064866412936,-0.0057042831386091,"LVA","Northern Europe"
"9378","Riga",11,"Compact highrise",-0.038686317645982,-0.00135979589597275,"LVA","Northern Europe"
"9379","Riga",12,"Compact highrise",-1.12524261496805,-0.00226375159020178,"LVA","Northern Europe"
"9380","Riga",1,"Compact lowrise",-0.111990475421547,-0.0159272800144128,"LVA","Northern Europe"
"9381","Riga",2,"Compact lowrise",-0.105142180407222,-0.0142030035344313,"LVA","Northern Europe"
"9382","Riga",3,"Compact lowrise",-0.104184586701971,-0.0095500004782048,"LVA","Northern Europe"
"9383","Riga",4,"Compact lowrise",-0.0780422310732072,-0.00746806611694028,"LVA","Northern Europe"
"9384","Riga",5,"Compact lowrise",-0.0650340227280871,-0.00723817964575423,"LVA","Northern Europe"
"9385","Riga",6,"Compact lowrise",-0.0413657275487413,-0.0057877189182387,"LVA","Northern Europe"
"9386","Riga",7,"Compact lowrise",-0.0544054064191701,-0.00858401831980485,"LVA","Northern Europe"
"9387","Riga",8,"Compact lowrise",-0.0632051811532844,-0.00994699120264043,"LVA","Northern Europe"
"9388","Riga",9,"Compact lowrise",-0.0803934696260595,-0.0113319061389615,"LVA","Northern Europe"
"9389","Riga",10,"Compact lowrise",-0.13540278065811,-0.015891607878623,"LVA","Northern Europe"
"9390","Riga",11,"Compact lowrise",-0.204167640262343,-0.0158292499720416,"LVA","Northern Europe"
"9391","Riga",12,"Compact lowrise",-0.289208058013665,-0.018311774203689,"LVA","Northern Europe"
"9392","Riga",1,"Compact midrise",-0.0283191463666214,-0.00667876392342547,"LVA","Northern Europe"
"9393","Riga",2,"Compact midrise",-0.125200372105027,-0.00744402303059798,"LVA","Northern Europe"
"9394","Riga",3,"Compact midrise",-0.132174553554659,-0.00553378017192269,"LVA","Northern Europe"
"9395","Riga",4,"Compact midrise",-0.0601319327458592,-0.00601775977733906,"LVA","Northern Europe"
"9396","Riga",5,"Compact midrise",-0.0646089996683666,-0.00808985671853831,"LVA","Northern Europe"
"9397","Riga",6,"Compact midrise",-0.039990220849692,-0.00601079509863281,"LVA","Northern Europe"
"9398","Riga",7,"Compact midrise",-0.0476694014358018,-0.00783171559209064,"LVA","Northern Europe"
"9399","Riga",8,"Compact midrise",-0.0426271355021368,-0.00684365512406373,"LVA","Northern Europe"
"9400","Riga",9,"Compact midrise",-0.0461307340493969,-0.00676176323835988,"LVA","Northern Europe"
"9401","Riga",10,"Compact midrise",-0.0800567685499031,-0.00950315350047528,"LVA","Northern Europe"
"9402","Riga",11,"Compact midrise",-0.0895033003443576,-0.00643651752826406,"LVA","Northern Europe"
"9403","Riga",12,"Compact midrise",-0.868800157693029,-0.00671974627554855,"LVA","Northern Europe"
"9404","Riga",1,"Large lowrise",-0.0118313292140963,-0.010132359535401,"LVA","Northern Europe"
"9405","Riga",2,"Large lowrise",0.10894992832654,-0.00922474170792345,"LVA","Northern Europe"
"9406","Riga",3,"Large lowrise",-0.424988381709361,-0.00873194888539262,"LVA","Northern Europe"
"9407","Riga",4,"Large lowrise",-0.0888668754238814,-0.00722633071749949,"LVA","Northern Europe"
"9408","Riga",5,"Large lowrise",-0.0515850871233414,-0.0063983481820709,"LVA","Northern Europe"
"9409","Riga",6,"Large lowrise",-0.0443093622519925,-0.00677372607736698,"LVA","Northern Europe"
"9410","Riga",7,"Large lowrise",-0.0487215217583476,-0.00839256834882451,"LVA","Northern Europe"
"9411","Riga",8,"Large lowrise",-0.0598955950392618,-0.00986229753293888,"LVA","Northern Europe"
"9412","Riga",9,"Large lowrise",-0.0674507211867767,-0.00948661113805491,"LVA","Northern Europe"
"9413","Riga",10,"Large lowrise",-0.10064864641599,-0.0098795877583258,"LVA","Northern Europe"
"9414","Riga",11,"Large lowrise",-0.172209745363038,-0.0098680294488696,"LVA","Northern Europe"
"9415","Riga",12,"Large lowrise",-0.178489578917192,-0.0112972591745494,"LVA","Northern Europe"
"9416","Riga",1,"Open highrise",-0.322982427393439,-0.012929085386422,"LVA","Northern Europe"
"9417","Riga",2,"Open highrise",-0.359975100539416,-0.0135480951233971,"LVA","Northern Europe"
"9418","Riga",3,"Open highrise",-0.140776428470894,-0.0123045261663973,"LVA","Northern Europe"
"9419","Riga",4,"Open highrise",-0.138699345371664,-0.0130295436003354,"LVA","Northern Europe"
"9420","Riga",5,"Open highrise",-0.11614668929036,-0.0144413501150653,"LVA","Northern Europe"
"9421","Riga",6,"Open highrise",-0.0882140506385454,-0.013396709405252,"LVA","Northern Europe"
"9422","Riga",7,"Open highrise",-0.0935894330659743,-0.0156437050295928,"LVA","Northern Europe"
"9423","Riga",8,"Open highrise",-0.0977749889412113,-0.0157551019931838,"LVA","Northern Europe"
"9424","Riga",9,"Open highrise",-0.0984102580705015,-0.0142248690275918,"LVA","Northern Europe"
"9425","Riga",10,"Open highrise",-0.128116142070781,-0.0154270348050625,"LVA","Northern Europe"
"9426","Riga",11,"Open highrise",-0.157186639713074,-0.0133614939580748,"LVA","Northern Europe"
"9427","Riga",12,"Open highrise",-4.91169996661564,-0.0137935669723939,"LVA","Northern Europe"
"9428","Riga",1,"Open lowrise",-0.29361881394561,-0.0115943977892251,"LVA","Northern Europe"
"9429","Riga",2,"Open lowrise",-0.215247841393188,-0.0107216293097267,"LVA","Northern Europe"
"9430","Riga",3,"Open lowrise",-0.233766508894242,-0.0106902954310609,"LVA","Northern Europe"
"9431","Riga",4,"Open lowrise",-0.118531365423899,-0.01009773724683,"LVA","Northern Europe"
"9432","Riga",5,"Open lowrise",-0.0810578420768836,-0.00978693711980755,"LVA","Northern Europe"
"9433","Riga",6,"Open lowrise",-0.0711519211964771,-0.0106365518342418,"LVA","Northern Europe"
"9434","Riga",7,"Open lowrise",-0.0738048168710878,-0.0123905408221626,"LVA","Northern Europe"
"9435","Riga",8,"Open lowrise",-0.0851333973691665,-0.0137029738839965,"LVA","Northern Europe"
"9436","Riga",9,"Open lowrise",-0.0861145073186141,-0.0120464675943411,"LVA","Northern Europe"
"9437","Riga",10,"Open lowrise",-0.105023511795252,-0.0113450250540624,"LVA","Northern Europe"
"9438","Riga",11,"Open lowrise",-0.164780330057293,-0.0115409051389245,"LVA","Northern Europe"
"9439","Riga",12,"Open lowrise",-0.333928270593152,-0.0129428364128416,"LVA","Northern Europe"
"9440","Riga",1,"Open midrise",-0.0460856599138732,-0.00717849771008945,"LVA","Northern Europe"
"9441","Riga",2,"Open midrise",-0.00368941028471665,-0.007271105623857,"LVA","Northern Europe"
"9442","Riga",3,"Open midrise",-0.215187256044769,-0.00655203529352808,"LVA","Northern Europe"
"9443","Riga",4,"Open midrise",-0.0695873249707351,-0.00605425140521703,"LVA","Northern Europe"
"9444","Riga",5,"Open midrise",-0.0555829339756645,-0.00670723316454437,"LVA","Northern Europe"
"9445","Riga",6,"Open midrise",-0.0445070429960236,-0.00659846241814493,"LVA","Northern Europe"
"9446","Riga",7,"Open midrise",-0.0518523310853763,-0.00857280656438218,"LVA","Northern Europe"
"9447","Riga",8,"Open midrise",-0.0589140100033745,-0.00943290359058177,"LVA","Northern Europe"
"9448","Riga",9,"Open midrise",-0.0598680204492089,-0.0083646012444132,"LVA","Northern Europe"
"9449","Riga",10,"Open midrise",-0.0850669538109529,-0.00891510346001876,"LVA","Northern Europe"
"9450","Riga",11,"Open midrise",-0.11812428401334,-0.00756836854290022,"LVA","Northern Europe"
"9451","Riga",12,"Open midrise",-0.114498829384578,-0.00784237586624272,"LVA","Northern Europe"
"9452","Riga",1,"Sparsely built",0.0177092714068143,0.00421669006517439,"LVA","Northern Europe"
"9453","Riga",2,"Sparsely built",0.185387390364547,0.0114416640517684,"LVA","Northern Europe"
"9454","Riga",3,"Sparsely built",0.211497428209462,0.013469654262539,"LVA","Northern Europe"
"9455","Riga",4,"Sparsely built",0.252853476901793,0.0205193986558247,"LVA","Northern Europe"
"9456","Riga",5,"Sparsely built",0.279395697212294,0.0309249704600567,"LVA","Northern Europe"
"9457","Riga",6,"Sparsely built",0.211455879435201,0.029169335502707,"LVA","Northern Europe"
"9458","Riga",7,"Sparsely built",0.17739674979787,0.0267745346400147,"LVA","Northern Europe"
"9459","Riga",8,"Sparsely built",0.138103378537582,0.0198645949888859,"LVA","Northern Europe"
"9460","Riga",9,"Sparsely built",0.134361969737151,0.0173322633093233,"LVA","Northern Europe"
"9461","Riga",10,"Sparsely built",0.140611278334003,0.014530042548787,"LVA","Northern Europe"
"9462","Riga",11,"Sparsely built",0.0043045937520054,0.00121807727657621,"LVA","Northern Europe"
"9463","Riga",12,"Sparsely built",-0.450281567155761,-0.0156004415248685,"LVA","Northern Europe"
"9464","Rome",1,"Compact lowrise",-0.0502460567815084,-0.00452565446577342,"ITA","Southern Europe"
"9465","Rome",2,"Compact lowrise",-0.0571630558484987,-0.00535758117709426,"ITA","Southern Europe"
"9466","Rome",3,"Compact lowrise",-0.0500942921930141,-0.00606084961781489,"ITA","Southern Europe"
"9467","Rome",4,"Compact lowrise",-0.0445889834065745,-0.00700715463423146,"ITA","Southern Europe"
"9468","Rome",5,"Compact lowrise",-0.0444157128988651,-0.00864337939268924,"ITA","Southern Europe"
"9469","Rome",6,"Compact lowrise",-0.0459336644406844,-0.0110827149972134,"ITA","Southern Europe"
"9470","Rome",7,"Compact lowrise",-0.0444927033487634,-0.0120534989240369,"ITA","Southern Europe"
"9471","Rome",8,"Compact lowrise",-0.0422147961203619,-0.0115964827471099,"ITA","Southern Europe"
"9472","Rome",9,"Compact lowrise",-0.0356916216049684,-0.00804721829668423,"ITA","Southern Europe"
"9473","Rome",10,"Compact lowrise",-0.0327614703943353,-0.00599514901997073,"ITA","Southern Europe"
"9474","Rome",11,"Compact lowrise",-0.0341095348377043,-0.00476705319263994,"ITA","Southern Europe"
"9475","Rome",12,"Compact lowrise",-0.0488975583783419,-0.00485004689713682,"ITA","Southern Europe"
"9476","Rome",1,"Compact midrise",-0.0501983250731889,-0.00460526061824057,"ITA","Southern Europe"
"9477","Rome",2,"Compact midrise",-0.0666600479659734,-0.0063493785591794,"ITA","Southern Europe"
"9478","Rome",3,"Compact midrise",-0.048002353804955,-0.00589058718720397,"ITA","Southern Europe"
"9479","Rome",4,"Compact midrise",-0.0340690558998363,-0.00542079461547057,"ITA","Southern Europe"
"9480","Rome",5,"Compact midrise",-0.0334703712392558,-0.00658172227383449,"ITA","Southern Europe"
"9481","Rome",6,"Compact midrise",-0.0372995064412532,-0.00907521434377436,"ITA","Southern Europe"
"9482","Rome",7,"Compact midrise",-0.0388662825343351,-0.0106042409512936,"ITA","Southern Europe"
"9483","Rome",8,"Compact midrise",-0.0360052341817112,-0.00996127355084919,"ITA","Southern Europe"
"9484","Rome",9,"Compact midrise",-0.0286617207553021,-0.00651769144886595,"ITA","Southern Europe"
"9485","Rome",10,"Compact midrise",-0.0273675172555014,-0.00505845892397201,"ITA","Southern Europe"
"9486","Rome",11,"Compact midrise",-0.0332989319116902,-0.00471021292231202,"ITA","Southern Europe"
"9487","Rome",12,"Compact midrise",-0.0433782151407203,-0.00437859516230143,"ITA","Southern Europe"
"9488","Rome",1,"Large lowrise",-0.147262060541664,-0.0131539385541745,"ITA","Southern Europe"
"9489","Rome",2,"Large lowrise",-0.137523324172192,-0.0128163521966661,"ITA","Southern Europe"
"9490","Rome",3,"Large lowrise",-0.111482194031859,-0.0134301981724796,"ITA","Southern Europe"
"9491","Rome",4,"Large lowrise",-0.0865069477647229,-0.0135618400598185,"ITA","Southern Europe"
"9492","Rome",5,"Large lowrise",-0.0722070018988591,-0.0140386001632643,"ITA","Southern Europe"
"9493","Rome",6,"Large lowrise",-0.0539281976605411,-0.0130344678565872,"ITA","Southern Europe"
"9494","Rome",7,"Large lowrise",-0.0402996086970528,-0.0109567845568161,"ITA","Southern Europe"
"9495","Rome",8,"Large lowrise",-0.0407575665862244,-0.0112304358233155,"ITA","Southern Europe"
"9496","Rome",9,"Large lowrise",-0.0541862783216408,-0.0122188938261681,"ITA","Southern Europe"
"9497","Rome",10,"Large lowrise",-0.0756745933461701,-0.0138018029032918,"ITA","Southern Europe"
"9498","Rome",11,"Large lowrise",-0.0969027443719491,-0.0134690848853853,"ITA","Southern Europe"
"9499","Rome",12,"Large lowrise",-0.141996300802628,-0.0139639487954635,"ITA","Southern Europe"
"9500","Rome",1,"Open highrise",0.0967945145754649,0.00890324910277295,"ITA","Southern Europe"
"9501","Rome",2,"Open highrise",0.0752543977910223,0.00717706265339419,"ITA","Southern Europe"
"9502","Rome",3,"Open highrise",0.0516591812771929,0.00633117466245795,"ITA","Southern Europe"
"9503","Rome",4,"Open highrise",0.0311788149803689,0.00494321765336819,"ITA","Southern Europe"
"9504","Rome",5,"Open highrise",0.0187807680503385,0.00368001747605358,"ITA","Southern Europe"
"9505","Rome",6,"Open highrise",0.00302697751867308,0.000733494635546037,"ITA","Southern Europe"
"9506","Rome",7,"Open highrise",-0.00274019496530895,-0.000744736348440669,"ITA","Southern Europe"
"9507","Rome",8,"Open highrise",-0.000764317061734675,-0.000210661734826825,"ITA","Southern Europe"
"9508","Rome",9,"Open highrise",0.0178751689156654,0.00405429832741804,"ITA","Southern Europe"
"9509","Rome",10,"Open highrise",0.031805701534902,0.0058658473975971,"ITA","Southern Europe"
"9510","Rome",11,"Open highrise",0.0514985164835988,0.00727816998812447,"ITA","Southern Europe"
"9511","Rome",12,"Open highrise",0.09198421936025,0.00931084887567195,"ITA","Southern Europe"
"9512","Rome",1,"Open lowrise",-0.117212283421211,-0.0100923375798547,"ITA","Southern Europe"
"9513","Rome",2,"Open lowrise",-0.11668389513563,-0.0104792056433418,"ITA","Southern Europe"
"9514","Rome",3,"Open lowrise",-0.103812280631742,-0.0121235257163764,"ITA","Southern Europe"
"9515","Rome",4,"Open lowrise",-0.0923604373573028,-0.0140947301872614,"ITA","Southern Europe"
"9516","Rome",5,"Open lowrise",-0.0866022850741024,-0.0164346065540728,"ITA","Southern Europe"
"9517","Rome",6,"Open lowrise",-0.0730426733418303,-0.0172840436327105,"ITA","Southern Europe"
"9518","Rome",7,"Open lowrise",-0.0581289508282663,-0.0155108571655084,"ITA","Southern Europe"
"9519","Rome",8,"Open lowrise",-0.057156174565501,-0.015465153418508,"ITA","Southern Europe"
"9520","Rome",9,"Open lowrise",-0.058950451101315,-0.0130482398426118,"ITA","Southern Europe"
"9521","Rome",10,"Open lowrise",-0.0723288720889978,-0.0129172129767125,"ITA","Southern Europe"
"9522","Rome",11,"Open lowrise",-0.0805601628173459,-0.0109260440660863,"ITA","Southern Europe"
"9523","Rome",12,"Open lowrise",-0.122578438067068,-0.0116351605167229,"ITA","Southern Europe"
"9524","Rome",1,"Open midrise",-0.0827532061639209,-0.00744760106133566,"ITA","Southern Europe"
"9525","Rome",2,"Open midrise",-0.0887608826053663,-0.00830751326555981,"ITA","Southern Europe"
"9526","Rome",3,"Open midrise",-0.0714012550681606,-0.00863248660720902,"ITA","Southern Europe"
"9527","Rome",4,"Open midrise",-0.0592830026647509,-0.00931071612002777,"ITA","Southern Europe"
"9528","Rome",5,"Open midrise",-0.0565494417915492,-0.0109927733039319,"ITA","Southern Europe"
"9529","Rome",6,"Open midrise",-0.0533933762731198,-0.0128694429370365,"ITA","Southern Europe"
"9530","Rome",7,"Open midrise",-0.0476108792090544,-0.0128936575813076,"ITA","Southern Europe"
"9531","Rome",8,"Open midrise",-0.0463064435552404,-0.0127147942666972,"ITA","Southern Europe"
"9532","Rome",9,"Open midrise",-0.0447812756370577,-0.0100920804824895,"ITA","Southern Europe"
"9533","Rome",10,"Open midrise",-0.0498772446540166,-0.00911714584251548,"ITA","Southern Europe"
"9534","Rome",11,"Open midrise",-0.058156146337221,-0.00811729946758338,"ITA","Southern Europe"
"9535","Rome",12,"Open midrise",-0.078623076923794,-0.00779091883837427,"ITA","Southern Europe"
"9536","Rome",1,"Sparsely built",-0.212107290665631,-0.0166753647183616,"ITA","Southern Europe"
"9537","Rome",2,"Sparsely built",-0.190557442957587,-0.0157509508911471,"ITA","Southern Europe"
"9538","Rome",3,"Sparsely built",-0.167029136515054,-0.0182796355486483,"ITA","Southern Europe"
"9539","Rome",4,"Sparsely built",-0.132172423657029,-0.0192377176604742,"ITA","Southern Europe"
"9540","Rome",5,"Sparsely built",-0.118949105705501,-0.0217370458404657,"ITA","Southern Europe"
"9541","Rome",6,"Sparsely built",-0.0640210912717465,-0.0148267429584886,"ITA","Southern Europe"
"9542","Rome",7,"Sparsely built",-0.027819037135297,-0.00731979291654748,"ITA","Southern Europe"
"9543","Rome",8,"Sparsely built",-0.0359403675829147,-0.00957038900727353,"ITA","Southern Europe"
"9544","Rome",9,"Sparsely built",-0.055833496982666,-0.012048034428717,"ITA","Southern Europe"
"9545","Rome",10,"Sparsely built",-0.111130553616703,-0.0190312627189946,"ITA","Southern Europe"
"9546","Rome",11,"Sparsely built",-0.137417761410882,-0.0176067576057165,"ITA","Southern Europe"
"9547","Rome",12,"Sparsely built",-0.264725218537016,-0.0228511501004783,"ITA","Southern Europe"
"9548","Rotterdam [The Hague]",1,"Compact highrise",-0.165649919269908,-0.00601457208423744,"NLD","Western Europe"
"9549","Rotterdam [The Hague]",2,"Compact highrise",-0.130137551067994,-0.00675439431047556,"NLD","Western Europe"
"9550","Rotterdam [The Hague]",3,"Compact highrise",-0.079044325735671,-0.0072488123297795,"NLD","Western Europe"
"9551","Rotterdam [The Hague]",4,"Compact highrise",-0.0477517306472522,-0.00644942019301974,"NLD","Western Europe"
"9552","Rotterdam [The Hague]",5,"Compact highrise",-0.0447628180114577,-0.00759520328400168,"NLD","Western Europe"
"9553","Rotterdam [The Hague]",6,"Compact highrise",-0.0410160577210551,-0.00835283580286385,"NLD","Western Europe"
"9554","Rotterdam [The Hague]",7,"Compact highrise",-0.0445076812671225,-0.0099346382641052,"NLD","Western Europe"
"9555","Rotterdam [The Hague]",8,"Compact highrise",-0.0402393594799493,-0.00880628925596939,"NLD","Western Europe"
"9556","Rotterdam [The Hague]",9,"Compact highrise",-0.0385302040633565,-0.0071388689960813,"NLD","Western Europe"
"9557","Rotterdam [The Hague]",10,"Compact highrise",-0.0394665103947199,-0.00543868934712223,"NLD","Western Europe"
"9558","Rotterdam [The Hague]",11,"Compact highrise",-0.05019931332805,-0.00483915205774091,"NLD","Western Europe"
"9559","Rotterdam [The Hague]",12,"Compact highrise",-0.0884458948193387,-0.00542084513786312,"NLD","Western Europe"
"9560","Rotterdam [The Hague]",1,"Compact lowrise",-1.64059450748922,-0.09183900672163,"NLD","Western Europe"
"9561","Rotterdam [The Hague]",2,"Compact lowrise",-1.42049338939336,-0.091146275805264,"NLD","Western Europe"
"9562","Rotterdam [The Hague]",3,"Compact lowrise",-0.899553380768671,-0.0913448700374448,"NLD","Western Europe"
"9563","Rotterdam [The Hague]",4,"Compact lowrise",-0.672699855952223,-0.0918866739409933,"NLD","Western Europe"
"9564","Rotterdam [The Hague]",5,"Compact lowrise",-0.522359470063268,-0.0913639054520681,"NLD","Western Europe"
"9565","Rotterdam [The Hague]",6,"Compact lowrise",-0.422177046707619,-0.0914951949261259,"NLD","Western Europe"
"9566","Rotterdam [The Hague]",7,"Compact lowrise",-0.382609872906145,-0.0913649256875265,"NLD","Western Europe"
"9567","Rotterdam [The Hague]",8,"Compact lowrise",-0.388218924371334,-0.091945346354728,"NLD","Western Europe"
"9568","Rotterdam [The Hague]",9,"Compact lowrise",-0.478985633017085,-0.0929169939268903,"NLD","Western Europe"
"9569","Rotterdam [The Hague]",10,"Compact lowrise",-0.613845133092862,-0.0924282737256631,"NLD","Western Europe"
"9570","Rotterdam [The Hague]",11,"Compact lowrise",-0.915300606296886,-0.0925415419637328,"NLD","Western Europe"
"9571","Rotterdam [The Hague]",12,"Compact lowrise",-1.35888899745085,-0.0911945522429192,"NLD","Western Europe"
"9572","Rotterdam [The Hague]",1,"Compact midrise",-0.135871895032478,-0.0034852284262501,"NLD","Western Europe"
"9573","Rotterdam [The Hague]",2,"Compact midrise",-0.0920401999750565,-0.00377997199237214,"NLD","Western Europe"
