region_bld,region_gea,urt,inc_cl,arch,fuel_heat,value
R32MEA-M,MEA,urb,d3,mfh,biomass_solid,0.000
R32MEA-M,MEA,urb,d3,mfh,coal,0.001
R32MEA-M,MEA,urb,d3,mfh,electricity,0.167
R32MEA-M,MEA,urb,d3,mfh,gas,0.343
R32MEA-M,MEA,urb,d3,mfh,oil,0.489
R32MEA-M,MEA,urb,d3,sfh,biomass_solid,0.000
R32MEA-M,MEA,urb,d3,sfh,coal,0.001
R32MEA-M,MEA,urb,d3,sfh,electricity,0.167
R32MEA-M,MEA,urb,d3,sfh,gas,0.343
R32MEA-M,MEA,urb,d3,sfh,oil,0.489
R32MEA-M,MEA,urb,d4,mfh,biomass_solid,0.000
R32MEA-M,MEA,urb,d4,mfh,coal,0.001
R32MEA-M,MEA,urb,d4,mfh,electricity,0.167
R32MEA-M,MEA,urb,d4,mfh,gas,0.343
R32MEA-M,MEA,urb,d4,mfh,oil,0.489
R32MEA-M,MEA,urb,d4,sfh,biomass_solid,0.000
R32MEA-M,MEA,urb,d4,sfh,coal,0.001
R32MEA-M,MEA,urb,d4,sfh,electricity,0.167
R32MEA-M,MEA,urb,d4,sfh,gas,0.343
R32MEA-M,MEA,urb,d4,sfh,oil,0.489
R32MEA-M,MEA,urb,d5,mfh,biomass_solid,0.000
R32MEA-M,MEA,urb,d5,mfh,coal,0.001
R32MEA-M,MEA,urb,d5,mfh,electricity,0.167
R32MEA-M,MEA,urb,d5,mfh,gas,0.343
R32MEA-M,MEA,urb,d5,mfh,oil,0.489
R32MEA-M,MEA,urb,d5,sfh,biomass_solid,0.000
R32MEA-M,MEA,urb,d5,sfh,coal,0.001
R32MEA-M,MEA,urb,d5,sfh,electricity,0.167
R32MEA-M,MEA,urb,d5,sfh,gas,0.343
R32MEA-M,MEA,urb,d5,sfh,oil,0.489
R32MEA-M,MEA,urb,d6,mfh,biomass_solid,0.000
R32MEA-M,MEA,urb,d6,mfh,coal,0.001
R32MEA-M,MEA,urb,d6,mfh,electricity,0.167
R32MEA-M,MEA,urb,d6,mfh,gas,0.343
R32MEA-M,MEA,urb,d6,mfh,oil,0.489
R32MEA-M,MEA,urb,d6,sfh,biomass_solid,0.000
R32MEA-M,MEA,urb,d6,sfh,coal,0.001
R32MEA-M,MEA,urb,d6,sfh,electricity,0.167
R32MEA-M,MEA,urb,d6,sfh,gas,0.343
R32MEA-M,MEA,urb,d6,sfh,oil,0.489
R32MEA-M,MEA,urb,d7,mfh,biomass_solid,0.000
R32MEA-M,MEA,urb,d7,mfh,coal,0.001
R32MEA-M,MEA,urb,d7,mfh,electricity,0.167
R32MEA-M,MEA,urb,d7,mfh,gas,0.343
R32MEA-M,MEA,urb,d7,mfh,oil,0.489
R32MEA-M,MEA,urb,d7,sfh,biomass_solid,0.000
R32MEA-M,MEA,urb,d7,sfh,coal,0.001
R32MEA-M,MEA,urb,d7,sfh,electricity,0.167
R32MEA-M,MEA,urb,d7,sfh,gas,0.343
R32MEA-M,MEA,urb,d7,sfh,oil,0.489
R32MEA-M,MEA,urb,d8,mfh,biomass_solid,0.000
R32MEA-M,MEA,urb,d8,mfh,coal,0.001
R32MEA-M,MEA,urb,d8,mfh,electricity,0.167
R32MEA-M,MEA,urb,d8,mfh,gas,0.343
R32MEA-M,MEA,urb,d8,mfh,oil,0.489
R32MEA-M,MEA,urb,d8,sfh,biomass_solid,0.000
R32MEA-M,MEA,urb,d8,sfh,coal,0.001
R32MEA-M,MEA,urb,d8,sfh,electricity,0.167
R32MEA-M,MEA,urb,d8,sfh,gas,0.343
R32MEA-M,MEA,urb,d8,sfh,oil,0.489
R32MEA-M,MEA,urb,d9,mfh,biomass_solid,0.000
R32MEA-M,MEA,urb,d9,mfh,coal,0.001
R32MEA-M,MEA,urb,d9,mfh,electricity,0.167
R32MEA-M,MEA,urb,d9,mfh,gas,0.343
R32MEA-M,MEA,urb,d9,mfh,oil,0.489
R32MEA-M,MEA,urb,d9,sfh,biomass_solid,0.000
R32MEA-M,MEA,urb,d9,sfh,coal,0.001
R32MEA-M,MEA,urb,d9,sfh,electricity,0.167
R32MEA-M,MEA,urb,d9,sfh,gas,0.343
R32MEA-M,MEA,urb,d9,sfh,oil,0.489
R32MEA-M,MEA,urb,d10,mfh,biomass_solid,0.000
R32MEA-M,MEA,urb,d10,mfh,coal,0.001
R32MEA-M,MEA,urb,d10,mfh,electricity,0.167
R32MEA-M,MEA,urb,d10,mfh,gas,0.343
R32MEA-M,MEA,urb,d10,mfh,oil,0.489
R32MEA-M,MEA,urb,d10,sfh,biomass_solid,0.000
R32MEA-M,MEA,urb,d10,sfh,coal,0.001
R32MEA-M,MEA,urb,d10,sfh,electricity,0.167
R32MEA-M,MEA,urb,d10,sfh,gas,0.343
R32MEA-M,MEA,urb,d10,sfh,oil,0.489
R32MEX,LAC,rur,d1,mfh,biomass_solid,0.079
R32MEX,LAC,rur,d1,mfh,coal,0.005
R32MEX,LAC,rur,d1,mfh,electricity,0.180
R32MEX,LAC,rur,d1,mfh,gas,0.155
R32MEX,LAC,rur,d1,mfh,oil,0.581
R32MEX,LAC,rur,d1,sfh,biomass_solid,0.079
R32MEX,LAC,rur,d1,sfh,coal,0.005
R32MEX,LAC,rur,d1,sfh,electricity,0.180
R32MEX,LAC,rur,d1,sfh,gas,0.155
R32MEX,LAC,rur,d1,sfh,oil,0.581
R32MEX,LAC,rur,d2,mfh,biomass_solid,0.079
R32MEX,LAC,rur,d2,mfh,coal,0.005
R32MEX,LAC,rur,d2,mfh,electricity,0.180
R32MEX,LAC,rur,d2,mfh,gas,0.155
R32MEX,LAC,rur,d2,mfh,oil,0.581
R32MEX,LAC,rur,d2,sfh,biomass_solid,0.079
R32MEX,LAC,rur,d2,sfh,coal,0.005
R32MEX,LAC,rur,d2,sfh,electricity,0.180
R32MEX,LAC,rur,d2,sfh,gas,0.155
R32MEX,LAC,rur,d2,sfh,oil,0.581
R32MEX,LAC,rur,d3,mfh,biomass_solid,0.079
R32MEX,LAC,rur,d3,mfh,coal,0.005
R32MEX,LAC,rur,d3,mfh,electricity,0.180
R32MEX,LAC,rur,d3,mfh,gas,0.155
R32MEX,LAC,rur,d3,mfh,oil,0.581
R32MEX,LAC,rur,d3,sfh,biomass_solid,0.079
R32MEX,LAC,rur,d3,sfh,coal,0.005
R32MEX,LAC,rur,d3,sfh,electricity,0.180
R32MEX,LAC,rur,d3,sfh,gas,0.155
R32MEX,LAC,rur,d3,sfh,oil,0.581
R32MEX,LAC,rur,d4,mfh,biomass_solid,0.079
R32MEX,LAC,rur,d4,mfh,coal,0.005
R32MEX,LAC,rur,d4,mfh,electricity,0.180
R32MEX,LAC,rur,d4,mfh,gas,0.155
R32MEX,LAC,rur,d4,mfh,oil,0.581
R32MEX,LAC,rur,d4,sfh,biomass_solid,0.079
R32MEX,LAC,rur,d4,sfh,coal,0.005
R32MEX,LAC,rur,d4,sfh,electricity,0.180
R32MEX,LAC,rur,d4,sfh,gas,0.155
R32MEX,LAC,rur,d4,sfh,oil,0.581
R32MEX,LAC,rur,d5,mfh,biomass_solid,0.079
R32MEX,LAC,rur,d5,mfh,coal,0.005
R32MEX,LAC,rur,d5,mfh,electricity,0.180
R32MEX,LAC,rur,d5,mfh,gas,0.155
R32MEX,LAC,rur,d5,mfh,oil,0.581
R32MEX,LAC,rur,d5,sfh,biomass_solid,0.079
R32MEX,LAC,rur,d5,sfh,coal,0.005
R32MEX,LAC,rur,d5,sfh,electricity,0.180
R32MEX,LAC,rur,d5,sfh,gas,0.155
R32MEX,LAC,rur,d5,sfh,oil,0.581
R32MEX,LAC,rur,d6,mfh,biomass_solid,0.079
R32MEX,LAC,rur,d6,mfh,coal,0.005
R32MEX,LAC,rur,d6,mfh,electricity,0.180
R32MEX,LAC,rur,d6,mfh,gas,0.155
R32MEX,LAC,rur,d6,mfh,oil,0.581
R32MEX,LAC,rur,d6,sfh,biomass_solid,0.079
R32MEX,LAC,rur,d6,sfh,coal,0.005
R32MEX,LAC,rur,d6,sfh,electricity,0.180
R32MEX,LAC,rur,d6,sfh,gas,0.155
R32MEX,LAC,rur,d6,sfh,oil,0.581
R32MEX,LAC,rur,d7,mfh,biomass_solid,0.079
R32MEX,LAC,rur,d7,mfh,coal,0.005
R32MEX,LAC,rur,d7,mfh,electricity,0.180
R32MEX,LAC,rur,d7,mfh,gas,0.155
R32MEX,LAC,rur,d7,mfh,oil,0.581
R32MEX,LAC,rur,d7,sfh,biomass_solid,0.079
R32MEX,LAC,rur,d7,sfh,coal,0.005
R32MEX,LAC,rur,d7,sfh,electricity,0.180
R32MEX,LAC,rur,d7,sfh,gas,0.155
R32MEX,LAC,rur,d7,sfh,oil,0.581
R32MEX,LAC,rur,d8,mfh,biomass_solid,0.079
R32MEX,LAC,rur,d8,mfh,coal,0.005
R32MEX,LAC,rur,d8,mfh,electricity,0.180
R32MEX,LAC,rur,d8,mfh,gas,0.155
R32MEX,LAC,rur,d8,mfh,oil,0.581
R32MEX,LAC,rur,d8,sfh,biomass_solid,0.079
R32MEX,LAC,rur,d8,sfh,coal,0.005
R32MEX,LAC,rur,d8,sfh,electricity,0.180
R32MEX,LAC,rur,d8,sfh,gas,0.155
R32MEX,LAC,rur,d8,sfh,oil,0.581
R32MEX,LAC,rur,d9,mfh,biomass_solid,0.079
R32MEX,LAC,rur,d9,mfh,coal,0.005
R32MEX,LAC,rur,d9,mfh,electricity,0.180
R32MEX,LAC,rur,d9,mfh,gas,0.155
R32MEX,LAC,rur,d9,mfh,oil,0.581
R32MEX,LAC,rur,d9,sfh,biomass_solid,0.079
R32MEX,LAC,rur,d9,sfh,coal,0.005
R32MEX,LAC,rur,d9,sfh,electricity,0.180
R32MEX,LAC,rur,d9,sfh,gas,0.155
R32MEX,LAC,rur,d9,sfh,oil,0.581
R32MEX,LAC,rur,d10,mfh,biomass_solid,0.079
R32MEX,LAC,rur,d10,mfh,coal,0.005
R32MEX,LAC,rur,d10,mfh,electricity,0.180
R32MEX,LAC,rur,d10,mfh,gas,0.155
R32MEX,LAC,rur,d10,mfh,oil,0.581
R32MEX,LAC,rur,d10,sfh,biomass_solid,0.079
R32MEX,LAC,rur,d10,sfh,coal,0.005
R32MEX,LAC,rur,d10,sfh,electricity,0.180
R32MEX,LAC,rur,d10,sfh,gas,0.155
R32MEX,LAC,rur,d10,sfh,oil,0.581
R32MEX,LAC,urb,d1,mfh,biomass_solid,0.000
R32MEX,LAC,urb,d1,mfh,coal,0.005
R32MEX,LAC,urb,d1,mfh,electricity,0.195
R32MEX,LAC,urb,d1,mfh,gas,0.168
R32MEX,LAC,urb,d1,mfh,oil,0.631
R32MEX,LAC,urb,d1,sfh,biomass_solid,0.000
R32MEX,LAC,urb,d1,sfh,coal,0.005
R32MEX,LAC,urb,d1,sfh,electricity,0.195
R32MEX,LAC,urb,d1,sfh,gas,0.168
R32MEX,LAC,urb,d1,sfh,oil,0.631
R32MEX,LAC,urb,d2,mfh,biomass_solid,0.000
R32MEX,LAC,urb,d2,mfh,coal,0.005
R32MEX,LAC,urb,d2,mfh,electricity,0.195
R32MEX,LAC,urb,d2,mfh,gas,0.168
R32MEX,LAC,urb,d2,mfh,oil,0.631
R32MEX,LAC,urb,d2,sfh,biomass_solid,0.000
R32MEX,LAC,urb,d2,sfh,coal,0.005
R32MEX,LAC,urb,d2,sfh,electricity,0.195
R32MEX,LAC,urb,d2,sfh,gas,0.168
R32MEX,LAC,urb,d2,sfh,oil,0.631
R32MEX,LAC,urb,d3,mfh,biomass_solid,0.000
R32MEX,LAC,urb,d3,mfh,coal,0.005
R32MEX,LAC,urb,d3,mfh,electricity,0.195
R32MEX,LAC,urb,d3,mfh,gas,0.168
R32MEX,LAC,urb,d3,mfh,oil,0.631
R32MEX,LAC,urb,d3,sfh,biomass_solid,0.000
R32MEX,LAC,urb,d3,sfh,coal,0.005
R32MEX,LAC,urb,d3,sfh,electricity,0.195
R32MEX,LAC,urb,d3,sfh,gas,0.168
R32MEX,LAC,urb,d3,sfh,oil,0.631
R32MEX,LAC,urb,d4,mfh,biomass_solid,0.000
R32MEX,LAC,urb,d4,mfh,coal,0.005
R32MEX,LAC,urb,d4,mfh,electricity,0.195
R32MEX,LAC,urb,d4,mfh,gas,0.168
R32MEX,LAC,urb,d4,mfh,oil,0.631
R32MEX,LAC,urb,d4,sfh,biomass_solid,0.000
R32MEX,LAC,urb,d4,sfh,coal,0.005
R32MEX,LAC,urb,d4,sfh,electricity,0.195
R32MEX,LAC,urb,d4,sfh,gas,0.168
R32MEX,LAC,urb,d4,sfh,oil,0.631
R32MEX,LAC,urb,d5,mfh,biomass_solid,0.000
R32MEX,LAC,urb,d5,mfh,coal,0.005
R32MEX,LAC,urb,d5,mfh,electricity,0.195
R32MEX,LAC,urb,d5,mfh,gas,0.168
R32MEX,LAC,urb,d5,mfh,oil,0.631
R32MEX,LAC,urb,d5,sfh,biomass_solid,0.000
R32MEX,LAC,urb,d5,sfh,coal,0.005
R32MEX,LAC,urb,d5,sfh,electricity,0.195
R32MEX,LAC,urb,d5,sfh,gas,0.168
R32MEX,LAC,urb,d5,sfh,oil,0.631
R32MEX,LAC,urb,d6,mfh,biomass_solid,0.000
R32MEX,LAC,urb,d6,mfh,coal,0.005
R32MEX,LAC,urb,d6,mfh,electricity,0.195
R32MEX,LAC,urb,d6,mfh,gas,0.168
R32MEX,LAC,urb,d6,mfh,oil,0.631
R32MEX,LAC,urb,d6,sfh,biomass_solid,0.000
R32MEX,LAC,urb,d6,sfh,coal,0.005
R32MEX,LAC,urb,d6,sfh,electricity,0.195
R32MEX,LAC,urb,d6,sfh,gas,0.168
R32MEX,LAC,urb,d6,sfh,oil,0.631
R32MEX,LAC,urb,d7,mfh,biomass_solid,0.000
R32MEX,LAC,urb,d7,mfh,coal,0.005
R32MEX,LAC,urb,d7,mfh,electricity,0.195
R32MEX,LAC,urb,d7,mfh,gas,0.168
R32MEX,LAC,urb,d7,mfh,oil,0.631
R32MEX,LAC,urb,d7,sfh,biomass_solid,0.000
R32MEX,LAC,urb,d7,sfh,coal,0.005
R32MEX,LAC,urb,d7,sfh,electricity,0.195
R32MEX,LAC,urb,d7,sfh,gas,0.168
R32MEX,LAC,urb,d7,sfh,oil,0.631
R32MEX,LAC,urb,d8,mfh,biomass_solid,0.000
R32MEX,LAC,urb,d8,mfh,coal,0.005
R32MEX,LAC,urb,d8,mfh,electricity,0.195
R32MEX,LAC,urb,d8,mfh,gas,0.168
R32MEX,LAC,urb,d8,mfh,oil,0.631
R32MEX,LAC,urb,d8,sfh,biomass_solid,0.000
R32MEX,LAC,urb,d8,sfh,coal,0.005
R32MEX,LAC,urb,d8,sfh,electricity,0.195
R32MEX,LAC,urb,d8,sfh,gas,0.168
R32MEX,LAC,urb,d8,sfh,oil,0.631
R32MEX,LAC,urb,d9,mfh,biomass_solid,0.000
R32MEX,LAC,urb,d9,mfh,coal,0.005
R32MEX,LAC,urb,d9,mfh,electricity,0.195
R32MEX,LAC,urb,d9,mfh,gas,0.168
R32MEX,LAC,urb,d9,mfh,oil,0.631
R32MEX,LAC,urb,d9,sfh,biomass_solid,0.000
R32MEX,LAC,urb,d9,sfh,coal,0.005
R32MEX,LAC,urb,d9,sfh,electricity,0.195
R32MEX,LAC,urb,d9,sfh,gas,0.168
R32MEX,LAC,urb,d9,sfh,oil,0.631
R32MEX,LAC,urb,d10,mfh,biomass_solid,0.000
R32MEX,LAC,urb,d10,mfh,coal,0.005
R32MEX,LAC,urb,d10,mfh,electricity,0.195
R32MEX,LAC,urb,d10,mfh,gas,0.168
R32MEX,LAC,urb,d10,mfh,oil,0.631
R32MEX,LAC,urb,d10,sfh,biomass_solid,0.000
R32MEX,LAC,urb,d10,sfh,coal,0.005
R32MEX,LAC,urb,d10,sfh,electricity,0.195
R32MEX,LAC,urb,d10,sfh,gas,0.168
R32MEX,LAC,urb,d10,sfh,oil,0.631
R32NAF,MEA,rur,d1,mfh,biomass_solid,0.012
R32NAF,MEA,rur,d1,mfh,coal,0.001
R32NAF,MEA,rur,d1,mfh,electricity,0.165
R32NAF,MEA,rur,d1,mfh,gas,0.339
R32NAF,MEA,rur,d1,mfh,oil,0.483
R32NAF,MEA,rur,d1,sfh,biomass_solid,0.012
R32NAF,MEA,rur,d1,sfh,coal,0.001
R32NAF,MEA,rur,d1,sfh,electricity,0.165
R32NAF,MEA,rur,d1,sfh,gas,0.339
R32NAF,MEA,rur,d1,sfh,oil,0.483
R32NAF,MEA,rur,d2,mfh,biomass_solid,0.012
R32NAF,MEA,rur,d2,mfh,coal,0.001
R32NAF,MEA,rur,d2,mfh,electricity,0.165
R32NAF,MEA,rur,d2,mfh,gas,0.339
R32NAF,MEA,rur,d2,mfh,oil,0.483
R32NAF,MEA,rur,d2,sfh,biomass_solid,0.012
R32NAF,MEA,rur,d2,sfh,coal,0.001
R32NAF,MEA,rur,d2,sfh,electricity,0.165
R32NAF,MEA,rur,d2,sfh,gas,0.339
R32NAF,MEA,rur,d2,sfh,oil,0.483
R32NAF,MEA,rur,d3,mfh,biomass_solid,0.012
R32NAF,MEA,rur,d3,mfh,coal,0.001
R32NAF,MEA,rur,d3,mfh,electricity,0.165
R32NAF,MEA,rur,d3,mfh,gas,0.339
R32NAF,MEA,rur,d3,mfh,oil,0.483
R32NAF,MEA,rur,d3,sfh,biomass_solid,0.012
R32NAF,MEA,rur,d3,sfh,coal,0.001
R32NAF,MEA,rur,d3,sfh,electricity,0.165
R32NAF,MEA,rur,d3,sfh,gas,0.339
R32NAF,MEA,rur,d3,sfh,oil,0.483
R32NAF,MEA,rur,d4,mfh,biomass_solid,0.012
R32NAF,MEA,rur,d4,mfh,coal,0.001
R32NAF,MEA,rur,d4,mfh,electricity,0.165
R32NAF,MEA,rur,d4,mfh,gas,0.339
R32NAF,MEA,rur,d4,mfh,oil,0.483
R32NAF,MEA,rur,d4,sfh,biomass_solid,0.012
R32NAF,MEA,rur,d4,sfh,coal,0.001
R32NAF,MEA,rur,d4,sfh,electricity,0.165
R32NAF,MEA,rur,d4,sfh,gas,0.339
R32NAF,MEA,rur,d4,sfh,oil,0.483
R32NAF,MEA,rur,d5,mfh,biomass_solid,0.012
R32NAF,MEA,rur,d5,mfh,coal,0.001
R32NAF,MEA,rur,d5,mfh,electricity,0.165
R32NAF,MEA,rur,d5,mfh,gas,0.339
R32NAF,MEA,rur,d5,mfh,oil,0.483
R32NAF,MEA,rur,d5,sfh,biomass_solid,0.012
R32NAF,MEA,rur,d5,sfh,coal,0.001
R32NAF,MEA,rur,d5,sfh,electricity,0.165
R32NAF,MEA,rur,d5,sfh,gas,0.339
R32NAF,MEA,rur,d5,sfh,oil,0.483
R32NAF,MEA,rur,d6,mfh,biomass_solid,0.012
R32NAF,MEA,rur,d6,mfh,coal,0.001
R32NAF,MEA,rur,d6,mfh,electricity,0.165
R32NAF,MEA,rur,d6,mfh,gas,0.339
R32NAF,MEA,rur,d6,mfh,oil,0.483
R32NAF,MEA,rur,d6,sfh,biomass_solid,0.012
R32NAF,MEA,rur,d6,sfh,coal,0.001
R32NAF,MEA,rur,d6,sfh,electricity,0.165
R32NAF,MEA,rur,d6,sfh,gas,0.339
R32NAF,MEA,rur,d6,sfh,oil,0.483
R32NAF,MEA,rur,d7,mfh,biomass_solid,0.012
R32NAF,MEA,rur,d7,mfh,coal,0.001
R32NAF,MEA,rur,d7,mfh,electricity,0.165
R32NAF,MEA,rur,d7,mfh,gas,0.339
R32NAF,MEA,rur,d7,mfh,oil,0.483
R32NAF,MEA,rur,d7,sfh,biomass_solid,0.012
R32NAF,MEA,rur,d7,sfh,coal,0.001
R32NAF,MEA,rur,d7,sfh,electricity,0.165
R32NAF,MEA,rur,d7,sfh,gas,0.339
R32NAF,MEA,rur,d7,sfh,oil,0.483
R32NAF,MEA,rur,d8,mfh,biomass_solid,0.012
R32NAF,MEA,rur,d8,mfh,coal,0.001
R32NAF,MEA,rur,d8,mfh,electricity,0.165
R32NAF,MEA,rur,d8,mfh,gas,0.339
R32NAF,MEA,rur,d8,mfh,oil,0.483
R32NAF,MEA,rur,d8,sfh,biomass_solid,0.012
R32NAF,MEA,rur,d8,sfh,coal,0.001
R32NAF,MEA,rur,d8,sfh,electricity,0.165
R32NAF,MEA,rur,d8,sfh,gas,0.339
R32NAF,MEA,rur,d8,sfh,oil,0.483
R32NAF,MEA,rur,d9,mfh,biomass_solid,0.012
R32NAF,MEA,rur,d9,mfh,coal,0.001
R32NAF,MEA,rur,d9,mfh,electricity,0.165
R32NAF,MEA,rur,d9,mfh,gas,0.339
R32NAF,MEA,rur,d9,mfh,oil,0.483
R32NAF,MEA,rur,d9,sfh,biomass_solid,0.012
R32NAF,MEA,rur,d9,sfh,coal,0.001
R32NAF,MEA,rur,d9,sfh,electricity,0.165
R32NAF,MEA,rur,d9,sfh,gas,0.339
R32NAF,MEA,rur,d9,sfh,oil,0.483
R32NAF,MEA,rur,d10,mfh,biomass_solid,0.012
R32NAF,MEA,rur,d10,mfh,coal,0.001
R32NAF,MEA,rur,d10,mfh,electricity,0.165
R32NAF,MEA,rur,d10,mfh,gas,0.339
R32NAF,MEA,rur,d10,mfh,oil,0.483
R32NAF,MEA,rur,d10,sfh,biomass_solid,0.012
R32NAF,MEA,rur,d10,sfh,coal,0.001
R32NAF,MEA,rur,d10,sfh,electricity,0.165
R32NAF,MEA,rur,d10,sfh,gas,0.339
R32NAF,MEA,rur,d10,sfh,oil,0.483
R32NAF,MEA,urb,d1,mfh,biomass_solid,0.000
R32NAF,MEA,urb,d1,mfh,coal,0.001
R32NAF,MEA,urb,d1,mfh,electricity,0.167
R32NAF,MEA,urb,d1,mfh,gas,0.343
R32NAF,MEA,urb,d1,mfh,oil,0.489
R32NAF,MEA,urb,d1,sfh,biomass_solid,0.000
R32NAF,MEA,urb,d1,sfh,coal,0.001
R32NAF,MEA,urb,d1,sfh,electricity,0.167
R32NAF,MEA,urb,d1,sfh,gas,0.343
R32NAF,MEA,urb,d1,sfh,oil,0.489
R32NAF,MEA,urb,d2,mfh,biomass_solid,0.000
R32NAF,MEA,urb,d2,mfh,coal,0.001
R32NAF,MEA,urb,d2,mfh,electricity,0.167
R32NAF,MEA,urb,d2,mfh,gas,0.343
R32NAF,MEA,urb,d2,mfh,oil,0.489
R32NAF,MEA,urb,d2,sfh,biomass_solid,0.000
R32NAF,MEA,urb,d2,sfh,coal,0.001
R32NAF,MEA,urb,d2,sfh,electricity,0.167
R32NAF,MEA,urb,d2,sfh,gas,0.343
R32NAF,MEA,urb,d2,sfh,oil,0.489
R32NAF,MEA,urb,d3,mfh,biomass_solid,0.000
R32NAF,MEA,urb,d3,mfh,coal,0.001
R32NAF,MEA,urb,d3,mfh,electricity,0.167
R32NAF,MEA,urb,d3,mfh,gas,0.343
R32NAF,MEA,urb,d3,mfh,oil,0.489
R32NAF,MEA,urb,d3,sfh,biomass_solid,0.000
R32NAF,MEA,urb,d3,sfh,coal,0.001
R32NAF,MEA,urb,d3,sfh,electricity,0.167
R32NAF,MEA,urb,d3,sfh,gas,0.343
R32NAF,MEA,urb,d3,sfh,oil,0.489
R32NAF,MEA,urb,d4,mfh,biomass_solid,0.000
R32NAF,MEA,urb,d4,mfh,coal,0.001
R32NAF,MEA,urb,d4,mfh,electricity,0.167
R32NAF,MEA,urb,d4,mfh,gas,0.343
R32NAF,MEA,urb,d4,mfh,oil,0.489
R32NAF,MEA,urb,d4,sfh,biomass_solid,0.000
R32NAF,MEA,urb,d4,sfh,coal,0.001
R32NAF,MEA,urb,d4,sfh,electricity,0.167
R32NAF,MEA,urb,d4,sfh,gas,0.343
R32NAF,MEA,urb,d4,sfh,oil,0.489
R32NAF,MEA,urb,d5,mfh,biomass_solid,0.000
R32NAF,MEA,urb,d5,mfh,coal,0.001
R32NAF,MEA,urb,d5,mfh,electricity,0.167
R32NAF,MEA,urb,d5,mfh,gas,0.343
R32NAF,MEA,urb,d5,mfh,oil,0.489
R32NAF,MEA,urb,d5,sfh,biomass_solid,0.000
R32NAF,MEA,urb,d5,sfh,coal,0.001
R32NAF,MEA,urb,d5,sfh,electricity,0.167
R32NAF,MEA,urb,d5,sfh,gas,0.343
R32NAF,MEA,urb,d5,sfh,oil,0.489
R32NAF,MEA,urb,d6,mfh,biomass_solid,0.000
R32NAF,MEA,urb,d6,mfh,coal,0.001
R32NAF,MEA,urb,d6,mfh,electricity,0.167
R32NAF,MEA,urb,d6,mfh,gas,0.343
R32NAF,MEA,urb,d6,mfh,oil,0.489
R32NAF,MEA,urb,d6,sfh,biomass_solid,0.000
R32NAF,MEA,urb,d6,sfh,coal,0.001
R32NAF,MEA,urb,d6,sfh,electricity,0.167
R32NAF,MEA,urb,d6,sfh,gas,0.343
R32NAF,MEA,urb,d6,sfh,oil,0.489
R32NAF,MEA,urb,d7,mfh,biomass_solid,0.000
R32NAF,MEA,urb,d7,mfh,coal,0.001
R32NAF,MEA,urb,d7,mfh,electricity,0.167
R32NAF,MEA,urb,d7,mfh,gas,0.343
R32NAF,MEA,urb,d7,mfh,oil,0.489
R32NAF,MEA,urb,d7,sfh,biomass_solid,0.000
R32NAF,MEA,urb,d7,sfh,coal,0.001
R32NAF,MEA,urb,d7,sfh,electricity,0.167
R32NAF,MEA,urb,d7,sfh,gas,0.343
R32NAF,MEA,urb,d7,sfh,oil,0.489
R32NAF,MEA,urb,d8,mfh,biomass_solid,0.000
R32NAF,MEA,urb,d8,mfh,coal,0.001
R32NAF,MEA,urb,d8,mfh,electricity,0.167
R32NAF,MEA,urb,d8,mfh,gas,0.343
R32NAF,MEA,urb,d8,mfh,oil,0.489
R32NAF,MEA,urb,d8,sfh,biomass_solid,0.000
R32NAF,MEA,urb,d8,sfh,coal,0.001
R32NAF,MEA,urb,d8,sfh,electricity,0.167
R32NAF,MEA,urb,d8,sfh,gas,0.343
R32NAF,MEA,urb,d8,sfh,oil,0.489
R32NAF,MEA,urb,d9,mfh,biomass_solid,0.000
R32NAF,MEA,urb,d9,mfh,coal,0.001
R32NAF,MEA,urb,d9,mfh,electricity,0.167
R32NAF,MEA,urb,d9,mfh,gas,0.343
R32NAF,MEA,urb,d9,mfh,oil,0.489
R32NAF,MEA,urb,d9,sfh,biomass_solid,0.000
R32NAF,MEA,urb,d9,sfh,coal,0.001
R32NAF,MEA,urb,d9,sfh,electricity,0.167
R32NAF,MEA,urb,d9,sfh,gas,0.343
R32NAF,MEA,urb,d9,sfh,oil,0.489
R32NAF,MEA,urb,d10,mfh,biomass_solid,0.000
R32NAF,MEA,urb,d10,mfh,coal,0.001
R32NAF,MEA,urb,d10,mfh,electricity,0.167
R32NAF,MEA,urb,d10,mfh,gas,0.343
R32NAF,MEA,urb,d10,mfh,oil,0.489
R32NAF,MEA,urb,d10,sfh,biomass_solid,0.000
R32NAF,MEA,urb,d10,sfh,coal,0.001
R32NAF,MEA,urb,d10,sfh,electricity,0.167
R32NAF,MEA,urb,d10,sfh,gas,0.343
R32NAF,MEA,urb,d10,sfh,oil,0.489
R32OAS-CPA,CPA,rur,d1,mfh,biomass_solid,0.240
R32OAS-CPA,CPA,rur,d1,mfh,coal,0.530
R32OAS-CPA,CPA,rur,d1,mfh,electricity,0.230
R32OAS-CPA,CPA,rur,d1,mfh,gas,0.000
R32OAS-CPA,CPA,rur,d1,mfh,oil,0.000
R32OAS-CPA,CPA,rur,d1,sfh,biomass_solid,0.240
R32OAS-CPA,CPA,rur,d1,sfh,coal,0.530
R32OAS-CPA,CPA,rur,d1,sfh,electricity,0.230
R32OAS-CPA,CPA,rur,d1,sfh,gas,0.000
R32OAS-CPA,CPA,rur,d1,sfh,oil,0.000
R32OAS-CPA,CPA,rur,d2,mfh,biomass_solid,0.240
