R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_primary_Mt,mat_scrap_Mt,mat_reuse_Mt,mat_recyc_Mt,mat_downcyc_Mt,mat_other_treat_Mt
PAS,rur,sfh,perm,s51_std,wood,IND_SSP2,2035,523.9994479069522,28.17932264179979,2.7318010887683992,33.915107322375015,1.8238659515499693,1.7730104689181987,0.17681187924727187,0.01695182754392359,0.03390365508784718,0.05304356377418156,0.07291283284131955
PAS,rur,sfh,perm,s51_std,wood,IND_SSP2,2040,641.4087577592287,20.92720862985365,5.558866895451858,41.51425529894506,1.3544833481680512,1.2503211512374417,0.35978962974694767,0.03472073231020316,0.06944146462040632,0.1079368889240843,0.14769054389225392
PAS,rur,sfh,perm,s51_std,wood,IND_SSP2,2045,707.2690324789373,13.067858308188317,8.563122064330331,45.77696644171835,0.8457982518227697,0.7336790103569589,0.5542357057558027,0.03932275977535606,0.07279648169045472,0.16627071172674082,0.27584575256325117
PAS,rur,sfh,perm,s51_std,wood,IND_SSP2,2050,738.5571684208309,9.372381057952673,11.120215571253262,47.802045843280645,0.6066138251029295,0.4599318487438066,0.719739889141964,0.04889399211970764,0.09778798423941527,0.2159219667425892,0.35713594604025184
PAS,rur,sfh,perm,sr11_std,aluminum,IND_SSP2,2025,23.446427770773465,0,0,0.08262810107230344,0,0,0,0,0,0,0
PAS,rur,sfh,perm,sr11_std,aluminum,IND_SSP2,2030,49.20570954425817,0,0.0536125445261683,0.17340698469322716,0,0,1.8893721428104213e-4,0,0,5.6681164284312636e-5,1.322560499967295e-4
PAS,rur,sfh,perm,sr11_std,aluminum,IND_SSP2,2035,77.13288374315853,0,0.0764576985306094,0.27182578839888183,0,0,2.694463524980075e-4,0,0,8.083390574940226e-5,1.8861244674860526e-4
PAS,rur,sfh,perm,sr11_std,aluminum,IND_SSP2,2040,106.8555014733127,0,0.07946589556000014,0.376571956384522,0,0,2.8004760956880695e-4,0,0,8.401428287064208e-5,1.9603332669816488e-4
PAS,rur,sfh,perm,sr11_std,aluminum,IND_SSP2,2045,137.91655448652526,0,0.07125468198166862,0.4860349352604396,0,0,2.511102809441717e-4,0,0,7.53330842832515e-5,1.757771966609202e-4
PAS,rur,sfh,perm,sr11_std,aluminum,IND_SSP2,2050,168.8683133544791,0,0.058133273923200265,0.5951127480987272,0,0,2.0486882182443585e-4,0,0,6.146064654733075e-5,1.434081752771051e-4
PAS,rur,sfh,perm,sr11_std,cement,IND_SSP2,2025,23.446427770773465,0,0,2.9877536870862174,0,0,0,0,0,0,0
PAS,rur,sfh,perm,sr11_std,cement,IND_SSP2,2030,49.20570954425817,0,0.0536125445261683,6.270231932721451,0,0,0.006831790290109902,0,0,0.002049537087032971,0.004782253203076932
PAS,rur,sfh,perm,sr11_std,cement,IND_SSP2,2035,77.13288374315853,0,0.0764576985306094,9.828962435227806,0,0,0.009742924292105024,0,0,0.002922877287631507,0.006820047004473517
PAS,rur,sfh,perm,sr11_std,cement,IND_SSP2,2040,106.8555014733127,0,0.07946589556000014,13.61648442285521,0,0,0.010126255682878652,0,0,0.003037876704863596,0.007088378978015057
PAS,rur,sfh,perm,sr11_std,cement,IND_SSP2,2045,137.91655448652526,0,0.07125468198166862,17.5745618141023,0,0,0.009079909353110949,0,0,0.0027239728059332844,0.006355936547177664
PAS,rur,sfh,perm,sr11_std,cement,IND_SSP2,2050,168.8683133544791,0,0.058133273923200265,21.518711967107972,0,0,0.007407862093301086,0,0,0.0022223586279903258,0.00518550346531076
PAS,rur,sfh,perm,sr11_std,concrete,IND_SSP2,2025,23.446427770773465,0,0,19.918357913908114,0,0,0,0,0,0,0
PAS,rur,sfh,perm,sr11_std,concrete,IND_SSP2,2030,49.20570954425817,0,0.0536125445261683,41.80154621814301,0,0,0.045545268600732686,0,0,0.013663580580219804,0.03188168802051288
PAS,rur,sfh,perm,sr11_std,concrete,IND_SSP2,2035,77.13288374315853,0,0.0764576985306094,65.52641623485205,0,0,0.0649528286140335,0,0,0.01948584858421005,0.04546698002982345
PAS,rur,sfh,perm,sr11_std,concrete,IND_SSP2,2040,106.8555014733127,0,0.07946589556000014,90.77656281903475,0,0,0.06750837121919102,0,0,0.020252511365757304,0.04725585985343372
PAS,rur,sfh,perm,sr11_std,concrete,IND_SSP2,2045,137.91655448652526,0,0.07125468198166862,117.16374542734866,0,0,0.06053272902073965,0,0,0.018159818706221898,0.04237291031451776
PAS,rur,sfh,perm,sr11_std,concrete,IND_SSP2,2050,168.8683133544791,0,0.058133273923200265,143.45807978071983,0,0,0.049385747288673905,0,0,0.014815724186602172,0.03457002310207173
PAS,rur,sfh,perm,sr11_std,copper,IND_SSP2,2025,23.446427770773465,0,0,0.03536544903467014,0,0,0,0,0,0,0
PAS,rur,sfh,perm,sr11_std,copper,IND_SSP2,2030,49.20570954425817,0,0.0536125445261683,0.07421949433471581,0,0,8.086654946313989e-5,0,0,2.4259964838941963e-5,5.6606584624197916e-5
PAS,rur,sfh,perm,sr11_std,copper,IND_SSP2,2035,77.13288374315853,0,0.0764576985306094,0.11634348292135686,0,0,1.1532506645054872e-4,0,0,3.459751993516462e-5,8.072754651538411e-5
PAS,rur,sfh,perm,sr11_std,copper,IND_SSP2,2040,106.8555014733127,0,0.07946589556000014,0.16117563103319157,0,0,1.1986248425121588e-4,0,0,3.595874527536477e-5,8.390373897585112e-5
PAS,rur,sfh,perm,sr11_std,copper,IND_SSP2,2045,137.91655448652526,0,0.07125468198166862,0.20802660970002493,0,0,1.0747708984673194e-4,0,0,3.224312695401958e-5,7.523396289271236e-5
PAS,rur,sfh,perm,sr11_std,copper,IND_SSP2,2050,168.8683133544791,0,0.058133273923200265,0.2547127344043816,0,0,8.768539737691719e-5,0,0,2.6305619213075156e-5,6.137977816384203e-5
PAS,rur,sfh,perm,sr11_std,glass,IND_SSP2,2025,23.446427770773465,0,0,0.05746185871570511,0,0,0,0,0,0,0
PAS,rur,sfh,perm,sr11_std,glass,IND_SSP2,2030,49.20570954425817,0,0.0536125445261683,0.12059199625124437,0,0,1.313921459196556e-4,0,0,3.941764377589668e-5,9.197450214375892e-5
PAS,rur,sfh,perm,sr11_std,glass,IND_SSP2,2035,77.13288374315853,0,0.0764576985306094,0.18903514476986236,0,0,1.873804194671536e-4,0,0,5.621412584014608e-5,1.3116629362700753e-4
PAS,rur,sfh,perm,sr11_std,glass,IND_SSP2,2040,106.8555014733127,0,0.07946589556000014,0.2618785167909082,0,0,1.9475282580477596e-4,0,0,5.842584774143279e-5,1.3632697806334316e-4
PAS,rur,sfh,perm,sr11_std,glass,IND_SSP2,2045,137.91655448652526,0,0.07125468198166862,0.3380020891003358,0,0,1.7462900996658185e-4,0,0,5.2388702989974556e-5,1.222403069766073e-4
PAS,rur,sfh,perm,sr11_std,glass,IND_SSP2,2050,168.8683133544791,0,0.058133273923200265,0.4138578063320216,0,0,1.424714248803506e-4,0,0,4.274142746410518e-5,9.972999741624541e-5
PAS,rur,sfh,perm,sr11_std,steel,IND_SSP2,2025,23.446427770773465,0,0,0.6987131692796135,0,0,0,0,0,0,0
PAS,rur,sfh,perm,sr11_std,steel,IND_SSP2,2030,49.20570954425817,0,0.0536125445261683,1.4663503369659192,0,0,0.0015976758278597126,0,0,4.7930274835791375e-4,0.0011183730795017988
PAS,rur,sfh,perm,sr11_std,steel,IND_SSP2,2035,77.13288374315853,0,0.0764576985306094,2.2985915885676262,0,0,0.002278470792157906,0,0,6.835412376473718e-4,0.0015949295545105342
PAS,rur,sfh,perm,sr11_std,steel,IND_SSP2,2040,106.8555014733127,0,0.07946589556000014,3.1843377941968583,0,0,0.002368116298107565,0,0,7.104348894322695e-4,0.0016576814086752955
PAS,rur,sfh,perm,sr11_std,steel,IND_SSP2,2045,137.91655448652526,0,0.07125468198166862,4.109969920514917,0,0,0.0021234187638375698,0,0,6.370256291512708e-4,0.001486393134686299
PAS,rur,sfh,perm,sr11_std,steel,IND_SSP2,2050,168.8683133544791,0,0.058133273923200265,5.032345036453229,0,0,0.001732395419062988,0,0,5.197186257188964e-4,0.0012126767933440916
PAS,rur,sfh,perm,sr11_std,wood,IND_SSP2,2025,23.446427770773465,0,0,1.5175361679260764,0,0,0,0,0,0,0
PAS,rur,sfh,perm,sr11_std,wood,IND_SSP2,2030,49.20570954425817,0,0.0536125445261683,3.184768470144388,0,0,0.003469994498455048,0,0,0.0010409983495365143,0.002428996148918534
PAS,rur,sfh,perm,sr11_std,wood,IND_SSP2,2035,77.13288374315853,0,0.0764576985306094,4.992314477968725,0,0,0.004948614090425281,0,0,0.001484584227127584,0.0034640298632976963
PAS,rur,sfh,perm,sr11_std,wood,IND_SSP2,2040,106.8555014733127,0,0.07946589556000014,6.916067974745512,0,0,0.0051433152976615775,0,0,0.0015429945892984733,0.003600320708363104
PAS,rur,sfh,perm,sr11_std,wood,IND_SSP2,2045,137.91655448652526,0,0.07125468198166862,8.926449761781564,0,0,0.004611856360312645,0,0,0.0013835569080937937,0.0032282994522188522
PAS,rur,sfh,perm,sr11_std,wood,IND_SSP2,2050,168.8683133544791,0,0.058133273923200265,10.929757643146607,0,0,0.0037625921782582917,0,0,0.0011287776534774875,0.002633814524780804
PAS,rur,sfh,perm,sr21_std,aluminum,IND_SSP2,2025,36.81417199056101,0,0,0.12973767918373563,0,0,0,0,0,0,0
PAS,rur,sfh,perm,sr21_std,aluminum,IND_SSP2,2030,74.26960296028862,0,0.4947380903625183,0.2617352340407348,0,0,0.001743518003443985,0,0,5.230554010331955e-4,0.0012204626024107895
PAS,rur,sfh,perm,sr21_std,aluminum,IND_SSP2,2035,112.50431574128376,0,0.8202745311690948,0.3964790740416688,0,0,0.002890748540933935,0,0,8.672245622801805e-4,0.0020235239786537546
PAS,rur,sfh,perm,sr21_std,aluminum,IND_SSP2,2040,151.44345897961452,0,0.9908022046649095,0.5337054137903766,0,0,0.0034917090786752507,0,0,0.0010475127236025752,0.0024441963550726757
PAS,rur,sfh,perm,sr21_std,aluminum,IND_SSP2,2045,190.95960632832112,0,1.034122776023521,0.6729651871357664,0,0,0.0036443761111001737,0,0,0.001093312833330052,0.0025510632777701217
PAS,rur,sfh,perm,sr21_std,aluminum,IND_SSP2,2050,229.7833408058161,0,0.9848369168345843,0.8097848121879668,0,0,0.0034706866691812163,0,0,0.001041206000754365,0.0024294806684268516
PAS,rur,sfh,perm,sr21_std,cement,IND_SSP2,2025,36.81417199056101,0,0,4.691191305437669,0,0,0,0,0,0,0
PAS,rur,sfh,perm,sr21_std,cement,IND_SSP2,2030,74.26960296028862,0,0.4947380903625183,9.464097569679017,0,0,0.0630439556965332,0,0,0.018913186708959962,0.044130768987573246
PAS,rur,sfh,perm,sr21_std,cement,IND_SSP2,2035,112.50431574128376,0,0.8202745311690948,14.336306897383023,0,0,0.10452672274359573,0,0,0.03135801682307872,0.07316870592051701
PAS,rur,sfh,perm,sr21_std,cement,IND_SSP2,2040,151.44345897961452,0,0.9908022046649095,19.298281059064163,0,0,0.12625688523224793,0,0,0.03787706556967438,0.08837981966257356
PAS,rur,sfh,perm,sr21_std,cement,IND_SSP2,2045,190.95960632832112,0,1.034122776023521,24.333782249045463,0,0,0.13177718018160103,0,0,0.03953315405448031,0.09224402612712074
PAS,rur,sfh,perm,sr21_std,cement,IND_SSP2,2050,229.7833408058161,0,0.9848369168345843,29.281049993438636,0,0,0.12549673486376403,0,0,0.037649020459129205,0.08784771440463482
PAS,rur,sfh,perm,sr21_std,concrete,IND_SSP2,2025,36.81417199056101,0,0,31.274608702917796,0,0,0,0,0,0,0
PAS,rur,sfh,perm,sr21_std,concrete,IND_SSP2,2030,74.26960296028862,0,0.4947380903625183,63.093983797860126,0,0,0.42029303797688805,0,0,0.1260879113930664,0.29420512658382164
PAS,rur,sfh,perm,sr21_std,concrete,IND_SSP2,2035,112.50431574128376,0,0.8202745311690948,95.57537931588682,0,0,0.6968448182906382,0,0,0.20905344548719146,0.48779137280344675
PAS,rur,sfh,perm,sr21_std,concrete,IND_SSP2,2040,151.44345897961452,0,0.9908022046649095,128.65520706042776,0,0,0.8417125682149863,0,0,0.25251377046449586,0.5891987977504904
PAS,rur,sfh,perm,sr21_std,concrete,IND_SSP2,2045,190.95960632832112,0,1.034122776023521,162.22521499363643,0,0,0.878514534544007,0,0,0.26355436036320207,0.6149601741808048
PAS,rur,sfh,perm,sr21_std,concrete,IND_SSP2,2050,229.7833408058161,0,0.9848369168345843,195.20699995625756,0,0,0.8366448990917602,0,0,0.25099346972752806,0.5856514293642321
PAS,rur,sfh,perm,sr21_std,copper,IND_SSP2,2025,36.81417199056101,0,0,0.055528702965518616,0,0,0,0,0,0,0
PAS,rur,sfh,perm,sr21_std,copper,IND_SSP2,2030,74.26960296028862,0,0.4947380903625183,0.11202464972473831,0,0,7.46238825431465e-4,0,0,2.238716476294395e-4,5.223671778020255e-4
PAS,rur,sfh,perm,sr21_std,copper,IND_SSP2,2035,112.50431574128376,0,0.8202745311690948,0.16969602719133342,0,0,0.0012372621283767353,0,0,3.7117863851302056e-4,8.660834898637146e-4
PAS,rur,sfh,perm,sr21_std,copper,IND_SSP2,2040,151.44345897961452,0,0.9908022046649095,0.2284299332307641,0,0,0.0014944777607527097,0,0,4.483433282258129e-4,0.0010461344325268969
PAS,rur,sfh,perm,sr21_std,copper,IND_SSP2,2045,190.95960632832112,0,1.034122776023521,0.2880341641511444,0,0,0.0015598203994486351,0,0,4.6794611983459056e-4,0.0010918742796140446
PAS,rur,sfh,perm,sr21_std,copper,IND_SSP2,2050,229.7833408058161,0,0.9848369168345843,0.34659399323994555,0,0,0.0014854800112958188,0,0,4.4564400338874564e-4,0.0010398360079070731
PAS,rur,sfh,perm,sr21_std,glass,IND_SSP2,2025,36.81417199056101,0,0,0.0902231576741168,0,0,0,0,0,0,0
PAS,rur,sfh,perm,sr21_std,glass,IND_SSP2,2030,74.26960296028862,0,0.4947380903625183,0.18201789517358258,0,0,0.0012124904709418325,0,0,3.637471412825497e-4,8.487433296592827e-4
PAS,rur,sfh,perm,sr21_std,glass,IND_SSP2,2035,112.50431574128376,0,0.8202745311690948,0.2757224750497446,0,0,0.002010306204379844,0,0,6.030918613139533e-4,0.001407214343065891
PAS,rur,sfh,perm,sr21_std,glass,IND_SSP2,2040,151.44345897961452,0,0.9908022046649095,0.3711534536681883,0,0,0.0024282307247943734,0,0,7.284692174383121e-4,0.0016997615073560614
PAS,rur,sfh,perm,sr21_std,glass,IND_SSP2,2045,190.95960632832112,0,1.034122776023521,0.46799853805118374,0,0,0.0025343995866452646,0,0,7.603198759935794e-4,0.0017740797106516853
PAS,rur,sfh,perm,sr21_std,glass,IND_SSP2,2050,229.7833408058161,0,0.9848369168345843,0.5631466760606214,0,0,0.002413611161854728,0,0,7.240833485564184e-4,0.0016895278132983097
PAS,rur,sfh,perm,sr21_std,steel,IND_SSP2,2025,36.81417199056101,0,0,1.097077432750478,0,0,0,0,0,0,0
PAS,rur,sfh,perm,sr21_std,steel,IND_SSP2,2030,74.26960296028862,0,0.4947380903625183,2.213264646233568,0,0,0.01474339811847319,0,0,0.004423019435541957,0.010320378682931232
PAS,rur,sfh,perm,sr21_std,steel,IND_SSP2,2035,112.50431574128376,0,0.8202745311690948,3.352674777486307,0,0,0.024444517644898384,0,0,0.007333355293469515,0.017111162351428868
PAS,rur,sfh,perm,sr21_std,steel,IND_SSP2,2040,151.44345897961452,0,0.9908022046649095,4.513077225444774,0,0,0.029526312294515033,0,0,0.00885789368835451,0.020668418606160522
PAS,rur,sfh,perm,sr21_std,steel,IND_SSP2,2045,190.95960632832112,0,1.034122776023521,5.690674632677618,0,0,0.030817283098464526,0,0,0.009245184929539357,0.021572098168925167
PAS,rur,sfh,perm,sr21_std,steel,IND_SSP2,2050,229.7833408058161,0,0.9848369168345843,6.847637852202887,0,0,0.029348544269196173,0,0,0.008804563280758852,0.02054398098843732
PAS,rur,sfh,perm,sr21_std,wood,IND_SSP2,2025,36.81417199056101,0,0,2.3827441021769125,0,0,0,0,0,0,0
PAS,rur,sfh,perm,sr21_std,wood,IND_SSP2,2030,74.26960296028862,0,0.4947380903625183,4.806992765449726,0,0,0.03202120822480557,0,0,0.00960636246744167,0.0224148457573639
PAS,rur,sfh,perm,sr21_std,wood,IND_SSP2,2035,112.50431574128376,0,0.8202745311690948,7.281679318245288,0,0,0.05309108410234566,0,0,0.0159273252307037,0.037163758871641965
PAS,rur,sfh,perm,sr21_std,wood,IND_SSP2,2040,151.44345897961452,0,0.9908022046649095,9.801959114806882,0,0,0.06412824143361152,0,0,0.019238472430083458,0.04488976900352807
PAS,rur,sfh,perm,sr21_std,wood,IND_SSP2,2045,190.95960632832112,0,1.034122776023521,12.359584668901263,0,0,0.06693210283606629,0,0,0.020079630850819888,0.046852471985246405
PAS,rur,sfh,perm,sr21_std,wood,IND_SSP2,2050,229.7833408058161,0,0.9848369168345843,14.872394800131486,0,0,0.06374214679595026,0,0,0.019122644038785077,0.04461950275716518
PAS,rur,sfh,perm,sr31_std,aluminum,IND_SSP2,2025,53.09979053479007,0,0,0.18713020602208508,0,0,0,0,0,0,0
PAS,rur,sfh,perm,sr31_std,aluminum,IND_SSP2,2030,104.932356078103,0,0.9713184464596878,0.3697945549975951,0,0,0.0034230459135232367,0,0,0.001026913774056971,0.0023961321394662654
PAS,rur,sfh,perm,sr31_std,aluminum,IND_SSP2,2035,152.66752814198125,0,2.0669195773473326,0.5380191843765127,0,0,0.007284079323941471,0,0,0.002185223797182441,0.005098855526759029
PAS,rur,sfh,perm,sr31_std,aluminum,IND_SSP2,2040,194.84145565253718,0,3.0472040443243613,0.6866453025650601,0,0,0.010738722598767084,0,0,0.003221616779630125,0.007517105819136958
PAS,rur,sfh,perm,sr31_std,aluminum,IND_SSP2,2045,231.41747397400977,0,3.748320277904824,0.8155436988681554,0,0,0.013209542613572609,0,0,0.0039628627840717825,0.009246679829500826
PAS,rur,sfh,perm,sr31_std,aluminum,IND_SSP2,2050,262.1973295256667,0,4.107123930839867,0.9240157032339321,0,0,0.014474010906554298,0,0,0.004342203271966289,0.010131807634588008
PAS,rur,sfh,perm,sr31_std,cement,IND_SSP2,2025,53.09979053479007,0,0,6.766450587052104,0,0,0,0,0,0,0
PAS,rur,sfh,perm,sr31_std,cement,IND_SSP2,2030,104.932356078103,0,0.9713184464596878,13.37142002321549,0,0,0.12377409036963304,0,0,0.037132227110889905,0.08664186325874312
PAS,rur,sfh,perm,sr31_std,cement,IND_SSP2,2035,152.66752814198125,0,2.0669195773473326,19.45426290793534,0,0,0.26338539279864287,0,0,0.07901561783959286,0.18436977495905002
PAS,rur,sfh,perm,sr31_std,cement,IND_SSP2,2040,194.84145565253718,0,3.0472040443243613,24.828442234972908,0,0,0.38830201375421736,0,0,0.1164906041262652,0.2718114096279522
PAS,rur,sfh,perm,sr31_std,cement,IND_SSP2,2045,231.41747397400977,0,3.748320277904824,29.489285868267576,0,0,0.4776445196760449,0,0,0.14329335590281345,0.33435116377323143
PAS,rur,sfh,perm,sr31_std,cement,IND_SSP2,2050,262.1973295256667,0,4.107123930839867,33.41153056206599,0,0,0.5233664926553561,0,0,0.15700994779660685,0.3663565448587493
PAS,rur,sfh,perm,sr31_std,concrete,IND_SSP2,2025,53.09979053479007,0,0,45.109670580347355,0,0,0,0,0,0,0
PAS,rur,sfh,perm,sr31_std,concrete,IND_SSP2,2030,104.932356078103,0,0.9713184464596878,89.14280015476994,0,0,0.8251606024642202,0,0,0.24754818073926607,0.5776124217249542
PAS,rur,sfh,perm,sr31_std,concrete,IND_SSP2,2035,152.66752814198125,0,2.0669195773473326,129.69508605290227,0,0,1.7559026186576192,0,0,0.5267707855972857,1.2291318330603336
PAS,rur,sfh,perm,sr31_std,concrete,IND_SSP2,2040,194.84145565253718,0,3.0472040443243613,165.52294823315273,0,0,2.5886800916947825,0,0,0.7766040275084347,1.812076064186348
PAS,rur,sfh,perm,sr31_std,concrete,IND_SSP2,2045,231.41747397400977,0,3.748320277904824,196.59523912178386,0,0,3.1842967978402994,0,0,0.9552890393520898,2.2290077584882098
PAS,rur,sfh,perm,sr31_std,concrete,IND_SSP2,2050,262.1973295256667,0,4.107123930839867,222.74353708043998,0,0,3.4891099510357075,0,0,1.0467329853107121,2.4423769657249954
PAS,rur,sfh,perm,sr31_std,copper,IND_SSP2,2025,53.09979053479007,0,0,0.08009313633058521,0,0,0,0,0,0,0
PAS,rur,sfh,perm,sr31_std,copper,IND_SSP2,2030,104.932356078103,0,0.9713184464596878,0.15827485223970184,0,0,0.0014650894093779419,0,0,4.395268228133825e-4,0.0010255625865645593
PAS,rur,sfh,perm,sr31_std,copper,IND_SSP2,2035,152.66752814198125,0,2.0669195773473326,0.2302762595027156,0,0,0.0031176407632789536,0,0,9.352922289836861e-4,0.0021823485342952675
PAS,rur,sfh,perm,sr31_std,copper,IND_SSP2,2040,194.84145565253718,0,3.0472040443243613,0.2938893564976288,0,0,0.004596254081064175,0,0,0.0013788762243192524,0.0032173778567449224
PAS,rur,sfh,perm,sr31_std,copper,IND_SSP2,2045,231.41747397400977,0,3.748320277904824,0.34905884007463717,0,0,0.005653783640299534,0,0,0.00169613509208986,0.003957648548209674
PAS,rur,sfh,perm,sr31_std,copper,IND_SSP2,2050,262.1973295256667,0,4.107123930839867,0.3954856741940559,0,0,0.006194985584808334,0,0,0.0018584956754425,0.004336489909365833
PAS,rur,sfh,perm,sr31_std,glass,IND_SSP2,2025,53.09979053479007,0,0,0.13013550257523887,0,0,0,0,0,0,0
PAS,rur,sfh,perm,sr31_std,glass,IND_SSP2,2030,104.932356078103,0,0.9713184464596878,0.2571653250812931,0,0,0.002380480467391197,0,0,7.141441402173591e-4,0.001666336327173838
PAS,rur,sfh,perm,sr31_std,glass,IND_SSP2,2035,152.66752814198125,0,2.0669195773473326,0.37415336862128173,0,0,0.005065549511056255,0,0,0.0015196648533168768,0.003545884657739379
PAS,rur,sfh,perm,sr31_std,glass,IND_SSP2,2040,194.84145565253718,0,3.0472040443243613,0.47751206734462287,0,0,0.007468003654320235,0,0,0.0022404010962960704,0.005227602558024165
PAS,rur,sfh,perm,sr31_std,glass,IND_SSP2,2045,231.41747397400977,0,3.748320277904824,0.5671515645729107,0,0,0.00918627998840244,0,0,0.002755883996520732,0.006430395991881709
PAS,rur,sfh,perm,sr31_std,glass,IND_SSP2,2050,262.1973295256667,0,4.107123930839867,0.6425859858967342,0,0,0.010065626088081325,0,0,0.0030196878264243973,0.007045938261656927
PAS,rur,sfh,perm,sr31_std,steel,IND_SSP2,2025,53.09979053479007,0,0,1.5823955484977859,0,0,0,0,0,0,0
PAS,rur,sfh,perm,sr31_std,steel,IND_SSP2,2030,104.932356078103,0,0.9713184464596878,3.1270272722184336,0,0,0.02894568830444957,0,0,0.00868370649133487,0.0202619818131147
PAS,rur,sfh,perm,sr31_std,steel,IND_SSP2,2035,152.66752814198125,0,2.0669195773473326,4.549554988804565,0,0,0.06159505160673747,0,0,0.01847851548202124,0.04311653612471623
PAS,rur,sfh,perm,sr31_std,steel,IND_SSP2,2040,194.84145565253718,0,3.0472040443243613,5.806355335533764,0,0,0.09080793100198964,0,0,0.02724237930059689,0.06356555170139275
PAS,rur,sfh,perm,sr31_std,steel,IND_SSP2,2045,231.41747397400977,0,3.748320277904824,6.896335691214286,0,0,0.11170148247975621,0,0,0.03351044474392686,0.07819103773582935
PAS,rur,sfh,perm,sr31_std,steel,IND_SSP2,2050,262.1973295256667,0,4.107123930839867,7.813588017782985,0,0,0.12239397857947554,0,0,0.03671819357384266,0.08567578500563287
PAS,rur,sfh,perm,sr31_std,wood,IND_SSP2,2025,53.09979053479007,0,0,3.4368072370618705,0,0,0,0,0,0,0
PAS,rur,sfh,perm,sr31_std,wood,IND_SSP2,2030,104.932356078103,0,0.9713184464596878,6.791595167120245,0,0,0.06286718332904147,0,0,0.01886015499871244,0.044007028330329025
PAS,rur,sfh,perm,sr31_std,wood,IND_SSP2,2035,152.66752814198125,0,2.0669195773473326,9.88118522311196,0,0,0.13377838387513064,0,0,0.04013351516253919,0.09364486871259145
PAS,rur,sfh,perm,sr31_std,wood,IND_SSP2,2040,194.84145565253718,0,3.0472040443243613,12.610831758885707,0,0,0.19722587993029206,0,0,0.059167763979087615,0.13805811595120446
PAS,rur,sfh,perm,sr31_std,wood,IND_SSP2,2045,231.41747397400977,0,3.748320277904824,14.978161708855755,0,0,0.2426046153513323,0,0,0.0727813846053997,0.1698232307459326
PAS,rur,sfh,perm,sr31_std,wood,IND_SSP2,2050,262.1973295256667,0,4.107123930839867,16.970343396396412,0,0,0.26582766347773606,0,0,0.07974829904332083,0.18607936443441525
PAS,urb,mfh,perm,s1,aluminum,IND_SSP2,2025,34.955850277947846,0,0.1398471602132132,0.05539515017966504,0,0,2.2161825218417822e-4,0,0,6.648547565525346e-5,1.5513277652892476e-4
PAS,urb,mfh,perm,s1,aluminum,IND_SSP2,2030,35.98001806025493,0,0.1046419474999572,0.05701816686096334,0,0,1.6582793297148364e-4,0,0,4.974837989144509e-5,1.1607955308003855e-4
PAS,urb,mfh,perm,s1,aluminum,IND_SSP2,2035,36.84758875735093,0,0.07614245108561322,0.05839302138960366,0,0,1.2066428021052175e-4,0,0,3.6199284063156525e-5,8.446499614736522e-5
PAS,urb,mfh,perm,s1,aluminum,IND_SSP2,2040,37.50243526072911,0,0.053833109677634515,0.05943076815046982,0,0,8.531027486155068e-5,0,0,2.55930824584652e-5,5.971719240308547e-5
PAS,urb,mfh,perm,s1,aluminum,IND_SSP2,2045,37.94712357290412,0,0.03700354472567432,0.06013547353283658,0,0,5.864016755306401e-5,0,0,1.75920502659192e-5,4.1048117287144803e-5
PAS,urb,mfh,perm,s1,aluminum,IND_SSP2,2050,38.21273724734206,0,0.02475903772014588,0.06055639619008188,0,0,3.9236082140926e-5,0,0,1.1770824642277799e-5,2.74652574986482e-5
PAS,urb,mfh,perm,s1,cement,IND_SSP2,2025,34.955850277947846,0,0.1398471602132132,5.134899846770215,0,0,0.020543089521215207,0,0,0.006162926856364562,0.014380162664850647
PAS,urb,mfh,perm,s1,cement,IND_SSP2,2030,35.98001806025493,0,0.1046419474999572,5.285346737537261,0,0,0.015371559149921268,0,0,0.00461146774497638,0.010760091404944888
PAS,urb,mfh,perm,s1,cement,IND_SSP2,2035,36.84758875735093,0,0.07614245108561322,5.412790029694595,0,0,0.01118507652662876,0,0,0.003355522957988628,0.007829553568640133
PAS,urb,mfh,perm,s1,cement,IND_SSP2,2040,37.50243526072911,0,0.053833109677634515,5.508984834945148,0,0,0.007907907387085819,0,0,0.0023723722161257455,0.005535535170960073
PAS,urb,mfh,perm,s1,cement,IND_SSP2,2045,37.94712357290412,0,0.03700354472567432,5.574308090648885,0,0,0.005435699450334604,0,0,0.0016307098351003814,0.0038049896152342233
PAS,urb,mfh,perm,s1,cement,IND_SSP2,2050,38.21273724734206,0,0.02475903772014588,5.613325868941405,0,0,0.0036370214995330614,0,0,0.0010911064498599183,0.002545915049673143
PAS,urb,mfh,perm,s1,concrete,IND_SSP2,2025,34.955850277947846,0,0.1398471602132132,34.232665645134766,0,0,0.13695393014143473,0,0,0.041086179042430414,0.0958677510990043
PAS,urb,mfh,perm,s1,concrete,IND_SSP2,2030,35.98001806025493,0,0.1046419474999572,35.23564491691507,0,0,0.10247706099947512,0,0,0.030743118299842536,0.07173394269963258
PAS,urb,mfh,perm,s1,concrete,IND_SSP2,2035,36.84758875735093,0,0.07614245108561322,36.08526686463064,0,0,0.07456717684419174,0,0,0.02237015305325752,0.05219702379093422
