R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_scrap_Mt
PAS,urb,mfh,perm,sr31_std,aluminum,IND_SSP2,2030,37.862349177937446,0,0.29891606257039244,0.06000113005947723,0,4.7369753690835233e-4
PAS,urb,mfh,perm,sr31_std,cement,IND_SSP2,2025,19.32741969919996,0,0,2.839134613026265,0,0
PAS,urb,mfh,perm,sr31_std,cement,IND_SSP2,2030,37.862349177937446,0,0.29891606257039244,5.561855009855167,0,0.043909789968924584
PAS,urb,mfh,perm,sr31_std,concrete,IND_SSP2,2025,19.32741969919996,0,0,18.927564086841766,0,0
PAS,urb,mfh,perm,sr31_std,concrete,IND_SSP2,2030,37.862349177937446,0,0.29891606257039244,37.07903339903445,0,0.2927319331261639
PAS,urb,mfh,perm,sr31_std,copper,IND_SSP2,2025,19.32741969919996,0,0,0.002549349491765917,0,0
PAS,urb,mfh,perm,sr31_std,copper,IND_SSP2,2030,37.862349177937446,0,0.29891606257039244,0.0049941669470671265,0,3.942800042915418e-5
PAS,urb,mfh,perm,sr31_std,glass,IND_SSP2,2025,19.32741969919996,0,0,0.07675425071447299,0,0
PAS,urb,mfh,perm,sr31_std,glass,IND_SSP2,2030,37.862349177937446,0,0.29891606257039244,0.15036131499553593,0,0.0011870740515900684
PAS,urb,mfh,perm,sr31_std,steel,IND_SSP2,2025,19.32741969919996,0,0,1.8822964197730505,0,0
PAS,urb,mfh,perm,sr31_std,steel,IND_SSP2,2030,37.862349177937446,0,0.29891606257039244,3.6874122573526376,0,0.02911142010395713
PAS,urb,mfh,perm,sr31_std,wood,IND_SSP2,2025,19.32741969919996,0,0,0.8825796858857782,0,0
PAS,urb,mfh,perm,sr31_std,wood,IND_SSP2,2030,37.862349177937446,0,0.29891606257039244,1.7289705901996286,0,0.013649894746193717
PAS,urb,sfh,perm,s1,aluminum,IND_SSP2,2025,167.23361234589254,0,0.5249491183341334,0.42476455110977795,0,0.0013333430611035208
PAS,urb,sfh,perm,s1,aluminum,IND_SSP2,2030,172.70998491752235,0,0.37926891991440626,0.43867424847544256,0,9.633230440787637e-4
PAS,urb,sfh,perm,s1,cement,IND_SSP2,2025,167.23361234589254,0,0.5249491183341334,28.345819099514646,0,0.08897800230477726
PAS,urb,sfh,perm,s1,cement,IND_SSP2,2030,172.70998491752235,0,0.37926891991440626,29.274055140460128,0,0.06428545101164358
PAS,urb,sfh,perm,s1,concrete,IND_SSP2,2025,167.23361234589254,0,0.5249491183341334,188.97212733009763,0,0.5931866820318484
PAS,urb,sfh,perm,s1,concrete,IND_SSP2,2030,172.70998491752235,0,0.37926891991440626,195.16036760306753,0,0.42856967341095725
PAS,urb,sfh,perm,s1,copper,IND_SSP2,2025,167.23361234589254,0,0.5249491183341334,0.17416810592993495,0,5.467166101796576e-4
PAS,urb,sfh,perm,s1,copper,IND_SSP2,2030,172.70998491752235,0,0.37926891991440626,0.17987156126279372,0,3.949956500548364e-4
PAS,urb,sfh,perm,s1,glass,IND_SSP2,2025,167.23361234589254,0,0.5249491183341334,0.3470263601098799,0,0.001089321573713284
PAS,urb,sfh,perm,s1,glass,IND_SSP2,2030,172.70998491752235,0,0.37926891991440626,0.35839037726815043,0,7.870206888103176e-4
PAS,urb,sfh,perm,s1,steel,IND_SSP2,2025,167.23361234589254,0,0.5249491183341334,5.37538052952222,0,0.016873409777495983
PAS,urb,sfh,perm,s1,steel,IND_SSP2,2030,172.70998491752235,0,0.37926891991440626,5.551407262910375,0,0.012190819411017136
PAS,urb,sfh,perm,s1,wood,IND_SSP2,2025,167.23361234589254,0,0.5249491183341334,9.515933516765834,0,0.029870675157219053
PAS,urb,sfh,perm,s1,wood,IND_SSP2,2030,172.70998491752235,0,0.37926891991440626,9.82755028192237,0,0.02158117483832322
PAS,urb,sfh,perm,s2,aluminum,IND_SSP2,2025,1035.528043953214,0,18.814399570581795,2.6301865909683957,0,0.04778758214867002
PAS,urb,sfh,perm,s2,aluminum,IND_SSP2,2030,1003.5408376950011,0,15.899733565766887,2.548940774909461,0,0.04038448429170656
PAS,urb,sfh,perm,s2,cement,IND_SSP2,2025,1035.528043953214,0,18.814399570581795,175.52028084916861,0,3.1890094294599285
PAS,urb,sfh,perm,s2,cement,IND_SSP2,2030,1003.5408376950011,0,15.899733565766887,170.09850259911917,0,2.6949783901907005
PAS,urb,sfh,perm,s2,concrete,IND_SSP2,2025,1035.528043953214,0,18.814399570581795,1170.1352056611242,0,21.260062863066192
PAS,urb,sfh,perm,s2,concrete,IND_SSP2,2030,1003.5408376950011,0,15.899733565766887,1133.9900173274611,0,17.96652260127134
PAS,urb,sfh,perm,s2,copper,IND_SSP2,2025,1035.528043953214,0,18.814399570581795,1.0784671545551976,0,0.01959455573225078
PAS,urb,sfh,perm,s2,copper,IND_SSP2,2030,1003.5408376950011,0,15.899733565766887,1.0451535697451049,0,0.01655903045502949
PAS,urb,sfh,perm,s2,glass,IND_SSP2,2025,1035.528043953214,0,18.814399570581795,2.148823569878557,0,0.039041748300740156
PAS,urb,sfh,perm,s2,glass,IND_SSP2,2030,1003.5408376950011,0,15.899733565766887,2.0824469389958113,0,0.03299352677159632
PAS,urb,sfh,perm,s2,steel,IND_SSP2,2025,1035.528043953214,0,18.814399570581795,33.28491926447974,0,0.6047501797496189
PAS,urb,sfh,perm,s2,steel,IND_SSP2,2030,1003.5408376950011,0,15.899733565766887,32.25675630547737,0,0.5110642354435359
PAS,urb,sfh,perm,s2,wood,IND_SSP2,2025,1035.528043953214,0,18.814399570581795,58.92365704942196,0,1.0705776964335325
PAS,urb,sfh,perm,s2,wood,IND_SSP2,2030,1003.5408376950011,0,15.899733565766887,57.103519794294954,0,0.9047272580179004
PAS,urb,sfh,perm,s3,aluminum,IND_SSP2,2025,3627.8475045755335,0,50.87794023674397,9.21454123462043,0,0.12922728357593516
PAS,urb,sfh,perm,s3,aluminum,IND_SSP2,2030,3482.8748442243414,0,61.33381374336825,8.846318326955796,0,0.1557846505681394
PAS,urb,sfh,perm,s3,cement,IND_SSP2,2025,3627.8475045755335,0,50.87794023674397,614.9141171012291,0,8.62372623467452
PAS,urb,sfh,perm,s3,cement,IND_SSP2,2030,3482.8748442243414,0,61.33381374336825,590.3414923337225,0,10.395979400701757
PAS,urb,sfh,perm,s3,concrete,IND_SSP2,2025,3627.8475045755335,0,50.87794023674397,4099.427447341527,0,57.491508231163465
PAS,urb,sfh,perm,s3,concrete,IND_SSP2,2030,3482.8748442243414,0,61.33381374336825,3935.6099488914833,0,69.30652933801171
PAS,urb,sfh,perm,s3,copper,IND_SSP2,2025,3627.8475045755335,0,50.87794023674397,3.778279495438292,0,0.05298764022583029
PAS,urb,sfh,perm,s3,copper,IND_SSP2,2030,3482.8748442243414,0,61.33381374336825,3.627295412090462,0,0.06387707602133989
PAS,urb,sfh,perm,s3,glass,IND_SSP2,2025,3627.8475045755335,0,50.87794023674397,7.528143995015964,0,0.1055767806637283
PAS,urb,sfh,perm,s3,glass,IND_SSP2,2030,3482.8748442243414,0,61.33381374336825,7.227311321898406,0,0.1272737569705507
PAS,urb,sfh,perm,s3,steel,IND_SSP2,2025,3627.8475045755335,0,50.87794023674397,116.60969685828871,0,1.6353667513031263
PAS,urb,sfh,perm,s3,steel,IND_SSP2,2030,3482.8748442243414,0,61.33381374336825,111.9498488478718,0,1.9714493012058751
PAS,urb,sfh,perm,s3,wood,IND_SSP2,2025,3627.8475045755335,0,50.87794023674397,206.43191986490342,0,2.89505853501186
PAS,urb,sfh,perm,s3,wood,IND_SSP2,2030,3482.8748442243414,0,61.33381374336825,198.18267990471367,0,3.4900190561238333
PAS,urb,sfh,perm,s51_std,aluminum,IND_SSP2,2025,807.6130593536931,161.52261187073861,0,2.0512945562476905,0.4102589112495381,0
PAS,urb,sfh,perm,s51_std,aluminum,IND_SSP2,2030,1799.7515579765923,189.41735836116248,3.2613010950444803,4.571273991569837,0.48111009544102146,0.008283532695599399
PAS,urb,sfh,perm,s51_std,cement,IND_SSP2,2025,807.6130593536931,161.52261187073861,0,136.88907009612674,27.377814019225347,0
PAS,urb,sfh,perm,s51_std,cement,IND_SSP2,2030,1799.7515579765923,189.41735836116248,3.2613010950444803,305.05489519031573,32.10592714644141,0.5527851104356678
PAS,urb,sfh,perm,s51_std,concrete,IND_SSP2,2025,807.6130593536931,161.52261187073861,0,912.593800640845,182.518760128169,0
PAS,urb,sfh,perm,s51_std,concrete,IND_SSP2,2030,1799.7515579765923,189.41735836116248,3.2613010950444803,2033.6993012687715,214.03951430960942,3.6852340695711185
PAS,urb,sfh,perm,s51_std,copper,IND_SSP2,2025,807.6130593536931,161.52261187073861,0,0.8411014681724518,0.16822029363449037,0
PAS,urb,sfh,perm,s51_std,copper,IND_SSP2,2030,1799.7515579765923,189.41735836116248,3.2613010950444803,1.8743798905025064,0.1972717211165695,0.0033965339062118935
PAS,urb,sfh,perm,s51_std,glass,IND_SSP2,2025,807.6130593536931,161.52261187073861,0,1.6758773337087467,0.3351754667417493,0
PAS,urb,sfh,perm,s51_std,glass,IND_SSP2,2030,1799.7515579765923,189.41735836116248,3.2613010950444803,3.7346632863189626,0.393059837024548,0.006767523779219788
PAS,urb,sfh,perm,s51_std,steel,IND_SSP2,2025,807.6130593536931,161.52261187073861,0,25.959060823602073,5.191812164720414,0
PAS,urb,sfh,perm,s51_std,steel,IND_SSP2,2030,1799.7515579765923,189.41735836116248,3.2613010950444803,57.84931239011336,6.088431421203668,0.1048278163779207
PAS,urb,sfh,perm,s51_std,wood,IND_SSP2,2025,807.6130593536931,161.52261187073861,0,45.95482972756798,9.190965945513597,0
PAS,urb,sfh,perm,s51_std,wood,IND_SSP2,2030,1799.7515579765923,189.41735836116248,3.2613010950444803,102.40953318031718,10.778233895696284,0.18557468180744663
PAS,urb,sfh,perm,sr11_std,aluminum,IND_SSP2,2025,4.288041340755093,0,0,0.010891398742728552,0,0
PAS,urb,sfh,perm,sr11_std,aluminum,IND_SSP2,2030,8.970472588736907,0,0.00972484377526924,0.022784527039435128,0,2.4700590048077225e-5
PAS,urb,sfh,perm,sr11_std,cement,IND_SSP2,2025,4.288041340755093,0,0,0.726815874101218,0,0
PAS,urb,sfh,perm,sr11_std,cement,IND_SSP2,2030,8.970472588736907,0,0.00972484377526924,1.5204801814097544,0,0.0016483448426305159
PAS,urb,sfh,perm,sr11_std,concrete,IND_SSP2,2025,4.288041340755093,0,0,4.845439160674787,0,0
PAS,urb,sfh,perm,sr11_std,concrete,IND_SSP2,2030,8.970472588736907,0,0.00972484377526924,10.136534542731697,0,0.010988965617536773
PAS,urb,sfh,perm,sr11_std,copper,IND_SSP2,2025,4.288041340755093,0,0,0.004465848868491041,0,0
PAS,urb,sfh,perm,sr11_std,copper,IND_SSP2,2030,8.970472588736907,0,0.00972484377526924,0.009342441379817993,0,1.0128093252568928e-5
PAS,urb,sfh,perm,sr11_std,glass,IND_SSP2,2025,4.288041340755093,0,0,0.00889811179468598,0,0
PAS,urb,sfh,perm,sr11_std,glass,IND_SSP2,2030,8.970472588736907,0,0.00972484377526924,0.0186146218291103,0,2.01800169871879e-5
PAS,urb,sfh,perm,sr11_std,steel,IND_SSP2,2025,4.288041340755093,0,0,0.1378302699412294,0,0
PAS,urb,sfh,perm,sr11_std,steel,IND_SSP2,2030,8.970472588736907,0,0.00972484377526924,0.28833739233220296,0,3.125851026533277e-4
PAS,urb,sfh,perm,sr11_std,wood,IND_SSP2,2025,4.288041340755093,0,0,0.24399829521933492,0,0
PAS,urb,sfh,perm,sr11_std,wood,IND_SSP2,2030,8.970472588736907,0,0.00972484377526924,0.510438180285396,0,5.533634388940416e-4
PAS,urb,sfh,perm,sr21_std,aluminum,IND_SSP2,2025,26.55200111980404,0,0,0.06744068180141116,0,0
PAS,urb,sfh,perm,sr21_std,aluminum,IND_SSP2,2030,52.123422872615485,0,0.40768547469334643,0.13239074375191204,0,0.0010354995937893424
PAS,urb,sfh,perm,sr21_std,cement,IND_SSP2,2025,26.55200111980404,0,0,4.500520020552921,0,0
PAS,urb,sfh,perm,sr21_std,cement,IND_SSP2,2030,52.123422872615485,0,0.40768547469334643,8.834833469594376,0,0.06910200977573507
PAS,urb,sfh,perm,sr21_std,concrete,IND_SSP2,2025,26.55200111980404,0,0,30.003466803686145,0,0
PAS,urb,sfh,perm,sr21_std,concrete,IND_SSP2,2030,52.123422872615485,0,0.40768547469334643,58.898889797295844,0,0.4606800651715671
PAS,urb,sfh,perm,sr21_std,copper,IND_SSP2,2025,26.55200111980404,0,0,0.02765300395545373,0,0
PAS,urb,sfh,perm,sr21_std,copper,IND_SSP2,2030,52.123422872615485,0,0.40768547469334643,0.05428476793009645,0,4.24590523079917e-4
PAS,urb,sfh,perm,sr21_std,glass,IND_SSP2,2025,26.55200111980404,0,0,0.05509804023835262,0,0
PAS,urb,sfh,perm,sr21_std,glass,IND_SSP2,2030,52.123422872615485,0,0.40768547469334643,0.10816128087061609,0,8.459878631329191e-4
PAS,urb,sfh,perm,sr21_std,steel,IND_SSP2,2025,26.55200111980404,0,0,0.8534594680885177,0,0
PAS,urb,sfh,perm,sr21_std,steel,IND_SSP2,2030,52.123422872615485,0,0.40768547469334643,1.675400229123808,0,0.013104211121762948
PAS,urb,sfh,perm,sr21_std,wood,IND_SSP2,2025,26.55200111980404,0,0,1.510863000857453,0,0
PAS,urb,sfh,perm,sr21_std,wood,IND_SSP2,2030,52.123422872615485,0,0.40768547469334643,2.96592903641995,0,0.02319813474404262
PAS,urb,sfh,perm,sr31_std,aluminum,IND_SSP2,2025,93.02173088248892,0,0,0.23627028805687011,0,0
PAS,urb,sfh,perm,sr31_std,aluminum,IND_SSP2,2030,180.89882490758401,0,1.572661891776828,0.4594734699578683,0,0.003994478222035761
PAS,urb,sfh,perm,sr31_std,cement,IND_SSP2,2025,93.02173088248892,0,0,15.76702864293255,0,0
PAS,urb,sfh,perm,sr31_std,cement,IND_SSP2,2030,180.89882490758401,0,1.572661891776828,30.662049896640255,0,0.26656357453311535
PAS,urb,sfh,perm,sr31_std,concrete,IND_SSP2,2025,93.02173088248892,0,0,105.113524286217,0,0
PAS,urb,sfh,perm,sr31_std,concrete,IND_SSP2,2030,180.89882490758401,0,1.572661891776828,204.4136659776017,0,1.777090496887436
PAS,urb,sfh,perm,sr31_std,copper,IND_SSP2,2025,93.02173088248892,0,0,0.09687896141726296,0,0
PAS,urb,sfh,perm,sr31_std,copper,IND_SSP2,2030,180.89882490758401,0,1.572661891776828,0.18839995893850997,0,0.0016378737450963518
PAS,urb,sfh,perm,sr31_std,glass,IND_SSP2,2025,93.02173088248892,0,0,0.19302933319710594,0,0
PAS,urb,sfh,perm,sr31_std,glass,IND_SSP2,2030,180.89882490758401,0,1.572661891776828,0.3753830338005925,0,0.0032634296678232043
PAS,urb,sfh,perm,sr31_std,steel,IND_SSP2,2025,93.02173088248892,0,0,2.989992227005004,0,0
PAS,urb,sfh,perm,sr31_std,steel,IND_SSP2,2030,180.89882490758401,0,1.572661891776828,5.814620682895029,0,0.05054998211181303
PAS,urb,sfh,perm,sr31_std,wood,IND_SSP2,2025,93.02173088248892,0,0,5.2931261501509335,0,0
PAS,urb,sfh,perm,sr31_std,wood,IND_SSP2,2030,180.89882490758401,0,1.572661891776828,10.293511973664623,0,0.08948766815815928
RCPA,rur,mfh,perm,s1,aluminum,IND_SSP2,2025,243.212629744642,0,0.0802036830148338,0.4045436740608503,0,1.3340545938793897e-4
RCPA,rur,mfh,perm,s1,aluminum,IND_SSP2,2030,259.6306341820683,0,0.03981533393076976,0.4318522881029634,0,6.622617209157526e-5
RCPA,rur,mfh,perm,s1,cement,IND_SSP2,2025,243.212629744642,0,0.0802036830148338,40.25053497490759,0,0.013273328575470856
RCPA,rur,mfh,perm,s1,cement,IND_SSP2,2030,259.6306341820683,0,0.03981533393076976,42.96763672460147,0,0.00658924864469699
RCPA,rur,mfh,perm,s1,concrete,IND_SSP2,2025,243.212629744642,0,0.0802036830148338,268.3368998327173,0,0.08848885716980572
RCPA,rur,mfh,perm,s1,concrete,IND_SSP2,2030,259.6306341820683,0,0.03981533393076976,286.45091149734316,0,0.04392832429797994
RCPA,rur,mfh,perm,s1,copper,IND_SSP2,2025,243.212629744642,0,0.0802036830148338,0.05918173982345868,0,1.9516229506875e-5
RCPA,rur,mfh,perm,s1,copper,IND_SSP2,2030,259.6306341820683,0,0.03981533393076976,0.06317678756442642,0,9.688397909882198e-6
RCPA,rur,mfh,perm,s1,glass,IND_SSP2,2025,243.212629744642,0,0.0802036830148338,0.9354227975963967,0,3.0847227638647426e-4
RCPA,rur,mfh,perm,s1,glass,IND_SSP2,2030,259.6306341820683,0,0.03981533393076976,0.9985682668836294,0,1.5313419821930886e-4
RCPA,rur,mfh,perm,s1,steel,IND_SSP2,2025,243.212629744642,0,0.0802036830148338,34.94249364434981,0,0.011522907699907456
RCPA,rur,mfh,perm,s1,steel,IND_SSP2,2030,259.6306341820683,0,0.03981533393076976,37.3012774637181,0,0.005720291147233224
RCPA,rur,mfh,perm,s1,wood,IND_SSP2,2025,243.212629744642,0,0.0802036830148338,7.3471833086005995,0,0.0024228641487638947
RCPA,rur,mfh,perm,s1,wood,IND_SSP2,2030,259.6306341820683,0,0.03981533393076976,7.843152980446337,0,0.0012027769988328706
RCPA,rur,mfh,perm,s2,aluminum,IND_SSP2,2025,475.99316274941395,0,6.885330159550324,0.7917352938811942,0,0.011452599163090263
RCPA,rur,mfh,perm,s2,aluminum,IND_SSP2,2030,484.195599430999,0,4.986508762677237,0.8053786802254964,0,0.008294226240257635
RCPA,rur,mfh,perm,s2,cement,IND_SSP2,2025,475.99316274941395,0,6.885330159550324,78.77460749130461,0,1.139489436431587
RCPA,rur,mfh,perm,s2,cement,IND_SSP2,2030,484.195599430999,0,4.986508762677237,80.13207180094281,0,0.8252435145557854
RCPA,rur,mfh,perm,s2,concrete,IND_SSP2,2025,475.99316274941395,0,6.885330159550324,525.1640499420307,0,7.596596242877248
RCPA,rur,mfh,perm,s2,concrete,IND_SSP2,2030,484.195599430999,0,4.986508762677237,534.2138120062855,0,5.501623430371903
RCPA,rur,mfh,perm,s2,copper,IND_SSP2,2025,475.99316274941395,0,6.885330159550324,0.11582500277702637,0,0.0016754303365288021
RCPA,rur,mfh,perm,s2,copper,IND_SSP2,2030,484.195599430999,0,4.986508762677237,0.11782092903347789,0,0.0012133837972559583
RCPA,rur,mfh,perm,s2,glass,IND_SSP2,2025,475.99316274941395,0,6.885330159550324,1.8307225920105525,0,0.026481744829549902
RCPA,rur,mfh,perm,s2,glass,IND_SSP2,2030,484.195599430999,0,4.986508762677237,1.8622700748688705,0,0.019178666757231785
RCPA,rur,mfh,perm,s2,steel,IND_SSP2,2025,475.99316274941395,0,6.885330159550324,68.38620215400954,0,0.9892192095120317
RCPA,rur,mfh,perm,s2,steel,IND_SSP2,2030,484.195599430999,0,4.986508762677237,69.56465078932668,0,0.7164144844381072
RCPA,rur,mfh,perm,s2,wood,IND_SSP2,2025,475.99316274941395,0,6.885330159550324,14.379224565896736,0,0.20799817376082172
RCPA,rur,mfh,perm,s2,wood,IND_SSP2,2030,484.195599430999,0,4.986508762677237,14.627011064237996,0,0.15063688916072804
RCPA,rur,mfh,perm,s3,aluminum,IND_SSP2,2025,859.5289423584387,0,19.373629119591186,1.4296831405030268,0,0.032224803095795465
RCPA,rur,mfh,perm,s3,aluminum,IND_SSP2,2030,813.5047970256584,0,21.48356529878945,1.3531296454481767,0,0.035734330273158595
RCPA,rur,mfh,perm,s3,cement,IND_SSP2,2025,859.5289423584387,0,19.373629119591186,142.24795724082185,0,3.206243595522704
RCPA,rur,mfh,perm,s3,cement,IND_SSP2,2030,813.5047970256584,0,21.48356529878945,134.6311798006358,0,3.555428011088663
RCPA,rur,mfh,perm,s3,concrete,IND_SSP2,2025,859.5289423584387,0,19.373629119591186,948.3197149388122,0,21.374957303484695
RCPA,rur,mfh,perm,s3,concrete,IND_SSP2,2030,813.5047970256584,0,21.48356529878945,897.5411986709054,0,23.702853407257752
RCPA,rur,mfh,perm,s3,copper,IND_SSP2,2025,859.5289423584387,0,19.373629119591186,0.20915204235404378,0,0.004714249745975979
RCPA,rur,mfh,perm,s3,copper,IND_SSP2,2030,813.5047970256584,0,21.48356529878945,0.19795283367174193,0,0.005227667548877579
RCPA,rur,mfh,perm,s3,glass,IND_SSP2,2025,859.5289423584387,0,19.373629119591186,3.30584381543087,0,0.07451313021725281
RCPA,rur,mfh,perm,s3,glass,IND_SSP2,2030,813.5047970256584,0,21.48356529878945,3.1288298386921842,0,0.08262817919956815
RCPA,rur,mfh,perm,s3,steel,IND_SSP2,2025,859.5289423584387,0,19.373629119591186,123.48900070291727,0,2.7834200596000045
RCPA,rur,mfh,perm,s3,steel,IND_SSP2,2030,813.5047970256584,0,21.48356529878945,116.87668617194156,0,3.0865557627459603
RCPA,rur,mfh,perm,s3,wood,IND_SSP2,2025,859.5289423584387,0,19.373629119591186,25.96541431744529,0,0.5852558094697987
RCPA,rur,mfh,perm,s3,wood,IND_SSP2,2030,813.5047970256584,0,21.48356529878945,24.575076024830118,0,0.6489946370721902
RCPA,rur,mfh,perm,s51_std,aluminum,IND_SSP2,2025,98.31577642513909,19.66315528502782,0,0.16353190808770943,0.032706381617541885,0
RCPA,rur,mfh,perm,s51_std,aluminum,IND_SSP2,2030,189.83037769310795,16.973447396250318,0.5521963651159143,0.3157511948329261,0.028232500830105207,9.184866204587387e-4
RCPA,rur,mfh,perm,s51_std,cement,IND_SSP2,2025,98.31577642513909,19.66315528502782,0,16.27079400333829,3.254158800667658,0
RCPA,rur,mfh,perm,s51_std,cement,IND_SSP2,2030,189.83037769310795,16.973447396250318,0.5521963651159143,31.416025823406834,2.809024921052967,0.09138587552155931
RCPA,rur,mfh,perm,s51_std,concrete,IND_SSP2,2025,98.31577642513909,19.66315528502782,0,108.47196002225526,21.694392004451053,0
RCPA,rur,mfh,perm,s51_std,concrete,IND_SSP2,2030,189.83037769310795,16.973447396250318,0.5521963651159143,209.44017215604558,18.726832807019782,0.6092391701437289
RCPA,rur,mfh,perm,s51_std,copper,IND_SSP2,2025,98.31577642513909,19.66315528502782,0,0.02392350556401192,0.004784701112802384,0
RCPA,rur,mfh,perm,s51_std,copper,IND_SSP2,2030,189.83037769310795,16.973447396250318,0.5521963651159143,0.04619205850871281,0.004130205527429761,1.3436778199414038e-4
RCPA,rur,mfh,perm,s51_std,glass,IND_SSP2,2025,98.31577642513909,19.66315528502782,0,0.3781334000953193,0.07562668001906386,0
RCPA,rur,mfh,perm,s51_std,glass,IND_SSP2,2030,189.83037769310795,16.973447396250318,0.5521963651159143,0.7301087248507889,0.06528176462269236,0.0021238085753261305
RCPA,rur,mfh,perm,s51_std,steel,IND_SSP2,2025,98.31577642513909,19.66315528502782,0,14.125082223245116,2.825016444649023,0
RCPA,rur,mfh,perm,s51_std,steel,IND_SSP2,2030,189.83037769310795,16.973447396250318,0.5521963651159143,27.273035832926663,2.438584617866656,0.07933435857650387
RCPA,rur,mfh,perm,s51_std,wood,IND_SSP2,2025,98.31577642513909,19.66315528502782,0,2.9700103661611084,0.5940020732322217,0
RCPA,rur,mfh,perm,s51_std,wood,IND_SSP2,2030,189.83037769310795,16.973447396250318,0.5521963651159143,5.734564787677832,0.5127489864735856,0.01668123863924853
RCPA,rur,mfh,perm,s52_low,aluminum,IND_SSP2,2025,5.17451454488556,1.034902908977112,0,0.008606942524601476,0.001721388504920295,0
RCPA,rur,mfh,perm,s52_low,aluminum,IND_SSP2,2030,9.991072507219917,0.8933393369881806,0.02906296668317012,0.01661848393367877,0.0014859210968925605,4.8341401239985305e-5
RCPA,rur,mfh,perm,s52_low,cement,IND_SSP2,2025,5.17451454488556,1.034902908977112,0,0.8563575784931975,0.1712715156986395,0
RCPA,rur,mfh,perm,s52_low,cement,IND_SSP2,2030,9.991072507219917,0.8933393369881806,0.02906296668317012,1.6534750428500402,0.14784341695436012,0.004809782938426058
RCPA,rur,mfh,perm,s52_low,concrete,IND_SSP2,2025,5.17451454488556,1.034902908977112,0,5.709050523287984,1.1418101046575968,0
RCPA,rur,mfh,perm,s52_low,concrete,IND_SSP2,2030,9.991072507219917,0.8933393369881806,0.02906296668317012,11.023166952333602,0.9856227796957342,0.03206521958950705
RCPA,rur,mfh,perm,s52_low,copper,IND_SSP2,2025,5.17451454488556,1.034902908977112,0,0.0012591318708639813,2.518263741727963e-4,0
RCPA,rur,mfh,perm,s52_low,copper,IND_SSP2,2030,9.991072507219917,0.8933393369881806,0.02906296668317012,0.0024311609734264886,2.1737923836934417e-4,7.071988549883741e-6
RCPA,rur,mfh,perm,s52_low,glass,IND_SSP2,2025,5.17451454488556,1.034902908977112,0,0.01990175788511546,0.003980351577023092,0
RCPA,rur,mfh,perm,s52_low,glass,IND_SSP2,2030,9.991072507219917,0.8933393369881806,0.02906296668317012,0.03842677498082515,0.003435882349883614,1.1177939907876342e-4
RCPA,rur,mfh,perm,s52_low,steel,IND_SSP2,2025,5.17451454488556,1.034902908977112,0,0.7434253796239895,0.1486850759247979,0
RCPA,rur,mfh,perm,s52_low,steel,IND_SSP2,2030,9.991072507219917,0.8933393369881806,0.02906296668317012,1.4354229381521704,0.12834655888442753,0.00417549257075534
RCPA,rur,mfh,perm,s52_low,wood,IND_SSP2,2025,5.17451454488556,1.034902908977112,0,0.1563163349461368,0.03126326698922736,0
RCPA,rur,mfh,perm,s52_low,wood,IND_SSP2,2030,9.991072507219917,0.8933393369881806,0.02906296668317012,0.3018191992625402,0.026986788772142212,8.77959931345658e-4
RCPA,rur,mfh,perm,sr11_std,aluminum,IND_SSP2,2025,5.924410202730177,0,0,0.00985426896856639,0,0
RCPA,rur,mfh,perm,sr11_std,aluminum,IND_SSP2,2030,12.810834367721379,0,9.698610914935036e-4,0.02130868782737295,0,1.6132022818609073e-6
RCPA,rur,mfh,perm,sr11_std,cement,IND_SSP2,2025,5.924410202730177,0,0,0.9804617478996016,0,0
RCPA,rur,mfh,perm,sr11_std,cement,IND_SSP2,2030,12.810834367721379,0,9.698610914935036e-4,2.120132237035183,0,1.605074038504833e-4
RCPA,rur,mfh,perm,sr11_std,concrete,IND_SSP2,2025,5.924410202730177,0,0,6.536411652664011,0,0
RCPA,rur,mfh,perm,sr11_std,concrete,IND_SSP2,2030,12.810834367721379,0,9.698610914935036e-4,14.134214913567888,0,0.001070049359003222
RCPA,rur,mfh,perm,sr11_std,copper,IND_SSP2,2025,5.924410202730177,0,0,0.0014416064806895396,0,0
RCPA,rur,mfh,perm,sr11_std,copper,IND_SSP2,2030,12.810834367721379,0,9.698610914935036e-4,0.003117303025208591,0,2.359995319401322e-7
RCPA,rur,mfh,perm,sr11_std,glass,IND_SSP2,2025,5.924410202730177,0,0,0.022785939906842294,0,0
RCPA,rur,mfh,perm,sr11_std,glass,IND_SSP2,2030,12.810834367721379,0,9.698610914935036e-4,0.04927189240287386,0,3.7301935201197523e-6
RCPA,rur,mfh,perm,sr11_std,steel,IND_SSP2,2025,5.924410202730177,0,0,0.8511633054285531,0,0
RCPA,rur,mfh,perm,sr11_std,steel,IND_SSP2,2030,12.810834367721379,0,9.698610914935036e-4,1.8405396913101053,0,1.393404818696941e-4
RCPA,rur,mfh,perm,sr11_std,wood,IND_SSP2,2025,5.924410202730177,0,0,0.17896984955305828,0,0
RCPA,rur,mfh,perm,sr11_std,wood,IND_SSP2,2030,12.810834367721379,0,9.698610914935036e-4,0.3870010720026886,0,2.9298425951661376e-5
RCPA,rur,mfh,perm,sr12_low,aluminum,IND_SSP2,2025,0.3118110668836794,0,0,5.186457411459163e-4,0,0
