R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
PAS,urb,comm,perm,s1,electricity,electricity,SSP2,2060,73663838.8950015,73663838.8950015,2995852291.817379,9208572874.752964,6966457441.701971,2242115433.0509934,8420787862.075584,21980430239.94498
PAS,urb,comm,perm,s1,electricity,electricity,SSP2,2070,69889192.69017778,69889192.69017778,2854032335.4697175,8355502129.900552,6226267307.31221,2129234822.5883412,8300735864.12741,20792954430.12088
PAS,urb,comm,perm,s1,electricity,electricity,SSP2,2080,66363699.106316596,66363699.106316596,2711256335.25972,7614296228.746104,5590024684.915042,2024271543.8310633,8082515691.431144,19670398656.488754
PAS,urb,comm,perm,s1,electricity,electricity,SSP2,2090,63035826.82485196,63035826.82485196,2575297747.5444455,6959176879.039896,5035053642.776667,1924123236.2632306,7793892159.436112,18618826624.855938
PAS,urb,comm,perm,s1,electricity,electricity,SSP2,2100,59881251.62478706,59881251.62478706,2446419126.982214,6374838296.939497,4546802809.259158,1828035487.68034,7466195844.740347,17637130436.389923
PAS,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2020,15171670238.307957,15171670238.307957,0,379157008012.31335,201473780811.7299,177683227200.58344,0,4300441358377.023
PAS,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2025,14509397161.357607,14509397161.357607,0,509469160161.7065,297682552180.02045,211786607981.68607,0,4186519879665.3804
PAS,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2030,13948892968.574425,13948892968.574425,0,680031502535.5079,420306163422.301,259725339113.2069,0,4094281893641.0063
PAS,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2035,13464531930.464563,13464531930.464563,0,895621304987.9921,578978758400.7865,316642546587.20557,0,3983464744488.578
PAS,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2040,13036689834.36865,13036689834.36865,0,1195300984909.0452,807656581842.4147,387644403066.63055,0,3877040734297.95
PAS,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2045,12650634255.049355,12650634255.049355,0,1500200574896.1375,1049319253470.0049,450881321426.1325,0,3772700692583.759
PAS,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2050,12295531232.403383,12295531232.403383,0,1653868529955.1538,1171817061474.2344,482051468480.9191,0,3671028528722.588
PAS,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2055,11963579816.008781,11963579816.008781,0,1692138061812.3665,1201891361503.7605,490246700308.60596,0,3572239833054.314
PAS,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2060,11649278695.736794,11649278695.736794,0,1677596446627.7874,1185757324279.6926,491839122348.09503,0,3476008874344.6504
PAS,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2070,11052352085.918467,11052352085.918467,0,1561176946946.3562,1087173392779.4598,474003554166.89636,0,3288220172851.585
PAS,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2080,10494826739.500256,10494826739.500256,0,1479207979621.4705,1013929785434.4011,465278194187.0694,0,3110697995692.333
PAS,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2090,9968553438.351004,9968553438.351004,0,1396475428553.4746,944384903241.0798,452090525312.3949,0,2944401263823.7456
PAS,urb,comm,perm,s1,v_no_heat,electricity,SSP2,2100,9469685524.005732,9469685524.005732,0,1289566584295.83,858446035553.9543,431120548741.8756,0,2789154772933.0957
PAS,urb,comm,perm,s2,biomass_solid,electricity,SSP2,2020,6434168239.61642,6434168239.61642,571621988126.06,1057209666359.7413,856001292873.0056,201208373486.73584,1287115500345.7898,1823778316413.5164
PAS,urb,comm,perm,s2,biomass_solid,electricity,SSP2,2025,5778408720.396244,5778408720.396244,531221331977.73395,896244282917.3937,718064122111.1312,178180160806.26273,1239011733010.5356,1667293458972.8423
PAS,urb,comm,perm,s2,biomass_solid,electricity,SSP2,2030,5235302788.696849,5235302788.696849,494775095563.3798,777619905737.072,617302225580.2837,160317680156.78827,1191757938473.2168,1536667136508.999
PAS,urb,comm,perm,s2,biomass_solid,electricity,SSP2,2035,4791076500.882033,4791076500.882033,462887110096.8942,686985697057.2299,540746883008.8865,146238814048.34335,1148119632937.2993,1417433924028.9348
PAS,urb,comm,perm,s2,biomass_solid,electricity,SSP2,2040,4430069620.215359,4430069620.215359,435475214578.6157,615440350349.9337,480473561490.5439,134966788859.38977,1111711281586.3975,1317478638486.1921
PAS,urb,comm,perm,s2,biomass_solid,electricity,SSP2,2045,4136989536.4513345,4136989536.4513345,412087760443.5821,558357426210.1382,432431562322.66327,125925863887.4749,1080782957856.4437,1233742354313.3508
PAS,urb,comm,perm,s2,biomass_solid,electricity,SSP2,2050,3898087765.8069596,3898087765.8069596,392121402510.556,512148095245.5168,393523654231.5836,118624441013.93314,1054316084498.9156,1163836773317.2515
PAS,urb,comm,perm,s2,biomass_solid,electricity,SSP2,2055,3701622098.500471,3701622098.500471,374955272028.8836,474183088892.0851,361553819218.1196,112629269673.96533,1031476569483.9763,1105278028026.6387
PAS,urb,comm,perm,s2,biomass_solid,electricity,SSP2,2060,3537906645.7729244,3537906645.7729244,360024766417.0592,442551392581.2086,334846369518.6769,107705023062.53171,1011078223276.7512,1055670073530.8307
PAS,urb,comm,perm,s2,biomass_solid,electricity,SSP2,2070,3276414913.4182873,3276414913.4182873,334786412429.43945,391920714750.3056,292101079291.1957,99819635459.11002,972849081908.0275,974776547940.428
PAS,urb,comm,perm,s2,biomass_solid,electricity,SSP2,2080,3073314874.167306,3073314874.167306,314171835831.97345,352766125043.4824,259041701603.1635,93724423440.3189,935756898337.2743,910939709297.0885
PAS,urb,comm,perm,s2,biomass_solid,electricity,SSP2,2090,2902703378.679157,2902703378.679157,296731022988.16394,320564821999.95844,231992164201.66577,88572657798.29271,897242022664.2008,857368478741.1002
PAS,urb,comm,perm,s2,biomass_solid,electricity,SSP2,2100,2750803409.2690525,2750803409.2690525,281202975588.6093,292934121828.60803,208989183076.54114,83944938752.0669,857448551370.9906,810208157273.4143
PAS,urb,comm,perm,s2,electricity,electricity,SSP2,2020,846601086.0760472,846601086.0760472,30085367864.196358,139106535362.15442,112631749317.141,26474786045.01344,67742921224.143974,239970831650.13348
PAS,urb,comm,perm,s2,electricity,electricity,SSP2,2025,760316938.6149601,760316938.6149601,27959017535.787987,117926879598.12318,94482121544.23997,23444758053.883236,65211143990.24288,219380718782.39355
PAS,urb,comm,perm,s2,electricity,electricity,SSP2,2030,688855631.6506797,688855631.6506797,26040794562.270214,102318408881.17747,81223977233.86003,21094431647.317432,62724102166.8607,202193044735.09467
PAS,urb,comm,perm,s2,electricity,electricity,SSP2,2035,630404804.1743416,630404804.1743416,24362479533.920048,90392855080.5246,71150905820.08975,19241949260.434856,60427349238.719765,186504464110.10684
PAS,urb,comm,perm,s2,electricity,electricity,SSP2,2040,582903898.7159613,582903898.7159613,22919748187.587627,80978993650.36479,63220205602.359406,17758788048.005386,58511120215.91451,173352452824.7177
PAS,urb,comm,perm,s2,electricity,electricity,SSP2,2045,544340729.7123678,544340729.7123678,21688829546.11589,73468082562.3407,56898889908.06898,16569192654.271713,56883313700.1277,162334520671.77695
PAS,urb,comm,perm,s2,electricity,electricity,SSP2,2050,512906286.13538784,512906286.13538784,20637968599.894142,67387907421.65642,51779428305.551285,15608479116.105131,55490320362.36839,153136417888.3155
PAS,urb,comm,perm,s2,electricity,electricity,SSP2,2055,487055540.37866133,487055540.37866133,19734488046.182453,62392511837.53108,47572871057.4175,14819640780.113573,54288240622.019516,145431319806.32333
PAS,urb,comm,perm,s2,electricity,electricity,SSP2,2060,465514033.39207447,465514033.39207447,18948671959.571167,58230446524.04899,44058732931.116714,14171713592.93226,53214643450.78847,138903957357.89197
PAS,urb,comm,perm,s2,electricity,electricity,SSP2,2070,431107226.4254384,431107226.4254384,17620337536.16389,51568515215.43212,38434352625.29823,13134162590.133896,51202583374.19677,128260072387.69754
PAS,urb,comm,perm,s2,electricity,electricity,SSP2,2080,404383536.9898293,404383536.9898293,16535359818.05231,46416595505.506294,34084434498.60734,12332161006.898954,49250363181.84421,119860488336.66957
PAS,urb,comm,perm,s2,electricity,electricity,SSP2,2090,381934655.9537411,381934655.9537411,15617422297.879637,42179581937.558846,30525284832.46061,11654297105.098242,47223264457.62112,112811642194.929
PAS,urb,comm,perm,s2,electricity,electricity,SSP2,2100,361947817.82823086,361947817.82823086,14800156643.421892,38543963485.732124,27498576782.831135,11045386702.900991,45128871226.92273,106606336724.61092
PAS,urb,comm,perm,s2,v_no_heat,electricity,SSP2,2020,74883002997.7463,74883002997.7463,0,2322347242234.128,1316253384778.8486,1006093857455.2797,0,21225742325842.54
PAS,urb,comm,perm,s2,v_no_heat,electricity,SSP2,2025,67135159512.45076,67135159512.45076,0,2957623037284.3496,1834746860342.4226,1122876176941.9272,0,19371079087415.59
PAS,urb,comm,perm,s2,v_no_heat,electricity,SSP2,2030,60699767225.28752,60699767225.28752,0,3604462505361.385,2342098716957.2207,1262363788404.164,0,17816607988792.773
PAS,urb,comm,perm,s2,v_no_heat,electricity,SSP2,2035,55427518609.13346,55427518609.13346,0,4286360419629.1953,2875782284198.0366,1410578135431.1592,0,16398161287315.521
PAS,urb,comm,perm,s2,v_no_heat,electricity,SSP2,2040,51140732150.87715,51140732150.87715,0,5116715020863.809,3529622353547.9097,1587092667315.8992,0,15208975917188.7
PAS,urb,comm,perm,s2,v_no_heat,electricity,SSP2,2045,47662216732.74005,47662216732.74005,0,5864559617856.364,4137050740959.547,1727508876896.817,0,14213933819635.521
PAS,urb,comm,perm,s2,v_no_heat,electricity,SSP2,2050,44830785035.08272,44830785035.08272,0,6125590440221.572,4354182677846.401,1771407762375.1707,0,13384951631459.453
PAS,urb,comm,perm,s2,v_no_heat,electricity,SSP2,2055,42507737916.501,42507737916.501,0,6041198255001.932,4295402053013.4463,1745796201988.4856,0,12692508173445.418
PAS,urb,comm,perm,s2,v_no_heat,electricity,SSP2,2060,40578053344.59806,40578053344.59806,0,5873694583839.876,4150724578089.9316,1722970005749.945,0,12108017776334.293
PAS,urb,comm,perm,s2,v_no_heat,electricity,SSP2,2070,37513561643.242905,37513561643.242905,0,5326333499466.924,3706310848625.1616,1620022650841.762,0,11160778193809.41
PAS,urb,comm,perm,s2,v_no_heat,electricity,SSP2,2080,35153984281.30328,35153984281.30328,0,5065338977951.588,3471518059450.527,1593820918501.0608,0,10419745952819.523
PAS,urb,comm,perm,s2,v_no_heat,electricity,SSP2,2090,33186186247.12993,33186186247.12993,0,4819225770500.635,3263808392006.132,1555417378494.5037,0,9802169324951.053
PAS,urb,comm,perm,s2,v_no_heat,electricity,SSP2,2100,31442482658.10371,31442482658.10371,0,4449855692206.05,2967855418201.052,1482000274004.998,0,9260914774455.922
PAS,urb,comm,perm,s3,biomass_solid,electricity,SSP2,2020,7747610866.474578,7747610866.474578,640814863486.3478,1240852929418.609,996535558384.2635,244317371034.34503,1549861561823.475,2196076349897.938
PAS,urb,comm,perm,s3,biomass_solid,electricity,SSP2,2025,7076677836.9399395,7076677836.9399395,605646554073.0905,1070210492791.8923,850165627277.4257,220044865514.46677,1517387795666.8572,2041894099173.1987
PAS,urb,comm,perm,s3,biomass_solid,electricity,SSP2,2030,6376527002.225109,6376527002.225109,560990591647.1859,923761644207.1118,726850428296.5251,196911215910.5866,1451544825869.0266,1871639499158.8633
PAS,urb,comm,perm,s3,biomass_solid,electricity,SSP2,2035,5695138412.715152,5695138412.715152,512203991988.7804,796703820872.005,621391495313.2078,175312325558.7973,1364766399102.5535,1684899497375.3022
PAS,urb,comm,perm,s3,biomass_solid,electricity,SSP2,2040,5066156308.7330265,5066156308.7330265,463583100605.81134,686871335868.5397,531184923952.4025,155686411916.13718,1271335126878.8442,1506647364079.8796
PAS,urb,comm,perm,s3,biomass_solid,electricity,SSP2,2045,4509025386.387643,4509025386.387643,418109918448.46106,594155365967.0597,455667896417.46606,138487469549.59372,1177976823777.533,1344691724947.513
PAS,urb,comm,perm,s3,biomass_solid,electricity,SSP2,2050,4031016180.578464,4031016180.578464,377483274919.8802,517310654124.04114,393472283378.6701,123838370745.37099,1090269242611.4364,1203524688681.0088
PAS,urb,comm,perm,s3,biomass_solid,electricity,SSP2,2055,3630521578.403192,3630521578.403192,342362326022.85205,454443999520.19495,342898070223.4518,111545929296.7432,1011664033626.2028,1084047918481.7924
PAS,urb,comm,perm,s3,biomass_solid,electricity,SSP2,2060,3300502853.901411,3300502853.901411,312689172429.81714,403654043260.8714,302122544680.9998,101531498579.87163,943231943508.0625,984831551344.0065
PAS,urb,comm,perm,s3,biomass_solid,electricity,SSP2,2070,2801223756.014192,2801223756.014192,266501498420.69916,327930030627.9669,241619171142.38733,86310859485.5797,831753007867.4293,833400926028.4528
PAS,urb,comm,perm,s3,biomass_solid,electricity,SSP2,2080,2474662350.8929086,2474662350.8929086,235552789072.0652,278287475596.8594,201890618085.30658,76396857511.5528,753480349627.6943,733497313106.1339
PAS,urb,comm,perm,s3,biomass_solid,electricity,SSP2,2090,2253281675.1169066,2253281675.1169066,214490437232.02017,244001181041.21753,174361157528.10968,69640023513.10785,696502103061.6096,665549465426.0082
PAS,urb,comm,perm,s3,biomass_solid,electricity,SSP2,2100,2092659935.580884,2092659935.580884,199206425555.64703,218629042231.3566,153941753500.5994,64687288730.75721,652299696964.7991,616361803425.7917
PAS,urb,comm,perm,s3,electricity,electricity,SSP2,2020,1019422484.7379795,1019422484.7379795,33727098154.558575,163270122661.42825,131123100084.15536,32147022577.272865,81571661333.21352,288957415114.21124
PAS,urb,comm,perm,s3,electricity,electricity,SSP2,2025,931141822.757313,931141822.757313,31876134497.040222,140817170422.88785,111863898579.1427,28953271843.74514,79862515742.15504,268670276815.0431
PAS,urb,comm,perm,s3,electricity,electricity,SSP2,2030,839016712.7179205,839016712.7179205,29525820679.831375,121547585039.17502,95638214465.98717,25909370573.18787,76397096271.26852,246268355709.8262
PAS,urb,comm,perm,s3,electricity,electricity,SSP2,2035,749360319.1584408,749360319.1584408,26958104902.52521,104829450351.98312,81762039042.04146,23067411309.941685,71829810641.64398,221697302787.96002
PAS,urb,comm,perm,s3,electricity,electricity,SSP2,2040,666599515.8155973,666599515.8155973,24399110613.41964,90377807555.6629,69892753309.81026,20485054245.85265,66912375250.31982,198243074669.69214
PAS,urb,comm,perm,s3,electricity,electricity,SSP2,2045,593292815.3410895,593292815.3410895,22005785231.300514,78178337804.17464,59956302295.88348,18222035508.291153,61998780339.13057,176933122104.04776
PAS,urb,comm,perm,s3,electricity,electricity,SSP2,2050,530396867.0659593,530396867.0659593,19867540830.22024,68067191486.15749,51772668982.78422,16294522503.373262,57382591846.25727,158358512026.94415
PAS,urb,comm,perm,s3,electricity,electricity,SSP2,2055,477700208.7657416,477700208.7657416,18019069831.456425,59795263230.088615,45118167236.77426,14677095993.314371,53245475574.51361,142637884333.57422
PAS,urb,comm,perm,s3,electricity,electricity,SSP2,2060,434276692.28565407,434276692.28565407,16457324901.972746,53112374233.47424,39752966495.36195,13359407738.112297,49643786612.77607,129583099154.32051
PAS,urb,comm,perm,s3,electricity,electricity,SSP2,2070,368582073.9939216,368582073.9939216,14026394685.464954,43148688338.17428,31791996274.896015,11356692063.278263,43776474197.35883,109658016830.86458
PAS,urb,comm,perm,s3,electricity,electricity,SSP2,2080,325613467.95966583,325613467.95966583,12397515242.376757,36616773187.71946,26564555071.344337,10052218116.375126,39656860596.47051,96512804574.494
PAS,urb,comm,perm,s3,electricity,electricity,SSP2,2090,296484431.6074262,296484431.6074262,11288970406.181364,32105418630.714573,22942257621.410072,9163161009.304504,36658005507.2581,87572298280.55943
PAS,urb,comm,perm,s3,electricity,electricity,SSP2,2100,275349992.14696103,275349992.14696103,10484548737.1833,28766979306.07219,20255493927.4992,8511485378.572995,34331563075.845078,81100237476.40999
PAS,urb,comm,perm,s3,v_no_heat,electricity,SSP2,2020,211178731750.54987,211178731750.54987,0,5955313276488.916,3246003495257.45,2709309781231.466,0,59859048988330.49
PAS,urb,comm,perm,s3,v_no_heat,electricity,SSP2,2025,193550608983.53955,193550608983.53955,0,7706928031136.097,4613104946851.159,3093823084284.9395,0,55846804882354.664
PAS,urb,comm,perm,s3,v_no_heat,electricity,SSP2,2030,174824249326.53735,174824249326.53735,0,9452569002237.027,5947123832086.734,3505445170150.2935,0,51314449125074.57
PAS,urb,comm,perm,s3,v_no_heat,electricity,SSP2,2035,156359514957.41016,156359514957.41016,0,11164300133441.225,7284520463694.454,3879779669746.769,0,46258764769158.055
PAS,urb,comm,perm,s3,v_no_heat,electricity,SSP2,2040,139143691230.4775,139143691230.4775,0,13131607511589.71,8864177270333.85,4267430241255.8623,0,41380577867162.5
PAS,urb,comm,perm,s3,v_no_heat,electricity,SSP2,2045,123778413061.9662,123778413061.9662,0,14630145354036.553,10152112602905.477,4478032751131.077,0,36913477638436.125
PAS,urb,comm,perm,s3,v_no_heat,electricity,SSP2,2050,110521221101.04192,110521221101.04192,0,14620678443847.031,10247729564047.568,4372948879799.4614,0,32997887445638.668
PAS,urb,comm,perm,s3,v_no_heat,electricity,SSP2,2055,99369938792.8545,99369938792.8545,0,13735083314868.436,9638770580222.516,4096312734645.9224,0,29671156879733.016
PAS,urb,comm,perm,s3,v_no_heat,electricity,SSP2,2060,90157499690.72086,90157499690.72086,0,12686243860913.574,8852008926074.707,3834234934838.8677,0,26901946223362.254
PAS,urb,comm,perm,s3,v_no_heat,electricity,SSP2,2070,76188583070.66548,76188583070.66548,0,10520345960583.535,7227171373093.708,3293174587489.828,0,22667105955946.57
PAS,urb,comm,perm,s3,v_no_heat,electricity,SSP2,2080,67067459152.76391,67067459152.76391,0,9311763598083.832,6295382326574.697,3016381271509.134,0,19878995236524.938
PAS,urb,comm,perm,s3,v_no_heat,electricity,SSP2,2090,60916501506.01959,60916501506.01959,0,8457338265617.671,5642731688767.731,2814606576849.94,0,17992843709098.41
PAS,urb,comm,perm,s3,v_no_heat,electricity,SSP2,2100,56488111613.45596,56488111613.45596,0,7634629108522.929,5012837215829.049,2621791892693.8794,0,16637731603784.22
PAS,urb,comm,perm,s51_std,electricity,electricity,SSP2,2025,1144052709.2390478,1144052709.2390478,36456277244.38793,168440085175.35837,132471322229.36317,35968762945.995186,98123535285.85071,330103267375.5936
PAS,urb,comm,perm,s51_std,electricity,electricity,SSP2,2030,2252728227.558786,2252728227.558786,73778089547.5697,317771539759.352,247446600664.33914,70324939095.01282,205123321937.53775,661221246314.4702
PAS,urb,comm,perm,s51_std,electricity,electricity,SSP2,2035,3280506455.426095,3280506455.426095,109811224531.5442,446918657760.71747,344851879028.0222,102066778732.69522,314452408911.34644,970533686335.5907
PAS,urb,comm,perm,s51_std,electricity,electricity,SSP2,2040,4197374376.1724315,4197374376.1724315,142929329163.45557,554280845551.3578,423935552520.7518,130345293030.60599,421326872673.90796,1248276337035.9087
PAS,urb,comm,perm,s51_std,electricity,electricity,SSP2,2045,4988103606.892816,4988103606.892816,172096497074.97302,640268869477.4467,485493519762.7285,154775349714.7182,521254146074.19147,1487563512864.4114
PAS,urb,comm,perm,s51_std,electricity,electricity,SSP2,2050,5650172298.481309,5650172298.481309,196840285970.37088,706406127304.8608,531093171023.8297,175312956281.0312,611281006726.7283,1686949779384.894
PAS,urb,comm,perm,s51_std,electricity,electricity,SSP2,2055,6190451484.703629,6190451484.703629,217147474376.78412,755016314841.8986,562948991429.3881,192067323412.51044,690000814895.2622,1848424779066.3374
PAS,urb,comm,perm,s51_std,electricity,electricity,SSP2,2060,6621607038.05629,6621607038.05629,233326495325.3729,789142957637.48,583507416917.7101,205635540719.77005,756940569618.9185,1975810299321.7896
PAS,urb,comm,perm,s51_std,electricity,electricity,SSP2,2070,7233539226.218675,7233539226.218675,255911177647.8209,825416524554.4777,600489457466.24,224927067088.2377,859127086298.1984,2152073098998.5364
PAS,urb,comm,perm,s51_std,electricity,electricity,SSP2,2080,7580546569.431937,7580546569.431937,268289238425.7877,831187577659.636,595082935253.4266,236104642406.20926,923243993661.3842,2246896647758.0166
PAS,urb,comm,perm,s51_std,electricity,electricity,SSP2,2090,7765863559.107829,7765863559.107829,274838067500.24966,820267465176.8104,578155153092.1674,242112312084.64307,960188929904.2007,2293795044539.814
PAS,urb,comm,perm,s51_std,electricity,electricity,SSP2,2100,7858992957.294039,7858992957.294039,278128403967.44806,801249691531.4668,556192954122.6598,245056737408.80695,979885673219.6943,2314749276701.639
PAS,urb,comm,perm,s51_std,v_no_heat,electricity,SSP2,2025,18981953550.984642,18981953550.984642,0,740305523761.1306,434759834183.8186,305545689577.3118,0,5477024649082.416
PAS,urb,comm,perm,s51_std,v_no_heat,electricity,SSP2,2030,38802995048.60354,38802995048.60354,0,2047868936758.6882,1265432819570.748,782436117187.9397,0,11389462977776.049
PAS,urb,comm,perm,s51_std,v_no_heat,electricity,SSP2,2035,58206717341.422325,58206717341.422325,0,4042302891000.2383,2592150160809.8564,1450152730190.382,0,17220383717710.7
PAS,urb,comm,perm,s51_std,v_no_heat,electricity,SSP2,2040,76242992885.82889,76242992885.82889,0,6969356772400.409,4625855925726.019,2343500846674.3916,0,22674251890526.992
PAS,urb,comm,perm,s51_std,v_no_heat,electricity,SSP2,2045,92298935570.35063,92298935570.35063,0,10529156127783.088,7187541568752.61,3341614559030.475,0,27525596830215.777
PAS,urb,comm,perm,s51_std,v_no_heat,electricity,SSP2,2050,106082991628.95078,106082991628.95078,0,13520852288602.213,9323580107403.396,4197272181198.816,0,31672782681874.89
PAS,urb,comm,perm,s51_std,v_no_heat,electricity,SSP2,2055,117562444075.92865,117562444075.92865,0,15640194139219.275,10796989618956.045,4843204520263.231,0,35103309549311.594
PAS,urb,comm,perm,s51_std,v_no_heat,electricity,SSP2,2060,126881463182.03174,126881463182.03174,0,17183327124056.377,11790616836802.977,5392710287253.402,0,37859948545310.46
PAS,urb,comm,perm,s51_std,v_no_heat,electricity,SSP2,2070,140429843642.15506,140429843642.15506,0,18662229703524.766,12598025107608.293,6064204595916.473,0,41779726265040.97
PAS,urb,comm,perm,s51_std,v_no_heat,electricity,SSP2,2080,148299965339.08163,148299965339.08163,0,19859607294388.316,13185981197542.055,6673626096846.264,0,43956552727567.06
PAS,urb,comm,perm,s51_std,v_no_heat,electricity,SSP2,2090,152597758928.94748,152597758928.94748,0,20479120789793.668,13415191670678.969,7063929119114.699,0,45072641384303.875
PAS,urb,comm,perm,s51_std,v_no_heat,electricity,SSP2,2100,154803817092.81757,154803817092.81757,0,20243366392281.8,13042976058268.414,7200390334013.385,0,45595157750291.586
PAS,urb,comm,perm,sr11_std,electricity,electricity,SSP2,2025,20231986.401579145,20231986.401579145,594665928.7953732,2633029467.914203,2009574950.001902,623454517.9123013,1735264481.7376087,5837707268.839101
PAS,urb,comm,perm,sr11_std,electricity,electricity,SSP2,2030,39399560.916891836,39399560.916891836,1190489768.577442,4919035439.637718,3713296873.039199,1205738566.5985188,3587547188.0206366,11564567112.448223
PAS,urb,comm,perm,sr11_std,electricity,electricity,SSP2,2035,57781637.24013171,57781637.24013171,1784846156.5215347,6975307725.187213,5212721511.8952265,1762586213.2919838,5538649372.552748,17094624307.296766
PAS,urb,comm,perm,sr11_std,electricity,electricity,SSP2,2040,75558534.79759824,75558534.79759824,2374684224.8312993,8850896698.286308,6550260109.106517,2300636589.179791,7584465505.582272,22470697773.438618
PAS,urb,comm,perm,sr11_std,electricity,electricity,SSP2,2045,92841162.33531581,92841162.33531581,2956756933.0724473,10581550304.464064,7757000173.55747,2824550130.906594,9701851566.747202,27687300919.550667
PAS,urb,comm,perm,sr11_std,electricity,electricity,SSP2,2050,109693792.90139496,109693792.90139496,3527937865.79775,12188553395.05995,8851756460.572191,3336796934.487758,11867555291.094593,32750845453.799503
PAS,urb,comm,perm,sr11_std,electricity,electricity,SSP2,2055,126151119.66124813,126151119.66124813,4085531029.682041,13686334061.317394,9849282296.653343,3837051764.664051,14061070599.017584,37667826985.639854
PAS,urb,comm,perm,sr11_std,electricity,electricity,SSP2,2060,142230427.2378199,142230427.2378199,4627522624.922565,15089775760.365208,10760690543.751669,4329085216.613539,16258890023.491957,42439900374.38312
PAS,urb,comm,perm,sr11_std,electricity,electricity,SSP2,2070,173678608.87454134,173678608.87454134,5673945817.685799,17669371328.422043,12378101995.927006,5291269332.495035,20627799549.890533,51671671410.258766
PAS,urb,comm,perm,sr11_std,electricity,electricity,SSP2,2080,203635734.59438005,203635734.59438005,6655550343.80812,19933744911.023785,13722306603.672062,6211438307.351726,24801043979.757996,60358240033.62608
PAS,urb,comm,perm,sr11_std,electricity,electricity,SSP2,2090,232136450.49592358,232136450.49592358,7587056544.795548,21919514544.873535,14833716501.422163,7085798043.451374,28701875624.897964,68565902008.42827
PAS,urb,comm,perm,sr11_std,electricity,electricity,SSP2,2100,259229804.4718196,259229804.4718196,8472565081.538228,23660405989.666847,15746722337.757925,7913683651.908921,32321643861.218052,76352276387.23552
PAS,urb,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2025,372035824.6501951,372035824.6501951,0,11536734608.351345,6106308762.667087,5430425845.6842575,0,107346663581.1636
PAS,urb,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2030,724498714.3441024,724498714.3441024,0,30954405863.400906,17464398111.958862,13490007751.442043,0,212655009597.39612
PAS,urb,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2035,1062517472.7575419,1062517472.7575419,0,61537844788.920494,36550846347.026505,24986998441.893986,0,314344450664.2229
PAS,urb,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2040,1389407903.1503723,1389407903.1503723,0,110175801200.76222,68861924436.36435,41313876764.397865,0,413202362371.7952
PAS,urb,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2045,1707209450.684779,1707209450.684779,0,174131589429.53986,113284928498.7886,60846660930.75124,0,509127854551.10583
PAS,urb,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2050,2017104000.123927,2017104000.123927,0,232872366139.26352,153790956238.40704,79081409900.85649,0,602238828879.6187
PAS,urb,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2055,2319729506.641755,2319729506.641755,0,281495177202.70654,186436695232.46378,95058481970.24277,0,692654729853.3966
PAS,urb,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2060,2615403808.478331,2615403808.478331,0,323397301208.7267,212973476065.06284,110423825143.6638,0,780405987848.201
PAS,urb,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2070,3193688607.4466414,3193688607.4466414,0,388287881216.7793,251319773517.71722,136968107699.06206,0,950164383397.8202
PAS,urb,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2080,3744555128.909895,3744555128.909895,0,455427492970.98346,289416191244.99725,166011301725.98624,0,1109897325928.9958
PAS,urb,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2090,4268640462.5538554,4268640462.5538554,0,517106481810.49713,323516517025.7022,193589964784.7949,0,1260823894909.2542
PAS,urb,comm,perm,sr11_std,v_no_heat,electricity,SSP2,2100,4766846525.413575,4766846525.413575,0,562716668654.3623,345699378629.79443,217017290024.56784,0,1404003618123.6094
PAS,urb,comm,perm,sr21_std,electricity,electricity,SSP2,2025,167659632.2823386,167659632.2823386,4932257442.6027,21837484968.831867,16667615254.469154,5169869714.362718,14379893261.396338,48376260968.08298
PAS,urb,comm,perm,sr21_std,electricity,electricity,SSP2,2030,307697906.11929965,307697906.11929965,9305517838.381147,38447345726.74441,29024888900.627144,9422456826.117258,28017590353.01489,90315551820.04169
PAS,urb,comm,perm,sr21_std,electricity,electricity,SSP2,2035,427821675.83689696,427821675.83689696,13226798720.729681,51687491236.45277,38629020037.53857,13058471198.914188,41008776656.69089,126570501776.47726
