R12,urt,arch,mat,eneff,material,scenario,year,floor_tot_Mm2,floor_new_Mm2,floor_dem_Mm2,mat_stock_Mt,mat_demand_Mt,mat_primary_Mt,mat_scrap_Mt,mat_reuse_Mt,mat_recycling_Mt,mat_downcycling_Mt,mat_other_treat_Mt
RCPA,rur,comm,perm,sr32_low,steel,SSP2,2045,526428674.70691854,0,9124360.74283417,75632300.17891465,0,0,1310901.9774178138,0,0,393270.59322534414,917631.3841924696
RCPA,rur,comm,perm,sr32_low,steel,SSP2,2050,575318411.3929688,0,8206316.610392989,82656315.81173718,0,0,1179006.0668446694,0,0,353701.8200534008,825304.2467912686
RCPA,rur,comm,perm,sr32_low,steel,SSP2,2055,624118084.2457949,0,6746602.062175216,89667391.92360097,0,0,969288.0666848191,0,0,290786.4200054457,678501.6466793733
RCPA,rur,comm,perm,sr32_low,steel,SSP2,2060,675411436.1235356,0,5168777.299164287,97036736.28646228,0,0,742601.1063436005,0,0,222780.33190308016,519820.7744405204
RCPA,rur,comm,perm,sr32_low,steel,SSP2,2070,788337849.9386678,0,3066250.32011267,113260936.90119782,0,0,440529.8870992651,0,0,132158.96612977952,308370.9209694856
RCPA,rur,comm,perm,sr32_low,steel,SSP2,2080,909463761.8213431,0,1302908.1554952704,130663163.95893842,0,0,187189.53859577668,0,0,56156.861578733005,131032.67701704368
RCPA,rur,comm,perm,sr32_low,steel,SSP2,2090,1031776383.0858034,0,450352.3513966731,148235886.2128958,0,0,64702.37254092647,0,0,19410.71176227794,45291.66077864853
RCPA,rur,comm,perm,sr32_low,steel,SSP2,2100,1150846145.1474464,0,125861.35101765677,165342705.08345187,0,0,18082.570229273377,0,0,5424.771068782013,12657.799160491362
RCPA,rur,comm,perm,sr32_low,wood,SSP2,2025,176579179.92949697,0,0,5334260.826777493,0,0,0,0,0,0,0
RCPA,rur,comm,perm,sr32_low,wood,SSP2,2030,308640835.7650734,0,4061067.807157782,9323696.714543842,0,0,122680.34616118539,0,0,36804.10384835561,85876.24231282977
RCPA,rur,comm,perm,sr32_low,wood,SSP2,2035,403280717.37580615,0,7279670.382771252,12182662.38268522,0,0,219910.75374896053,0,0,65973.22612468815,153937.5276242724
RCPA,rur,comm,perm,sr32_low,wood,SSP2,2040,472027352.25118494,0,8963444.01133158,14259421.837196937,0,0,270775.68421005167,0,0,81232.7052630155,189542.97894703617
RCPA,rur,comm,perm,sr32_low,wood,SSP2,2045,526428674.70691854,0,9124360.74283417,15902825.342731256,0,0,275636.79987255525,0,0,82691.03996176658,192945.7599107887
RCPA,rur,comm,perm,sr32_low,wood,SSP2,2050,575318411.3929688,0,8206316.610392989,17379729.966141503,0,0,247903.7066795232,0,0,74371.11200385695,173532.59467566625
RCPA,rur,comm,perm,sr32_low,wood,SSP2,2055,624118084.2457949,0,6746602.062175216,18853913.861220878,0,0,203807.35208129598,0,0,61142.20562438879,142665.14645690718
RCPA,rur,comm,perm,sr32_low,wood,SSP2,2060,675411436.1235356,0,5168777.299164287,20403429.02889122,0,0,156143.01912760825,0,0,46842.905738282476,109300.11338932576
RCPA,rur,comm,perm,sr32_low,wood,SSP2,2070,788337849.9386678,0,3066250.32011267,23814810.516578708,0,0,92628.01522921058,0,0,27788.404568763173,64839.610660447404
RCPA,rur,comm,perm,sr32_low,wood,SSP2,2080,909463761.8213431,0,1302908.1554952704,27473889.730342377,0,0,39359.40770323147,0,0,11807.82231096944,27551.58539226203
RCPA,rur,comm,perm,sr32_low,wood,SSP2,2090,1031776383.0858034,0,450352.3513966731,31168818.11596511,0,0,13604.644144692335,0,0,4081.3932434077005,9523.250901284635
RCPA,rur,comm,perm,sr32_low,wood,SSP2,2100,1150846145.1474464,0,125861.35101765677,34765783.32824402,0,0,3802.1315684376823,0,0,1140.6394705313046,2661.4920979063772
RCPA,urb,comm,perm,s1,aluminum,SSP2,2025,8975213186.100967,0,2935334.0862138737,17906938.224263314,0,0,5856.445419124436,0,0,1756.9336257373309,4099.511793387105
RCPA,urb,comm,perm,s1,aluminum,SSP2,2030,8818237274.538546,0,1340970.582197911,17593747.006098296,0,0,2675.443677834693,0,0,802.6331033504079,1872.810574484285
RCPA,urb,comm,perm,s1,aluminum,SSP2,2035,8668870313.741913,0,580175.2866475456,17295736.82135156,0,0,1157.5394145880055,0,0,347.2618243764016,810.2775902116038
RCPA,urb,comm,perm,s1,aluminum,SSP2,2040,8524896866.525293,0,237718.99593389913,17008487.5302445,0,0,474.286157515941,0,0,142.28584725478228,332.0003102611587
RCPA,urb,comm,perm,s1,aluminum,SSP2,2045,8385227898.959008,0,92253.87245177822,16729826.341680288,0,0,184.06074158787965,0,0,55.21822247636389,128.84251911151577
RCPA,urb,comm,perm,s1,aluminum,SSP2,2050,8249333559.400005,0,33915.73918568382,16458696.1196953,0,0,67.66714437143115,0,0,20.30014331142934,47.367001060001805
RCPA,urb,comm,perm,s1,aluminum,SSP2,2055,8116943794.512355,0,11814.125463527385,16194558.066123588,0,0,23.57100722428469,0,0,7.071302167285406,16.49970505699928
RCPA,urb,comm,perm,s1,aluminum,SSP2,2060,7987902177.308828,0,3900.0530154230823,15937100.084935907,0,0,7.7812088660673,0,0,2.33436265982019,5.44684620624711
RCPA,urb,comm,perm,s1,aluminum,SSP2,2070,7736301358.606492,0,794.078133277264,15435117.544325745,0,0,1.5843086713365935,0,0,0.475292601400978,1.1090160699356155
RCPA,urb,comm,perm,s1,aluminum,SSP2,2080,7497287497.813845,0,64.674902116004,14958247.931179995,0,0,0.12903643098361628,0,0,0.038710929295084885,0.0903255016885314
RCPA,urb,comm,perm,s1,aluminum,SSP2,2090,7270224903.085918,0,4.26790600773,14505222.941965194,0,0,0.008515132470138478,0,0,0.0025545397410415434,0.0059605927290969345
RCPA,urb,comm,perm,s1,aluminum,SSP2,2100,7054515476.423713,0,0.22835346319400002,14074849.278684063,0,0,4.556004714232249e-4,0,0,1.3668014142696747e-4,3.189203299962574e-4
RCPA,urb,comm,perm,s1,cement,SSP2,2025,8975213186.100967,0,2935334.0862138737,1299229677.2343047,0,0,424911.70720182615,0,0,127473.51216054783,297438.1950412783
RCPA,urb,comm,perm,s1,cement,SSP2,2030,8818237274.538546,0,1340970.582197911,1276506232.2660403,0,0,194115.5870690301,0,0,58234.676120709024,135880.91094832108
RCPA,urb,comm,perm,s1,cement,SSP2,2035,8668870313.741913,0,580175.2866475456,1254884240.2039685,0,0,83984.74050485148,0,0,25195.42215145544,58789.318353396025
RCPA,urb,comm,perm,s1,cement,SSP2,2040,8524896866.525293,0,237718.99593389913,1234042999.8368614,0,0,34411.61429323493,0,0,10323.484287970481,24088.130005264455
RCPA,urb,comm,perm,s1,cement,SSP2,2045,8385227898.959008,0,92253.87245177822,1213824865.3047698,0,0,13354.442556835573,0,0,4006.3327670506715,9348.109789784901
RCPA,urb,comm,perm,s1,cement,SSP2,2050,8249333559.400005,0,33915.73918568382,1194153136.593453,0,0,4909.558576682832,0,0,1472.8675730048494,3436.691003677982
RCPA,urb,comm,perm,s1,cement,SSP2,2055,8116943794.512355,0,11814.125463527385,1174988721.4494789,0,0,1710.1836017170224,0,0,513.0550805151066,1197.1285212019156
RCPA,urb,comm,perm,s1,cement,SSP2,2060,7987902177.308828,0,3900.0530154230823,1156308975.8888094,0,0,564.5620349466097,0,0,169.36861048398293,395.19342446262687
RCPA,urb,comm,perm,s1,cement,SSP2,2070,7736301358.606492,0,794.078133277264,1119887863.2426229,0,0,114.94878788999861,0,0,34.48463636699958,80.46415152299903
RCPA,urb,comm,perm,s1,cement,SSP2,2080,7497287497.813845,0,64.674902116004,1085288807.5128882,0,0,9.362178976590924,0,0,2.8086536929772774,6.553525283613646
RCPA,urb,comm,perm,s1,cement,SSP2,2090,7270224903.085918,0,4.26790600773,1052419787.5193359,0,0,0.6178115249091108,0,0,0.18534345747273323,0.43246806743637756
RCPA,urb,comm,perm,s1,cement,SSP2,2100,7054515476.423713,0,0.22835346319400002,1021194224.0739193,0,0,0.033055882922126134,0,0,0.00991676487663784,0.023139118045488294
RCPA,urb,comm,perm,s1,concrete,SSP2,2025,8975213186.100967,0,2935334.0862138737,8661531181.56203,0,0,2832744.714678841,0,0,849823.4144036523,1982921.3002751886
RCPA,urb,comm,perm,s1,concrete,SSP2,2030,8818237274.538546,0,1340970.582197911,8510041548.440269,0,0,1294103.913793534,0,0,388231.1741380602,905872.7396554739
RCPA,urb,comm,perm,s1,concrete,SSP2,2035,8668870313.741913,0,580175.2866475456,8365894934.693123,0,0,559898.2700323431,0,0,167969.48100970295,391928.7890226402
RCPA,urb,comm,perm,s1,concrete,SSP2,2040,8524896866.525293,0,237718.99593389913,8226953332.245743,0,0,229410.76195489956,0,0,68823.22858646986,160587.5333684297
RCPA,urb,comm,perm,s1,concrete,SSP2,2045,8385227898.959008,0,92253.87245177822,8092165768.698464,0,0,89029.61704557049,0,0,26708.885113671146,62320.73193189935
RCPA,urb,comm,perm,s1,concrete,SSP2,2050,8249333559.400005,0,33915.73918568382,7961020910.623019,0,0,32730.390511218877,0,0,9819.117153365663,22911.273357853213
RCPA,urb,comm,perm,s1,concrete,SSP2,2055,8116943794.512355,0,11814.125463527385,7833258142.996526,0,0,11401.224011446817,0,0,3420.3672034340448,7980.8568080127725
RCPA,urb,comm,perm,s1,concrete,SSP2,2060,7987902177.308828,0,3900.0530154230823,7708726505.925397,0,0,3763.7468996440653,0,0,1129.1240698932195,2634.6228297508455
RCPA,urb,comm,perm,s1,concrete,SSP2,2070,7736301358.606492,0,794.078133277264,7465919088.284152,0,0,766.3252525999908,0,0,229.89757577999723,536.4276768199936
RCPA,urb,comm,perm,s1,concrete,SSP2,2080,7497287497.813845,0,64.674902116004,7235258716.752589,0,0,62.41452651060616,0,0,18.724357953181848,43.69016855742431
RCPA,urb,comm,perm,s1,concrete,SSP2,2090,7270224903.085918,0,4.26790600773,7016131916.795572,0,0,4.118743499394072,0,0,1.2356230498182217,2.8831204495758502
RCPA,urb,comm,perm,s1,concrete,SSP2,2100,7054515476.423713,0,0.22835346319400002,6807961493.826129,0,0,0.22037255281417423,0,0,0.06611176584425227,0.15426078696992196
RCPA,urb,comm,perm,s1,copper,SSP2,2025,8975213186.100967,0,2935334.0862138737,1449913.3076454361,0,0,474.19263094246827,0,0,142.25778928274048,331.9348416597278
RCPA,urb,comm,perm,s1,copper,SSP2,2030,8818237274.538546,0,1340970.582197911,1424554.4155016157,0,0,216.62895933221196,0,0,64.98868779966358,151.64027153254835
RCPA,urb,comm,perm,s1,copper,SSP2,2035,8668870313.741913,0,580175.2866475456,1400424.721900914,0,0,93.7252242854768,0,0,28.117567285643037,65.60765699983375
RCPA,urb,comm,perm,s1,copper,SSP2,2040,8524896866.525293,0,237718.99593389913,1377166.3309592668,0,0,38.40264610298408,0,0,11.520793830895222,26.881852272088857
RCPA,urb,comm,perm,s1,copper,SSP2,2045,8385227898.959008,0,92253.87245177822,1354603.3131745683,0,0,14.903280242612968,0,0,4.4709840727838905,10.432296169829078
RCPA,urb,comm,perm,s1,copper,SSP2,2050,8249333559.400005,0,33915.73918568382,1332650.0729255888,0,0,5.47896529746024,0,0,1.6436895892380718,3.835275708222168
RCPA,urb,comm,perm,s1,copper,SSP2,2055,8116943794.512355,0,11814.125463527385,1311262.9840702603,0,0,1.9085293432681767,0,0,0.5725588029804529,1.3359705402877238
RCPA,urb,comm,perm,s1,copper,SSP2,2060,7987902177.308828,0,3900.0530154230823,1290416.7763931854,0,0,0.6300394932503193,0,0,0.18901184797509576,0.4410276452752235
RCPA,urb,comm,perm,s1,copper,SSP2,2070,7736301358.606492,0,794.078133277264,1249771.571907577,0,0,0.1282804573970371,0,0,0.038484137219111134,0.08979632017792599
RCPA,urb,comm,perm,s1,copper,SSP2,2080,7497287497.813845,0,64.674902116004,1211159.7450585347,0,0,0.010447997089793612,0,0,0.0031343991269380837,0.0073135979628555295
RCPA,urb,comm,perm,s1,copper,SSP2,2090,7270224903.085918,0,4.26790600773,1174478.6021220798,0,0,6.894648169439056e-4,0,0,2.0683944508317168e-4,4.8262537186073397e-4
RCPA,urb,comm,perm,s1,copper,SSP2,2100,7054515476.423713,0,0.22835346319400002,1139631.5225244118,0,0,3.68896780796955e-5,0,0,1.1066903423908649e-5,2.582277465578685e-5
RCPA,urb,comm,perm,s1,glass,SSP2,2025,8975213186.100967,0,2935334.0862138737,36288390.728151284,0,0,11868.080237151891,0,0,3560.4240711455673,8307.656166006323
RCPA,urb,comm,perm,s1,glass,SSP2,2030,8818237274.538546,0,1340970.582197911,35653709.067050874,0,0,5421.783687223369,0,0,1626.5351061670108,3795.248581056358
RCPA,urb,comm,perm,s1,glass,SSP2,2035,8668870313.741913,0,580175.2866475456,35049791.75357039,0,0,2345.7523577586994,0,0,703.7257073276098,1642.0266504310898
RCPA,urb,comm,perm,s1,glass,SSP2,2040,8524896866.525293,0,237718.99593389913,34467681.37928243,0,0,961.1403795190135,0,0,288.34211385570404,672.7982656633095
RCPA,urb,comm,perm,s1,glass,SSP2,2045,8385227898.959008,0,92253.87245177822,33902974.78540544,0,0,372.9988915360233,0,0,111.89966746080698,261.0992240752163
RCPA,urb,comm,perm,s1,glass,SSP2,2050,8249333559.400005,0,33915.73918568382,33353529.687065285,0,0,137.12739406681771,0,0,41.13821822004532,95.98917584677241
RCPA,urb,comm,perm,s1,glass,SSP2,2055,8116943794.512355,0,11814.125463527385,32818254.210367866,0,0,47.7666203623768,0,0,14.329986108713038,33.43663425366376
RCPA,urb,comm,perm,s1,glass,SSP2,2060,7987902177.308828,0,3900.0530154230823,32296515.893051267,0,0,15.768611257429058,0,0,4.730583377228717,11.03802788020034
RCPA,urb,comm,perm,s1,glass,SSP2,2070,7736301358.606492,0,794.078133277264,31279248.82348102,0,0,3.210599789837926,0,0,0.9631799369513778,2.2474198528865483
RCPA,urb,comm,perm,s1,glass,SSP2,2080,7497287497.813845,0,64.674902116004,30312873.073953513,0,0,0.2614921862719629,0,0,0.07844765588158886,0.18304453039037402
RCPA,urb,comm,perm,s1,glass,SSP2,2090,7270224903.085918,0,4.26790600773,29394818.428745195,0,0,0.01725590663844853,0,0,0.0051767719915345595,0.01207913464691397
RCPA,urb,comm,perm,s1,glass,SSP2,2100,7054515476.423713,0,0.22835346319400002,28522666.67076961,0,0,9.23273857087094e-4,0,0,2.769821571261282e-4,6.462916999609658e-4
RCPA,urb,comm,perm,s1,steel,SSP2,2025,8975213186.100967,0,2935334.0862138737,1189918497.3756368,0,0,389161.6001469547,0,0,116748.4800440864,272413.1201028683
RCPA,urb,comm,perm,s1,steel,SSP2,2030,8818237274.538546,0,1340970.582197911,1169106898.0367162,0,0,177783.59879683872,0,0,53335.07963905161,124448.51915778709
RCPA,urb,comm,perm,s1,steel,SSP2,2035,8668870313.741913,0,580175.2866475456,1149304080.4474988,0,0,76918.65262556901,0,0,23075.595787670703,53843.056837898315
RCPA,urb,comm,perm,s1,steel,SSP2,2040,8524896866.525293,0,237718.99593389913,1130216325.7143533,0,0,31516.38012090426,0,0,9454.914036271279,22061.466084632986
RCPA,urb,comm,perm,s1,steel,SSP2,2045,8385227898.959008,0,92253.87245177822,1111699251.571329,0,0,12230.861485819718,0,0,3669.258445745915,8561.603040073802
RCPA,urb,comm,perm,s1,steel,SSP2,2050,8249333559.400005,0,33915.73918568382,1093682611.188868,0,0,4496.491010565605,0,0,1348.9473031696814,3147.543707395924
RCPA,urb,comm,perm,s1,steel,SSP2,2055,8116943794.512355,0,11814.125463527385,1076130601.3550534,0,0,1566.2966581270468,0,0,469.888997438114,1096.4076606889328
RCPA,urb,comm,perm,s1,steel,SSP2,2060,7987902177.308828,0,3900.0530154230823,1059022483.2460008,0,0,517.0623947946128,0,0,155.11871843838384,361.943676356229
RCPA,urb,comm,perm,s1,steel,SSP2,2070,7736301358.606492,0,794.078133277264,1025665674.6754377,0,0,105.27752818299494,0,0,31.58325845489848,73.69426972809646
RCPA,urb,comm,perm,s1,steel,SSP2,2080,7497287497.813845,0,64.674902116004,993977623.5741259,0,0,8.57448851053131,0,0,2.572346553159393,6.002141957371918
RCPA,urb,comm,perm,s1,steel,SSP2,2090,7270224903.085918,0,4.26790600773,963874050.9985707,0,0,0.5658317187967241,0,0,0.16974951563901725,0.3960822031577069
RCPA,urb,comm,perm,s1,steel,SSP2,2100,7054515476.423713,0,0.22835346319400002,935275662.1334302,0,0,0.030274713721019624,0,0,0.009082414116305887,0.02119229960471374
RCPA,urb,comm,perm,s1,wood,SSP2,2025,8975213186.100967,0,2935334.0862138737,355257443.53893626,0,0,116186.57538028414,0,0,34855.972614085236,81330.60276619889
RCPA,urb,comm,perm,s1,wood,SSP2,2030,8818237274.538546,0,1340970.582197911,349044013.2969426,0,0,53078.38053699793,0,0,15923.51416109938,37154.86637589855
RCPA,urb,comm,perm,s1,wood,SSP2,2035,8668870313.741913,0,580175.2866475456,343131761.01485,0,0,22964.534085726384,0,0,6889.3602257179155,16075.173860008468
RCPA,urb,comm,perm,s1,wood,SSP2,2040,8524896866.525293,0,237718.99593389913,337432995.12092435,0,0,9409.408002352684,0,0,2822.822400705805,6586.585601646879
RCPA,urb,comm,perm,s1,wood,SSP2,2045,8385227898.959008,0,92253.87245177822,331904609.4067933,0,0,3651.5984862108357,0,0,1095.479545863251,2556.118940347585
RCPA,urb,comm,perm,s1,wood,SSP2,2050,8249333559.400005,0,33915.73918568382,326525631.251945,0,0,1342.454886475363,0,0,402.7364659426089,939.7184205327541
RCPA,urb,comm,perm,s1,wood,SSP2,2055,8116943794.512355,0,11814.125463527385,321285371.3885312,0,0,467.6274449191422,0,0,140.28823347574266,327.3392114433995
RCPA,urb,comm,perm,s1,wood,SSP2,2060,7987902177.308828,0,3900.0530154230823,316177638.11386675,0,0,154.37213971375596,0,0,46.31164191412679,108.06049779962919
RCPA,urb,comm,perm,s1,wood,SSP2,2070,7736301358.606492,0,794.078133277264,306218758.94396424,0,0,31.431249793053993,0,0,9.429374937916197,22.001874855137796
RCPA,urb,comm,perm,s1,wood,SSP2,2080,7497287497.813845,0,64.674902116004,296758097.5206723,0,0,2.559965976345115,0,0,0.7679897929035345,1.7919761834415806
RCPA,urb,comm,perm,s1,wood,SSP2,2090,7270224903.085918,0,4.26790600773,287770491.85005933,0,0,0.1689325196106345,0,0,0.05067975588319035,0.11825276372744416
RCPA,urb,comm,perm,s1,wood,SSP2,2100,7054515476.423713,0,0.22835346319400002,279232267.98013073,0,0,0.009038700906090142,0,0,0.002711610271827043,0.0063270906342631
RCPA,urb,comm,perm,s2,aluminum,SSP2,2025,30489655428.97674,0,440667956.9946852,60831577.470634475,0,0,879200.7186565986,0,0,263760.2155969796,615440.5030596191
RCPA,urb,comm,perm,s2,aluminum,SSP2,2030,28535041539.41475,0,293669987.64848745,56931820.50142103,0,0,585917.0381919524,0,0,175775.11145758574,410141.92673436675
RCPA,urb,comm,perm,s2,aluminum,SSP2,2035,27136143030.230057,0,188083218.4309653,54140801.65133101,0,0,375255.1057705907,0,0,112576.53173117721,262678.5740394135
RCPA,urb,comm,perm,s2,aluminum,SSP2,2040,26119249531.768536,0,115883607.53282136,52111941.87050657,0,0,231205.7171531639,0,0,69361.71514594916,161844.0020072147
RCPA,urb,comm,perm,s2,aluminum,SSP2,2045,25355341014.039047,0,68594160.82733352,50587826.247586966,0,0,136855.95818296657,0,0,41056.78745488996,95799.17072807658
RCPA,urb,comm,perm,s2,aluminum,SSP2,2050,24753523917.824482,0,38910388.15686115,49387108.076244965,0,0,77632.24143645218,0,0,23289.672430935654,54342.56900551653
RCPA,urb,comm,perm,s2,aluminum,SSP2,2055,24252657947.00652,0,21094882.30056062,48387803.01105027,0,0,42087.55228112251,0,0,12626.265684336751,29461.286596785758
RCPA,urb,comm,perm,s2,aluminum,SSP2,2060,23813499074.665897,0,10903740.195167707,47511613.14964187,0,0,21754.647832839615,0,0,6526.394349851885,15228.253482987731
RCPA,urb,comm,perm,s2,aluminum,SSP2,2070,23025109667.382034,0,3958796.6241388945,45938654.36636101,0,0,7898.411449508254,0,0,2369.5234348524764,5528.888014655778
RCPA,urb,comm,perm,s2,aluminum,SSP2,2080,22306046537.31552,0,794729.2899395253,44504012.22667495,0,0,1585.6078295720201,0,0,475.682348871606,1109.925480700414
RCPA,urb,comm,perm,s2,aluminum,SSP2,2090,21629226940.247658,0,129888.98869709321,43153652.467818886,0,0,259.14861835402405,0,0,77.74458550620722,181.40403284781684
RCPA,urb,comm,perm,s2,aluminum,SSP2,2100,20987314812.68621,0,17257.611693836006,41872938.5086843,0,0,34.43160402901756,0,0,10.329481208705266,24.10212282031229
RCPA,urb,comm,perm,s2,cement,SSP2,2025,30489655428.97674,0,440667956.9946852,4413607160.141832,0,0,63790004.27759471,0,0,19137001.283278413,44653002.994316295
RCPA,urb,comm,perm,s2,cement,SSP2,2030,28535041539.41475,0,293669987.64848745,4130662084.610258,0,0,42510941.562570065,0,0,12753282.46877102,29757659.093799047
RCPA,urb,comm,perm,s2,cement,SSP2,2035,27136143030.230057,0,188083218.4309653,3928160994.0081825,0,0,27226461.824179705,0,0,8167938.547253911,19058523.276925795
RCPA,urb,comm,perm,s2,cement,SSP2,2040,26119249531.768536,0,115883607.53282136,3780958004.5757084,0,0,16775024.602732662,0,0,5032507.380819798,11742517.221912863
RCPA,urb,comm,perm,s2,cement,SSP2,2045,25355341014.039047,0,68594160.82733352,3670376495.6636753,0,0,9929521.180607194,0,0,2978856.3541821577,6950664.8264250355
RCPA,urb,comm,perm,s2,cement,SSP2,2050,24753523917.824482,0,38910388.15686115,3583258940.2968802,0,0,5632571.616726331,0,0,1689771.4850178994,3942800.131708432
RCPA,urb,comm,perm,s2,cement,SSP2,2055,24252657947.00652,0,21094882.30056062,3510754820.326649,0,0,3053643.022663317,0,0,916092.906798995,2137550.1158643216
RCPA,urb,comm,perm,s2,cement,SSP2,2060,23813499074.665897,0,10903740.195167707,3447183267.413647,0,0,1578398.480423024,0,0,473519.5441269072,1104878.9362961168
RCPA,urb,comm,perm,s2,cement,SSP2,2070,23025109667.382034,0,3958796.6241388945,3333057965.4379144,0,0,573065.6145506703,0,0,171919.68436520107,401145.9301854692
RCPA,urb,comm,perm,s2,cement,SSP2,2080,22306046537.31552,0,794729.2899395253,3228968164.001871,0,0,115043.04771899621,0,0,34512.914315698865,80530.13340329734
RCPA,urb,comm,perm,s2,cement,SSP2,2090,21629226940.247658,0,129888.98869709321,3130993431.9914837,0,0,18802.4089636723,0,0,5640.722689101689,13161.686274570611
RCPA,urb,comm,perm,s2,cement,SSP2,2100,20987314812.68621,0,17257.611693836006,3038071818.987799,0,0,2498.169214023758,0,0,749.4507642071273,1748.7184498166303
RCPA,urb,comm,perm,s2,concrete,SSP2,2025,30489655428.97674,0,440667956.9946852,29424047734.27888,0,0,425266695.1839648,0,0,127580008.55518942,297686686.62877536
RCPA,urb,comm,perm,s2,concrete,SSP2,2030,28535041539.41475,0,293669987.64848745,27537747230.735054,0,0,283406277.0838005,0,0,85021883.12514013,198384393.95866033
RCPA,urb,comm,perm,s2,concrete,SSP2,2035,27136143030.230057,0,188083218.4309653,26187739960.05455,0,0,181509745.49453136,0,0,54452923.64835941,127056821.84617196
RCPA,urb,comm,perm,s2,concrete,SSP2,2040,26119249531.768536,0,115883607.53282136,25206386697.17139,0,0,111833497.35155109,0,0,33550049.205465324,78283448.14608575
RCPA,urb,comm,perm,s2,concrete,SSP2,2045,25355341014.039047,0,68594160.82733352,24469176637.757835,0,0,66196807.87071463,0,0,19859042.36121439,46337765.50950024
RCPA,urb,comm,perm,s2,concrete,SSP2,2050,24753523917.824482,0,38910388.15686115,23888392935.31254,0,0,37550477.44484221,0,0,11265143.233452663,26285334.21138955
RCPA,urb,comm,perm,s2,concrete,SSP2,2055,24252657947.00652,0,21094882.30056062,23405032135.510994,0,0,20357620.151088778,0,0,6107286.045326634,14250334.105762146
RCPA,urb,comm,perm,s2,concrete,SSP2,2060,23813499074.665897,0,10903740.195167707,22981221782.75765,0,0,10522656.536153493,0,0,3156796.960846048,7365859.575307445
RCPA,urb,comm,perm,s2,concrete,SSP2,2070,23025109667.382034,0,3958796.6241388945,22220386436.25276,0,0,3820437.430337802,0,0,1146131.2291013405,2674306.2012364618
RCPA,urb,comm,perm,s2,concrete,SSP2,2080,22306046537.31552,0,794729.2899395253,21526454426.679142,0,0,766953.6514599748,0,0,230086.09543799242,536867.5560219823
RCPA,urb,comm,perm,s2,concrete,SSP2,2090,21629226940.247658,0,129888.98869709321,20873289546.609894,0,0,125349.39309114867,0,0,37604.8179273446,87744.57516380407
RCPA,urb,comm,perm,s2,concrete,SSP2,2100,20987314812.68621,0,17257.611693836006,20253812126.585327,0,0,16654.46142682505,0,0,4996.338428047516,11658.122998777535
RCPA,urb,comm,perm,s2,copper,SSP2,2025,30489655428.97674,0,440667956.9946852,4925493.827874404,0,0,71188.31852250255,0,0,21356.495556750764,49831.822965751795
RCPA,urb,comm,perm,s2,copper,SSP2,2030,28535041539.41475,0,293669987.64848745,4609733.006262579,0,0,47441.32694329772,0,0,14232.398082989313,33208.9288603084
RCPA,urb,comm,perm,s2,copper,SSP2,2035,27136143030.230057,0,188083218.4309653,4383745.999329613,0,0,30384.165333270346,0,0,9115.249599981104,21268.915733289243
RCPA,urb,comm,perm,s2,copper,SSP2,2040,26119249531.768536,0,115883607.53282136,4219470.523604896,0,0,18720.578688871312,0,0,5616.173606661393,13104.405082209918
RCPA,urb,comm,perm,s2,copper,SSP2,2045,25355341014.039047,0,68594160.82733352,4096063.85874763,0,0,11081.139193923467,0,0,3324.34175817704,7756.797435746427
RCPA,urb,comm,perm,s2,copper,SSP2,2050,24753523917.824482,0,38910388.15686115,3998842.47821025,0,0,6285.8328180604485,0,0,1885.7498454181346,4400.082972642314
RCPA,urb,comm,perm,s2,copper,SSP2,2055,24252657947.00652,0,21094882.30056062,3917929.3877490307,0,0,3407.802125320228,0,0,1022.3406375960683,2385.4614877241597
RCPA,urb,comm,perm,s2,copper,SSP2,2060,23813499074.665897,0,10903740.195167707,3846984.8564076144,0,0,1761.459887834719,0,0,528.4379663504158,1233.0219214843032
RCPA,urb,comm,perm,s2,copper,SSP2,2070,23025109667.382034,0,3958796.6241388945,3719623.392169888,0,0,639.5293112914185,0,0,191.85879338742555,447.67051790399296
RCPA,urb,comm,perm,s2,copper,SSP2,2080,22306046537.31552,0,794729.2899395253,3603461.337887416,0,0,128.38564940645222,0,0,38.51569482193567,89.86995458451656
RCPA,urb,comm,perm,s2,copper,SSP2,2090,21629226940.247658,0,129888.98869709321,3494123.573946209,0,0,20.983097484544185,0,0,6.294929245363256,14.68816823918093
RCPA,urb,comm,perm,s2,copper,SSP2,2100,20987314812.68621,0,17257.611693836006,3390424.985757613,0,0,2.787904903676216,0,0,0.8363714711028647,1.9515334325733513
RCPA,urb,comm,perm,s2,glass,SSP2,2025,30489655428.97674,0,440667956.9946852,123275125.21784018,0,0,1781699.294849419,0,0,534509.7884548256,1247189.5063945935
RCPA,urb,comm,perm,s2,glass,SSP2,2030,28535041539.41475,0,293669987.64848745,115372271.98456667,0,0,1187360.2371276075,0,0,356208.07113828225,831152.1659893253
RCPA,urb,comm,perm,s2,glass,SSP2,2035,27136143030.230057,0,188083218.4309653,109716275.33716275,0,0,760454.061459027,0,0,228136.2184377081,532317.8430213189
RCPA,urb,comm,perm,s2,glass,SSP2,2040,26119249531.768536,0,115883607.53282136,105604793.21011601,0,0,468538.1329605612,0,0,140561.43988816836,327976.6930723928
RCPA,urb,comm,perm,s2,glass,SSP2,2045,25355341014.039047,0,68594160.82733352,102516174.56706703,0,0,277338.4495898843,0,0,83201.53487696529,194136.91471291904
